alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.034769
iteration:1, time[s]:0.020267
iteration:2, time[s]:0.020270
iteration:3, time[s]:0.019463
iteration:4, time[s]:0.018005
iteration:5, time[s]:0.018520
iteration:6, time[s]:0.017838
iteration:7, time[s]:0.017539
iteration:8, time[s]:0.017433
iteration:9, time[s]:0.014450
iteration:10, time[s]:0.015038
iteration:11, time[s]:0.013997
iteration:12, time[s]:0.015447
iteration:13, time[s]:0.013989
iteration:14, time[s]:0.014210
iteration:15, time[s]:0.017568
iteration:16, time[s]:0.016452
iteration:17, time[s]:0.015465
iteration:18, time[s]:0.014129
iteration:19, time[s]:0.014061
iteration:20, time[s]:0.018383
iteration:21, time[s]:0.018608
iteration:22, time[s]:0.018636
iteration:23, time[s]:0.019236
iteration:24, time[s]:0.019847
iteration:25, time[s]:0.018177
iteration:26, time[s]:0.018947
iteration:27, time[s]:0.019664
iteration:28, time[s]:0.019159
iteration:29, time[s]:0.018072
iteration:30, time[s]:0.020177
iteration:31, time[s]:0.020706
iteration:32, time[s]:0.018312
iteration:33, time[s]:0.016301
iteration:34, time[s]:0.018289
iteration:35, time[s]:0.018067
iteration:36, time[s]:0.018549
iteration:37, time[s]:0.019286
iteration:38, time[s]:0.018373
iteration:39, time[s]:0.017323
iteration:40, time[s]:0.017998
iteration:41, time[s]:0.017645
iteration:42, time[s]:0.018988
iteration:43, time[s]:0.019692
iteration:44, time[s]:0.020590
iteration:45, time[s]:0.019690
iteration:46, time[s]:0.015524
iteration:47, time[s]:0.012680
iteration:48, time[s]:0.014797
iteration:49, time[s]:0.019605
iteration:50, time[s]:0.024040
iteration:51, time[s]:0.022368
iteration:52, time[s]:0.022181
iteration:53, time[s]:0.022779
iteration:54, time[s]:0.022248
iteration:55, time[s]:0.022252
iteration:56, time[s]:0.022432
iteration:57, time[s]:0.022396
iteration:58, time[s]:0.022386
iteration:59, time[s]:0.022256
iteration:60, time[s]:0.022352
iteration:61, time[s]:0.022323
iteration:62, time[s]:0.022351
iteration:63, time[s]:0.022288
iteration:64, time[s]:0.022509
iteration:65, time[s]:0.022316
iteration:66, time[s]:0.022348
iteration:67, time[s]:0.022212
iteration:68, time[s]:0.022245
iteration:69, time[s]:0.022296
iteration:70, time[s]:0.022558
iteration:71, time[s]:0.022306
iteration:72, time[s]:0.024363
iteration:73, time[s]:0.018318
iteration:74, time[s]:0.017466
iteration:75, time[s]:0.017200
iteration:76, time[s]:0.016898
iteration:77, time[s]:0.016950
iteration:78, time[s]:0.016544
iteration:79, time[s]:0.018225
iteration:80, time[s]:0.016247
iteration:81, time[s]:0.015451
iteration:82, time[s]:0.018702
iteration:83, time[s]:0.017649
iteration:84, time[s]:0.017235
iteration:85, time[s]:0.017637
iteration:86, time[s]:0.016667
iteration:87, time[s]:0.016604
iteration:88, time[s]:0.017980
iteration:89, time[s]:0.018616
iteration:90, time[s]:0.017356
iteration:91, time[s]:0.018137
iteration:92, time[s]:0.018880
iteration:93, time[s]:0.017027
iteration:94, time[s]:0.017693
iteration:95, time[s]:0.019865
iteration:96, time[s]:0.018255
iteration:97, time[s]:0.018066
iteration:98, time[s]:0.016833
iteration:99, time[s]:0.016086
iteration:100, time[s]:0.015365
iteration:101, time[s]:0.015500
iteration:102, time[s]:0.015464
iteration:103, time[s]:0.015440
iteration:104, time[s]:0.014964
iteration:105, time[s]:0.015311
iteration:106, time[s]:0.015183
iteration:107, time[s]:0.015708
iteration:108, time[s]:0.015035
iteration:109, time[s]:0.015856
iteration:110, time[s]:0.015402
iteration:111, time[s]:0.017863
iteration:112, time[s]:0.015948
iteration:113, time[s]:0.016581
iteration:114, time[s]:0.017028
iteration:115, time[s]:0.017266
iteration:116, time[s]:0.017042
iteration:117, time[s]:0.015575
iteration:118, time[s]:0.016751
iteration:119, time[s]:0.015306
iteration:120, time[s]:0.015960
iteration:121, time[s]:0.015361
iteration:122, time[s]:0.016518
iteration:123, time[s]:0.018461
iteration:124, time[s]:0.017838
iteration:125, time[s]:0.018755
iteration:126, time[s]:0.018298
iteration:127, time[s]:0.017829
iteration:128, time[s]:0.016713
iteration:129, time[s]:0.017700
iteration:130, time[s]:0.017612
iteration:131, time[s]:0.017501
iteration:132, time[s]:0.016469
