XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo2b
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001325, H2H_time:0.000835, sync_time:0.000490
iteration:1, F2F_time[s]:0.000714, H2H_time:0.000434, sync_time:0.000280
iteration:2, F2F_time[s]:0.000696, H2H_time:0.000419, sync_time:0.000277
iteration:3, F2F_time[s]:0.000607, H2H_time:0.000319, sync_time:0.000287
iteration:4, F2F_time[s]:0.000724, H2H_time:0.000376, sync_time:0.000348
iteration:5, F2F_time[s]:0.000697, H2H_time:0.000373, sync_time:0.000324
iteration:6, F2F_time[s]:0.000602, H2H_time:0.000384, sync_time:0.000218
iteration:7, F2F_time[s]:0.000622, H2H_time:0.000363, sync_time:0.000259
iteration:8, F2F_time[s]:0.000671, H2H_time:0.000358, sync_time:0.000313
iteration:9, F2F_time[s]:0.000755, H2H_time:0.000378, sync_time:0.000378
iteration:10, F2F_time[s]:0.000694, H2H_time:0.000366, sync_time:0.000328
iteration:11, F2F_time[s]:0.000575, H2H_time:0.000392, sync_time:0.000183
iteration:12, F2F_time[s]:0.000653, H2H_time:0.000347, sync_time:0.000306
iteration:13, F2F_time[s]:0.000524, H2H_time:0.000360, sync_time:0.000164
iteration:14, F2F_time[s]:0.000673, H2H_time:0.000343, sync_time:0.000330
iteration:15, F2F_time[s]:0.000624, H2H_time:0.000320, sync_time:0.000304
iteration:16, F2F_time[s]:0.000565, H2H_time:0.000381, sync_time:0.000184
iteration:17, F2F_time[s]:0.000740, H2H_time:0.000362, sync_time:0.000378
iteration:18, F2F_time[s]:0.000673, H2H_time:0.000352, sync_time:0.000322
iteration:19, F2F_time[s]:0.000639, H2H_time:0.000289, sync_time:0.000350
iteration:20, F2F_time[s]:0.000536, H2H_time:0.000328, sync_time:0.000208
iteration:21, F2F_time[s]:0.000551, H2H_time:0.000327, sync_time:0.000224
iteration:22, F2F_time[s]:0.000603, H2H_time:0.000347, sync_time:0.000255
iteration:23, F2F_time[s]:0.000582, H2H_time:0.000292, sync_time:0.000290
iteration:24, F2F_time[s]:0.000610, H2H_time:0.000356, sync_time:0.000253
iteration:25, F2F_time[s]:0.000562, H2H_time:0.000333, sync_time:0.000228
iteration:26, F2F_time[s]:0.000824, H2H_time:0.000363, sync_time:0.000462
iteration:27, F2F_time[s]:0.000628, H2H_time:0.000287, sync_time:0.000341
iteration:28, F2F_time[s]:0.000649, H2H_time:0.000278, sync_time:0.000371
iteration:29, F2F_time[s]:0.000704, H2H_time:0.000332, sync_time:0.000372
iteration:30, F2F_time[s]:0.000724, H2H_time:0.000329, sync_time:0.000396
iteration:31, F2F_time[s]:0.000776, H2H_time:0.000258, sync_time:0.000518
iteration:32, F2F_time[s]:0.000755, H2H_time:0.000332, sync_time:0.000422
iteration:33, F2F_time[s]:0.000801, H2H_time:0.000320, sync_time:0.000481
iteration:34, F2F_time[s]:0.000781, H2H_time:0.000316, sync_time:0.000465
iteration:35, F2F_time[s]:0.000663, H2H_time:0.000315, sync_time:0.000349
iteration:36, F2F_time[s]:0.000773, H2H_time:0.000336, sync_time:0.000437
iteration:37, F2F_time[s]:0.000674, H2H_time:0.000360, sync_time:0.000314
iteration:38, F2F_time[s]:0.000731, H2H_time:0.000320, sync_time:0.000412
iteration:39, F2F_time[s]:0.000626, H2H_time:0.000278, sync_time:0.000348
iteration:40, F2F_time[s]:0.000621, H2H_time:0.000314, sync_time:0.000307
iteration:41, F2F_time[s]:0.000580, H2H_time:0.000314, sync_time:0.000266
iteration:42, F2F_time[s]:0.000597, H2H_time:0.000358, sync_time:0.000239
iteration:43, F2F_time[s]:0.000620, H2H_time:0.000245, sync_time:0.000375
iteration:44, F2F_time[s]:0.000523, H2H_time:0.000341, sync_time:0.000182
iteration:45, F2F_time[s]:0.000536, H2H_time:0.000296, sync_time:0.000240
iteration:46, F2F_time[s]:0.000526, H2H_time:0.000333, sync_time:0.000193
iteration:47, F2F_time[s]:0.000540, H2H_time:0.000254, sync_time:0.000286
iteration:48, F2F_time[s]:0.000570, H2H_time:0.000349, sync_time:0.000221
iteration:49, F2F_time[s]:0.000690, H2H_time:0.000343, sync_time:0.000347
iteration:50, F2F_time[s]:0.000548, H2H_time:0.000348, sync_time:0.000200
iteration:51, F2F_time[s]:0.000564, H2H_time:0.000294, sync_time:0.000269
iteration:52, F2F_time[s]:0.000570, H2H_time:0.000390, sync_time:0.000180
iteration:53, F2F_time[s]:0.000676, H2H_time:0.000336, sync_time:0.000341
iteration:54, F2F_time[s]:0.000688, H2H_time:0.000334, sync_time:0.000354
iteration:55, F2F_time[s]:0.000502, H2H_time:0.000373, sync_time:0.000129
iteration:56, F2F_time[s]:0.000520, H2H_time:0.000332, sync_time:0.000188
iteration:57, F2F_time[s]:0.000537, H2H_time:0.000349, sync_time:0.000188
iteration:58, F2F_time[s]:0.000508, H2H_time:0.000323, sync_time:0.000185
iteration:59, F2F_time[s]:0.000485, H2H_time:0.000331, sync_time:0.000154
iteration:60, F2F_time[s]:0.000736, H2H_time:0.000445, sync_time:0.000291
iteration:61, F2F_time[s]:0.000640, H2H_time:0.000418, sync_time:0.000223
iteration:62, F2F_time[s]:0.000636, H2H_time:0.000457, sync_time:0.000179
iteration:63, F2F_time[s]:0.000549, H2H_time:0.000328, sync_time:0.000221
