XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
iteration:57, F2F_time[s]:0.002602, H2H_time:0.001791, sync_time:0.000811
iteration:58, F2F_time[s]:0.002779, H2H_time:0.001881, sync_time:0.000898
iteration:59, F2F_time[s]:0.002794, H2H_time:0.001938, sync_time:0.000857
iteration:60, F2F_time[s]:0.002720, H2H_time:0.001853, sync_time:0.000867
iteration:61, F2F_time[s]:0.002662, H2H_time:0.001854, sync_time:0.000808
iteration:62, F2F_time[s]:0.002826, H2H_time:0.001924, sync_time:0.000903
iteration:63, F2F_time[s]:0.002659, H2H_time:0.001787, sync_time:0.000872
iteration:64, F2F_time[s]:0.002644, H2H_time:0.001755, sync_time:0.000889
iteration:65, F2F_time[s]:0.002912, H2H_time:0.001997, sync_time:0.000916
iteration:66, F2F_time[s]:0.002729, H2H_time:0.001936, sync_time:0.000792
iteration:67, F2F_time[s]:0.002658, H2H_time:0.001759, sync_time:0.000899
iteration:68, F2F_time[s]:0.002786, H2H_time:0.001860, sync_time:0.000926
iteration:69, F2F_time[s]:0.002910, H2H_time:0.001970, sync_time:0.000940
iteration:70, F2F_time[s]:0.002786, H2H_time:0.001821, sync_time:0.000965
iteration:71, F2F_time[s]:0.002694, H2H_time:0.001832, sync_time:0.000862
iteration:72, F2F_time[s]:0.002626, H2H_time:0.001801, sync_time:0.000825
iteration:73, F2F_time[s]:0.002767, H2H_time:0.001900, sync_time:0.000866
iteration:74, F2F_time[s]:0.002753, H2H_time:0.001872, sync_time:0.000881
iteration:75, F2F_time[s]:0.002717, H2H_time:0.001857, sync_time:0.000860
iteration:76, F2F_time[s]:0.002663, H2H_time:0.001817, sync_time:0.000846
iteration:77, F2F_time[s]:0.002763, H2H_time:0.001847, sync_time:0.000915
iteration:78, F2F_time[s]:0.002899, H2H_time:0.001956, sync_time:0.000943
iteration:79, F2F_time[s]:0.002720, H2H_time:0.001854, sync_time:0.000866
iteration:80, F2F_time[s]:0.002735, H2H_time:0.001905, sync_time:0.000830
iteration:81, F2F_time[s]:0.002718, H2H_time:0.001857, sync_time:0.000860
iteration:82, F2F_time[s]:0.002584, H2H_time:0.001797, sync_time:0.000788
iteration:83, F2F_time[s]:0.002736, H2H_time:0.001824, sync_time:0.000912
iteration:84, F2F_time[s]:0.002726, H2H_time:0.001840, sync_time:0.000886
iteration:85, F2F_time[s]:0.002685, H2H_time:0.001782, sync_time:0.000902
iteration:86, F2F_time[s]:0.002753, H2H_time:0.001897, sync_time:0.000856
iteration:87, F2F_time[s]:0.002629, H2H_time:0.001836, sync_time:0.000793
iteration:88, F2F_time[s]:0.002644, H2H_time:0.001798, sync_time:0.000846
iteration:89, F2F_time[s]:0.002896, H2H_time:0.001979, sync_time:0.000918
iteration:90, F2F_time[s]:0.002748, H2H_time:0.001888, sync_time:0.000860
iteration:91, F2F_time[s]:0.002655, H2H_time:0.001801, sync_time:0.000855
iteration:92, F2F_time[s]:0.002549, H2H_time:0.001717, sync_time:0.000832
iteration:93, F2F_time[s]:0.002575, H2H_time:0.001713, sync_time:0.000862
iteration:94, F2F_time[s]:0.002751, H2H_time:0.001833, sync_time:0.000918
iteration:95, F2F_time[s]:0.002598, H2H_time:0.001830, sync_time:0.000768
iteration:96, F2F_time[s]:0.002537, H2H_time:0.001731, sync_time:0.000807
iteration:97, F2F_time[s]:0.002561, H2H_time:0.001814, sync_time:0.000747
iteration:98, F2F_time[s]:0.002641, H2H_time:0.001839, sync_time:0.000802
iteration:99, F2F_time[s]:0.002857, H2H_time:0.002009, sync_time:0.000848
iteration:100, F2F_time[s]:0.002826, H2H_time:0.001985, sync_time:0.000841
iteration:101, F2F_time[s]:0.003004, H2H_time:0.002085, sync_time:0.000920
iteration:102, F2F_time[s]:0.002865, H2H_time:0.001965, sync_time:0.000900
iteration:103, F2F_time[s]:0.002636, H2H_time:0.001774, sync_time:0.000862
iteration:104, F2F_time[s]:0.002634, H2H_time:0.001704, sync_time:0.000930
iteration:105, F2F_time[s]:0.002670, H2H_time:0.001759, sync_time:0.000911
iteration:106, F2F_time[s]:0.002670, H2H_time:0.001805, sync_time:0.000865
iteration:107, F2F_time[s]:0.002721, H2H_time:0.001790, sync_time:0.000931
iteration:108, F2F_time[s]:0.002621, H2H_time:0.001691, sync_time:0.000929
iteration:109, F2F_time[s]:0.002586, H2H_time:0.001745, sync_time:0.000841
iteration:110, F2F_time[s]:0.002715, H2H_time:0.001828, sync_time:0.000887
iteration:111, F2F_time[s]:0.002825, H2H_time:0.001915, sync_time:0.000910
iteration:112, F2F_time[s]:0.002543, H2H_time:0.001688, sync_time:0.000854
iteration:113, F2F_time[s]:0.002578, H2H_time:0.001705, sync_time:0.000873
iteration:114, F2F_time[s]:0.002530, H2H_time:0.001729, sync_time:0.000802
iteration:115, F2F_time[s]:0.002499, H2H_time:0.001690, sync_time:0.000809
iteration:116, F2F_time[s]:0.002926, H2H_time:0.002054, sync_time:0.000872
iteration:117, F2F_time[s]:0.002823, H2H_time:0.001902, sync_time:0.000921
iteration:118, F2F_time[s]:0.002690, H2H_time:0.001866, sync_time:0.000823
iteration:119, F2F_time[s]:0.002784, H2H_time:0.001835, sync_time:0.000949
iteration:120, F2F_time[s]:0.002676, H2H_time:0.001800, sync_time:0.000877
iteration:121, F2F_time[s]:0.002738, H2H_time:0.001839, sync_time:0.000899
iteration:122, F2F_time[s]:0.002625, H2H_time:0.001753, sync_time:0.000872
iteration:123, F2F_time[s]:0.002593, H2H_time:0.001703, sync_time:0.000890
iteration:124, F2F_time[s]:0.002592, H2H_time:0.001829, sync_time:0.000763
iteration:125, F2F_time[s]:0.002611, H2H_time:0.001804, sync_time:0.000807
iteration:126, F2F_time[s]:0.002777, H2H_time:0.001885, sync_time:0.000892
iteration:127, F2F_time[s]:0.002838, H2H_time:0.001902, sync_time:0.000936
iteration:128, F2F_time[s]:0.002647, H2H_time:0.001844, sync_time:0.000803
iteration:129, F2F_time[s]:0.002669, H2H_time:0.001773, sync_time:0.000896
iteration:130, F2F_time[s]:0.002809, H2H_time:0.001919, sync_time:0.000890
iteration:131, F2F_time[s]:0.003048, H2H_time:0.002129, sync_time:0.000919
iteration:132, F2F_time[s]:0.002804, H2H_time:0.001951, sync_time:0.000852
iteration:133, F2F_time[s]:0.002680, H2H_time:0.001870, sync_time:0.000810
iteration:134, F2F_time[s]:0.002558, H2H_time:0.001733, sync_time:0.000825
iteration:135, F2F_time[s]:0.002751, H2H_time:0.001936, sync_time:0.000815
iteration:136, F2F_time[s]:0.002521, H2H_time:0.001627, sync_time:0.000893
iteration:137, F2F_time[s]:0.002554, H2H_time:0.001694, sync_time:0.000860
iteration:138, F2F_time[s]:0.002536, H2H_time:0.001786, sync_time:0.000750
iteration:139, F2F_time[s]:0.002559, H2H_time:0.001730, sync_time:0.000829
iteration:140, F2F_time[s]:0.002553, H2H_time:0.001750, sync_time:0.000803
iteration:141, F2F_time[s]:0.002517, H2H_time:0.001712, sync_time:0.000805
iteration:142, F2F_time[s]:0.002614, H2H_time:0.001766, sync_time:0.000848
iteration:143, F2F_time[s]:0.002548, H2H_time:0.001728, sync_time:0.000821
iteration:144, F2F_time[s]:0.002605, H2H_time:0.001754, sync_time:0.000851
iteration:145, F2F_time[s]:0.002740, H2H_time:0.001905, sync_time:0.000835
iteration:146, F2F_time[s]:0.002627, H2H_time:0.001714, sync_time:0.000913
iteration:147, F2F_time[s]:0.002705, H2H_time:0.001801, sync_time:0.000904
iteration:148, F2F_time[s]:0.002801, H2H_time:0.001881, sync_time:0.000921
iteration:149, F2F_time[s]:0.002586, H2H_time:0.001715, sync_time:0.000871
iteration:150, F2F_time[s]:0.002774, H2H_time:0.001859, sync_time:0.000915
iteration:151, F2F_time[s]:0.002588, H2H_time:0.001749, sync_time:0.000839
iteration:152, F2F_time[s]:0.002616, H2H_time:0.001776, sync_time:0.000840
iteration:153, F2F_time[s]:0.002625, H2H_time:0.001771, sync_time:0.000853
iteration:154, F2F_time[s]:0.002579, H2H_time:0.001694, sync_time:0.000885
iteration:155, F2F_time[s]:0.002610, H2H_time:0.001759, sync_time:0.000851
iteration:156, F2F_time[s]:0.002557, H2H_time:0.001806, sync_time:0.000752
iteration:157, F2F_time[s]:0.002429, H2H_time:0.001639, sync_time:0.000790
iteration:158, F2F_time[s]:0.002520, H2H_time:0.001676, sync_time:0.000844
iteration:159, F2F_time[s]:0.002598, H2H_time:0.001747, sync_time:0.000850
iteration:160, F2F_time[s]:0.002694, H2H_time:0.001814, sync_time:0.000879
iteration:161, F2F_time[s]:0.002632, H2H_time:0.001758, sync_time:0.000874
iteration:162, F2F_time[s]:0.002522, H2H_time:0.001717, sync_time:0.000805
iteration:163, F2F_time[s]:0.002592, H2H_time:0.001733, sync_time:0.000859
iteration:164, F2F_time[s]:0.002663, H2H_time:0.001811, sync_time:0.000852
iteration:165, F2F_time[s]:0.002758, H2H_time:0.001848, sync_time:0.000911
iteration:166, F2F_time[s]:0.002625, H2H_time:0.001754, sync_time:0.000871
iteration:167, F2F_time[s]:0.002671, H2H_time:0.001775, sync_time:0.000896
iteration:168, F2F_time[s]:0.002591, H2H_time:0.001701, sync_time:0.000889
iteration:169, F2F_time[s]:0.002646, H2H_time:0.001750, sync_time:0.000896
iteration:170, F2F_time[s]:0.002853, H2H_time:0.001942, sync_time:0.000911
iteration:171, F2F_time[s]:0.002712, H2H_time:0.001816, sync_time:0.000897
iteration:172, F2F_time[s]:0.002634, H2H_time:0.001720, sync_time:0.000914
iteration:173, F2F_time[s]:0.002585, H2H_time:0.001725, sync_time:0.000860
iteration:174, F2F_time[s]:0.002636, H2H_time:0.001752, sync_time:0.000885
iteration:175, F2F_time[s]:0.002771, H2H_time:0.001837, sync_time:0.000934
iteration:176, F2F_time[s]:0.002695, H2H_time:0.001787, sync_time:0.000908
iteration:177, F2F_time[s]:0.002709, H2H_time:0.001766, sync_time:0.000944
iteration:178, F2F_time[s]:0.002669, H2H_time:0.001802, sync_time:0.000867
iteration:179, F2F_time[s]:0.002682, H2H_time:0.001774, sync_time:0.000908
iteration:180, F2F_time[s]:0.002562, H2H_time:0.001698, sync_time:0.000864
iteration:181, F2F_time[s]:0.002611, H2H_time:0.001752, sync_time:0.000859
iteration:182, F2F_time[s]:0.002571, H2H_time:0.001716, sync_time:0.000855
iteration:183, F2F_time[s]:0.002589, H2H_time:0.001679, sync_time:0.000909
iteration:184, F2F_time[s]:0.002501, H2H_time:0.001582, sync_time:0.000919
iteration:185, F2F_time[s]:0.002701, H2H_time:0.001869, sync_time:0.000832
iteration:186, F2F_time[s]:0.002684, H2H_time:0.001773, sync_time:0.000911
iteration:187, F2F_time[s]:0.002864, H2H_time:0.001966, sync_time:0.000898
iteration:188, F2F_time[s]:0.002630, H2H_time:0.001815, sync_time:0.000815
iteration:189, F2F_time[s]:0.002665, H2H_time:0.001812, sync_time:0.000853
iteration:190, F2F_time[s]:0.002679, H2H_time:0.001795, sync_time:0.000884
iteration:191, F2F_time[s]:0.002746, H2H_time:0.001848, sync_time:0.000899
iteration:192, F2F_time[s]:0.002632, H2H_time:0.001726, sync_time:0.000905
iteration:193, F2F_time[s]:0.002336, H2H_time:0.001577, sync_time:0.000759
iteration:194, F2F_time[s]:0.002664, H2H_time:0.001766, sync_time:0.000898
iteration:195, F2F_time[s]:0.002642, H2H_time:0.001815, sync_time:0.000827
iteration:196, F2F_time[s]:0.002517, H2H_time:0.001656, sync_time:0.000862
iteration:197, F2F_time[s]:0.002502, H2H_time:0.001692, sync_time:0.000810
iteration:198, F2F_time[s]:0.002664, H2H_time:0.001745, sync_time:0.000919
iteration:199, F2F_time[s]:0.002693, H2H_time:0.001825, sync_time:0.000869
iteration:200, F2F_time[s]:0.002644, H2H_time:0.001721, sync_time:0.000923
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *2702.488480, H2H time= 1833.969745, sync time= 868.518735, H2H throughput [Gbps] = 4.574017
