XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.004926, H2H_time:0.003898, sync_time:0.001028
iteration:1, F2F_time[s]:0.003011, H2H_time:0.002146, sync_time:0.000866
iteration:2, F2F_time[s]:0.002761, H2H_time:0.001879, sync_time:0.000882
iteration:3, F2F_time[s]:0.002841, H2H_time:0.001946, sync_time:0.000895
iteration:4, F2F_time[s]:0.002632, H2H_time:0.001777, sync_time:0.000855
iteration:5, F2F_time[s]:0.002700, H2H_time:0.001762, sync_time:0.000938
iteration:6, F2F_time[s]:0.002616, H2H_time:0.001696, sync_time:0.000921
iteration:7, F2F_time[s]:0.002564, H2H_time:0.001730, sync_time:0.000834
iteration:8, F2F_time[s]:0.002624, H2H_time:0.001790, sync_time:0.000834
iteration:9, F2F_time[s]:0.002584, H2H_time:0.001730, sync_time:0.000855
iteration:10, F2F_time[s]:0.002635, H2H_time:0.001684, sync_time:0.000951
iteration:11, F2F_time[s]:0.002447, H2H_time:0.001571, sync_time:0.000876
iteration:12, F2F_time[s]:0.002597, H2H_time:0.001675, sync_time:0.000922
iteration:13, F2F_time[s]:0.002415, H2H_time:0.001508, sync_time:0.000908
iteration:14, F2F_time[s]:0.002450, H2H_time:0.001565, sync_time:0.000884
iteration:15, F2F_time[s]:0.002512, H2H_time:0.001606, sync_time:0.000906
iteration:16, F2F_time[s]:0.002407, H2H_time:0.001544, sync_time:0.000863
iteration:17, F2F_time[s]:0.002347, H2H_time:0.001474, sync_time:0.000873
iteration:18, F2F_time[s]:0.002166, H2H_time:0.001294, sync_time:0.000872
iteration:19, F2F_time[s]:0.002198, H2H_time:0.001336, sync_time:0.000863
iteration:20, F2F_time[s]:0.002219, H2H_time:0.001349, sync_time:0.000870
iteration:21, F2F_time[s]:0.002011, H2H_time:0.001185, sync_time:0.000827
iteration:22, F2F_time[s]:0.002206, H2H_time:0.001317, sync_time:0.000889
iteration:23, F2F_time[s]:0.002197, H2H_time:0.001327, sync_time:0.000870
iteration:24, F2F_time[s]:0.002377, H2H_time:0.001510, sync_time:0.000866
iteration:25, F2F_time[s]:0.002385, H2H_time:0.001498, sync_time:0.000887
iteration:26, F2F_time[s]:0.002341, H2H_time:0.001584, sync_time:0.000757
iteration:27, F2F_time[s]:0.002262, H2H_time:0.001398, sync_time:0.000864
iteration:28, F2F_time[s]:0.002472, H2H_time:0.001543, sync_time:0.000929
iteration:29, F2F_time[s]:0.002407, H2H_time:0.001494, sync_time:0.000914
iteration:30, F2F_time[s]:0.002331, H2H_time:0.001426, sync_time:0.000905
iteration:31, F2F_time[s]:0.002210, H2H_time:0.001418, sync_time:0.000792
iteration:32, F2F_time[s]:0.002441, H2H_time:0.001529, sync_time:0.000912
iteration:33, F2F_time[s]:0.002174, H2H_time:0.001311, sync_time:0.000863
iteration:34, F2F_time[s]:0.002077, H2H_time:0.001252, sync_time:0.000825
iteration:35, F2F_time[s]:0.002069, H2H_time:0.001244, sync_time:0.000825
iteration:36, F2F_time[s]:0.002231, H2H_time:0.001352, sync_time:0.000879
iteration:37, F2F_time[s]:0.002312, H2H_time:0.001431, sync_time:0.000882
iteration:38, F2F_time[s]:0.002257, H2H_time:0.001408, sync_time:0.000849
iteration:39, F2F_time[s]:0.002310, H2H_time:0.001389, sync_time:0.000921
iteration:40, F2F_time[s]:0.002565, H2H_time:0.001590, sync_time:0.000975
iteration:41, F2F_time[s]:0.002249, H2H_time:0.001305, sync_time:0.000945
iteration:42, F2F_time[s]:0.002338, H2H_time:0.001394, sync_time:0.000944
iteration:43, F2F_time[s]:0.002565, H2H_time:0.001612, sync_time:0.000953
iteration:44, F2F_time[s]:0.002282, H2H_time:0.001355, sync_time:0.000927
iteration:45, F2F_time[s]:0.002457, H2H_time:0.001498, sync_time:0.000960
iteration:46, F2F_time[s]:0.002445, H2H_time:0.001471, sync_time:0.000974
iteration:47, F2F_time[s]:0.002026, H2H_time:0.001251, sync_time:0.000775
iteration:48, F2F_time[s]:0.002507, H2H_time:0.001649, sync_time:0.000858
iteration:49, F2F_time[s]:0.002162, H2H_time:0.001343, sync_time:0.000819
iteration:50, F2F_time[s]:0.002105, H2H_time:0.001319, sync_time:0.000785
iteration:51, F2F_time[s]:0.002254, H2H_time:0.001343, sync_time:0.000911
iteration:52, F2F_time[s]:0.002338, H2H_time:0.001448, sync_time:0.000890
iteration:53, F2F_time[s]:0.002429, H2H_time:0.001495, sync_time:0.000934
iteration:54, F2F_time[s]:0.002173, H2H_time:0.001319, sync_time:0.000854
iteration:55, F2F_time[s]:0.002109, H2H_time:0.001317, sync_time:0.000792
iteration:56, F2F_time[s]:0.002365, H2H_time:0.001496, sync_time:0.000869
iteration:57, F2F_time[s]:0.002325, H2H_time:0.001468, sync_time:0.000857
iteration:58, F2F_time[s]:0.002140, H2H_time:0.001320, sync_time:0.000820
iteration:59, F2F_time[s]:0.002104, H2H_time:0.001315, sync_time:0.000789
iteration:60, F2F_time[s]:0.002328, H2H_time:0.001432, sync_time:0.000896
iteration:61, F2F_time[s]:0.002163, H2H_time:0.001227, sync_time:0.000936
iteration:62, F2F_time[s]:0.002165, H2H_time:0.001359, sync_time:0.000807
iteration:63, F2F_time[s]:0.002159, H2H_time:0.001346, sync_time:0.000813
iteration:64, F2F_time[s]:0.002128, H2H_time:0.001359, sync_time:0.000769
