XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4b
alveo4c
alveo1b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.045191
iteration:1, time[s]:0.036023
iteration:2, time[s]:0.035659
iteration:3, time[s]:0.034722
iteration:4, time[s]:0.036902
iteration:5, time[s]:0.037109
iteration:6, time[s]:0.038825
iteration:7, time[s]:0.036644
iteration:8, time[s]:0.038455
iteration:9, time[s]:0.038949
iteration:10, time[s]:0.037573
iteration:11, time[s]:0.035977
iteration:12, time[s]:0.036146
iteration:13, time[s]:0.035758
iteration:14, time[s]:0.035931
iteration:15, time[s]:0.035237
iteration:16, time[s]:0.036327
iteration:17, time[s]:0.036525
iteration:18, time[s]:0.035548
iteration:19, time[s]:0.035722
iteration:20, time[s]:0.036970
iteration:21, time[s]:0.036930
iteration:22, time[s]:0.035990
iteration:23, time[s]:0.036990
iteration:24, time[s]:0.038057
iteration:25, time[s]:0.037609
iteration:26, time[s]:0.037260
iteration:27, time[s]:0.034658
iteration:28, time[s]:0.034892
iteration:29, time[s]:0.037030
iteration:30, time[s]:0.034954
iteration:31, time[s]:0.035227
iteration:32, time[s]:0.036896
iteration:33, time[s]:0.034978
iteration:34, time[s]:0.035366
iteration:35, time[s]:0.035446
iteration:36, time[s]:0.035503
iteration:37, time[s]:0.035784
iteration:38, time[s]:0.033298
iteration:39, time[s]:0.033622
iteration:40, time[s]:0.034636
iteration:41, time[s]:0.032887
iteration:42, time[s]:0.032322
iteration:43, time[s]:0.032918
iteration:44, time[s]:0.032504
iteration:45, time[s]:0.032124
iteration:46, time[s]:0.033117
iteration:47, time[s]:0.034453
iteration:48, time[s]:0.033294
iteration:49, time[s]:0.034776
iteration:50, time[s]:0.034670
iteration:51, time[s]:0.036255
iteration:52, time[s]:0.035444
iteration:53, time[s]:0.033501
iteration:54, time[s]:0.033061
iteration:55, time[s]:0.033184
iteration:56, time[s]:0.034645
iteration:57, time[s]:0.034588
iteration:58, time[s]:0.034435
iteration:59, time[s]:0.035221
iteration:60, time[s]:0.034819
iteration:61, time[s]:0.034821
iteration:62, time[s]:0.034638
iteration:63, time[s]:0.033271
iteration:64, time[s]:0.034327
iteration:65, time[s]:0.033893
iteration:66, time[s]:0.033405
iteration:67, time[s]:0.032418
iteration:68, time[s]:0.031765
iteration:69, time[s]:0.031404
iteration:70, time[s]:0.033203
iteration:71, time[s]:0.034945
iteration:72, time[s]:0.034542
iteration:73, time[s]:0.035118
iteration:74, time[s]:0.035638
iteration:75, time[s]:0.034995
iteration:76, time[s]:0.035228
iteration:77, time[s]:0.035900
iteration:78, time[s]:0.037040
iteration:79, time[s]:0.035633
iteration:80, time[s]:0.036497
iteration:81, time[s]:0.036622
iteration:82, time[s]:0.036896
iteration:83, time[s]:0.037483
iteration:84, time[s]:0.037534
iteration:85, time[s]:0.036653
iteration:86, time[s]:0.034012
iteration:87, time[s]:0.035195
iteration:88, time[s]:0.036519
iteration:89, time[s]:0.034938
iteration:90, time[s]:0.034210
iteration:91, time[s]:0.036990
iteration:92, time[s]:0.035293
iteration:93, time[s]:0.035147
iteration:94, time[s]:0.034350
iteration:95, time[s]:0.034583
iteration:96, time[s]:0.035498
iteration:97, time[s]:0.034250
iteration:98, time[s]:0.034623
iteration:99, time[s]:0.035395
iteration:100, time[s]:0.035329
Data size = 16777216, Trials = 100
Avg MPI time [us]= *35245.509440, throughput [Gbps] = 3.808080
