XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:147, F2F_time[s]:0.011744, H2H_time:0.007782, sync_time:0.003962
iteration:148, F2F_time[s]:0.011556, H2H_time:0.007662, sync_time:0.003894
iteration:149, F2F_time[s]:0.011791, H2H_time:0.007850, sync_time:0.003941
iteration:150, F2F_time[s]:0.011553, H2H_time:0.007675, sync_time:0.003878
iteration:151, F2F_time[s]:0.011412, H2H_time:0.007527, sync_time:0.003885
iteration:152, F2F_time[s]:0.012107, H2H_time:0.008219, sync_time:0.003888
iteration:153, F2F_time[s]:0.011595, H2H_time:0.007785, sync_time:0.003811
iteration:154, F2F_time[s]:0.012245, H2H_time:0.008267, sync_time:0.003978
iteration:155, F2F_time[s]:0.011922, H2H_time:0.007992, sync_time:0.003930
iteration:156, F2F_time[s]:0.011869, H2H_time:0.008035, sync_time:0.003834
iteration:157, F2F_time[s]:0.012069, H2H_time:0.008105, sync_time:0.003965
iteration:158, F2F_time[s]:0.011620, H2H_time:0.007699, sync_time:0.003922
iteration:159, F2F_time[s]:0.012054, H2H_time:0.008157, sync_time:0.003897
iteration:160, F2F_time[s]:0.012090, H2H_time:0.008191, sync_time:0.003899
iteration:161, F2F_time[s]:0.012690, H2H_time:0.008859, sync_time:0.003831
iteration:162, F2F_time[s]:0.011202, H2H_time:0.007287, sync_time:0.003915
iteration:163, F2F_time[s]:0.012248, H2H_time:0.008385, sync_time:0.003864
iteration:164, F2F_time[s]:0.011985, H2H_time:0.008221, sync_time:0.003764
iteration:165, F2F_time[s]:0.012064, H2H_time:0.008120, sync_time:0.003944
iteration:166, F2F_time[s]:0.012258, H2H_time:0.008355, sync_time:0.003903
iteration:167, F2F_time[s]:0.012044, H2H_time:0.008095, sync_time:0.003949
iteration:168, F2F_time[s]:0.012282, H2H_time:0.008139, sync_time:0.004143
iteration:169, F2F_time[s]:0.012950, H2H_time:0.008763, sync_time:0.004187
iteration:170, F2F_time[s]:0.011894, H2H_time:0.007968, sync_time:0.003926
iteration:171, F2F_time[s]:0.011239, H2H_time:0.007356, sync_time:0.003883
iteration:172, F2F_time[s]:0.011708, H2H_time:0.007775, sync_time:0.003933
iteration:173, F2F_time[s]:0.012552, H2H_time:0.008609, sync_time:0.003943
iteration:174, F2F_time[s]:0.011899, H2H_time:0.008113, sync_time:0.003787
iteration:175, F2F_time[s]:0.012068, H2H_time:0.008152, sync_time:0.003916
iteration:176, F2F_time[s]:0.012211, H2H_time:0.008259, sync_time:0.003952
iteration:177, F2F_time[s]:0.012188, H2H_time:0.008309, sync_time:0.003879
iteration:178, F2F_time[s]:0.011838, H2H_time:0.007944, sync_time:0.003894
iteration:179, F2F_time[s]:0.012331, H2H_time:0.008371, sync_time:0.003960
iteration:180, F2F_time[s]:0.012049, H2H_time:0.008160, sync_time:0.003889
iteration:181, F2F_time[s]:0.011862, H2H_time:0.007986, sync_time:0.003876
iteration:182, F2F_time[s]:0.012368, H2H_time:0.008487, sync_time:0.003881
iteration:183, F2F_time[s]:0.011860, H2H_time:0.007922, sync_time:0.003938
iteration:184, F2F_time[s]:0.011885, H2H_time:0.007993, sync_time:0.003893
iteration:185, F2F_time[s]:0.011251, H2H_time:0.007303, sync_time:0.003948
iteration:186, F2F_time[s]:0.011929, H2H_time:0.008009, sync_time:0.003920
iteration:187, F2F_time[s]:0.012074, H2H_time:0.008241, sync_time:0.003833
iteration:188, F2F_time[s]:0.012775, H2H_time:0.008895, sync_time:0.003880
iteration:189, F2F_time[s]:0.012677, H2H_time:0.008731, sync_time:0.003946
iteration:190, F2F_time[s]:0.012891, H2H_time:0.008974, sync_time:0.003916
iteration:191, F2F_time[s]:0.012967, H2H_time:0.009020, sync_time:0.003947
iteration:192, F2F_time[s]:0.012849, H2H_time:0.008924, sync_time:0.003925
iteration:193, F2F_time[s]:0.012624, H2H_time:0.008772, sync_time:0.003853
iteration:194, F2F_time[s]:0.011416, H2H_time:0.007478, sync_time:0.003938
iteration:195, F2F_time[s]:0.011476, H2H_time:0.007569, sync_time:0.003907
iteration:196, F2F_time[s]:0.013123, H2H_time:0.009205, sync_time:0.003918
iteration:197, F2F_time[s]:0.013398, H2H_time:0.009460, sync_time:0.003938
iteration:198, F2F_time[s]:0.012947, H2H_time:0.009050, sync_time:0.003897
iteration:199, F2F_time[s]:0.012878, H2H_time:0.008931, sync_time:0.003947
iteration:200, F2F_time[s]:0.012322, H2H_time:0.008413, sync_time:0.003910
Data size = 8388608, Trials = 200
Avg MPI F2F time [us]= *11916.314625, H2H time= 7976.376635, sync time= 3939.937990, H2H throughput [Gbps] = 8.413452
