XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2b
alveo1a
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001136, H2H_time:0.000611, sync_time:0.000525
iteration:1, F2F_time[s]:0.000785, H2H_time:0.000383, sync_time:0.000402
iteration:2, F2F_time[s]:0.000688, H2H_time:0.000343, sync_time:0.000345
iteration:3, F2F_time[s]:0.000694, H2H_time:0.000354, sync_time:0.000340
iteration:4, F2F_time[s]:0.000739, H2H_time:0.000363, sync_time:0.000377
iteration:5, F2F_time[s]:0.000671, H2H_time:0.000338, sync_time:0.000332
iteration:6, F2F_time[s]:0.000698, H2H_time:0.000357, sync_time:0.000341
iteration:7, F2F_time[s]:0.000685, H2H_time:0.000349, sync_time:0.000336
iteration:8, F2F_time[s]:0.000725, H2H_time:0.000378, sync_time:0.000347
iteration:9, F2F_time[s]:0.000766, H2H_time:0.000429, sync_time:0.000337
iteration:10, F2F_time[s]:0.000724, H2H_time:0.000396, sync_time:0.000328
iteration:11, F2F_time[s]:0.000702, H2H_time:0.000395, sync_time:0.000306
iteration:12, F2F_time[s]:0.000698, H2H_time:0.000381, sync_time:0.000316
iteration:13, F2F_time[s]:0.000717, H2H_time:0.000404, sync_time:0.000313
iteration:14, F2F_time[s]:0.000644, H2H_time:0.000340, sync_time:0.000304
iteration:15, F2F_time[s]:0.000708, H2H_time:0.000397, sync_time:0.000310
iteration:16, F2F_time[s]:0.000710, H2H_time:0.000400, sync_time:0.000310
iteration:17, F2F_time[s]:0.000730, H2H_time:0.000407, sync_time:0.000323
iteration:18, F2F_time[s]:0.000711, H2H_time:0.000409, sync_time:0.000302
iteration:19, F2F_time[s]:0.000731, H2H_time:0.000429, sync_time:0.000301
iteration:20, F2F_time[s]:0.000744, H2H_time:0.000425, sync_time:0.000319
iteration:21, F2F_time[s]:0.000746, H2H_time:0.000434, sync_time:0.000312
iteration:22, F2F_time[s]:0.000765, H2H_time:0.000455, sync_time:0.000309
iteration:23, F2F_time[s]:0.000713, H2H_time:0.000414, sync_time:0.000299
iteration:24, F2F_time[s]:0.000734, H2H_time:0.000425, sync_time:0.000309
iteration:25, F2F_time[s]:0.000734, H2H_time:0.000424, sync_time:0.000309
iteration:26, F2F_time[s]:0.000693, H2H_time:0.000393, sync_time:0.000300
iteration:27, F2F_time[s]:0.000741, H2H_time:0.000424, sync_time:0.000316
iteration:28, F2F_time[s]:0.000705, H2H_time:0.000403, sync_time:0.000302
iteration:29, F2F_time[s]:0.000695, H2H_time:0.000394, sync_time:0.000301
iteration:30, F2F_time[s]:0.000707, H2H_time:0.000384, sync_time:0.000324
iteration:31, F2F_time[s]:0.000694, H2H_time:0.000394, sync_time:0.000300
iteration:32, F2F_time[s]:0.000656, H2H_time:0.000355, sync_time:0.000301
iteration:33, F2F_time[s]:0.000668, H2H_time:0.000367, sync_time:0.000301
iteration:34, F2F_time[s]:0.000694, H2H_time:0.000383, sync_time:0.000310
iteration:35, F2F_time[s]:0.000636, H2H_time:0.000338, sync_time:0.000298
iteration:36, F2F_time[s]:0.000651, H2H_time:0.000347, sync_time:0.000303
iteration:37, F2F_time[s]:0.000696, H2H_time:0.000383, sync_time:0.000313
iteration:38, F2F_time[s]:0.000721, H2H_time:0.000416, sync_time:0.000305
iteration:39, F2F_time[s]:0.000702, H2H_time:0.000401, sync_time:0.000301
iteration:40, F2F_time[s]:0.000725, H2H_time:0.000417, sync_time:0.000309
iteration:41, F2F_time[s]:0.000715, H2H_time:0.000405, sync_time:0.000310
iteration:42, F2F_time[s]:0.000704, H2H_time:0.000403, sync_time:0.000300
iteration:43, F2F_time[s]:0.000702, H2H_time:0.000406, sync_time:0.000295
iteration:44, F2F_time[s]:0.000692, H2H_time:0.000382, sync_time:0.000309
iteration:45, F2F_time[s]:0.000721, H2H_time:0.000409, sync_time:0.000312
iteration:46, F2F_time[s]:0.000770, H2H_time:0.000439, sync_time:0.000331
iteration:47, F2F_time[s]:0.000759, H2H_time:0.000460, sync_time:0.000299
iteration:48, F2F_time[s]:0.000685, H2H_time:0.000337, sync_time:0.000349
iteration:49, F2F_time[s]:0.000774, H2H_time:0.000440, sync_time:0.000334
iteration:50, F2F_time[s]:0.000743, H2H_time:0.000441, sync_time:0.000302
iteration:51, F2F_time[s]:0.000797, H2H_time:0.000468, sync_time:0.000329
