XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.003298, H2H_time:0.001918, sync_time:0.001380
iteration:1, F2F_time[s]:0.002124, H2H_time:0.001257, sync_time:0.000867
iteration:2, F2F_time[s]:0.002109, H2H_time:0.001311, sync_time:0.000798
iteration:3, F2F_time[s]:0.001903, H2H_time:0.001089, sync_time:0.000814
iteration:4, F2F_time[s]:0.001860, H2H_time:0.001039, sync_time:0.000821
iteration:5, F2F_time[s]:0.001910, H2H_time:0.001044, sync_time:0.000866
iteration:6, F2F_time[s]:0.001808, H2H_time:0.000899, sync_time:0.000909
iteration:7, F2F_time[s]:0.001710, H2H_time:0.000838, sync_time:0.000872
iteration:8, F2F_time[s]:0.001793, H2H_time:0.000881, sync_time:0.000912
iteration:9, F2F_time[s]:0.001588, H2H_time:0.000695, sync_time:0.000893
iteration:10, F2F_time[s]:0.001866, H2H_time:0.000905, sync_time:0.000961
iteration:11, F2F_time[s]:0.001688, H2H_time:0.000719, sync_time:0.000969
iteration:12, F2F_time[s]:0.001968, H2H_time:0.001019, sync_time:0.000949
iteration:13, F2F_time[s]:0.001983, H2H_time:0.001019, sync_time:0.000964
iteration:14, F2F_time[s]:0.001798, H2H_time:0.000885, sync_time:0.000913
iteration:15, F2F_time[s]:0.001886, H2H_time:0.000872, sync_time:0.001014
iteration:16, F2F_time[s]:0.001711, H2H_time:0.000787, sync_time:0.000923
iteration:17, F2F_time[s]:0.001674, H2H_time:0.000743, sync_time:0.000932
iteration:18, F2F_time[s]:0.001824, H2H_time:0.000884, sync_time:0.000940
iteration:19, F2F_time[s]:0.001818, H2H_time:0.000789, sync_time:0.001028
iteration:20, F2F_time[s]:0.001621, H2H_time:0.000722, sync_time:0.000899
iteration:21, F2F_time[s]:0.001588, H2H_time:0.000653, sync_time:0.000935
iteration:22, F2F_time[s]:0.001660, H2H_time:0.000733, sync_time:0.000928
iteration:23, F2F_time[s]:0.001537, H2H_time:0.000620, sync_time:0.000917
iteration:24, F2F_time[s]:0.001733, H2H_time:0.000805, sync_time:0.000928
iteration:25, F2F_time[s]:0.001928, H2H_time:0.000961, sync_time:0.000967
iteration:26, F2F_time[s]:0.001401, H2H_time:0.000604, sync_time:0.000797
iteration:27, F2F_time[s]:0.001763, H2H_time:0.000840, sync_time:0.000923
iteration:28, F2F_time[s]:0.001904, H2H_time:0.000897, sync_time:0.001008
iteration:29, F2F_time[s]:0.001804, H2H_time:0.000819, sync_time:0.000985
iteration:30, F2F_time[s]:0.001902, H2H_time:0.000833, sync_time:0.001069
iteration:31, F2F_time[s]:0.001959, H2H_time:0.000952, sync_time:0.001007
iteration:32, F2F_time[s]:0.002080, H2H_time:0.001017, sync_time:0.001063
iteration:33, F2F_time[s]:0.001787, H2H_time:0.000838, sync_time:0.000949
iteration:34, F2F_time[s]:0.001874, H2H_time:0.000820, sync_time:0.001054
iteration:35, F2F_time[s]:0.001703, H2H_time:0.000761, sync_time:0.000942
iteration:36, F2F_time[s]:0.001660, H2H_time:0.000775, sync_time:0.000884
iteration:37, F2F_time[s]:0.001793, H2H_time:0.000731, sync_time:0.001062
iteration:38, F2F_time[s]:0.001689, H2H_time:0.000850, sync_time:0.000839
iteration:39, F2F_time[s]:0.001860, H2H_time:0.000827, sync_time:0.001033
iteration:40, F2F_time[s]:0.001650, H2H_time:0.000700, sync_time:0.000950
iteration:41, F2F_time[s]:0.002129, H2H_time:0.001106, sync_time:0.001023
iteration:42, F2F_time[s]:0.001791, H2H_time:0.000792, sync_time:0.000999
iteration:43, F2F_time[s]:0.001584, H2H_time:0.000689, sync_time:0.000895
iteration:44, F2F_time[s]:0.001648, H2H_time:0.000706, sync_time:0.000942
iteration:45, F2F_time[s]:0.001962, H2H_time:0.000925, sync_time:0.001037
iteration:46, F2F_time[s]:0.002036, H2H_time:0.001044, sync_time:0.000991
iteration:47, F2F_time[s]:0.001724, H2H_time:0.000751, sync_time:0.000973
iteration:48, F2F_time[s]:0.001978, H2H_time:0.000914, sync_time:0.001063
iteration:49, F2F_time[s]:0.002034, H2H_time:0.000969, sync_time:0.001065
iteration:50, F2F_time[s]:0.001973, H2H_time:0.000984, sync_time:0.000989
iteration:51, F2F_time[s]:0.001668, H2H_time:0.000754, sync_time:0.000915
iteration:52, F2F_time[s]:0.001689, H2H_time:0.000710, sync_time:0.000979
iteration:53, F2F_time[s]:0.001792, H2H_time:0.000825, sync_time:0.000967
iteration:54, F2F_time[s]:0.001692, H2H_time:0.000734, sync_time:0.000958
iteration:55, F2F_time[s]:0.001781, H2H_time:0.000741, sync_time:0.001041
iteration:56, F2F_time[s]:0.001819, H2H_time:0.000808, sync_time:0.001011
iteration:57, F2F_time[s]:0.001941, H2H_time:0.000873, sync_time:0.001068
iteration:58, F2F_time[s]:0.001860, H2H_time:0.000778, sync_time:0.001082
iteration:59, F2F_time[s]:0.002055, H2H_time:0.000963, sync_time:0.001091
iteration:60, F2F_time[s]:0.001776, H2H_time:0.000796, sync_time:0.000980
iteration:61, F2F_time[s]:0.002076, H2H_time:0.001020, sync_time:0.001057
iteration:62, F2F_time[s]:0.001684, H2H_time:0.000729, sync_time:0.000955
iteration:63, F2F_time[s]:0.001634, H2H_time:0.000686, sync_time:0.000947
iteration:64, F2F_time[s]:0.001641, H2H_time:0.000725, sync_time:0.000916
iteration:65, F2F_time[s]:0.001842, H2H_time:0.000798, sync_time:0.001044
iteration:66, F2F_time[s]:0.001655, H2H_time:0.000689, sync_time:0.000966
iteration:67, F2F_time[s]:0.001904, H2H_time:0.000878, sync_time:0.001026
iteration:68, F2F_time[s]:0.001759, H2H_time:0.000758, sync_time:0.001001
iteration:69, F2F_time[s]:0.001948, H2H_time:0.000980, sync_time:0.000968
iteration:70, F2F_time[s]:0.001655, H2H_time:0.000710, sync_time:0.000946
iteration:71, F2F_time[s]:0.001579, H2H_time:0.000752, sync_time:0.000827
iteration:72, F2F_time[s]:0.001672, H2H_time:0.000791, sync_time:0.000881
iteration:73, F2F_time[s]:0.001771, H2H_time:0.000867, sync_time:0.000904
