XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001550, H2H_time:0.000898, sync_time:0.000652
iteration:1, F2F_time[s]:0.001395, H2H_time:0.000761, sync_time:0.000634
iteration:2, F2F_time[s]:0.001198, H2H_time:0.000639, sync_time:0.000558
iteration:3, F2F_time[s]:0.001122, H2H_time:0.000579, sync_time:0.000544
iteration:4, F2F_time[s]:0.001179, H2H_time:0.000555, sync_time:0.000624
iteration:5, F2F_time[s]:0.001087, H2H_time:0.000494, sync_time:0.000593
iteration:6, F2F_time[s]:0.000985, H2H_time:0.000456, sync_time:0.000529
iteration:7, F2F_time[s]:0.001098, H2H_time:0.000524, sync_time:0.000574
iteration:8, F2F_time[s]:0.001157, H2H_time:0.000572, sync_time:0.000586
iteration:9, F2F_time[s]:0.000967, H2H_time:0.000428, sync_time:0.000539
iteration:10, F2F_time[s]:0.001044, H2H_time:0.000471, sync_time:0.000572
iteration:11, F2F_time[s]:0.001127, H2H_time:0.000494, sync_time:0.000633
iteration:12, F2F_time[s]:0.001082, H2H_time:0.000511, sync_time:0.000571
iteration:13, F2F_time[s]:0.001094, H2H_time:0.000503, sync_time:0.000592
iteration:14, F2F_time[s]:0.001087, H2H_time:0.000503, sync_time:0.000584
iteration:15, F2F_time[s]:0.001065, H2H_time:0.000466, sync_time:0.000599
iteration:16, F2F_time[s]:0.001105, H2H_time:0.000459, sync_time:0.000646
iteration:17, F2F_time[s]:0.000963, H2H_time:0.000432, sync_time:0.000531
iteration:18, F2F_time[s]:0.001307, H2H_time:0.000683, sync_time:0.000624
iteration:19, F2F_time[s]:0.001216, H2H_time:0.000590, sync_time:0.000626
iteration:20, F2F_time[s]:0.000988, H2H_time:0.000410, sync_time:0.000578
iteration:21, F2F_time[s]:0.001072, H2H_time:0.000437, sync_time:0.000636
iteration:22, F2F_time[s]:0.001198, H2H_time:0.000574, sync_time:0.000624
iteration:23, F2F_time[s]:0.001303, H2H_time:0.000622, sync_time:0.000682
iteration:24, F2F_time[s]:0.001003, H2H_time:0.000421, sync_time:0.000581
iteration:25, F2F_time[s]:0.001046, H2H_time:0.000417, sync_time:0.000628
iteration:26, F2F_time[s]:0.000990, H2H_time:0.000447, sync_time:0.000543
iteration:27, F2F_time[s]:0.000966, H2H_time:0.000442, sync_time:0.000524
iteration:28, F2F_time[s]:0.001016, H2H_time:0.000438, sync_time:0.000578
iteration:29, F2F_time[s]:0.001018, H2H_time:0.000434, sync_time:0.000584
iteration:30, F2F_time[s]:0.001079, H2H_time:0.000443, sync_time:0.000636
iteration:31, F2F_time[s]:0.000885, H2H_time:0.000415, sync_time:0.000469
iteration:32, F2F_time[s]:0.001049, H2H_time:0.000491, sync_time:0.000558
iteration:33, F2F_time[s]:0.001254, H2H_time:0.000615, sync_time:0.000639
iteration:34, F2F_time[s]:0.001035, H2H_time:0.000462, sync_time:0.000572
iteration:35, F2F_time[s]:0.001103, H2H_time:0.000462, sync_time:0.000641
iteration:36, F2F_time[s]:0.001190, H2H_time:0.000566, sync_time:0.000624
iteration:37, F2F_time[s]:0.001075, H2H_time:0.000511, sync_time:0.000564
iteration:38, F2F_time[s]:0.001032, H2H_time:0.000407, sync_time:0.000625
iteration:39, F2F_time[s]:0.000914, H2H_time:0.000406, sync_time:0.000508
iteration:40, F2F_time[s]:0.000994, H2H_time:0.000426, sync_time:0.000568
iteration:41, F2F_time[s]:0.001237, H2H_time:0.000602, sync_time:0.000635
iteration:42, F2F_time[s]:0.000922, H2H_time:0.000407, sync_time:0.000514
iteration:43, F2F_time[s]:0.000983, H2H_time:0.000419, sync_time:0.000564
iteration:44, F2F_time[s]:0.000902, H2H_time:0.000411, sync_time:0.000491
iteration:45, F2F_time[s]:0.001002, H2H_time:0.000431, sync_time:0.000571
