XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Bcast test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001011, H2H_time:0.000535, sync_time:0.000476
iteration:1, F2F_time[s]:0.000683, H2H_time:0.000293, sync_time:0.000390
iteration:2, F2F_time[s]:0.000634, H2H_time:0.000295, sync_time:0.000339
iteration:3, F2F_time[s]:0.000544, H2H_time:0.000312, sync_time:0.000233
iteration:4, F2F_time[s]:0.000515, H2H_time:0.000283, sync_time:0.000232
iteration:5, F2F_time[s]:0.000521, H2H_time:0.000264, sync_time:0.000257
iteration:6, F2F_time[s]:0.000486, H2H_time:0.000259, sync_time:0.000227
iteration:7, F2F_time[s]:0.000480, H2H_time:0.000261, sync_time:0.000219
iteration:8, F2F_time[s]:0.000530, H2H_time:0.000272, sync_time:0.000258
iteration:9, F2F_time[s]:0.000527, H2H_time:0.000303, sync_time:0.000224
iteration:10, F2F_time[s]:0.000515, H2H_time:0.000270, sync_time:0.000244
iteration:11, F2F_time[s]:0.000484, H2H_time:0.000257, sync_time:0.000227
iteration:12, F2F_time[s]:0.000463, H2H_time:0.000234, sync_time:0.000228
iteration:13, F2F_time[s]:0.000461, H2H_time:0.000248, sync_time:0.000213
iteration:14, F2F_time[s]:0.000446, H2H_time:0.000216, sync_time:0.000230
iteration:15, F2F_time[s]:0.000424, H2H_time:0.000229, sync_time:0.000196
iteration:16, F2F_time[s]:0.000337, H2H_time:0.000185, sync_time:0.000151
iteration:17, F2F_time[s]:0.000328, H2H_time:0.000168, sync_time:0.000160
iteration:18, F2F_time[s]:0.000335, H2H_time:0.000165, sync_time:0.000170
iteration:19, F2F_time[s]:0.000315, H2H_time:0.000163, sync_time:0.000153
iteration:20, F2F_time[s]:0.000326, H2H_time:0.000166, sync_time:0.000161
iteration:21, F2F_time[s]:0.000326, H2H_time:0.000170, sync_time:0.000156
iteration:22, F2F_time[s]:0.000334, H2H_time:0.000182, sync_time:0.000151
iteration:23, F2F_time[s]:0.000345, H2H_time:0.000165, sync_time:0.000180
iteration:24, F2F_time[s]:0.000321, H2H_time:0.000166, sync_time:0.000155
iteration:25, F2F_time[s]:0.000325, H2H_time:0.000178, sync_time:0.000148
iteration:26, F2F_time[s]:0.000324, H2H_time:0.000169, sync_time:0.000154
iteration:27, F2F_time[s]:0.000325, H2H_time:0.000168, sync_time:0.000157
iteration:28, F2F_time[s]:0.000337, H2H_time:0.000188, sync_time:0.000150
iteration:29, F2F_time[s]:0.000322, H2H_time:0.000170, sync_time:0.000152
iteration:30, F2F_time[s]:0.000318, H2H_time:0.000171, sync_time:0.000147
iteration:31, F2F_time[s]:0.000333, H2H_time:0.000188, sync_time:0.000145
iteration:32, F2F_time[s]:0.000308, H2H_time:0.000163, sync_time:0.000145
iteration:33, F2F_time[s]:0.000323, H2H_time:0.000175, sync_time:0.000148
iteration:34, F2F_time[s]:0.000355, H2H_time:0.000187, sync_time:0.000169
iteration:35, F2F_time[s]:0.000353, H2H_time:0.000194, sync_time:0.000159
iteration:36, F2F_time[s]:0.000356, H2H_time:0.000176, sync_time:0.000180
iteration:37, F2F_time[s]:0.000323, H2H_time:0.000170, sync_time:0.000153
iteration:38, F2F_time[s]:0.000334, H2H_time:0.000182, sync_time:0.000152
iteration:39, F2F_time[s]:0.000332, H2H_time:0.000177, sync_time:0.000156
iteration:40, F2F_time[s]:0.000323, H2H_time:0.000162, sync_time:0.000161
iteration:41, F2F_time[s]:0.000325, H2H_time:0.000159, sync_time:0.000166
iteration:42, F2F_time[s]:0.000295, H2H_time:0.000150, sync_time:0.000145
iteration:43, F2F_time[s]:0.000315, H2H_time:0.000154, sync_time:0.000161
iteration:44, F2F_time[s]:0.000308, H2H_time:0.000159, sync_time:0.000149
iteration:45, F2F_time[s]:0.000310, H2H_time:0.000160, sync_time:0.000149
iteration:46, F2F_time[s]:0.000320, H2H_time:0.000174, sync_time:0.000146
iteration:47, F2F_time[s]:0.000310, H2H_time:0.000156, sync_time:0.000154
iteration:48, F2F_time[s]:0.000310, H2H_time:0.000160, sync_time:0.000149
iteration:49, F2F_time[s]:0.000331, H2H_time:0.000178, sync_time:0.000153
iteration:50, F2F_time[s]:0.000314, H2H_time:0.000168, sync_time:0.000146
iteration:51, F2F_time[s]:0.000310, H2H_time:0.000166, sync_time:0.000145
