XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4b
alveo2b
alveo2a
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
Start Bcast test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.023458
iteration:1, time[s]:0.015584
iteration:2, time[s]:0.014117
iteration:3, time[s]:0.014217
iteration:4, time[s]:0.013607
iteration:5, time[s]:0.013524
iteration:6, time[s]:0.013144
iteration:7, time[s]:0.013949
iteration:8, time[s]:0.013802
iteration:9, time[s]:0.027014
iteration:10, time[s]:0.013209
iteration:11, time[s]:0.013774
iteration:12, time[s]:0.013582
iteration:13, time[s]:0.014305
iteration:14, time[s]:0.015242
iteration:15, time[s]:0.015457
iteration:16, time[s]:0.015791
iteration:17, time[s]:0.014796
iteration:18, time[s]:0.027930
iteration:19, time[s]:0.014835
iteration:20, time[s]:0.013723
iteration:21, time[s]:0.014170
iteration:22, time[s]:0.014830
iteration:23, time[s]:0.012834
iteration:24, time[s]:0.013642
iteration:25, time[s]:0.013849
iteration:26, time[s]:0.013864
iteration:27, time[s]:0.013954
iteration:28, time[s]:0.013759
iteration:29, time[s]:0.013033
iteration:30, time[s]:0.013623
iteration:31, time[s]:0.013630
iteration:32, time[s]:0.014187
iteration:33, time[s]:0.013362
iteration:34, time[s]:0.013222
iteration:35, time[s]:0.014218
iteration:36, time[s]:0.013341
iteration:37, time[s]:0.013825
iteration:38, time[s]:0.013547
iteration:39, time[s]:0.012602
iteration:40, time[s]:0.013942
iteration:41, time[s]:0.013680
iteration:42, time[s]:0.014072
iteration:43, time[s]:0.013797
iteration:44, time[s]:0.013905
iteration:45, time[s]:0.013860
iteration:46, time[s]:0.013615
iteration:47, time[s]:0.013424
iteration:48, time[s]:0.013914
iteration:49, time[s]:0.015043
iteration:50, time[s]:0.014537
iteration:51, time[s]:0.015526
iteration:52, time[s]:0.014759
iteration:53, time[s]:0.014637
iteration:54, time[s]:0.014306
iteration:55, time[s]:0.013284
iteration:56, time[s]:0.013873
iteration:57, time[s]:0.013717
iteration:58, time[s]:0.013442
iteration:59, time[s]:0.013358
iteration:60, time[s]:0.012754
iteration:61, time[s]:0.012798
iteration:62, time[s]:0.013635
iteration:63, time[s]:0.012933
iteration:64, time[s]:0.013822
iteration:65, time[s]:0.014547
iteration:66, time[s]:0.013982
iteration:67, time[s]:0.013876
iteration:68, time[s]:0.013189
iteration:69, time[s]:0.013260
iteration:70, time[s]:0.013159
iteration:71, time[s]:0.013370
iteration:72, time[s]:0.013073
iteration:73, time[s]:0.013007
iteration:74, time[s]:0.012596
iteration:75, time[s]:0.013501
iteration:76, time[s]:0.013348
iteration:77, time[s]:0.013317
iteration:78, time[s]:0.013185
iteration:79, time[s]:0.012752
iteration:80, time[s]:0.012603
iteration:81, time[s]:0.012953
iteration:82, time[s]:0.013304
iteration:83, time[s]:0.013181
iteration:84, time[s]:0.013997
iteration:85, time[s]:0.014267
iteration:86, time[s]:0.014932
iteration:87, time[s]:0.013646
iteration:88, time[s]:0.013606
iteration:89, time[s]:0.014572
iteration:90, time[s]:0.015431
iteration:91, time[s]:0.014580
iteration:92, time[s]:0.014001
iteration:93, time[s]:0.014155
iteration:94, time[s]:0.015022
iteration:95, time[s]:0.015291
iteration:96, time[s]:0.015344
iteration:97, time[s]:0.015169
iteration:98, time[s]:0.014867
iteration:99, time[s]:0.015749
iteration:100, time[s]:0.015616
Data size = 8388608, Trials = 100
Avg MPI time [us]= *14201.751110, throughput [Gbps] = 4.725394
