XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001019, H2H_time:0.000624, sync_time:0.000395
iteration:1, F2F_time[s]:0.000427, H2H_time:0.000212, sync_time:0.000215
iteration:2, F2F_time[s]:0.000299, H2H_time:0.000143, sync_time:0.000155
iteration:3, F2F_time[s]:0.000269, H2H_time:0.000120, sync_time:0.000149
iteration:4, F2F_time[s]:0.000267, H2H_time:0.000117, sync_time:0.000150
iteration:5, F2F_time[s]:0.000275, H2H_time:0.000118, sync_time:0.000157
iteration:6, F2F_time[s]:0.000269, H2H_time:0.000119, sync_time:0.000150
iteration:7, F2F_time[s]:0.000273, H2H_time:0.000121, sync_time:0.000152
iteration:8, F2F_time[s]:0.000267, H2H_time:0.000121, sync_time:0.000147
iteration:9, F2F_time[s]:0.000265, H2H_time:0.000115, sync_time:0.000150
iteration:10, F2F_time[s]:0.000275, H2H_time:0.000132, sync_time:0.000143
iteration:11, F2F_time[s]:0.000296, H2H_time:0.000124, sync_time:0.000172
iteration:12, F2F_time[s]:0.000265, H2H_time:0.000118, sync_time:0.000147
iteration:13, F2F_time[s]:0.000271, H2H_time:0.000122, sync_time:0.000149
iteration:14, F2F_time[s]:0.000266, H2H_time:0.000122, sync_time:0.000145
iteration:15, F2F_time[s]:0.000275, H2H_time:0.000133, sync_time:0.000142
iteration:16, F2F_time[s]:0.000262, H2H_time:0.000117, sync_time:0.000145
iteration:17, F2F_time[s]:0.000256, H2H_time:0.000113, sync_time:0.000143
iteration:18, F2F_time[s]:0.000265, H2H_time:0.000125, sync_time:0.000140
iteration:19, F2F_time[s]:0.000263, H2H_time:0.000114, sync_time:0.000149
iteration:20, F2F_time[s]:0.000312, H2H_time:0.000161, sync_time:0.000151
iteration:21, F2F_time[s]:0.000310, H2H_time:0.000138, sync_time:0.000173
iteration:22, F2F_time[s]:0.000290, H2H_time:0.000141, sync_time:0.000149
iteration:23, F2F_time[s]:0.000291, H2H_time:0.000146, sync_time:0.000144
iteration:24, F2F_time[s]:0.000296, H2H_time:0.000146, sync_time:0.000150
iteration:25, F2F_time[s]:0.000294, H2H_time:0.000140, sync_time:0.000154
iteration:26, F2F_time[s]:0.000298, H2H_time:0.000151, sync_time:0.000148
iteration:27, F2F_time[s]:0.000293, H2H_time:0.000138, sync_time:0.000155
iteration:28, F2F_time[s]:0.000286, H2H_time:0.000139, sync_time:0.000147
iteration:29, F2F_time[s]:0.000288, H2H_time:0.000139, sync_time:0.000150
iteration:30, F2F_time[s]:0.000297, H2H_time:0.000149, sync_time:0.000147
iteration:31, F2F_time[s]:0.000291, H2H_time:0.000139, sync_time:0.000151
iteration:32, F2F_time[s]:0.000291, H2H_time:0.000146, sync_time:0.000145
iteration:33, F2F_time[s]:0.000290, H2H_time:0.000141, sync_time:0.000148
iteration:34, F2F_time[s]:0.000282, H2H_time:0.000141, sync_time:0.000141
iteration:35, F2F_time[s]:0.000292, H2H_time:0.000149, sync_time:0.000143
iteration:36, F2F_time[s]:0.000288, H2H_time:0.000148, sync_time:0.000141
iteration:37, F2F_time[s]:0.000282, H2H_time:0.000134, sync_time:0.000148
iteration:38, F2F_time[s]:0.000276, H2H_time:0.000136, sync_time:0.000140
iteration:39, F2F_time[s]:0.000282, H2H_time:0.000139, sync_time:0.000143
iteration:40, F2F_time[s]:0.000293, H2H_time:0.000153, sync_time:0.000140
iteration:41, F2F_time[s]:0.000283, H2H_time:0.000131, sync_time:0.000151
iteration:42, F2F_time[s]:0.000281, H2H_time:0.000130, sync_time:0.000152
iteration:43, F2F_time[s]:0.000284, H2H_time:0.000133, sync_time:0.000151
iteration:44, F2F_time[s]:0.000283, H2H_time:0.000130, sync_time:0.000153
iteration:45, F2F_time[s]:0.000295, H2H_time:0.000135, sync_time:0.000159
