XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2b
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.000913, H2H_time:0.000418, sync_time:0.000495
iteration:1, F2F_time[s]:0.000459, H2H_time:0.000208, sync_time:0.000251
iteration:2, F2F_time[s]:0.000486, H2H_time:0.000206, sync_time:0.000280
iteration:3, F2F_time[s]:0.000475, H2H_time:0.000213, sync_time:0.000261
iteration:4, F2F_time[s]:0.000458, H2H_time:0.000200, sync_time:0.000258
iteration:5, F2F_time[s]:0.000449, H2H_time:0.000196, sync_time:0.000253
iteration:6, F2F_time[s]:0.000524, H2H_time:0.000205, sync_time:0.000319
iteration:7, F2F_time[s]:0.000467, H2H_time:0.000199, sync_time:0.000268
iteration:8, F2F_time[s]:0.000434, H2H_time:0.000199, sync_time:0.000236
iteration:9, F2F_time[s]:0.000446, H2H_time:0.000208, sync_time:0.000238
iteration:10, F2F_time[s]:0.000451, H2H_time:0.000202, sync_time:0.000249
iteration:11, F2F_time[s]:0.000487, H2H_time:0.000195, sync_time:0.000292
iteration:12, F2F_time[s]:0.000458, H2H_time:0.000208, sync_time:0.000250
iteration:13, F2F_time[s]:0.000377, H2H_time:0.000131, sync_time:0.000245
iteration:14, F2F_time[s]:0.000352, H2H_time:0.000162, sync_time:0.000190
iteration:15, F2F_time[s]:0.000355, H2H_time:0.000166, sync_time:0.000189
iteration:16, F2F_time[s]:0.000336, H2H_time:0.000161, sync_time:0.000175
iteration:17, F2F_time[s]:0.000361, H2H_time:0.000132, sync_time:0.000229
iteration:18, F2F_time[s]:0.000335, H2H_time:0.000172, sync_time:0.000163
iteration:19, F2F_time[s]:0.000339, H2H_time:0.000174, sync_time:0.000165
iteration:20, F2F_time[s]:0.000309, H2H_time:0.000154, sync_time:0.000155
iteration:21, F2F_time[s]:0.000367, H2H_time:0.000160, sync_time:0.000207
iteration:22, F2F_time[s]:0.000366, H2H_time:0.000159, sync_time:0.000207
iteration:23, F2F_time[s]:0.000367, H2H_time:0.000163, sync_time:0.000204
iteration:24, F2F_time[s]:0.000332, H2H_time:0.000129, sync_time:0.000203
iteration:25, F2F_time[s]:0.000362, H2H_time:0.000155, sync_time:0.000207
iteration:26, F2F_time[s]:0.000364, H2H_time:0.000162, sync_time:0.000202
iteration:27, F2F_time[s]:0.000365, H2H_time:0.000161, sync_time:0.000204
iteration:28, F2F_time[s]:0.000330, H2H_time:0.000166, sync_time:0.000164
iteration:29, F2F_time[s]:0.000341, H2H_time:0.000173, sync_time:0.000168
iteration:30, F2F_time[s]:0.000336, H2H_time:0.000171, sync_time:0.000164
iteration:31, F2F_time[s]:0.000339, H2H_time:0.000171, sync_time:0.000168
iteration:32, F2F_time[s]:0.000347, H2H_time:0.000184, sync_time:0.000163
iteration:33, F2F_time[s]:0.000401, H2H_time:0.000175, sync_time:0.000226
iteration:34, F2F_time[s]:0.000347, H2H_time:0.000188, sync_time:0.000160
iteration:35, F2F_time[s]:0.000399, H2H_time:0.000174, sync_time:0.000225
iteration:36, F2F_time[s]:0.000339, H2H_time:0.000167, sync_time:0.000171
iteration:37, F2F_time[s]:0.000357, H2H_time:0.000174, sync_time:0.000183
iteration:38, F2F_time[s]:0.000323, H2H_time:0.000174, sync_time:0.000149
iteration:39, F2F_time[s]:0.000341, H2H_time:0.000171, sync_time:0.000170
iteration:40, F2F_time[s]:0.000341, H2H_time:0.000181, sync_time:0.000160
iteration:41, F2F_time[s]:0.000341, H2H_time:0.000181, sync_time:0.000160
iteration:42, F2F_time[s]:0.000393, H2H_time:0.000166, sync_time:0.000228
iteration:43, F2F_time[s]:0.000342, H2H_time:0.000182, sync_time:0.000160
iteration:44, F2F_time[s]:0.000397, H2H_time:0.000170, sync_time:0.000227
iteration:45, F2F_time[s]:0.000400, H2H_time:0.000174, sync_time:0.000226
