alveo1a, bytes:32768, num_elements:8192, num_trials:100
alveo3b, bytes:32768, num_elements:8192, num_trials:100
alveo2b, bytes:32768, num_elements:8192, num_trials:100
alveo2a, bytes:32768, num_elements:8192, num_trials:100
alveo1b, bytes:32768, num_elements:8192, num_trials:100
iteration:0, time[s]:0.000553
iteration:1, time[s]:0.000146
iteration:2, time[s]:0.000145
iteration:3, time[s]:0.000135
iteration:4, time[s]:0.000124
iteration:5, time[s]:0.000148
iteration:6, time[s]:0.000132
iteration:7, time[s]:0.000122
iteration:8, time[s]:0.000128
iteration:9, time[s]:0.000126
iteration:10, time[s]:0.000143
iteration:11, time[s]:0.000146
iteration:12, time[s]:0.000137
iteration:13, time[s]:0.000130
iteration:14, time[s]:0.000142
iteration:15, time[s]:0.000130
iteration:16, time[s]:0.000123
iteration:17, time[s]:0.000135
iteration:18, time[s]:0.000120
iteration:19, time[s]:0.000130
iteration:20, time[s]:0.000121
iteration:21, time[s]:0.000160
iteration:22, time[s]:0.000126
iteration:23, time[s]:0.000148
iteration:24, time[s]:0.000124
iteration:25, time[s]:0.000128
iteration:26, time[s]:0.000119
iteration:27, time[s]:0.000116
iteration:28, time[s]:0.000122
iteration:29, time[s]:0.000125
iteration:30, time[s]:0.000121
iteration:31, time[s]:0.000137
iteration:32, time[s]:0.000177
iteration:33, time[s]:0.000219
iteration:34, time[s]:0.000285
iteration:35, time[s]:0.000211
iteration:36, time[s]:0.000204
iteration:37, time[s]:0.000209
iteration:38, time[s]:0.000210
iteration:39, time[s]:0.000208
iteration:40, time[s]:0.000194
iteration:41, time[s]:0.000209
iteration:42, time[s]:0.000229
iteration:43, time[s]:0.000196
iteration:44, time[s]:0.000224
iteration:45, time[s]:0.000195
iteration:46, time[s]:0.000218
iteration:47, time[s]:0.000205
iteration:48, time[s]:0.000221
iteration:49, time[s]:0.000198
iteration:50, time[s]:0.000196
iteration:51, time[s]:0.000214
iteration:52, time[s]:0.000204
iteration:53, time[s]:0.000212
iteration:54, time[s]:0.000203
iteration:55, time[s]:0.000211
iteration:56, time[s]:0.000202
iteration:57, time[s]:0.000208
iteration:58, time[s]:0.000198
iteration:59, time[s]:0.000201
iteration:60, time[s]:0.000197
iteration:61, time[s]:0.000220
iteration:62, time[s]:0.000186
iteration:63, time[s]:0.000190
iteration:64, time[s]:0.000181
iteration:65, time[s]:0.000121
iteration:66, time[s]:0.000114
iteration:67, time[s]:0.000104
iteration:68, time[s]:0.000108
iteration:69, time[s]:0.000108
iteration:70, time[s]:0.000137
iteration:71, time[s]:0.000104
iteration:72, time[s]:0.000106
iteration:73, time[s]:0.000108
iteration:74, time[s]:0.000108
iteration:75, time[s]:0.000107
iteration:76, time[s]:0.000108
iteration:77, time[s]:0.000117
iteration:78, time[s]:0.000131
iteration:79, time[s]:0.000112
iteration:80, time[s]:0.000109
iteration:81, time[s]:0.000113
iteration:82, time[s]:0.000111
iteration:83, time[s]:0.000108
iteration:84, time[s]:0.000110
iteration:85, time[s]:0.000111
iteration:86, time[s]:0.000105
iteration:87, time[s]:0.000111
iteration:88, time[s]:0.000109
iteration:89, time[s]:0.000139
iteration:90, time[s]:0.000105
iteration:91, time[s]:0.000110
iteration:92, time[s]:0.000128
iteration:93, time[s]:0.000131
iteration:94, time[s]:0.000113
iteration:95, time[s]:0.000105
iteration:96, time[s]:0.000106
iteration:97, time[s]:0.000106
iteration:98, time[s]:0.000112
iteration:99, time[s]:0.000107
iteration:100, time[s]:0.000111
Per rank recv element count:1638, byte count:6552, trials:100, Avg MPI_Scatter time [us]= *149.749350
