alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo3c, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
alveo4c, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000523
iteration:1, time[s]:0.000262
iteration:2, time[s]:0.000275
iteration:3, time[s]:0.000271
iteration:4, time[s]:0.000272
iteration:5, time[s]:0.000259
iteration:6, time[s]:0.000275
iteration:7, time[s]:0.000244
iteration:8, time[s]:0.000237
iteration:9, time[s]:0.000201
iteration:10, time[s]:0.000214
iteration:11, time[s]:0.000193
iteration:12, time[s]:0.000199
iteration:13, time[s]:0.000205
iteration:14, time[s]:0.000163
iteration:15, time[s]:0.000152
iteration:16, time[s]:0.000212
iteration:17, time[s]:0.000158
iteration:18, time[s]:0.000167
iteration:19, time[s]:0.000216
iteration:20, time[s]:0.000168
iteration:21, time[s]:0.000157
iteration:22, time[s]:0.000204
iteration:23, time[s]:0.000164
iteration:24, time[s]:0.000206
iteration:25, time[s]:0.000148
iteration:26, time[s]:0.000167
iteration:27, time[s]:0.000150
iteration:28, time[s]:0.000163
iteration:29, time[s]:0.000164
iteration:30, time[s]:0.000231
iteration:31, time[s]:0.000163
iteration:32, time[s]:0.000223
iteration:33, time[s]:0.000158
iteration:34, time[s]:0.000235
iteration:35, time[s]:0.000149
iteration:36, time[s]:0.000156
iteration:37, time[s]:0.000161
iteration:38, time[s]:0.000182
iteration:39, time[s]:0.000221
iteration:40, time[s]:0.000158
iteration:41, time[s]:0.000221
iteration:42, time[s]:0.000219
iteration:43, time[s]:0.000183
iteration:44, time[s]:0.000194
iteration:45, time[s]:0.000206
iteration:46, time[s]:0.000155
iteration:47, time[s]:0.000148
iteration:48, time[s]:0.000153
iteration:49, time[s]:0.000203
iteration:50, time[s]:0.000153
iteration:51, time[s]:0.000171
iteration:52, time[s]:0.000155
iteration:53, time[s]:0.000193
iteration:54, time[s]:0.000212
iteration:55, time[s]:0.000163
iteration:56, time[s]:0.000148
iteration:57, time[s]:0.000167
iteration:58, time[s]:0.000150
iteration:59, time[s]:0.000148
iteration:60, time[s]:0.000177
iteration:61, time[s]:0.000143
iteration:62, time[s]:0.000155
iteration:63, time[s]:0.000132
iteration:64, time[s]:0.000091
iteration:65, time[s]:0.000215
iteration:66, time[s]:0.000161
iteration:67, time[s]:0.000106
iteration:68, time[s]:0.000178
iteration:69, time[s]:0.000217
iteration:70, time[s]:0.000168
iteration:71, time[s]:0.000112
iteration:72, time[s]:0.000205
iteration:73, time[s]:0.000164
iteration:74, time[s]:0.000096
iteration:75, time[s]:0.000110
iteration:76, time[s]:0.000223
iteration:77, time[s]:0.000167
iteration:78, time[s]:0.000086
iteration:79, time[s]:0.000155
iteration:80, time[s]:0.000090
iteration:81, time[s]:0.000110
iteration:82, time[s]:0.000204
iteration:83, time[s]:0.000176
iteration:84, time[s]:0.000203
iteration:85, time[s]:0.000142
iteration:86, time[s]:0.000200
iteration:87, time[s]:0.000237
iteration:88, time[s]:0.000213
iteration:89, time[s]:0.000208
iteration:90, time[s]:0.000201
iteration:91, time[s]:0.000216
iteration:92, time[s]:0.000226
iteration:93, time[s]:0.000218
iteration:94, time[s]:0.000221
iteration:95, time[s]:0.000220
iteration:96, time[s]:0.000208
iteration:97, time[s]:0.000176
iteration:98, time[s]:0.000167
iteration:99, time[s]:0.000196
iteration:100, time[s]:0.000150
Per rank recv element count:256, byte count:1024, trials:100, Avg MPI_Scatter time [us]= *182.896170
