XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3c
alveo3b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.010127, H2H_time:0.006016, sync_time:0.004111
iteration:1, F2F_time[s]:0.007727, H2H_time:0.003667, sync_time:0.004060
iteration:2, F2F_time[s]:0.007822, H2H_time:0.003766, sync_time:0.004055
iteration:3, F2F_time[s]:0.007634, H2H_time:0.003534, sync_time:0.004100
iteration:4, F2F_time[s]:0.007591, H2H_time:0.003534, sync_time:0.004057
iteration:5, F2F_time[s]:0.007658, H2H_time:0.003534, sync_time:0.004124
iteration:6, F2F_time[s]:0.007561, H2H_time:0.003509, sync_time:0.004052
iteration:7, F2F_time[s]:0.007513, H2H_time:0.003522, sync_time:0.003992
iteration:8, F2F_time[s]:0.007404, H2H_time:0.003315, sync_time:0.004089
iteration:9, F2F_time[s]:0.007677, H2H_time:0.003613, sync_time:0.004064
iteration:10, F2F_time[s]:0.008008, H2H_time:0.003901, sync_time:0.004106
iteration:11, F2F_time[s]:0.007068, H2H_time:0.003076, sync_time:0.003991
iteration:12, F2F_time[s]:0.007054, H2H_time:0.003026, sync_time:0.004028
iteration:13, F2F_time[s]:0.007482, H2H_time:0.003391, sync_time:0.004091
iteration:14, F2F_time[s]:0.007449, H2H_time:0.003374, sync_time:0.004074
iteration:15, F2F_time[s]:0.007423, H2H_time:0.003422, sync_time:0.004001
iteration:16, F2F_time[s]:0.007897, H2H_time:0.003734, sync_time:0.004163
iteration:17, F2F_time[s]:0.008017, H2H_time:0.003862, sync_time:0.004155
iteration:18, F2F_time[s]:0.007921, H2H_time:0.003835, sync_time:0.004086
iteration:19, F2F_time[s]:0.007879, H2H_time:0.003712, sync_time:0.004168
iteration:20, F2F_time[s]:0.008166, H2H_time:0.003999, sync_time:0.004167
iteration:21, F2F_time[s]:0.008219, H2H_time:0.004073, sync_time:0.004146
iteration:22, F2F_time[s]:0.008201, H2H_time:0.004048, sync_time:0.004153
iteration:23, F2F_time[s]:0.008057, H2H_time:0.003990, sync_time:0.004066
iteration:24, F2F_time[s]:0.007695, H2H_time:0.003574, sync_time:0.004121
iteration:25, F2F_time[s]:0.007775, H2H_time:0.003678, sync_time:0.004097
iteration:26, F2F_time[s]:0.007467, H2H_time:0.003428, sync_time:0.004039
iteration:27, F2F_time[s]:0.007787, H2H_time:0.003629, sync_time:0.004158
iteration:28, F2F_time[s]:0.007609, H2H_time:0.003573, sync_time:0.004036
iteration:29, F2F_time[s]:0.007363, H2H_time:0.003265, sync_time:0.004098
iteration:30, F2F_time[s]:0.023088, H2H_time:0.019013, sync_time:0.004075
iteration:31, F2F_time[s]:0.007790, H2H_time:0.003656, sync_time:0.004135
iteration:32, F2F_time[s]:0.007670, H2H_time:0.003571, sync_time:0.004099
iteration:33, F2F_time[s]:0.007696, H2H_time:0.003594, sync_time:0.004102
iteration:34, F2F_time[s]:0.007511, H2H_time:0.003425, sync_time:0.004085
iteration:35, F2F_time[s]:0.006985, H2H_time:0.003034, sync_time:0.003951
iteration:36, F2F_time[s]:0.007141, H2H_time:0.003061, sync_time:0.004081
iteration:37, F2F_time[s]:0.007340, H2H_time:0.003261, sync_time:0.004079
iteration:38, F2F_time[s]:0.007409, H2H_time:0.003312, sync_time:0.004097
iteration:39, F2F_time[s]:0.007778, H2H_time:0.003672, sync_time:0.004106
iteration:40, F2F_time[s]:0.007154, H2H_time:0.003128, sync_time:0.004025
iteration:41, F2F_time[s]:0.007236, H2H_time:0.003206, sync_time:0.004030
iteration:42, F2F_time[s]:0.007079, H2H_time:0.003068, sync_time:0.004011
iteration:43, F2F_time[s]:0.007423, H2H_time:0.003456, sync_time:0.003967
iteration:44, F2F_time[s]:0.007054, H2H_time:0.003101, sync_time:0.003953
iteration:45, F2F_time[s]:0.007599, H2H_time:0.003730, sync_time:0.003869
iteration:46, F2F_time[s]:0.007140, H2H_time:0.003081, sync_time:0.004059
iteration:47, F2F_time[s]:0.007114, H2H_time:0.003003, sync_time:0.004111
iteration:48, F2F_time[s]:0.007181, H2H_time:0.003129, sync_time:0.004052
iteration:49, F2F_time[s]:0.007323, H2H_time:0.003218, sync_time:0.004105
iteration:50, F2F_time[s]:0.007400, H2H_time:0.003370, sync_time:0.004031
