XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.000639, H2H_time:0.000244, sync_time:0.000396
iteration:1, F2F_time[s]:0.000339, H2H_time:0.000142, sync_time:0.000198
iteration:2, F2F_time[s]:0.000352, H2H_time:0.000124, sync_time:0.000228
iteration:3, F2F_time[s]:0.000359, H2H_time:0.000114, sync_time:0.000245
iteration:4, F2F_time[s]:0.000361, H2H_time:0.000118, sync_time:0.000243
iteration:5, F2F_time[s]:0.000326, H2H_time:0.000165, sync_time:0.000161
iteration:6, F2F_time[s]:0.000302, H2H_time:0.000123, sync_time:0.000180
iteration:7, F2F_time[s]:0.000364, H2H_time:0.000117, sync_time:0.000247
iteration:8, F2F_time[s]:0.000299, H2H_time:0.000114, sync_time:0.000185
iteration:9, F2F_time[s]:0.000349, H2H_time:0.000117, sync_time:0.000231
iteration:10, F2F_time[s]:0.000315, H2H_time:0.000117, sync_time:0.000199
iteration:11, F2F_time[s]:0.000286, H2H_time:0.000115, sync_time:0.000171
iteration:12, F2F_time[s]:0.000289, H2H_time:0.000105, sync_time:0.000184
iteration:13, F2F_time[s]:0.000391, H2H_time:0.000243, sync_time:0.000147
iteration:14, F2F_time[s]:0.000346, H2H_time:0.000119, sync_time:0.000227
iteration:15, F2F_time[s]:0.000310, H2H_time:0.000113, sync_time:0.000196
iteration:16, F2F_time[s]:0.000295, H2H_time:0.000128, sync_time:0.000167
iteration:17, F2F_time[s]:0.000298, H2H_time:0.000114, sync_time:0.000184
iteration:18, F2F_time[s]:0.000317, H2H_time:0.000110, sync_time:0.000207
iteration:19, F2F_time[s]:0.000316, H2H_time:0.000125, sync_time:0.000191
iteration:20, F2F_time[s]:0.000312, H2H_time:0.000121, sync_time:0.000192
iteration:21, F2F_time[s]:0.000307, H2H_time:0.000108, sync_time:0.000199
iteration:22, F2F_time[s]:0.000301, H2H_time:0.000112, sync_time:0.000189
iteration:23, F2F_time[s]:0.000326, H2H_time:0.000120, sync_time:0.000206
iteration:24, F2F_time[s]:0.000383, H2H_time:0.000212, sync_time:0.000170
iteration:25, F2F_time[s]:0.000327, H2H_time:0.000113, sync_time:0.000214
iteration:26, F2F_time[s]:0.000400, H2H_time:0.000110, sync_time:0.000290
iteration:27, F2F_time[s]:0.000384, H2H_time:0.000215, sync_time:0.000170
iteration:28, F2F_time[s]:0.000452, H2H_time:0.000118, sync_time:0.000334
iteration:29, F2F_time[s]:0.000411, H2H_time:0.000220, sync_time:0.000190
iteration:30, F2F_time[s]:0.000338, H2H_time:0.000100, sync_time:0.000238
iteration:31, F2F_time[s]:0.000376, H2H_time:0.000099, sync_time:0.000278
iteration:32, F2F_time[s]:0.000320, H2H_time:0.000106, sync_time:0.000215
iteration:33, F2F_time[s]:0.000372, H2H_time:0.000198, sync_time:0.000174
iteration:34, F2F_time[s]:0.000526, H2H_time:0.000201, sync_time:0.000325
iteration:35, F2F_time[s]:0.000348, H2H_time:0.000134, sync_time:0.000213
iteration:36, F2F_time[s]:0.000410, H2H_time:0.000211, sync_time:0.000199
iteration:37, F2F_time[s]:0.000340, H2H_time:0.000136, sync_time:0.000204
iteration:38, F2F_time[s]:0.000297, H2H_time:0.000137, sync_time:0.000161
iteration:39, F2F_time[s]:0.000444, H2H_time:0.000102, sync_time:0.000342
iteration:40, F2F_time[s]:0.000347, H2H_time:0.000140, sync_time:0.000207
iteration:41, F2F_time[s]:0.000304, H2H_time:0.000143, sync_time:0.000161
iteration:42, F2F_time[s]:0.000297, H2H_time:0.000133, sync_time:0.000164
iteration:43, F2F_time[s]:0.000301, H2H_time:0.000143, sync_time:0.000158
iteration:44, F2F_time[s]:0.000304, H2H_time:0.000144, sync_time:0.000160
iteration:45, F2F_time[s]:0.000303, H2H_time:0.000131, sync_time:0.000172
iteration:46, F2F_time[s]:0.000315, H2H_time:0.000152, sync_time:0.000162
iteration:47, F2F_time[s]:0.000291, H2H_time:0.000146, sync_time:0.000145
iteration:48, F2F_time[s]:0.000294, H2H_time:0.000134, sync_time:0.000159
iteration:49, F2F_time[s]:0.000294, H2H_time:0.000146, sync_time:0.000148
iteration:50, F2F_time[s]:0.000291, H2H_time:0.000136, sync_time:0.000155
iteration:51, F2F_time[s]:0.000309, H2H_time:0.000147, sync_time:0.000162
iteration:52, F2F_time[s]:0.000317, H2H_time:0.000144, sync_time:0.000172
iteration:53, F2F_time[s]:0.000313, H2H_time:0.000145, sync_time:0.000168
iteration:54, F2F_time[s]:0.000296, H2H_time:0.000133, sync_time:0.000163
iteration:55, F2F_time[s]:0.000301, H2H_time:0.000146, sync_time:0.000155
iteration:56, F2F_time[s]:0.000302, H2H_time:0.000133, sync_time:0.000169
iteration:57, F2F_time[s]:0.000419, H2H_time:0.000101, sync_time:0.000319
iteration:58, F2F_time[s]:0.000348, H2H_time:0.000144, sync_time:0.000204
iteration:59, F2F_time[s]:0.000307, H2H_time:0.000135, sync_time:0.000172
iteration:60, F2F_time[s]:0.000312, H2H_time:0.000136, sync_time:0.000176
iteration:61, F2F_time[s]:0.000298, H2H_time:0.000140, sync_time:0.000158
iteration:62, F2F_time[s]:0.000321, H2H_time:0.000147, sync_time:0.000173
iteration:63, F2F_time[s]:0.000308, H2H_time:0.000142, sync_time:0.000165
