XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo1a
alveo3b
alveo4c
alveo4b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.001937, H2H_time:0.001009, sync_time:0.000928
iteration:1, F2F_time[s]:0.001567, H2H_time:0.000682, sync_time:0.000885
iteration:2, F2F_time[s]:0.001507, H2H_time:0.000683, sync_time:0.000824
iteration:3, F2F_time[s]:0.001715, H2H_time:0.000807, sync_time:0.000908
iteration:4, F2F_time[s]:0.001480, H2H_time:0.000648, sync_time:0.000832
iteration:5, F2F_time[s]:0.001305, H2H_time:0.000518, sync_time:0.000788
iteration:6, F2F_time[s]:0.001381, H2H_time:0.000565, sync_time:0.000816
iteration:7, F2F_time[s]:0.001345, H2H_time:0.000497, sync_time:0.000848
iteration:8, F2F_time[s]:0.001232, H2H_time:0.000446, sync_time:0.000786
iteration:9, F2F_time[s]:0.001665, H2H_time:0.000770, sync_time:0.000895
iteration:10, F2F_time[s]:0.001588, H2H_time:0.000710, sync_time:0.000878
iteration:11, F2F_time[s]:0.002260, H2H_time:0.000493, sync_time:0.001767
iteration:12, F2F_time[s]:0.001208, H2H_time:0.000429, sync_time:0.000779
iteration:13, F2F_time[s]:0.001184, H2H_time:0.000418, sync_time:0.000767
iteration:14, F2F_time[s]:0.001234, H2H_time:0.000420, sync_time:0.000814
iteration:15, F2F_time[s]:0.001225, H2H_time:0.000447, sync_time:0.000779
iteration:16, F2F_time[s]:0.001247, H2H_time:0.000403, sync_time:0.000845
iteration:17, F2F_time[s]:0.001244, H2H_time:0.000426, sync_time:0.000818
iteration:18, F2F_time[s]:0.001233, H2H_time:0.000403, sync_time:0.000830
iteration:19, F2F_time[s]:0.001589, H2H_time:0.000691, sync_time:0.000897
iteration:20, F2F_time[s]:0.001275, H2H_time:0.000431, sync_time:0.000845
iteration:21, F2F_time[s]:0.001523, H2H_time:0.000621, sync_time:0.000903
iteration:22, F2F_time[s]:0.001472, H2H_time:0.000563, sync_time:0.000909
iteration:23, F2F_time[s]:0.001721, H2H_time:0.000764, sync_time:0.000957
iteration:24, F2F_time[s]:0.001418, H2H_time:0.000474, sync_time:0.000943
iteration:25, F2F_time[s]:0.001471, H2H_time:0.000453, sync_time:0.001018
iteration:26, F2F_time[s]:0.001457, H2H_time:0.000540, sync_time:0.000917
iteration:27, F2F_time[s]:0.001434, H2H_time:0.000471, sync_time:0.000963
iteration:28, F2F_time[s]:0.001567, H2H_time:0.000714, sync_time:0.000853
iteration:29, F2F_time[s]:0.001654, H2H_time:0.000763, sync_time:0.000891
iteration:30, F2F_time[s]:0.001287, H2H_time:0.000439, sync_time:0.000847
iteration:31, F2F_time[s]:0.001325, H2H_time:0.000497, sync_time:0.000828
iteration:32, F2F_time[s]:0.001237, H2H_time:0.000392, sync_time:0.000845
iteration:33, F2F_time[s]:0.001561, H2H_time:0.000620, sync_time:0.000941
iteration:34, F2F_time[s]:0.001378, H2H_time:0.000527, sync_time:0.000851
iteration:35, F2F_time[s]:0.001264, H2H_time:0.000417, sync_time:0.000847
iteration:36, F2F_time[s]:0.001511, H2H_time:0.000568, sync_time:0.000943
iteration:37, F2F_time[s]:0.001444, H2H_time:0.000587, sync_time:0.000857
iteration:38, F2F_time[s]:0.001251, H2H_time:0.000454, sync_time:0.000797
iteration:39, F2F_time[s]:0.001335, H2H_time:0.000395, sync_time:0.000940
iteration:40, F2F_time[s]:0.001575, H2H_time:0.000719, sync_time:0.000856
iteration:41, F2F_time[s]:0.001648, H2H_time:0.000767, sync_time:0.000881
iteration:42, F2F_time[s]:0.001203, H2H_time:0.000409, sync_time:0.000795
iteration:43, F2F_time[s]:0.001380, H2H_time:0.000530, sync_time:0.000849
iteration:44, F2F_time[s]:0.001262, H2H_time:0.000415, sync_time:0.000847
iteration:45, F2F_time[s]:0.001544, H2H_time:0.000598, sync_time:0.000946
iteration:46, F2F_time[s]:0.001564, H2H_time:0.000704, sync_time:0.000860
iteration:47, F2F_time[s]:0.001557, H2H_time:0.000563, sync_time:0.000994
iteration:48, F2F_time[s]:0.001447, H2H_time:0.000437, sync_time:0.001010
iteration:49, F2F_time[s]:0.001469, H2H_time:0.000514, sync_time:0.000955
iteration:50, F2F_time[s]:0.001713, H2H_time:0.000759, sync_time:0.000953
iteration:51, F2F_time[s]:0.001393, H2H_time:0.000471, sync_time:0.000922
iteration:52, F2F_time[s]:0.001359, H2H_time:0.000410, sync_time:0.000948
iteration:53, F2F_time[s]:0.001674, H2H_time:0.000770, sync_time:0.000905
iteration:54, F2F_time[s]:0.001545, H2H_time:0.000701, sync_time:0.000844
iteration:55, F2F_time[s]:0.001377, H2H_time:0.000488, sync_time:0.000889
iteration:56, F2F_time[s]:0.001334, H2H_time:0.000401, sync_time:0.000933
