alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.007466
iteration:1, time[s]:0.002702
iteration:2, time[s]:0.002088
iteration:3, time[s]:0.001843
iteration:4, time[s]:0.001738
iteration:5, time[s]:0.001566
iteration:6, time[s]:0.001659
iteration:7, time[s]:0.001565
iteration:8, time[s]:0.001494
iteration:9, time[s]:0.001369
iteration:10, time[s]:0.001595
iteration:11, time[s]:0.001423
iteration:12, time[s]:0.001457
iteration:13, time[s]:0.001535
iteration:14, time[s]:0.001306
iteration:15, time[s]:0.001513
iteration:16, time[s]:0.001325
iteration:17, time[s]:0.001304
iteration:18, time[s]:0.001393
iteration:19, time[s]:0.001418
iteration:20, time[s]:0.001430
iteration:21, time[s]:0.001364
iteration:22, time[s]:0.001405
iteration:23, time[s]:0.001428
iteration:24, time[s]:0.001257
iteration:25, time[s]:0.001353
iteration:26, time[s]:0.001405
iteration:27, time[s]:0.001345
iteration:28, time[s]:0.001301
iteration:29, time[s]:0.001450
iteration:30, time[s]:0.001477
iteration:31, time[s]:0.001359
iteration:32, time[s]:0.001487
iteration:33, time[s]:0.001387
iteration:34, time[s]:0.001506
iteration:35, time[s]:0.001408
iteration:36, time[s]:0.001336
iteration:37, time[s]:0.001481
iteration:38, time[s]:0.001451
iteration:39, time[s]:0.001480
iteration:40, time[s]:0.001440
iteration:41, time[s]:0.001516
iteration:42, time[s]:0.001480
iteration:43, time[s]:0.001395
iteration:44, time[s]:0.001402
iteration:45, time[s]:0.001398
iteration:46, time[s]:0.001446
iteration:47, time[s]:0.001383
iteration:48, time[s]:0.001406
iteration:49, time[s]:0.001380
iteration:50, time[s]:0.001375
iteration:51, time[s]:0.001458
iteration:52, time[s]:0.001303
iteration:53, time[s]:0.001279
iteration:54, time[s]:0.001363
iteration:55, time[s]:0.001393
iteration:56, time[s]:0.001491
iteration:57, time[s]:0.001391
iteration:58, time[s]:0.001408
iteration:59, time[s]:0.001457
iteration:60, time[s]:0.001468
iteration:61, time[s]:0.001385
iteration:62, time[s]:0.001341
iteration:63, time[s]:0.001440
iteration:64, time[s]:0.001318
iteration:65, time[s]:0.001414
iteration:66, time[s]:0.001537
iteration:67, time[s]:0.001345
iteration:68, time[s]:0.001484
iteration:69, time[s]:0.001465
iteration:70, time[s]:0.001311
iteration:71, time[s]:0.001404
iteration:72, time[s]:0.001586
iteration:73, time[s]:0.001504
iteration:74, time[s]:0.001495
iteration:75, time[s]:0.001330
iteration:76, time[s]:0.001460
iteration:77, time[s]:0.001418
iteration:78, time[s]:0.001425
iteration:79, time[s]:0.001510
iteration:80, time[s]:0.001310
iteration:81, time[s]:0.001419
iteration:82, time[s]:0.001372
iteration:83, time[s]:0.001364
iteration:84, time[s]:0.001383
iteration:85, time[s]:0.001369
iteration:86, time[s]:0.001424
iteration:87, time[s]:0.001344
iteration:88, time[s]:0.001487
iteration:89, time[s]:0.001365
iteration:90, time[s]:0.001294
iteration:91, time[s]:0.001401
iteration:92, time[s]:0.001318
iteration:93, time[s]:0.001394
iteration:94, time[s]:0.001339
iteration:95, time[s]:0.001387
iteration:96, time[s]:0.001389
iteration:97, time[s]:0.001388
iteration:98, time[s]:0.001394
iteration:99, time[s]:0.001409
iteration:100, time[s]:0.001413
Per rank recv element count:349525, byte count:1398100, trials:100, Avg MPI_Scatter time [us]= *1441.697790
