XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo3b
alveo3c
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.000866, H2H_time:0.000313, sync_time:0.000553
iteration:1, F2F_time[s]:0.000625, H2H_time:0.000187, sync_time:0.000438
iteration:2, F2F_time[s]:0.000560, H2H_time:0.000169, sync_time:0.000391
iteration:3, F2F_time[s]:0.000495, H2H_time:0.000165, sync_time:0.000330
iteration:4, F2F_time[s]:0.000542, H2H_time:0.000159, sync_time:0.000384
iteration:5, F2F_time[s]:0.000541, H2H_time:0.000127, sync_time:0.000414
iteration:6, F2F_time[s]:0.000580, H2H_time:0.000158, sync_time:0.000422
iteration:7, F2F_time[s]:0.000489, H2H_time:0.000166, sync_time:0.000323
iteration:8, F2F_time[s]:0.000603, H2H_time:0.000162, sync_time:0.000441
iteration:9, F2F_time[s]:0.000599, H2H_time:0.000163, sync_time:0.000436
iteration:10, F2F_time[s]:0.000604, H2H_time:0.000163, sync_time:0.000441
iteration:11, F2F_time[s]:0.000621, H2H_time:0.000196, sync_time:0.000425
iteration:12, F2F_time[s]:0.000614, H2H_time:0.000187, sync_time:0.000426
iteration:13, F2F_time[s]:0.000634, H2H_time:0.000182, sync_time:0.000452
iteration:14, F2F_time[s]:0.000624, H2H_time:0.000191, sync_time:0.000433
iteration:15, F2F_time[s]:0.000623, H2H_time:0.000189, sync_time:0.000433
iteration:16, F2F_time[s]:0.000621, H2H_time:0.000192, sync_time:0.000430
iteration:17, F2F_time[s]:0.000508, H2H_time:0.000188, sync_time:0.000321
iteration:18, F2F_time[s]:0.000616, H2H_time:0.000183, sync_time:0.000433
iteration:19, F2F_time[s]:0.000568, H2H_time:0.000187, sync_time:0.000381
iteration:20, F2F_time[s]:0.000626, H2H_time:0.000199, sync_time:0.000427
iteration:21, F2F_time[s]:0.000617, H2H_time:0.000196, sync_time:0.000421
iteration:22, F2F_time[s]:0.000604, H2H_time:0.000180, sync_time:0.000424
iteration:23, F2F_time[s]:0.000617, H2H_time:0.000186, sync_time:0.000431
iteration:24, F2F_time[s]:0.000560, H2H_time:0.000179, sync_time:0.000382
iteration:25, F2F_time[s]:0.000621, H2H_time:0.000192, sync_time:0.000429
iteration:26, F2F_time[s]:0.000599, H2H_time:0.000181, sync_time:0.000417
iteration:27, F2F_time[s]:0.000510, H2H_time:0.000193, sync_time:0.000317
iteration:28, F2F_time[s]:0.000595, H2H_time:0.000176, sync_time:0.000419
iteration:29, F2F_time[s]:0.000619, H2H_time:0.000183, sync_time:0.000436
iteration:30, F2F_time[s]:0.000619, H2H_time:0.000182, sync_time:0.000437
iteration:31, F2F_time[s]:0.000620, H2H_time:0.000182, sync_time:0.000438
iteration:32, F2F_time[s]:0.000625, H2H_time:0.000195, sync_time:0.000430
iteration:33, F2F_time[s]:0.000623, H2H_time:0.000194, sync_time:0.000429
iteration:34, F2F_time[s]:0.000563, H2H_time:0.000175, sync_time:0.000387
iteration:35, F2F_time[s]:0.000618, H2H_time:0.000188, sync_time:0.000430
iteration:36, F2F_time[s]:0.000630, H2H_time:0.000191, sync_time:0.000438
iteration:37, F2F_time[s]:0.000528, H2H_time:0.000203, sync_time:0.000324
iteration:38, F2F_time[s]:0.000598, H2H_time:0.000180, sync_time:0.000418
iteration:39, F2F_time[s]:0.000563, H2H_time:0.000176, sync_time:0.000388
iteration:40, F2F_time[s]:0.000604, H2H_time:0.000182, sync_time:0.000422
iteration:41, F2F_time[s]:0.000615, H2H_time:0.000184, sync_time:0.000431
iteration:42, F2F_time[s]:0.000613, H2H_time:0.000186, sync_time:0.000427
iteration:43, F2F_time[s]:0.000625, H2H_time:0.000201, sync_time:0.000424
iteration:44, F2F_time[s]:0.000627, H2H_time:0.000190, sync_time:0.000438
iteration:45, F2F_time[s]:0.000621, H2H_time:0.000199, sync_time:0.000422
iteration:46, F2F_time[s]:0.000593, H2H_time:0.000176, sync_time:0.000417
iteration:47, F2F_time[s]:0.000500, H2H_time:0.000179, sync_time:0.000321
iteration:48, F2F_time[s]:0.000607, H2H_time:0.000186, sync_time:0.000421
iteration:49, F2F_time[s]:0.000636, H2H_time:0.000198, sync_time:0.000438
iteration:50, F2F_time[s]:0.000604, H2H_time:0.000186, sync_time:0.000419
iteration:51, F2F_time[s]:0.000600, H2H_time:0.000179, sync_time:0.000422
