XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo1a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.000724, H2H_time:0.000279, sync_time:0.000445
iteration:1, F2F_time[s]:0.000468, H2H_time:0.000141, sync_time:0.000327
iteration:2, F2F_time[s]:0.000465, H2H_time:0.000133, sync_time:0.000333
iteration:3, F2F_time[s]:0.000445, H2H_time:0.000116, sync_time:0.000329
iteration:4, F2F_time[s]:0.000412, H2H_time:0.000115, sync_time:0.000298
iteration:5, F2F_time[s]:0.000421, H2H_time:0.000123, sync_time:0.000298
iteration:6, F2F_time[s]:0.000451, H2H_time:0.000132, sync_time:0.000320
iteration:7, F2F_time[s]:0.000449, H2H_time:0.000130, sync_time:0.000319
iteration:8, F2F_time[s]:0.000457, H2H_time:0.000145, sync_time:0.000312
iteration:9, F2F_time[s]:0.000461, H2H_time:0.000153, sync_time:0.000308
iteration:10, F2F_time[s]:0.000469, H2H_time:0.000158, sync_time:0.000311
iteration:11, F2F_time[s]:0.000407, H2H_time:0.000149, sync_time:0.000258
iteration:12, F2F_time[s]:0.000468, H2H_time:0.000154, sync_time:0.000314
iteration:13, F2F_time[s]:0.000468, H2H_time:0.000146, sync_time:0.000321
iteration:14, F2F_time[s]:0.000462, H2H_time:0.000156, sync_time:0.000307
iteration:15, F2F_time[s]:0.000469, H2H_time:0.000170, sync_time:0.000299
iteration:16, F2F_time[s]:0.000414, H2H_time:0.000114, sync_time:0.000300
iteration:17, F2F_time[s]:0.000339, H2H_time:0.000112, sync_time:0.000227
iteration:18, F2F_time[s]:0.000405, H2H_time:0.000112, sync_time:0.000292
iteration:19, F2F_time[s]:0.000396, H2H_time:0.000113, sync_time:0.000282
iteration:20, F2F_time[s]:0.000454, H2H_time:0.000153, sync_time:0.000300
iteration:21, F2F_time[s]:0.000448, H2H_time:0.000139, sync_time:0.000309
iteration:22, F2F_time[s]:0.000483, H2H_time:0.000183, sync_time:0.000300
iteration:23, F2F_time[s]:0.000551, H2H_time:0.000256, sync_time:0.000295
iteration:24, F2F_time[s]:0.000545, H2H_time:0.000243, sync_time:0.000302
iteration:25, F2F_time[s]:0.000541, H2H_time:0.000247, sync_time:0.000294
iteration:26, F2F_time[s]:0.000401, H2H_time:0.000161, sync_time:0.000240
iteration:27, F2F_time[s]:0.000484, H2H_time:0.000243, sync_time:0.000241
iteration:28, F2F_time[s]:0.000468, H2H_time:0.000243, sync_time:0.000225
iteration:29, F2F_time[s]:0.000468, H2H_time:0.000249, sync_time:0.000219
iteration:30, F2F_time[s]:0.000461, H2H_time:0.000238, sync_time:0.000223
iteration:31, F2F_time[s]:0.000450, H2H_time:0.000236, sync_time:0.000214
iteration:32, F2F_time[s]:0.000464, H2H_time:0.000245, sync_time:0.000219
iteration:33, F2F_time[s]:0.000453, H2H_time:0.000241, sync_time:0.000213
iteration:34, F2F_time[s]:0.000469, H2H_time:0.000236, sync_time:0.000233
iteration:35, F2F_time[s]:0.000411, H2H_time:0.000176, sync_time:0.000235
iteration:36, F2F_time[s]:0.000383, H2H_time:0.000146, sync_time:0.000237
iteration:37, F2F_time[s]:0.000387, H2H_time:0.000155, sync_time:0.000232
iteration:38, F2F_time[s]:0.000372, H2H_time:0.000142, sync_time:0.000230
iteration:39, F2F_time[s]:0.000385, H2H_time:0.000153, sync_time:0.000232
iteration:40, F2F_time[s]:0.000361, H2H_time:0.000137, sync_time:0.000224
iteration:41, F2F_time[s]:0.000351, H2H_time:0.000139, sync_time:0.000212
iteration:42, F2F_time[s]:0.000384, H2H_time:0.000145, sync_time:0.000238
iteration:43, F2F_time[s]:0.000364, H2H_time:0.000138, sync_time:0.000227
iteration:44, F2F_time[s]:0.007320, H2H_time:0.000143, sync_time:0.007176
iteration:45, F2F_time[s]:0.000548, H2H_time:0.000165, sync_time:0.000384
