XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3c
alveo2b
alveo3b
alveo4b
alveo1b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.006980
iteration:1, time[s]:0.004059
iteration:2, time[s]:0.003722
iteration:3, time[s]:0.003692
iteration:4, time[s]:0.003579
iteration:5, time[s]:0.003450
iteration:6, time[s]:0.003852
iteration:7, time[s]:0.003618
iteration:8, time[s]:0.003628
iteration:9, time[s]:0.003262
iteration:10, time[s]:0.003433
iteration:11, time[s]:0.003374
iteration:12, time[s]:0.003384
iteration:13, time[s]:0.003421
iteration:14, time[s]:0.003718
iteration:15, time[s]:0.003470
iteration:16, time[s]:0.003522
iteration:17, time[s]:0.003745
iteration:18, time[s]:0.003469
iteration:19, time[s]:0.003305
iteration:20, time[s]:0.003641
iteration:21, time[s]:0.003694
iteration:22, time[s]:0.003506
iteration:23, time[s]:0.003394
iteration:24, time[s]:0.003687
iteration:25, time[s]:0.003667
iteration:26, time[s]:0.003479
iteration:27, time[s]:0.003579
iteration:28, time[s]:0.003665
iteration:29, time[s]:0.003325
iteration:30, time[s]:0.003721
iteration:31, time[s]:0.003667
iteration:32, time[s]:0.003539
iteration:33, time[s]:0.003591
iteration:34, time[s]:0.003610
iteration:35, time[s]:0.003636
iteration:36, time[s]:0.003822
iteration:37, time[s]:0.003401
iteration:38, time[s]:0.003465
iteration:39, time[s]:0.003430
iteration:40, time[s]:0.003596
iteration:41, time[s]:0.003789
iteration:42, time[s]:0.003770
iteration:43, time[s]:0.003733
iteration:44, time[s]:0.003443
iteration:45, time[s]:0.003602
iteration:46, time[s]:0.003527
iteration:47, time[s]:0.003463
iteration:48, time[s]:0.003578
iteration:49, time[s]:0.003439
iteration:50, time[s]:0.003572
iteration:51, time[s]:0.003701
iteration:52, time[s]:0.003586
iteration:53, time[s]:0.003797
iteration:54, time[s]:0.003740
iteration:55, time[s]:0.003490
iteration:56, time[s]:0.003373
iteration:57, time[s]:0.003383
iteration:58, time[s]:0.003304
iteration:59, time[s]:0.003510
iteration:60, time[s]:0.003551
iteration:61, time[s]:0.003682
iteration:62, time[s]:0.003502
iteration:63, time[s]:0.003432
iteration:64, time[s]:0.003758
iteration:65, time[s]:0.003823
iteration:66, time[s]:0.003453
iteration:67, time[s]:0.003419
iteration:68, time[s]:0.003629
iteration:69, time[s]:0.003301
iteration:70, time[s]:0.003664
iteration:71, time[s]:0.003495
iteration:72, time[s]:0.003465
iteration:73, time[s]:0.003286
iteration:74, time[s]:0.003496
iteration:75, time[s]:0.003814
iteration:76, time[s]:0.003386
iteration:77, time[s]:0.003596
iteration:78, time[s]:0.003843
iteration:79, time[s]:0.003862
iteration:80, time[s]:0.003396
iteration:81, time[s]:0.003624
iteration:82, time[s]:0.003371
iteration:83, time[s]:0.003509
iteration:84, time[s]:0.003759
iteration:85, time[s]:0.004038
iteration:86, time[s]:0.003729
iteration:87, time[s]:0.003955
iteration:88, time[s]:0.003740
iteration:89, time[s]:0.003608
iteration:90, time[s]:0.003603
iteration:91, time[s]:0.003507
iteration:92, time[s]:0.003552
iteration:93, time[s]:0.003763
iteration:94, time[s]:0.003922
iteration:95, time[s]:0.003524
iteration:96, time[s]:0.003547
iteration:97, time[s]:0.003529
iteration:98, time[s]:0.003537
iteration:99, time[s]:0.003378
iteration:100, time[s]:0.003748
Data size = 8388608, Trials = 100
Avg MPI time [us]= *3584.149580, throughput [Gbps] = 18.723790
