XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001628, H2H_time:0.000946, sync_time:0.000682
iteration:1, F2F_time[s]:0.001186, H2H_time:0.000457, sync_time:0.000729
iteration:2, F2F_time[s]:0.000878, H2H_time:0.000296, sync_time:0.000582
iteration:3, F2F_time[s]:0.001116, H2H_time:0.000457, sync_time:0.000659
iteration:4, F2F_time[s]:0.001029, H2H_time:0.000378, sync_time:0.000651
iteration:5, F2F_time[s]:0.001216, H2H_time:0.000549, sync_time:0.000667
iteration:6, F2F_time[s]:0.001197, H2H_time:0.000476, sync_time:0.000721
iteration:7, F2F_time[s]:0.000955, H2H_time:0.000344, sync_time:0.000611
iteration:8, F2F_time[s]:0.001132, H2H_time:0.000406, sync_time:0.000726
iteration:9, F2F_time[s]:0.000836, H2H_time:0.000260, sync_time:0.000577
iteration:10, F2F_time[s]:0.000830, H2H_time:0.000222, sync_time:0.000608
iteration:11, F2F_time[s]:0.000876, H2H_time:0.000306, sync_time:0.000569
iteration:12, F2F_time[s]:0.000889, H2H_time:0.000260, sync_time:0.000628
iteration:13, F2F_time[s]:0.000955, H2H_time:0.000291, sync_time:0.000664
iteration:14, F2F_time[s]:0.000784, H2H_time:0.000233, sync_time:0.000551
iteration:15, F2F_time[s]:0.001123, H2H_time:0.000384, sync_time:0.000739
iteration:16, F2F_time[s]:0.000910, H2H_time:0.000269, sync_time:0.000640
iteration:17, F2F_time[s]:0.000956, H2H_time:0.000283, sync_time:0.000673
iteration:18, F2F_time[s]:0.001062, H2H_time:0.000388, sync_time:0.000674
iteration:19, F2F_time[s]:0.001214, H2H_time:0.000377, sync_time:0.000837
iteration:20, F2F_time[s]:0.000930, H2H_time:0.000256, sync_time:0.000674
iteration:21, F2F_time[s]:0.000910, H2H_time:0.000236, sync_time:0.000675
iteration:22, F2F_time[s]:0.000997, H2H_time:0.000354, sync_time:0.000643
iteration:23, F2F_time[s]:0.000993, H2H_time:0.000378, sync_time:0.000614
iteration:24, F2F_time[s]:0.000956, H2H_time:0.000284, sync_time:0.000671
iteration:25, F2F_time[s]:0.001009, H2H_time:0.000374, sync_time:0.000635
iteration:26, F2F_time[s]:0.001194, H2H_time:0.000469, sync_time:0.000725
iteration:27, F2F_time[s]:0.001111, H2H_time:0.000403, sync_time:0.000708
iteration:28, F2F_time[s]:0.001057, H2H_time:0.000369, sync_time:0.000688
iteration:29, F2F_time[s]:0.001113, H2H_time:0.000420, sync_time:0.000693
iteration:30, F2F_time[s]:0.001008, H2H_time:0.000372, sync_time:0.000635
iteration:31, F2F_time[s]:0.001034, H2H_time:0.000295, sync_time:0.000739
iteration:32, F2F_time[s]:0.001122, H2H_time:0.000366, sync_time:0.000755
iteration:33, F2F_time[s]:0.000957, H2H_time:0.000257, sync_time:0.000701
iteration:34, F2F_time[s]:0.001034, H2H_time:0.000374, sync_time:0.000661
iteration:35, F2F_time[s]:0.000916, H2H_time:0.000270, sync_time:0.000646
iteration:36, F2F_time[s]:0.000881, H2H_time:0.000221, sync_time:0.000660
iteration:37, F2F_time[s]:0.001152, H2H_time:0.000408, sync_time:0.000743
iteration:38, F2F_time[s]:0.000909, H2H_time:0.000241, sync_time:0.000668
iteration:39, F2F_time[s]:0.001093, H2H_time:0.000380, sync_time:0.000713
iteration:40, F2F_time[s]:0.001037, H2H_time:0.000357, sync_time:0.000680
iteration:41, F2F_time[s]:0.000867, H2H_time:0.000255, sync_time:0.000612
iteration:42, F2F_time[s]:0.000884, H2H_time:0.000233, sync_time:0.000650
iteration:43, F2F_time[s]:0.001037, H2H_time:0.000339, sync_time:0.000698
iteration:44, F2F_time[s]:0.001084, H2H_time:0.000377, sync_time:0.000707
iteration:45, F2F_time[s]:0.001132, H2H_time:0.000405, sync_time:0.000727
iteration:46, F2F_time[s]:0.001099, H2H_time:0.000365, sync_time:0.000734
iteration:47, F2F_time[s]:0.001068, H2H_time:0.000370, sync_time:0.000698
iteration:48, F2F_time[s]:0.000881, H2H_time:0.000296, sync_time:0.000585
iteration:49, F2F_time[s]:0.000978, H2H_time:0.000303, sync_time:0.000675
iteration:50, F2F_time[s]:0.000988, H2H_time:0.000307, sync_time:0.000681
iteration:51, F2F_time[s]:0.001079, H2H_time:0.000357, sync_time:0.000722
iteration:52, F2F_time[s]:0.000993, H2H_time:0.000366, sync_time:0.000627
iteration:53, F2F_time[s]:0.001073, H2H_time:0.000350, sync_time:0.000723
iteration:54, F2F_time[s]:0.001104, H2H_time:0.000377, sync_time:0.000727
iteration:55, F2F_time[s]:0.001057, H2H_time:0.000325, sync_time:0.000732
iteration:56, F2F_time[s]:0.001063, H2H_time:0.000392, sync_time:0.000671
iteration:57, F2F_time[s]:0.000981, H2H_time:0.000380, sync_time:0.000602
iteration:58, F2F_time[s]:0.001024, H2H_time:0.000353, sync_time:0.000671
iteration:59, F2F_time[s]:0.001103, H2H_time:0.000391, sync_time:0.000712
iteration:60, F2F_time[s]:0.001129, H2H_time:0.000375, sync_time:0.000754
iteration:61, F2F_time[s]:0.000975, H2H_time:0.000363, sync_time:0.000612
iteration:62, F2F_time[s]:0.001101, H2H_time:0.000387, sync_time:0.000713
iteration:63, F2F_time[s]:0.001112, H2H_time:0.000395, sync_time:0.000717
iteration:64, F2F_time[s]:0.001050, H2H_time:0.000352, sync_time:0.000698
iteration:65, F2F_time[s]:0.001053, H2H_time:0.000423, sync_time:0.000630
iteration:66, F2F_time[s]:0.000965, H2H_time:0.000293, sync_time:0.000672
iteration:67, F2F_time[s]:0.001123, H2H_time:0.000397, sync_time:0.000727
iteration:68, F2F_time[s]:0.001132, H2H_time:0.000416, sync_time:0.000717
iteration:69, F2F_time[s]:0.000876, H2H_time:0.000242, sync_time:0.000634
iteration:70, F2F_time[s]:0.000787, H2H_time:0.000207, sync_time:0.000580
iteration:71, F2F_time[s]:0.001103, H2H_time:0.000395, sync_time:0.000708
iteration:72, F2F_time[s]:0.001054, H2H_time:0.000370, sync_time:0.000683
iteration:73, F2F_time[s]:0.001138, H2H_time:0.000407, sync_time:0.000731
iteration:74, F2F_time[s]:0.001123, H2H_time:0.000483, sync_time:0.000640
iteration:75, F2F_time[s]:0.000946, H2H_time:0.000213, sync_time:0.000733
iteration:76, F2F_time[s]:0.000920, H2H_time:0.000257, sync_time:0.000663
iteration:77, F2F_time[s]:0.001072, H2H_time:0.000409, sync_time:0.000663
