XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo3c
alveo3b
alveo4c
alveo4b
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.025933, H2H_time:0.017286, sync_time:0.008647
iteration:1, F2F_time[s]:0.015723, H2H_time:0.008876, sync_time:0.006846
iteration:2, F2F_time[s]:0.014802, H2H_time:0.007932, sync_time:0.006871
iteration:3, F2F_time[s]:0.014100, H2H_time:0.007338, sync_time:0.006762
iteration:4, F2F_time[s]:0.013843, H2H_time:0.007036, sync_time:0.006808
iteration:5, F2F_time[s]:0.013860, H2H_time:0.007072, sync_time:0.006788
iteration:6, F2F_time[s]:0.014011, H2H_time:0.007157, sync_time:0.006855
iteration:7, F2F_time[s]:0.013842, H2H_time:0.007086, sync_time:0.006756
iteration:8, F2F_time[s]:0.014239, H2H_time:0.007386, sync_time:0.006854
iteration:9, F2F_time[s]:0.013697, H2H_time:0.006918, sync_time:0.006779
iteration:10, F2F_time[s]:0.013882, H2H_time:0.007114, sync_time:0.006768
iteration:11, F2F_time[s]:0.013978, H2H_time:0.007199, sync_time:0.006779
iteration:12, F2F_time[s]:0.013854, H2H_time:0.007044, sync_time:0.006810
iteration:13, F2F_time[s]:0.013953, H2H_time:0.007158, sync_time:0.006795
iteration:14, F2F_time[s]:0.013868, H2H_time:0.007081, sync_time:0.006787
iteration:15, F2F_time[s]:0.013811, H2H_time:0.007043, sync_time:0.006768
iteration:16, F2F_time[s]:0.013870, H2H_time:0.007016, sync_time:0.006854
iteration:17, F2F_time[s]:0.013869, H2H_time:0.007088, sync_time:0.006781
iteration:18, F2F_time[s]:0.013828, H2H_time:0.007054, sync_time:0.006774
iteration:19, F2F_time[s]:0.013876, H2H_time:0.007086, sync_time:0.006791
iteration:20, F2F_time[s]:0.013841, H2H_time:0.007016, sync_time:0.006826
iteration:21, F2F_time[s]:0.013869, H2H_time:0.007108, sync_time:0.006760
iteration:22, F2F_time[s]:0.013910, H2H_time:0.007059, sync_time:0.006851
iteration:23, F2F_time[s]:0.013777, H2H_time:0.007015, sync_time:0.006762
iteration:24, F2F_time[s]:0.013826, H2H_time:0.006970, sync_time:0.006856
iteration:25, F2F_time[s]:0.013799, H2H_time:0.007028, sync_time:0.006772
iteration:26, F2F_time[s]:0.013765, H2H_time:0.006999, sync_time:0.006766
iteration:27, F2F_time[s]:0.013669, H2H_time:0.006919, sync_time:0.006750
iteration:28, F2F_time[s]:0.013627, H2H_time:0.006874, sync_time:0.006752
iteration:29, F2F_time[s]:0.013829, H2H_time:0.007054, sync_time:0.006775
iteration:30, F2F_time[s]:0.013600, H2H_time:0.006814, sync_time:0.006786
iteration:31, F2F_time[s]:0.013793, H2H_time:0.006966, sync_time:0.006826
iteration:32, F2F_time[s]:0.013781, H2H_time:0.007003, sync_time:0.006777
iteration:33, F2F_time[s]:0.013828, H2H_time:0.006985, sync_time:0.006843
iteration:34, F2F_time[s]:0.013850, H2H_time:0.007040, sync_time:0.006810
iteration:35, F2F_time[s]:0.013831, H2H_time:0.007101, sync_time:0.006730
iteration:36, F2F_time[s]:0.013746, H2H_time:0.006970, sync_time:0.006775
iteration:37, F2F_time[s]:0.013794, H2H_time:0.006980, sync_time:0.006813
iteration:38, F2F_time[s]:0.013810, H2H_time:0.007048, sync_time:0.006762
iteration:39, F2F_time[s]:0.013844, H2H_time:0.007036, sync_time:0.006808
iteration:40, F2F_time[s]:0.013803, H2H_time:0.007027, sync_time:0.006777
iteration:41, F2F_time[s]:0.013935, H2H_time:0.007073, sync_time:0.006862
iteration:42, F2F_time[s]:0.013683, H2H_time:0.006859, sync_time:0.006825
iteration:43, F2F_time[s]:0.013816, H2H_time:0.007032, sync_time:0.006785
iteration:44, F2F_time[s]:0.013837, H2H_time:0.007095, sync_time:0.006742
iteration:45, F2F_time[s]:0.013695, H2H_time:0.006885, sync_time:0.006809
iteration:46, F2F_time[s]:0.013717, H2H_time:0.006957, sync_time:0.006759
iteration:47, F2F_time[s]:0.013760, H2H_time:0.007007, sync_time:0.006753
iteration:48, F2F_time[s]:0.013814, H2H_time:0.007005, sync_time:0.006809
iteration:49, F2F_time[s]:0.013720, H2H_time:0.006959, sync_time:0.006760
iteration:50, F2F_time[s]:0.013871, H2H_time:0.007009, sync_time:0.006862
iteration:51, F2F_time[s]:0.013860, H2H_time:0.007045, sync_time:0.006814
iteration:52, F2F_time[s]:0.013803, H2H_time:0.006983, sync_time:0.006820
iteration:53, F2F_time[s]:0.013778, H2H_time:0.007019, sync_time:0.006759
iteration:54, F2F_time[s]:0.013842, H2H_time:0.007006, sync_time:0.006836
iteration:55, F2F_time[s]:0.013811, H2H_time:0.007053, sync_time:0.006758
iteration:56, F2F_time[s]:0.013934, H2H_time:0.007065, sync_time:0.006870
iteration:57, F2F_time[s]:0.013864, H2H_time:0.007089, sync_time:0.006775
iteration:58, F2F_time[s]:0.013811, H2H_time:0.007056, sync_time:0.006754
iteration:59, F2F_time[s]:0.013914, H2H_time:0.007089, sync_time:0.006824
iteration:60, F2F_time[s]:0.013874, H2H_time:0.007071, sync_time:0.006803
iteration:61, F2F_time[s]:0.013719, H2H_time:0.006943, sync_time:0.006776
iteration:62, F2F_time[s]:0.013850, H2H_time:0.007038, sync_time:0.006812
