XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo3c
alveo3b
alveo2b
alveo1b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1024, num_elements:256, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
iteration:0, F2F_time[s]:0.000585, H2H_time:0.000180, sync_time:0.000406
iteration:1, F2F_time[s]:0.000374, H2H_time:0.000149, sync_time:0.000225
iteration:2, F2F_time[s]:0.000381, H2H_time:0.000120, sync_time:0.000262
iteration:3, F2F_time[s]:0.000506, H2H_time:0.000123, sync_time:0.000382
iteration:4, F2F_time[s]:0.000346, H2H_time:0.000144, sync_time:0.000202
iteration:5, F2F_time[s]:0.000356, H2H_time:0.000129, sync_time:0.000228
iteration:6, F2F_time[s]:0.000516, H2H_time:0.000100, sync_time:0.000416
iteration:7, F2F_time[s]:0.000370, H2H_time:0.000134, sync_time:0.000237
iteration:8, F2F_time[s]:0.000328, H2H_time:0.000128, sync_time:0.000200
iteration:9, F2F_time[s]:0.000332, H2H_time:0.000116, sync_time:0.000216
iteration:10, F2F_time[s]:0.000313, H2H_time:0.000132, sync_time:0.000181
iteration:11, F2F_time[s]:0.000326, H2H_time:0.000151, sync_time:0.000176
iteration:12, F2F_time[s]:0.000332, H2H_time:0.000121, sync_time:0.000211
iteration:13, F2F_time[s]:0.000299, H2H_time:0.000151, sync_time:0.000148
iteration:14, F2F_time[s]:0.000309, H2H_time:0.000127, sync_time:0.000182
iteration:15, F2F_time[s]:0.000327, H2H_time:0.000136, sync_time:0.000191
iteration:16, F2F_time[s]:0.000312, H2H_time:0.000147, sync_time:0.000164
iteration:17, F2F_time[s]:0.000363, H2H_time:0.000119, sync_time:0.000244
iteration:18, F2F_time[s]:0.000333, H2H_time:0.000118, sync_time:0.000215
iteration:19, F2F_time[s]:0.000301, H2H_time:0.000153, sync_time:0.000148
iteration:20, F2F_time[s]:0.000435, H2H_time:0.000120, sync_time:0.000315
iteration:21, F2F_time[s]:0.000357, H2H_time:0.000117, sync_time:0.000240
iteration:22, F2F_time[s]:0.000423, H2H_time:0.000094, sync_time:0.000329
iteration:23, F2F_time[s]:0.000353, H2H_time:0.000113, sync_time:0.000240
iteration:24, F2F_time[s]:0.000495, H2H_time:0.000112, sync_time:0.000383
iteration:25, F2F_time[s]:0.000486, H2H_time:0.000089, sync_time:0.000397
iteration:26, F2F_time[s]:0.000386, H2H_time:0.000085, sync_time:0.000301
iteration:27, F2F_time[s]:0.000370, H2H_time:0.000122, sync_time:0.000247
iteration:28, F2F_time[s]:0.000386, H2H_time:0.000188, sync_time:0.000198
iteration:29, F2F_time[s]:0.000491, H2H_time:0.000081, sync_time:0.000410
iteration:30, F2F_time[s]:0.000389, H2H_time:0.000094, sync_time:0.000296
iteration:31, F2F_time[s]:0.000317, H2H_time:0.000143, sync_time:0.000174
iteration:32, F2F_time[s]:0.000391, H2H_time:0.000077, sync_time:0.000314
iteration:33, F2F_time[s]:0.000284, H2H_time:0.000134, sync_time:0.000151
iteration:34, F2F_time[s]:0.000361, H2H_time:0.000145, sync_time:0.000216
iteration:35, F2F_time[s]:0.000279, H2H_time:0.000111, sync_time:0.000168
iteration:36, F2F_time[s]:0.000461, H2H_time:0.000103, sync_time:0.000358
iteration:37, F2F_time[s]:0.000425, H2H_time:0.000124, sync_time:0.000301
iteration:38, F2F_time[s]:0.000317, H2H_time:0.000123, sync_time:0.000195
iteration:39, F2F_time[s]:0.000279, H2H_time:0.000117, sync_time:0.000162
iteration:40, F2F_time[s]:0.000388, H2H_time:0.000137, sync_time:0.000251
iteration:41, F2F_time[s]:0.000443, H2H_time:0.000171, sync_time:0.000271
iteration:42, F2F_time[s]:0.000380, H2H_time:0.000140, sync_time:0.000239
iteration:43, F2F_time[s]:0.000394, H2H_time:0.000101, sync_time:0.000293
iteration:44, F2F_time[s]:0.000357, H2H_time:0.000133, sync_time:0.000223
iteration:45, F2F_time[s]:0.000364, H2H_time:0.000160, sync_time:0.000204
iteration:46, F2F_time[s]:0.000433, H2H_time:0.000131, sync_time:0.000302
iteration:47, F2F_time[s]:0.000403, H2H_time:0.000085, sync_time:0.000318
iteration:48, F2F_time[s]:0.000345, H2H_time:0.000163, sync_time:0.000181
iteration:49, F2F_time[s]:0.000274, H2H_time:0.000123, sync_time:0.000151
iteration:50, F2F_time[s]:0.000323, H2H_time:0.000146, sync_time:0.000177
iteration:51, F2F_time[s]:0.000444, H2H_time:0.000093, sync_time:0.000351
iteration:52, F2F_time[s]:0.000354, H2H_time:0.000081, sync_time:0.000274
iteration:53, F2F_time[s]:0.000401, H2H_time:0.000117, sync_time:0.000284
iteration:54, F2F_time[s]:0.000346, H2H_time:0.000113, sync_time:0.000232
iteration:55, F2F_time[s]:0.000345, H2H_time:0.000121, sync_time:0.000223
iteration:56, F2F_time[s]:0.000476, H2H_time:0.000077, sync_time:0.000398
iteration:57, F2F_time[s]:0.000331, H2H_time:0.000130, sync_time:0.000201
iteration:58, F2F_time[s]:0.000274, H2H_time:0.000138, sync_time:0.000135
iteration:59, F2F_time[s]:0.000363, H2H_time:0.000077, sync_time:0.000285
iteration:60, F2F_time[s]:0.000428, H2H_time:0.000139, sync_time:0.000289
iteration:61, F2F_time[s]:0.000472, H2H_time:0.000078, sync_time:0.000394
iteration:62, F2F_time[s]:0.000315, H2H_time:0.000145, sync_time:0.000170
iteration:63, F2F_time[s]:0.000322, H2H_time:0.000144, sync_time:0.000177
