XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo3c
alveo4c
alveo2b
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001127, H2H_time:0.000516, sync_time:0.000611
iteration:1, F2F_time[s]:0.001026, H2H_time:0.000489, sync_time:0.000537
iteration:2, F2F_time[s]:0.000897, H2H_time:0.000359, sync_time:0.000538
iteration:3, F2F_time[s]:0.001023, H2H_time:0.000458, sync_time:0.000565
iteration:4, F2F_time[s]:0.000964, H2H_time:0.000461, sync_time:0.000504
iteration:5, F2F_time[s]:0.001053, H2H_time:0.000485, sync_time:0.000569
iteration:6, F2F_time[s]:0.001047, H2H_time:0.000465, sync_time:0.000582
iteration:7, F2F_time[s]:0.000941, H2H_time:0.000435, sync_time:0.000506
iteration:8, F2F_time[s]:0.000896, H2H_time:0.000336, sync_time:0.000559
iteration:9, F2F_time[s]:0.000832, H2H_time:0.000331, sync_time:0.000500
iteration:10, F2F_time[s]:0.000897, H2H_time:0.000363, sync_time:0.000534
iteration:11, F2F_time[s]:0.000940, H2H_time:0.000401, sync_time:0.000540
iteration:12, F2F_time[s]:0.000916, H2H_time:0.000333, sync_time:0.000583
iteration:13, F2F_time[s]:0.000894, H2H_time:0.000371, sync_time:0.000524
iteration:14, F2F_time[s]:0.000826, H2H_time:0.000347, sync_time:0.000479
iteration:15, F2F_time[s]:0.000930, H2H_time:0.000390, sync_time:0.000541
iteration:16, F2F_time[s]:0.000660, H2H_time:0.000270, sync_time:0.000390
iteration:17, F2F_time[s]:0.000737, H2H_time:0.000294, sync_time:0.000443
iteration:18, F2F_time[s]:0.000703, H2H_time:0.000258, sync_time:0.000445
iteration:19, F2F_time[s]:0.000719, H2H_time:0.000281, sync_time:0.000438
iteration:20, F2F_time[s]:0.000749, H2H_time:0.000299, sync_time:0.000450
iteration:21, F2F_time[s]:0.000683, H2H_time:0.000244, sync_time:0.000439
iteration:22, F2F_time[s]:0.000712, H2H_time:0.000270, sync_time:0.000442
iteration:23, F2F_time[s]:0.000688, H2H_time:0.000221, sync_time:0.000467
iteration:24, F2F_time[s]:0.000651, H2H_time:0.000217, sync_time:0.000434
iteration:25, F2F_time[s]:0.000718, H2H_time:0.000282, sync_time:0.000436
iteration:26, F2F_time[s]:0.000691, H2H_time:0.000248, sync_time:0.000444
iteration:27, F2F_time[s]:0.000702, H2H_time:0.000256, sync_time:0.000446
iteration:28, F2F_time[s]:0.000691, H2H_time:0.000260, sync_time:0.000431
iteration:29, F2F_time[s]:0.000653, H2H_time:0.000217, sync_time:0.000436
iteration:30, F2F_time[s]:0.000690, H2H_time:0.000319, sync_time:0.000372
iteration:31, F2F_time[s]:0.000832, H2H_time:0.000340, sync_time:0.000492
iteration:32, F2F_time[s]:0.000875, H2H_time:0.000344, sync_time:0.000531
iteration:33, F2F_time[s]:0.000887, H2H_time:0.000306, sync_time:0.000580
iteration:34, F2F_time[s]:0.000779, H2H_time:0.000291, sync_time:0.000489
iteration:35, F2F_time[s]:0.000899, H2H_time:0.000314, sync_time:0.000585
iteration:36, F2F_time[s]:0.000872, H2H_time:0.000298, sync_time:0.000574
iteration:37, F2F_time[s]:0.000835, H2H_time:0.000313, sync_time:0.000522
iteration:38, F2F_time[s]:0.000822, H2H_time:0.000289, sync_time:0.000533
iteration:39, F2F_time[s]:0.000870, H2H_time:0.000257, sync_time:0.000612
iteration:40, F2F_time[s]:0.000607, H2H_time:0.000246, sync_time:0.000361
iteration:41, F2F_time[s]:0.000658, H2H_time:0.000240, sync_time:0.000417
iteration:42, F2F_time[s]:0.000619, H2H_time:0.000248, sync_time:0.000370
iteration:43, F2F_time[s]:0.000780, H2H_time:0.000329, sync_time:0.000452
iteration:44, F2F_time[s]:0.000627, H2H_time:0.000217, sync_time:0.000411
iteration:45, F2F_time[s]:0.000652, H2H_time:0.000244, sync_time:0.000408
iteration:46, F2F_time[s]:0.000679, H2H_time:0.000270, sync_time:0.000409
iteration:47, F2F_time[s]:0.000686, H2H_time:0.000245, sync_time:0.000441
iteration:48, F2F_time[s]:0.000593, H2H_time:0.000258, sync_time:0.000335
iteration:49, F2F_time[s]:0.000717, H2H_time:0.000264, sync_time:0.000453
iteration:50, F2F_time[s]:0.000698, H2H_time:0.000263, sync_time:0.000436
iteration:51, F2F_time[s]:0.000685, H2H_time:0.000250, sync_time:0.000435
iteration:52, F2F_time[s]:0.000669, H2H_time:0.000235, sync_time:0.000435
iteration:53, F2F_time[s]:0.000732, H2H_time:0.000285, sync_time:0.000447
iteration:54, F2F_time[s]:0.000742, H2H_time:0.000285, sync_time:0.000457
iteration:55, F2F_time[s]:0.000894, H2H_time:0.000355, sync_time:0.000540
iteration:56, F2F_time[s]:0.000855, H2H_time:0.000327, sync_time:0.000528
