XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3c
alveo2a
alveo3b
alveo4c
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001062, H2H_time:0.000493, sync_time:0.000569
iteration:1, F2F_time[s]:0.000749, H2H_time:0.000294, sync_time:0.000454
iteration:2, F2F_time[s]:0.000788, H2H_time:0.000295, sync_time:0.000494
iteration:3, F2F_time[s]:0.000775, H2H_time:0.000322, sync_time:0.000453
iteration:4, F2F_time[s]:0.000893, H2H_time:0.000387, sync_time:0.000506
iteration:5, F2F_time[s]:0.000741, H2H_time:0.000268, sync_time:0.000472
iteration:6, F2F_time[s]:0.000722, H2H_time:0.000283, sync_time:0.000440
iteration:7, F2F_time[s]:0.000670, H2H_time:0.000261, sync_time:0.000408
iteration:8, F2F_time[s]:0.000618, H2H_time:0.000217, sync_time:0.000401
iteration:9, F2F_time[s]:0.000654, H2H_time:0.000242, sync_time:0.000412
iteration:10, F2F_time[s]:0.000638, H2H_time:0.000232, sync_time:0.000406
iteration:11, F2F_time[s]:0.000652, H2H_time:0.000254, sync_time:0.000398
iteration:12, F2F_time[s]:0.000705, H2H_time:0.000299, sync_time:0.000406
iteration:13, F2F_time[s]:0.000683, H2H_time:0.000277, sync_time:0.000406
iteration:14, F2F_time[s]:0.000690, H2H_time:0.000284, sync_time:0.000407
iteration:15, F2F_time[s]:0.000685, H2H_time:0.000278, sync_time:0.000407
iteration:16, F2F_time[s]:0.000662, H2H_time:0.000264, sync_time:0.000399
iteration:17, F2F_time[s]:0.000689, H2H_time:0.000274, sync_time:0.000415
iteration:18, F2F_time[s]:0.000693, H2H_time:0.000288, sync_time:0.000405
iteration:19, F2F_time[s]:0.000618, H2H_time:0.000255, sync_time:0.000363
iteration:20, F2F_time[s]:0.000674, H2H_time:0.000281, sync_time:0.000393
iteration:21, F2F_time[s]:0.000633, H2H_time:0.000257, sync_time:0.000375
iteration:22, F2F_time[s]:0.000717, H2H_time:0.000284, sync_time:0.000433
iteration:23, F2F_time[s]:0.000693, H2H_time:0.000285, sync_time:0.000408
iteration:24, F2F_time[s]:0.000671, H2H_time:0.000268, sync_time:0.000403
iteration:25, F2F_time[s]:0.000663, H2H_time:0.000260, sync_time:0.000403
iteration:26, F2F_time[s]:0.000658, H2H_time:0.000241, sync_time:0.000417
iteration:27, F2F_time[s]:0.000678, H2H_time:0.000269, sync_time:0.000409
iteration:28, F2F_time[s]:0.000664, H2H_time:0.000256, sync_time:0.000408
iteration:29, F2F_time[s]:0.000644, H2H_time:0.000245, sync_time:0.000399
iteration:30, F2F_time[s]:0.000645, H2H_time:0.000238, sync_time:0.000407
iteration:31, F2F_time[s]:0.000623, H2H_time:0.000246, sync_time:0.000378
iteration:32, F2F_time[s]:0.000640, H2H_time:0.000246, sync_time:0.000394
iteration:33, F2F_time[s]:0.000613, H2H_time:0.000226, sync_time:0.000388
iteration:34, F2F_time[s]:0.000664, H2H_time:0.000254, sync_time:0.000410
iteration:35, F2F_time[s]:0.000677, H2H_time:0.000271, sync_time:0.000406
iteration:36, F2F_time[s]:0.000670, H2H_time:0.000264, sync_time:0.000406
iteration:37, F2F_time[s]:0.000644, H2H_time:0.000245, sync_time:0.000399
iteration:38, F2F_time[s]:0.000678, H2H_time:0.000259, sync_time:0.000418
iteration:39, F2F_time[s]:0.000676, H2H_time:0.000274, sync_time:0.000402
iteration:40, F2F_time[s]:0.000662, H2H_time:0.000262, sync_time:0.000400
iteration:41, F2F_time[s]:0.000650, H2H_time:0.000268, sync_time:0.000383
iteration:42, F2F_time[s]:0.000644, H2H_time:0.000251, sync_time:0.000393
iteration:43, F2F_time[s]:0.000603, H2H_time:0.000234, sync_time:0.000369
iteration:44, F2F_time[s]:0.000647, H2H_time:0.000249, sync_time:0.000398
iteration:45, F2F_time[s]:0.000629, H2H_time:0.000244, sync_time:0.000385
iteration:46, F2F_time[s]:0.000656, H2H_time:0.000257, sync_time:0.000399
iteration:47, F2F_time[s]:0.000661, H2H_time:0.000260, sync_time:0.000401
iteration:48, F2F_time[s]:0.000665, H2H_time:0.000259, sync_time:0.000406
iteration:49, F2F_time[s]:0.000613, H2H_time:0.000227, sync_time:0.000385
iteration:50, F2F_time[s]:0.000663, H2H_time:0.000257, sync_time:0.000406
iteration:51, F2F_time[s]:0.000619, H2H_time:0.000230, sync_time:0.000389
