XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.001858, H2H_time:0.000912, sync_time:0.000946
iteration:1, F2F_time[s]:0.001452, H2H_time:0.000587, sync_time:0.000865
iteration:2, F2F_time[s]:0.001419, H2H_time:0.000573, sync_time:0.000846
iteration:3, F2F_time[s]:0.001665, H2H_time:0.000808, sync_time:0.000857
iteration:4, F2F_time[s]:0.001570, H2H_time:0.000711, sync_time:0.000858
iteration:5, F2F_time[s]:0.001684, H2H_time:0.000858, sync_time:0.000827
iteration:6, F2F_time[s]:0.001593, H2H_time:0.000705, sync_time:0.000888
iteration:7, F2F_time[s]:0.001610, H2H_time:0.000700, sync_time:0.000910
iteration:8, F2F_time[s]:0.001726, H2H_time:0.000781, sync_time:0.000944
iteration:9, F2F_time[s]:0.001577, H2H_time:0.000618, sync_time:0.000959
iteration:10, F2F_time[s]:0.001430, H2H_time:0.000548, sync_time:0.000883
iteration:11, F2F_time[s]:0.001443, H2H_time:0.000525, sync_time:0.000918
iteration:12, F2F_time[s]:0.001435, H2H_time:0.000518, sync_time:0.000918
iteration:13, F2F_time[s]:0.001315, H2H_time:0.000531, sync_time:0.000785
iteration:14, F2F_time[s]:0.001607, H2H_time:0.000759, sync_time:0.000848
iteration:15, F2F_time[s]:0.001418, H2H_time:0.000544, sync_time:0.000874
iteration:16, F2F_time[s]:0.001396, H2H_time:0.000569, sync_time:0.000827
iteration:17, F2F_time[s]:0.001290, H2H_time:0.000483, sync_time:0.000807
iteration:18, F2F_time[s]:0.001641, H2H_time:0.000764, sync_time:0.000878
iteration:19, F2F_time[s]:0.001662, H2H_time:0.000797, sync_time:0.000865
iteration:20, F2F_time[s]:0.001547, H2H_time:0.000642, sync_time:0.000905
iteration:21, F2F_time[s]:0.001726, H2H_time:0.000763, sync_time:0.000963
iteration:22, F2F_time[s]:0.001468, H2H_time:0.000551, sync_time:0.000917
iteration:23, F2F_time[s]:0.001524, H2H_time:0.000661, sync_time:0.000863
iteration:24, F2F_time[s]:0.001685, H2H_time:0.000754, sync_time:0.000932
iteration:25, F2F_time[s]:0.001654, H2H_time:0.000764, sync_time:0.000890
iteration:26, F2F_time[s]:0.001311, H2H_time:0.000392, sync_time:0.000919
iteration:27, F2F_time[s]:0.001467, H2H_time:0.000595, sync_time:0.000872
iteration:28, F2F_time[s]:0.001594, H2H_time:0.000706, sync_time:0.000888
iteration:29, F2F_time[s]:0.001730, H2H_time:0.000859, sync_time:0.000870
iteration:30, F2F_time[s]:0.001407, H2H_time:0.000471, sync_time:0.000936
iteration:31, F2F_time[s]:0.001513, H2H_time:0.000615, sync_time:0.000898
iteration:32, F2F_time[s]:0.001738, H2H_time:0.000766, sync_time:0.000972
iteration:33, F2F_time[s]:0.001602, H2H_time:0.000645, sync_time:0.000957
iteration:34, F2F_time[s]:0.001650, H2H_time:0.000680, sync_time:0.000970
iteration:35, F2F_time[s]:0.001526, H2H_time:0.000618, sync_time:0.000909
iteration:36, F2F_time[s]:0.001542, H2H_time:0.000695, sync_time:0.000847
iteration:37, F2F_time[s]:0.001650, H2H_time:0.000754, sync_time:0.000896
iteration:38, F2F_time[s]:0.001482, H2H_time:0.000568, sync_time:0.000914
iteration:39, F2F_time[s]:0.001478, H2H_time:0.000638, sync_time:0.000839
iteration:40, F2F_time[s]:0.001572, H2H_time:0.000722, sync_time:0.000850
iteration:41, F2F_time[s]:0.001244, H2H_time:0.000430, sync_time:0.000814
iteration:42, F2F_time[s]:0.001464, H2H_time:0.000639, sync_time:0.000825
iteration:43, F2F_time[s]:0.001564, H2H_time:0.000718, sync_time:0.000846
iteration:44, F2F_time[s]:0.001586, H2H_time:0.000733, sync_time:0.000853
iteration:45, F2F_time[s]:0.001372, H2H_time:0.000547, sync_time:0.000825
iteration:46, F2F_time[s]:0.001446, H2H_time:0.000590, sync_time:0.000856
iteration:47, F2F_time[s]:0.001452, H2H_time:0.000587, sync_time:0.000865
iteration:48, F2F_time[s]:0.001621, H2H_time:0.000732, sync_time:0.000889
iteration:49, F2F_time[s]:0.001538, H2H_time:0.000681, sync_time:0.000857
iteration:50, F2F_time[s]:0.001653, H2H_time:0.000651, sync_time:0.001002
