XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo3c
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:51, F2F_time[s]:0.002635, H2H_time:0.001246, sync_time:0.001389
iteration:52, F2F_time[s]:0.002332, H2H_time:0.001044, sync_time:0.001287
iteration:53, F2F_time[s]:0.002793, H2H_time:0.001400, sync_time:0.001392
iteration:54, F2F_time[s]:0.002392, H2H_time:0.001064, sync_time:0.001328
iteration:55, F2F_time[s]:0.002578, H2H_time:0.001189, sync_time:0.001389
iteration:56, F2F_time[s]:0.002529, H2H_time:0.001139, sync_time:0.001390
iteration:57, F2F_time[s]:0.002432, H2H_time:0.001097, sync_time:0.001335
iteration:58, F2F_time[s]:0.002560, H2H_time:0.001214, sync_time:0.001346
iteration:59, F2F_time[s]:0.002536, H2H_time:0.001206, sync_time:0.001329
iteration:60, F2F_time[s]:0.002567, H2H_time:0.001165, sync_time:0.001402
iteration:61, F2F_time[s]:0.002468, H2H_time:0.001169, sync_time:0.001299
iteration:62, F2F_time[s]:0.002597, H2H_time:0.001203, sync_time:0.001394
iteration:63, F2F_time[s]:0.002411, H2H_time:0.001071, sync_time:0.001341
iteration:64, F2F_time[s]:0.002657, H2H_time:0.001275, sync_time:0.001382
iteration:65, F2F_time[s]:0.002216, H2H_time:0.000811, sync_time:0.001405
iteration:66, F2F_time[s]:0.002071, H2H_time:0.000784, sync_time:0.001288
iteration:67, F2F_time[s]:0.002250, H2H_time:0.000922, sync_time:0.001329
iteration:68, F2F_time[s]:0.002318, H2H_time:0.000985, sync_time:0.001333
iteration:69, F2F_time[s]:0.002406, H2H_time:0.001061, sync_time:0.001346
iteration:70, F2F_time[s]:0.002203, H2H_time:0.000845, sync_time:0.001358
iteration:71, F2F_time[s]:0.002524, H2H_time:0.001131, sync_time:0.001393
iteration:72, F2F_time[s]:0.002529, H2H_time:0.001136, sync_time:0.001393
iteration:73, F2F_time[s]:0.002707, H2H_time:0.001320, sync_time:0.001388
iteration:74, F2F_time[s]:0.002446, H2H_time:0.001090, sync_time:0.001357
iteration:75, F2F_time[s]:0.002453, H2H_time:0.001119, sync_time:0.001334
iteration:76, F2F_time[s]:0.002415, H2H_time:0.001059, sync_time:0.001356
iteration:77, F2F_time[s]:0.002499, H2H_time:0.001091, sync_time:0.001408
iteration:78, F2F_time[s]:0.002348, H2H_time:0.001016, sync_time:0.001332
iteration:79, F2F_time[s]:0.002259, H2H_time:0.000881, sync_time:0.001377
iteration:80, F2F_time[s]:0.002417, H2H_time:0.001106, sync_time:0.001311
iteration:81, F2F_time[s]:0.002602, H2H_time:0.001191, sync_time:0.001411
iteration:82, F2F_time[s]:0.002327, H2H_time:0.000973, sync_time:0.001354
iteration:83, F2F_time[s]:0.002460, H2H_time:0.001060, sync_time:0.001399
iteration:84, F2F_time[s]:0.002228, H2H_time:0.000884, sync_time:0.001345
iteration:85, F2F_time[s]:0.002345, H2H_time:0.001052, sync_time:0.001292
iteration:86, F2F_time[s]:0.002562, H2H_time:0.001150, sync_time:0.001412
iteration:87, F2F_time[s]:0.002353, H2H_time:0.000950, sync_time:0.001403
iteration:88, F2F_time[s]:0.002043, H2H_time:0.000742, sync_time:0.001301
iteration:89, F2F_time[s]:0.002699, H2H_time:0.001304, sync_time:0.001396
iteration:90, F2F_time[s]:0.002157, H2H_time:0.000784, sync_time:0.001372
iteration:91, F2F_time[s]:0.002350, H2H_time:0.000970, sync_time:0.001380
iteration:92, F2F_time[s]:0.002251, H2H_time:0.000891, sync_time:0.001361
iteration:93, F2F_time[s]:0.002393, H2H_time:0.000984, sync_time:0.001409
iteration:94, F2F_time[s]:0.002244, H2H_time:0.000887, sync_time:0.001357
iteration:95, F2F_time[s]:0.002366, H2H_time:0.001032, sync_time:0.001335
iteration:96, F2F_time[s]:0.002590, H2H_time:0.001254, sync_time:0.001336
iteration:97, F2F_time[s]:0.002692, H2H_time:0.001306, sync_time:0.001385
iteration:98, F2F_time[s]:0.002269, H2H_time:0.000907, sync_time:0.001363
iteration:99, F2F_time[s]:0.002599, H2H_time:0.001217, sync_time:0.001382
iteration:100, F2F_time[s]:0.002359, H2H_time:0.001017, sync_time:0.001343
iteration:101, F2F_time[s]:0.002302, H2H_time:0.000887, sync_time:0.001415
iteration:102, F2F_time[s]:0.002141, H2H_time:0.000786, sync_time:0.001355
iteration:103, F2F_time[s]:0.002334, H2H_time:0.001007, sync_time:0.001326
iteration:104, F2F_time[s]:0.002551, H2H_time:0.001213, sync_time:0.001338
iteration:105, F2F_time[s]:0.002748, H2H_time:0.001329, sync_time:0.001419
iteration:106, F2F_time[s]:0.002312, H2H_time:0.000904, sync_time:0.001408
iteration:107, F2F_time[s]:0.002523, H2H_time:0.001126, sync_time:0.001396
iteration:108, F2F_time[s]:0.002489, H2H_time:0.001099, sync_time:0.001390
iteration:109, F2F_time[s]:0.002357, H2H_time:0.001023, sync_time:0.001334
iteration:110, F2F_time[s]:0.002534, H2H_time:0.001122, sync_time:0.001412
iteration:111, F2F_time[s]:0.002601, H2H_time:0.001201, sync_time:0.001400
iteration:112, F2F_time[s]:0.002548, H2H_time:0.001172, sync_time:0.001377
iteration:113, F2F_time[s]:0.002759, H2H_time:0.001356, sync_time:0.001402
iteration:114, F2F_time[s]:0.002518, H2H_time:0.001160, sync_time:0.001358
iteration:115, F2F_time[s]:0.002559, H2H_time:0.001164, sync_time:0.001395
iteration:116, F2F_time[s]:0.002387, H2H_time:0.000990, sync_time:0.001397
iteration:117, F2F_time[s]:0.002285, H2H_time:0.000924, sync_time:0.001361
iteration:118, F2F_time[s]:0.002231, H2H_time:0.000838, sync_time:0.001393
iteration:119, F2F_time[s]:0.002534, H2H_time:0.001141, sync_time:0.001394
iteration:120, F2F_time[s]:0.002595, H2H_time:0.001187, sync_time:0.001408
iteration:121, F2F_time[s]:0.002597, H2H_time:0.001208, sync_time:0.001389
iteration:122, F2F_time[s]:0.002503, H2H_time:0.001109, sync_time:0.001394
iteration:123, F2F_time[s]:0.002592, H2H_time:0.001195, sync_time:0.001397
iteration:124, F2F_time[s]:0.002575, H2H_time:0.001124, sync_time:0.001452
iteration:125, F2F_time[s]:0.002212, H2H_time:0.000936, sync_time:0.001276
iteration:126, F2F_time[s]:0.002316, H2H_time:0.001027, sync_time:0.001289
iteration:127, F2F_time[s]:0.002145, H2H_time:0.000821, sync_time:0.001324
iteration:128, F2F_time[s]:0.002329, H2H_time:0.000994, sync_time:0.001336
iteration:129, F2F_time[s]:0.002547, H2H_time:0.001152, sync_time:0.001395
iteration:130, F2F_time[s]:0.002252, H2H_time:0.000889, sync_time:0.001363
iteration:131, F2F_time[s]:0.002595, H2H_time:0.001269, sync_time:0.001326
iteration:132, F2F_time[s]:0.002498, H2H_time:0.001102, sync_time:0.001396
iteration:133, F2F_time[s]:0.002540, H2H_time:0.001200, sync_time:0.001340
iteration:134, F2F_time[s]:0.002436, H2H_time:0.001107, sync_time:0.001328
iteration:135, F2F_time[s]:0.002611, H2H_time:0.001299, sync_time:0.001311
iteration:136, F2F_time[s]:0.002698, H2H_time:0.001297, sync_time:0.001400
iteration:137, F2F_time[s]:0.002502, H2H_time:0.001125, sync_time:0.001377
iteration:138, F2F_time[s]:0.002326, H2H_time:0.000969, sync_time:0.001357
iteration:139, F2F_time[s]:0.002741, H2H_time:0.001346, sync_time:0.001395
iteration:140, F2F_time[s]:0.002198, H2H_time:0.000854, sync_time:0.001343
iteration:141, F2F_time[s]:0.002417, H2H_time:0.001056, sync_time:0.001361
iteration:142, F2F_time[s]:0.002391, H2H_time:0.000998, sync_time:0.001393
iteration:143, F2F_time[s]:0.002338, H2H_time:0.000987, sync_time:0.001351
iteration:144, F2F_time[s]:0.002427, H2H_time:0.001065, sync_time:0.001362
iteration:145, F2F_time[s]:0.002462, H2H_time:0.001076, sync_time:0.001386
iteration:146, F2F_time[s]:0.002454, H2H_time:0.001121, sync_time:0.001333
iteration:147, F2F_time[s]:0.002739, H2H_time:0.001344, sync_time:0.001394
iteration:148, F2F_time[s]:0.002149, H2H_time:0.000818, sync_time:0.001331
iteration:149, F2F_time[s]:0.002606, H2H_time:0.001246, sync_time:0.001360
iteration:150, F2F_time[s]:0.002544, H2H_time:0.001154, sync_time:0.001390
iteration:151, F2F_time[s]:0.002443, H2H_time:0.001120, sync_time:0.001323
iteration:152, F2F_time[s]:0.002262, H2H_time:0.000898, sync_time:0.001364
iteration:153, F2F_time[s]:0.002413, H2H_time:0.001075, sync_time:0.001338
iteration:154, F2F_time[s]:0.002530, H2H_time:0.001187, sync_time:0.001343
iteration:155, F2F_time[s]:0.002233, H2H_time:0.000903, sync_time:0.001329
iteration:156, F2F_time[s]:0.002091, H2H_time:0.000767, sync_time:0.001324
iteration:157, F2F_time[s]:0.002375, H2H_time:0.001003, sync_time:0.001372
iteration:158, F2F_time[s]:0.002237, H2H_time:0.000910, sync_time:0.001327
iteration:159, F2F_time[s]:0.002348, H2H_time:0.001018, sync_time:0.001330
iteration:160, F2F_time[s]:0.002571, H2H_time:0.001192, sync_time:0.001379
iteration:161, F2F_time[s]:0.002536, H2H_time:0.001227, sync_time:0.001309
iteration:162, F2F_time[s]:0.002018, H2H_time:0.000651, sync_time:0.001367
iteration:163, F2F_time[s]:0.002226, H2H_time:0.000809, sync_time:0.001417
iteration:164, F2F_time[s]:0.002281, H2H_time:0.000921, sync_time:0.001360
iteration:165, F2F_time[s]:0.002552, H2H_time:0.001221, sync_time:0.001331
iteration:166, F2F_time[s]:0.002121, H2H_time:0.000797, sync_time:0.001324
iteration:167, F2F_time[s]:0.002205, H2H_time:0.000843, sync_time:0.001362
iteration:168, F2F_time[s]:0.002415, H2H_time:0.001089, sync_time:0.001326
iteration:169, F2F_time[s]:0.002572, H2H_time:0.001182, sync_time:0.001390
iteration:170, F2F_time[s]:0.002653, H2H_time:0.001180, sync_time:0.001473
iteration:171, F2F_time[s]:0.002417, H2H_time:0.001079, sync_time:0.001338
iteration:172, F2F_time[s]:0.002549, H2H_time:0.001226, sync_time:0.001323
iteration:173, F2F_time[s]:0.002516, H2H_time:0.001177, sync_time:0.001339
iteration:174, F2F_time[s]:0.001963, H2H_time:0.000686, sync_time:0.001278
iteration:175, F2F_time[s]:0.002195, H2H_time:0.000845, sync_time:0.001350
iteration:176, F2F_time[s]:0.002368, H2H_time:0.000851, sync_time:0.001517
iteration:177, F2F_time[s]:0.002396, H2H_time:0.001043, sync_time:0.001352
iteration:178, F2F_time[s]:0.002327, H2H_time:0.000985, sync_time:0.001342
iteration:179, F2F_time[s]:0.002441, H2H_time:0.001114, sync_time:0.001328
iteration:180, F2F_time[s]:0.002358, H2H_time:0.001091, sync_time:0.001267
iteration:181, F2F_time[s]:0.002329, H2H_time:0.001012, sync_time:0.001316
iteration:182, F2F_time[s]:0.002443, H2H_time:0.001095, sync_time:0.001348
iteration:183, F2F_time[s]:0.002410, H2H_time:0.001061, sync_time:0.001349
iteration:184, F2F_time[s]:0.002465, H2H_time:0.001087, sync_time:0.001378
iteration:185, F2F_time[s]:0.002583, H2H_time:0.001229, sync_time:0.001354
iteration:186, F2F_time[s]:0.002432, H2H_time:0.001108, sync_time:0.001324
iteration:187, F2F_time[s]:0.002412, H2H_time:0.001034, sync_time:0.001378
iteration:188, F2F_time[s]:0.002024, H2H_time:0.000676, sync_time:0.001348
iteration:189, F2F_time[s]:0.002473, H2H_time:0.001153, sync_time:0.001321
iteration:190, F2F_time[s]:0.002426, H2H_time:0.001071, sync_time:0.001355
iteration:191, F2F_time[s]:0.002469, H2H_time:0.001058, sync_time:0.001412
iteration:192, F2F_time[s]:0.002055, H2H_time:0.000734, sync_time:0.001320
iteration:193, F2F_time[s]:0.002552, H2H_time:0.001276, sync_time:0.001276
iteration:194, F2F_time[s]:0.002459, H2H_time:0.001157, sync_time:0.001302
iteration:195, F2F_time[s]:0.002347, H2H_time:0.001073, sync_time:0.001275
iteration:196, F2F_time[s]:0.002501, H2H_time:0.001156, sync_time:0.001345
iteration:197, F2F_time[s]:0.002381, H2H_time:0.001091, sync_time:0.001290
iteration:198, F2F_time[s]:0.002407, H2H_time:0.001080, sync_time:0.001328
iteration:199, F2F_time[s]:0.002363, H2H_time:0.001023, sync_time:0.001340
iteration:200, F2F_time[s]:0.002060, H2H_time:0.000709, sync_time:0.001351
Data size = 4194304, Trials = 200
Avg MPI F2F time [us]= *2392.222835, H2H time= 1037.193325, sync time= 1355.029510, H2H throughput [Gbps] = 32.351184
