XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo2b
alveo4b
alveo3b
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.006808
iteration:1, time[s]:0.004813
iteration:2, time[s]:0.003831
iteration:3, time[s]:0.003533
iteration:4, time[s]:0.003233
iteration:5, time[s]:0.003051
iteration:6, time[s]:0.003259
iteration:7, time[s]:0.003019
iteration:8, time[s]:0.003200
iteration:9, time[s]:0.003239
iteration:10, time[s]:0.003492
iteration:11, time[s]:0.003055
iteration:12, time[s]:0.003201
iteration:13, time[s]:0.003101
iteration:14, time[s]:0.002953
iteration:15, time[s]:0.003020
iteration:16, time[s]:0.002980
iteration:17, time[s]:0.003071
iteration:18, time[s]:0.003124
iteration:19, time[s]:0.003141
iteration:20, time[s]:0.003095
iteration:21, time[s]:0.003121
iteration:22, time[s]:0.002943
iteration:23, time[s]:0.002987
iteration:24, time[s]:0.003030
iteration:25, time[s]:0.003103
iteration:26, time[s]:0.003086
iteration:27, time[s]:0.003160
iteration:28, time[s]:0.002985
iteration:29, time[s]:0.002998
iteration:30, time[s]:0.003219
iteration:31, time[s]:0.003151
iteration:32, time[s]:0.002988
iteration:33, time[s]:0.003096
iteration:34, time[s]:0.002925
iteration:35, time[s]:0.003045
iteration:36, time[s]:0.002959
iteration:37, time[s]:0.003144
iteration:38, time[s]:0.003023
iteration:39, time[s]:0.003049
iteration:40, time[s]:0.003069
iteration:41, time[s]:0.003003
iteration:42, time[s]:0.003108
iteration:43, time[s]:0.002925
iteration:44, time[s]:0.003065
iteration:45, time[s]:0.003005
iteration:46, time[s]:0.003055
iteration:47, time[s]:0.002969
iteration:48, time[s]:0.003039
iteration:49, time[s]:0.003044
iteration:50, time[s]:0.003542
iteration:51, time[s]:0.003028
iteration:52, time[s]:0.002876
iteration:53, time[s]:0.002921
iteration:54, time[s]:0.002900
iteration:55, time[s]:0.003005
iteration:56, time[s]:0.002995
iteration:57, time[s]:0.002966
iteration:58, time[s]:0.003033
iteration:59, time[s]:0.003010
iteration:60, time[s]:0.003071
iteration:61, time[s]:0.003051
iteration:62, time[s]:0.003014
iteration:63, time[s]:0.003089
iteration:64, time[s]:0.002854
iteration:65, time[s]:0.003109
iteration:66, time[s]:0.002973
iteration:67, time[s]:0.002952
iteration:68, time[s]:0.003126
iteration:69, time[s]:0.002923
iteration:70, time[s]:0.003022
iteration:71, time[s]:0.002981
iteration:72, time[s]:0.003057
iteration:73, time[s]:0.002954
iteration:74, time[s]:0.003009
iteration:75, time[s]:0.003077
iteration:76, time[s]:0.002998
iteration:77, time[s]:0.002964
iteration:78, time[s]:0.003013
iteration:79, time[s]:0.002913
iteration:80, time[s]:0.003025
iteration:81, time[s]:0.002875
iteration:82, time[s]:0.003164
iteration:83, time[s]:0.002967
iteration:84, time[s]:0.003127
iteration:85, time[s]:0.002976
iteration:86, time[s]:0.002966
iteration:87, time[s]:0.002902
iteration:88, time[s]:0.003111
iteration:89, time[s]:0.002949
iteration:90, time[s]:0.003021
iteration:91, time[s]:0.002912
iteration:92, time[s]:0.003117
iteration:93, time[s]:0.003032
iteration:94, time[s]:0.003108
iteration:95, time[s]:0.002975
iteration:96, time[s]:0.002972
iteration:97, time[s]:0.003003
iteration:98, time[s]:0.002879
iteration:99, time[s]:0.003047
iteration:100, time[s]:0.003079
Data size = 8388608, Trials = 100
Avg MPI time [us]= *3073.351780, throughput [Gbps] = 21.835725
