alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.000667
iteration:1, time[s]:0.000228
iteration:2, time[s]:0.000238
iteration:3, time[s]:0.000241
iteration:4, time[s]:0.000241
iteration:5, time[s]:0.000232
iteration:6, time[s]:0.000229
iteration:7, time[s]:0.000214
iteration:8, time[s]:0.000237
iteration:9, time[s]:0.000230
iteration:10, time[s]:0.000216
iteration:11, time[s]:0.000220
iteration:12, time[s]:0.000237
iteration:13, time[s]:0.000258
iteration:14, time[s]:0.000243
iteration:15, time[s]:0.000240
iteration:16, time[s]:0.000230
iteration:17, time[s]:0.000231
iteration:18, time[s]:0.000243
iteration:19, time[s]:0.000261
iteration:20, time[s]:0.000221
iteration:21, time[s]:0.000234
iteration:22, time[s]:0.000270
iteration:23, time[s]:0.000257
iteration:24, time[s]:0.000281
iteration:25, time[s]:0.000225
iteration:26, time[s]:0.000307
iteration:27, time[s]:0.000288
iteration:28, time[s]:0.000285
iteration:29, time[s]:0.000284
iteration:30, time[s]:0.000245
iteration:31, time[s]:0.000288
iteration:32, time[s]:0.000280
iteration:33, time[s]:0.000284
iteration:34, time[s]:0.000304
iteration:35, time[s]:0.000336
iteration:36, time[s]:0.000373
iteration:37, time[s]:0.000338
iteration:38, time[s]:0.000381
iteration:39, time[s]:0.000348
iteration:40, time[s]:0.000379
iteration:41, time[s]:0.000287
iteration:42, time[s]:0.000364
iteration:43, time[s]:0.000355
iteration:44, time[s]:0.000337
iteration:45, time[s]:0.000326
iteration:46, time[s]:0.000338
iteration:47, time[s]:0.000313
iteration:48, time[s]:0.000338
iteration:49, time[s]:0.000298
iteration:50, time[s]:0.000333
iteration:51, time[s]:0.000220
iteration:52, time[s]:0.000282
iteration:53, time[s]:0.000215
iteration:54, time[s]:0.000273
iteration:55, time[s]:0.000230
iteration:56, time[s]:0.000239
iteration:57, time[s]:0.000252
iteration:58, time[s]:0.000279
iteration:59, time[s]:0.000230
iteration:60, time[s]:0.000272
iteration:61, time[s]:0.000226
iteration:62, time[s]:0.000259
iteration:63, time[s]:0.000227
iteration:64, time[s]:0.000253
iteration:65, time[s]:0.000236
iteration:66, time[s]:0.000212
iteration:67, time[s]:0.000247
iteration:68, time[s]:0.000236
iteration:69, time[s]:0.000206
iteration:70, time[s]:0.000274
iteration:71, time[s]:0.000286
iteration:72, time[s]:0.000280
iteration:73, time[s]:0.000277
iteration:74, time[s]:0.000279
iteration:75, time[s]:0.000276
iteration:76, time[s]:0.000259
iteration:77, time[s]:0.000262
iteration:78, time[s]:0.000262
iteration:79, time[s]:0.000277
iteration:80, time[s]:0.000294
iteration:81, time[s]:0.000276
iteration:82, time[s]:0.000280
iteration:83, time[s]:0.000270
iteration:84, time[s]:0.000274
iteration:85, time[s]:0.000295
iteration:86, time[s]:0.000278
iteration:87, time[s]:0.000225
iteration:88, time[s]:0.000271
iteration:89, time[s]:0.000257
iteration:90, time[s]:0.000253
iteration:91, time[s]:0.000236
iteration:92, time[s]:0.000247
iteration:93, time[s]:0.000225
iteration:94, time[s]:0.000247
iteration:95, time[s]:0.000222
iteration:96, time[s]:0.000242
iteration:97, time[s]:0.000232
iteration:98, time[s]:0.000212
iteration:99, time[s]:0.000235
iteration:100, time[s]:0.000221
Per rank recv element count:26214, byte count:104856, trials:100, Avg MPI_Scatter time [us]= *265.824950
