XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.000569, H2H_time:0.000148, sync_time:0.000422
iteration:1, F2F_time[s]:0.000405, H2H_time:0.000118, sync_time:0.000287
iteration:2, F2F_time[s]:0.000312, H2H_time:0.000114, sync_time:0.000198
iteration:3, F2F_time[s]:0.000415, H2H_time:0.000130, sync_time:0.000285
iteration:4, F2F_time[s]:0.000368, H2H_time:0.000131, sync_time:0.000237
iteration:5, F2F_time[s]:0.000357, H2H_time:0.000141, sync_time:0.000216
iteration:6, F2F_time[s]:0.000352, H2H_time:0.000137, sync_time:0.000215
iteration:7, F2F_time[s]:0.000347, H2H_time:0.000140, sync_time:0.000207
iteration:8, F2F_time[s]:0.000316, H2H_time:0.000123, sync_time:0.000193
iteration:9, F2F_time[s]:0.000334, H2H_time:0.000127, sync_time:0.000206
iteration:10, F2F_time[s]:0.000361, H2H_time:0.000165, sync_time:0.000196
iteration:11, F2F_time[s]:0.000327, H2H_time:0.000139, sync_time:0.000189
iteration:12, F2F_time[s]:0.000348, H2H_time:0.000138, sync_time:0.000210
iteration:13, F2F_time[s]:0.000317, H2H_time:0.000124, sync_time:0.000193
iteration:14, F2F_time[s]:0.000321, H2H_time:0.000119, sync_time:0.000201
iteration:15, F2F_time[s]:0.000321, H2H_time:0.000127, sync_time:0.000194
iteration:16, F2F_time[s]:0.000329, H2H_time:0.000121, sync_time:0.000208
iteration:17, F2F_time[s]:0.000317, H2H_time:0.000133, sync_time:0.000184
iteration:18, F2F_time[s]:0.000332, H2H_time:0.000125, sync_time:0.000207
iteration:19, F2F_time[s]:0.000324, H2H_time:0.000126, sync_time:0.000198
iteration:20, F2F_time[s]:0.000328, H2H_time:0.000124, sync_time:0.000204
iteration:21, F2F_time[s]:0.000330, H2H_time:0.000128, sync_time:0.000203
iteration:22, F2F_time[s]:0.000332, H2H_time:0.000121, sync_time:0.000211
iteration:23, F2F_time[s]:0.000303, H2H_time:0.000115, sync_time:0.000188
iteration:24, F2F_time[s]:0.000336, H2H_time:0.000125, sync_time:0.000212
iteration:25, F2F_time[s]:0.000327, H2H_time:0.000123, sync_time:0.000204
iteration:26, F2F_time[s]:0.000343, H2H_time:0.000127, sync_time:0.000217
iteration:27, F2F_time[s]:0.000253, H2H_time:0.000090, sync_time:0.000163
iteration:28, F2F_time[s]:0.000279, H2H_time:0.000102, sync_time:0.000177
iteration:29, F2F_time[s]:0.000258, H2H_time:0.000088, sync_time:0.000170
iteration:30, F2F_time[s]:0.000271, H2H_time:0.000103, sync_time:0.000168
iteration:31, F2F_time[s]:0.000279, H2H_time:0.000096, sync_time:0.000183
iteration:32, F2F_time[s]:0.000259, H2H_time:0.000095, sync_time:0.000164
iteration:33, F2F_time[s]:0.000276, H2H_time:0.000108, sync_time:0.000168
iteration:34, F2F_time[s]:0.000264, H2H_time:0.000097, sync_time:0.000167
iteration:35, F2F_time[s]:0.000266, H2H_time:0.000100, sync_time:0.000165
iteration:36, F2F_time[s]:0.000273, H2H_time:0.000101, sync_time:0.000173
iteration:37, F2F_time[s]:0.000265, H2H_time:0.000100, sync_time:0.000165
iteration:38, F2F_time[s]:0.000254, H2H_time:0.000087, sync_time:0.000168
iteration:39, F2F_time[s]:0.000249, H2H_time:0.000089, sync_time:0.000161
iteration:40, F2F_time[s]:0.000242, H2H_time:0.000081, sync_time:0.000161
iteration:41, F2F_time[s]:0.000270, H2H_time:0.000094, sync_time:0.000175
iteration:42, F2F_time[s]:0.000239, H2H_time:0.000080, sync_time:0.000159
iteration:43, F2F_time[s]:0.000254, H2H_time:0.000096, sync_time:0.000158
iteration:44, F2F_time[s]:0.000254, H2H_time:0.000081, sync_time:0.000173
iteration:45, F2F_time[s]:0.000239, H2H_time:0.000082, sync_time:0.000158
iteration:46, F2F_time[s]:0.000242, H2H_time:0.000082, sync_time:0.000161
iteration:47, F2F_time[s]:0.000241, H2H_time:0.000079, sync_time:0.000162
iteration:48, F2F_time[s]:0.000243, H2H_time:0.000088, sync_time:0.000155
iteration:49, F2F_time[s]:0.000246, H2H_time:0.000083, sync_time:0.000163
iteration:50, F2F_time[s]:0.000245, H2H_time:0.000091, sync_time:0.000154
iteration:51, F2F_time[s]:0.000251, H2H_time:0.000093, sync_time:0.000158
iteration:52, F2F_time[s]:0.000243, H2H_time:0.000079, sync_time:0.000164
iteration:53, F2F_time[s]:0.000237, H2H_time:0.000080, sync_time:0.000158
iteration:54, F2F_time[s]:0.000248, H2H_time:0.000086, sync_time:0.000162
iteration:55, F2F_time[s]:0.000252, H2H_time:0.000090, sync_time:0.000162
iteration:56, F2F_time[s]:0.000248, H2H_time:0.000091, sync_time:0.000156
iteration:57, F2F_time[s]:0.000258, H2H_time:0.000092, sync_time:0.000166
iteration:58, F2F_time[s]:0.000249, H2H_time:0.000090, sync_time:0.000159
iteration:59, F2F_time[s]:0.000240, H2H_time:0.000077, sync_time:0.000163
iteration:60, F2F_time[s]:0.000233, H2H_time:0.000080, sync_time:0.000153
iteration:61, F2F_time[s]:0.000230, H2H_time:0.000083, sync_time:0.000147
iteration:62, F2F_time[s]:0.000226, H2H_time:0.000078, sync_time:0.000148
iteration:63, F2F_time[s]:0.000228, H2H_time:0.000079, sync_time:0.000149
iteration:64, F2F_time[s]:0.000225, H2H_time:0.000077, sync_time:0.000148
iteration:65, F2F_time[s]:0.000229, H2H_time:0.000079, sync_time:0.000150
iteration:66, F2F_time[s]:0.000229, H2H_time:0.000081, sync_time:0.000148
iteration:67, F2F_time[s]:0.000225, H2H_time:0.000074, sync_time:0.000151
iteration:68, F2F_time[s]:0.000222, H2H_time:0.000072, sync_time:0.000150
iteration:69, F2F_time[s]:0.000230, H2H_time:0.000082, sync_time:0.000148
iteration:70, F2F_time[s]:0.000225, H2H_time:0.000075, sync_time:0.000150
iteration:71, F2F_time[s]:0.000228, H2H_time:0.000082, sync_time:0.000146
iteration:72, F2F_time[s]:0.000238, H2H_time:0.000085, sync_time:0.000153
iteration:73, F2F_time[s]:0.000224, H2H_time:0.000079, sync_time:0.000145
iteration:74, F2F_time[s]:0.000232, H2H_time:0.000080, sync_time:0.000152
iteration:75, F2F_time[s]:0.000234, H2H_time:0.000074, sync_time:0.000160
iteration:76, F2F_time[s]:0.000218, H2H_time:0.000078, sync_time:0.000140
iteration:77, F2F_time[s]:0.000231, H2H_time:0.000086, sync_time:0.000145
iteration:78, F2F_time[s]:0.000235, H2H_time:0.000083, sync_time:0.000152
iteration:79, F2F_time[s]:0.000223, H2H_time:0.000078, sync_time:0.000145
iteration:80, F2F_time[s]:0.000227, H2H_time:0.000079, sync_time:0.000148
iteration:81, F2F_time[s]:0.000254, H2H_time:0.000079, sync_time:0.000175
iteration:82, F2F_time[s]:0.000228, H2H_time:0.000085, sync_time:0.000143
iteration:83, F2F_time[s]:0.000235, H2H_time:0.000087, sync_time:0.000147
iteration:84, F2F_time[s]:0.000221, H2H_time:0.000077, sync_time:0.000144
iteration:85, F2F_time[s]:0.000218, H2H_time:0.000075, sync_time:0.000142
iteration:86, F2F_time[s]:0.000230, H2H_time:0.000082, sync_time:0.000148
