XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.000710, H2H_time:0.000157, sync_time:0.000553
iteration:1, F2F_time[s]:0.000496, H2H_time:0.000106, sync_time:0.000390
iteration:2, F2F_time[s]:0.000293, H2H_time:0.000085, sync_time:0.000208
iteration:3, F2F_time[s]:0.000270, H2H_time:0.000095, sync_time:0.000175
iteration:4, F2F_time[s]:0.000255, H2H_time:0.000084, sync_time:0.000172
iteration:5, F2F_time[s]:0.000249, H2H_time:0.000080, sync_time:0.000169
iteration:6, F2F_time[s]:0.000254, H2H_time:0.000079, sync_time:0.000174
iteration:7, F2F_time[s]:0.000245, H2H_time:0.000072, sync_time:0.000173
iteration:8, F2F_time[s]:0.000247, H2H_time:0.000077, sync_time:0.000171
iteration:9, F2F_time[s]:0.000257, H2H_time:0.000086, sync_time:0.000171
iteration:10, F2F_time[s]:0.000241, H2H_time:0.000076, sync_time:0.000165
iteration:11, F2F_time[s]:0.000240, H2H_time:0.000074, sync_time:0.000166
iteration:12, F2F_time[s]:0.000253, H2H_time:0.000084, sync_time:0.000170
iteration:13, F2F_time[s]:0.000234, H2H_time:0.000068, sync_time:0.000165
iteration:14, F2F_time[s]:0.000243, H2H_time:0.000080, sync_time:0.000164
iteration:15, F2F_time[s]:0.000244, H2H_time:0.000079, sync_time:0.000165
iteration:16, F2F_time[s]:0.000241, H2H_time:0.000073, sync_time:0.000168
iteration:17, F2F_time[s]:0.000241, H2H_time:0.000076, sync_time:0.000165
iteration:18, F2F_time[s]:0.000244, H2H_time:0.000085, sync_time:0.000160
iteration:19, F2F_time[s]:0.000268, H2H_time:0.000080, sync_time:0.000189
iteration:20, F2F_time[s]:0.000246, H2H_time:0.000075, sync_time:0.000171
iteration:21, F2F_time[s]:0.000245, H2H_time:0.000082, sync_time:0.000163
iteration:22, F2F_time[s]:0.000260, H2H_time:0.000072, sync_time:0.000188
iteration:23, F2F_time[s]:0.000257, H2H_time:0.000100, sync_time:0.000157
iteration:24, F2F_time[s]:0.000256, H2H_time:0.000098, sync_time:0.000158
iteration:25, F2F_time[s]:0.000263, H2H_time:0.000100, sync_time:0.000163
iteration:26, F2F_time[s]:0.000261, H2H_time:0.000068, sync_time:0.000194
iteration:27, F2F_time[s]:0.000258, H2H_time:0.000101, sync_time:0.000157
iteration:28, F2F_time[s]:0.000251, H2H_time:0.000098, sync_time:0.000154
iteration:29, F2F_time[s]:0.000257, H2H_time:0.000105, sync_time:0.000152
iteration:30, F2F_time[s]:0.000256, H2H_time:0.000102, sync_time:0.000153
iteration:31, F2F_time[s]:0.000221, H2H_time:0.000068, sync_time:0.000153
iteration:32, F2F_time[s]:0.000234, H2H_time:0.000070, sync_time:0.000164
iteration:33, F2F_time[s]:0.000212, H2H_time:0.000062, sync_time:0.000150
