alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo4c, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.000596
iteration:1, time[s]:0.000395
iteration:2, time[s]:0.000343
iteration:3, time[s]:0.000241
iteration:4, time[s]:0.000336
iteration:5, time[s]:0.000362
iteration:6, time[s]:0.000356
iteration:7, time[s]:0.000346
iteration:8, time[s]:0.000357
iteration:9, time[s]:0.000276
iteration:10, time[s]:0.000245
iteration:11, time[s]:0.000366
iteration:12, time[s]:0.000320
iteration:13, time[s]:0.000322
iteration:14, time[s]:0.000351
iteration:15, time[s]:0.000248
iteration:16, time[s]:0.000329
iteration:17, time[s]:0.000227
iteration:18, time[s]:0.000281
iteration:19, time[s]:0.000234
iteration:20, time[s]:0.000232
iteration:21, time[s]:0.000230
iteration:22, time[s]:0.000236
iteration:23, time[s]:0.000217
iteration:24, time[s]:0.000293
iteration:25, time[s]:0.000282
iteration:26, time[s]:0.000260
iteration:27, time[s]:0.000327
iteration:28, time[s]:0.000238
iteration:29, time[s]:0.000260
iteration:30, time[s]:0.000262
iteration:31, time[s]:0.000290
iteration:32, time[s]:0.000270
iteration:33, time[s]:0.000289
iteration:34, time[s]:0.000273
iteration:35, time[s]:0.000287
iteration:36, time[s]:0.000276
iteration:37, time[s]:0.000297
iteration:38, time[s]:0.000256
iteration:39, time[s]:0.000267
iteration:40, time[s]:0.000231
iteration:41, time[s]:0.000265
iteration:42, time[s]:0.000266
iteration:43, time[s]:0.000253
iteration:44, time[s]:0.000244
iteration:45, time[s]:0.000255
iteration:46, time[s]:0.000283
iteration:47, time[s]:0.000221
iteration:48, time[s]:0.000284
iteration:49, time[s]:0.000258
iteration:50, time[s]:0.000258
iteration:51, time[s]:0.000302
iteration:52, time[s]:0.000278
iteration:53, time[s]:0.000284
iteration:54, time[s]:0.000259
iteration:55, time[s]:0.000287
iteration:56, time[s]:0.000246
iteration:57, time[s]:0.000319
iteration:58, time[s]:0.000286
iteration:59, time[s]:0.000341
iteration:60, time[s]:0.000291
iteration:61, time[s]:0.000332
iteration:62, time[s]:0.000292
iteration:63, time[s]:0.000334
iteration:64, time[s]:0.000256
iteration:65, time[s]:0.000343
iteration:66, time[s]:0.000299
iteration:67, time[s]:0.000288
iteration:68, time[s]:0.000292
iteration:69, time[s]:0.000247
iteration:70, time[s]:0.000287
iteration:71, time[s]:0.000250
iteration:72, time[s]:0.000273
iteration:73, time[s]:0.000236
iteration:74, time[s]:0.000260
iteration:75, time[s]:0.000262
iteration:76, time[s]:0.000282
iteration:77, time[s]:0.000268
iteration:78, time[s]:0.000271
iteration:79, time[s]:0.000350
iteration:80, time[s]:0.000245
iteration:81, time[s]:0.000351
iteration:82, time[s]:0.000301
iteration:83, time[s]:0.000293
iteration:84, time[s]:0.000323
iteration:85, time[s]:0.000291
iteration:86, time[s]:0.000277
iteration:87, time[s]:0.000337
iteration:88, time[s]:0.000306
iteration:89, time[s]:0.000301
iteration:90, time[s]:0.000291
iteration:91, time[s]:0.000373
iteration:92, time[s]:0.000295
iteration:93, time[s]:0.000404
iteration:94, time[s]:0.000305
iteration:95, time[s]:0.000361
iteration:96, time[s]:0.000277
iteration:97, time[s]:0.000355
iteration:98, time[s]:0.000299
iteration:99, time[s]:0.000388
iteration:100, time[s]:0.000305
Per rank recv element count:18724, byte count:74896, trials:100, Avg MPI_Scatter time [us]= *290.910200
