XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo3b
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.000684, H2H_time:0.000214, sync_time:0.000471
iteration:1, F2F_time[s]:0.000418, H2H_time:0.000113, sync_time:0.000305
iteration:2, F2F_time[s]:0.000295, H2H_time:0.000105, sync_time:0.000190
iteration:3, F2F_time[s]:0.000295, H2H_time:0.000105, sync_time:0.000190
iteration:4, F2F_time[s]:0.000306, H2H_time:0.000110, sync_time:0.000197
iteration:5, F2F_time[s]:0.000312, H2H_time:0.000089, sync_time:0.000222
iteration:6, F2F_time[s]:0.000318, H2H_time:0.000119, sync_time:0.000199
iteration:7, F2F_time[s]:0.000289, H2H_time:0.000097, sync_time:0.000192
iteration:8, F2F_time[s]:0.000293, H2H_time:0.000110, sync_time:0.000183
iteration:9, F2F_time[s]:0.000280, H2H_time:0.000098, sync_time:0.000182
iteration:10, F2F_time[s]:0.000323, H2H_time:0.000098, sync_time:0.000226
iteration:11, F2F_time[s]:0.000287, H2H_time:0.000103, sync_time:0.000183
iteration:12, F2F_time[s]:0.000314, H2H_time:0.000110, sync_time:0.000204
iteration:13, F2F_time[s]:0.000291, H2H_time:0.000097, sync_time:0.000194
iteration:14, F2F_time[s]:0.000294, H2H_time:0.000104, sync_time:0.000190
iteration:15, F2F_time[s]:0.000292, H2H_time:0.000106, sync_time:0.000186
iteration:16, F2F_time[s]:0.000284, H2H_time:0.000093, sync_time:0.000191
iteration:17, F2F_time[s]:0.000294, H2H_time:0.000102, sync_time:0.000192
iteration:18, F2F_time[s]:0.000293, H2H_time:0.000106, sync_time:0.000187
iteration:19, F2F_time[s]:0.000301, H2H_time:0.000110, sync_time:0.000191
iteration:20, F2F_time[s]:0.000315, H2H_time:0.000104, sync_time:0.000211
iteration:21, F2F_time[s]:0.000286, H2H_time:0.000091, sync_time:0.000194
iteration:22, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:23, F2F_time[s]:0.000276, H2H_time:0.000091, sync_time:0.000185
iteration:24, F2F_time[s]:0.000298, H2H_time:0.000103, sync_time:0.000195
iteration:25, F2F_time[s]:0.000310, H2H_time:0.000089, sync_time:0.000221
iteration:26, F2F_time[s]:0.000294, H2H_time:0.000107, sync_time:0.000187
iteration:27, F2F_time[s]:0.000291, H2H_time:0.000104, sync_time:0.000186
iteration:28, F2F_time[s]:0.000299, H2H_time:0.000088, sync_time:0.000211
iteration:29, F2F_time[s]:0.000297, H2H_time:0.000094, sync_time:0.000203
iteration:30, F2F_time[s]:0.000318, H2H_time:0.000094, sync_time:0.000224
iteration:31, F2F_time[s]:0.000303, H2H_time:0.000096, sync_time:0.000206
iteration:32, F2F_time[s]:0.000296, H2H_time:0.000095, sync_time:0.000201
iteration:33, F2F_time[s]:0.000316, H2H_time:0.000093, sync_time:0.000222
iteration:34, F2F_time[s]:0.000297, H2H_time:0.000089, sync_time:0.000208
iteration:35, F2F_time[s]:0.000307, H2H_time:0.000101, sync_time:0.000206
iteration:36, F2F_time[s]:0.000314, H2H_time:0.000102, sync_time:0.000212
iteration:37, F2F_time[s]:0.000307, H2H_time:0.000098, sync_time:0.000209
iteration:38, F2F_time[s]:0.000325, H2H_time:0.000101, sync_time:0.000224
iteration:39, F2F_time[s]:0.000277, H2H_time:0.000085, sync_time:0.000193
iteration:40, F2F_time[s]:0.000262, H2H_time:0.000095, sync_time:0.000167
iteration:41, F2F_time[s]:0.000253, H2H_time:0.000080, sync_time:0.000172
iteration:42, F2F_time[s]:0.000259, H2H_time:0.000087, sync_time:0.000171
iteration:43, F2F_time[s]:0.000271, H2H_time:0.000103, sync_time:0.000168
iteration:44, F2F_time[s]:0.000266, H2H_time:0.000096, sync_time:0.000170
iteration:45, F2F_time[s]:0.000267, H2H_time:0.000099, sync_time:0.000168
iteration:46, F2F_time[s]:0.000274, H2H_time:0.000106, sync_time:0.000168
iteration:47, F2F_time[s]:0.000266, H2H_time:0.000096, sync_time:0.000170
iteration:48, F2F_time[s]:0.000273, H2H_time:0.000101, sync_time:0.000172
iteration:49, F2F_time[s]:0.000256, H2H_time:0.000080, sync_time:0.000177
iteration:50, F2F_time[s]:0.000267, H2H_time:0.000094, sync_time:0.000173
iteration:51, F2F_time[s]:0.000287, H2H_time:0.000102, sync_time:0.000185
iteration:52, F2F_time[s]:0.000271, H2H_time:0.000095, sync_time:0.000176
iteration:53, F2F_time[s]:0.000274, H2H_time:0.000100, sync_time:0.000174
iteration:54, F2F_time[s]:0.000260, H2H_time:0.000091, sync_time:0.000168
iteration:55, F2F_time[s]:0.000254, H2H_time:0.000082, sync_time:0.000172
iteration:56, F2F_time[s]:0.000268, H2H_time:0.000096, sync_time:0.000172
iteration:57, F2F_time[s]:0.000257, H2H_time:0.000084, sync_time:0.000173
iteration:58, F2F_time[s]:0.000267, H2H_time:0.000085, sync_time:0.000183
iteration:59, F2F_time[s]:0.000285, H2H_time:0.000097, sync_time:0.000188
iteration:60, F2F_time[s]:0.000261, H2H_time:0.000085, sync_time:0.000176
iteration:61, F2F_time[s]:0.000259, H2H_time:0.000088, sync_time:0.000171
iteration:62, F2F_time[s]:0.000260, H2H_time:0.000090, sync_time:0.000169
iteration:63, F2F_time[s]:0.000255, H2H_time:0.000087, sync_time:0.000168
iteration:64, F2F_time[s]:0.000263, H2H_time:0.000093, sync_time:0.000170
iteration:65, F2F_time[s]:0.000253, H2H_time:0.000081, sync_time:0.000172
iteration:66, F2F_time[s]:0.000272, H2H_time:0.000101, sync_time:0.000171
iteration:67, F2F_time[s]:0.000267, H2H_time:0.000098, sync_time:0.000168
iteration:68, F2F_time[s]:0.000280, H2H_time:0.000095, sync_time:0.000185
iteration:69, F2F_time[s]:0.000278, H2H_time:0.000095, sync_time:0.000182
iteration:70, F2F_time[s]:0.000268, H2H_time:0.000096, sync_time:0.000173
iteration:71, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:72, F2F_time[s]:0.000263, H2H_time:0.000090, sync_time:0.000172
iteration:73, F2F_time[s]:0.000269, H2H_time:0.000097, sync_time:0.000172
iteration:74, F2F_time[s]:0.000272, H2H_time:0.000099, sync_time:0.000173
iteration:75, F2F_time[s]:0.000264, H2H_time:0.000093, sync_time:0.000170
iteration:76, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:77, F2F_time[s]:0.000257, H2H_time:0.000089, sync_time:0.000169
iteration:78, F2F_time[s]:0.000253, H2H_time:0.000083, sync_time:0.000170
iteration:79, F2F_time[s]:0.000260, H2H_time:0.000086, sync_time:0.000174
iteration:80, F2F_time[s]:0.000259, H2H_time:0.000090, sync_time:0.000169
iteration:81, F2F_time[s]:0.000275, H2H_time:0.000099, sync_time:0.000176
iteration:82, F2F_time[s]:0.000255, H2H_time:0.000086, sync_time:0.000169
iteration:83, F2F_time[s]:0.000263, H2H_time:0.000092, sync_time:0.000171
iteration:84, F2F_time[s]:0.000278, H2H_time:0.000102, sync_time:0.000175
iteration:85, F2F_time[s]:0.000252, H2H_time:0.000081, sync_time:0.000171
iteration:86, F2F_time[s]:0.000261, H2H_time:0.000088, sync_time:0.000173
iteration:87, F2F_time[s]:0.000251, H2H_time:0.000081, sync_time:0.000170
iteration:88, F2F_time[s]:0.000258, H2H_time:0.000089, sync_time:0.000168
iteration:89, F2F_time[s]:0.000266, H2H_time:0.000093, sync_time:0.000174
iteration:90, F2F_time[s]:0.000264, H2H_time:0.000093, sync_time:0.000171
iteration:91, F2F_time[s]:0.000278, H2H_time:0.000097, sync_time:0.000181
iteration:92, F2F_time[s]:0.000260, H2H_time:0.000092, sync_time:0.000168
iteration:93, F2F_time[s]:0.000247, H2H_time:0.000079, sync_time:0.000168
iteration:94, F2F_time[s]:0.000270, H2H_time:0.000099, sync_time:0.000172
iteration:95, F2F_time[s]:0.000249, H2H_time:0.000079, sync_time:0.000170
iteration:96, F2F_time[s]:0.000257, H2H_time:0.000089, sync_time:0.000168
iteration:97, F2F_time[s]:0.000266, H2H_time:0.000096, sync_time:0.000170
iteration:98, F2F_time[s]:0.000252, H2H_time:0.000081, sync_time:0.000171
iteration:99, F2F_time[s]:0.000254, H2H_time:0.000082, sync_time:0.000172
iteration:100, F2F_time[s]:0.000269, H2H_time:0.000096, sync_time:0.000172
iteration:101, F2F_time[s]:0.000261, H2H_time:0.000092, sync_time:0.000169
iteration:102, F2F_time[s]:0.000269, H2H_time:0.000098, sync_time:0.000171
iteration:103, F2F_time[s]:0.000280, H2H_time:0.000087, sync_time:0.000193
iteration:104, F2F_time[s]:0.000265, H2H_time:0.000092, sync_time:0.000173
iteration:105, F2F_time[s]:0.000258, H2H_time:0.000093, sync_time:0.000165
iteration:106, F2F_time[s]:0.000268, H2H_time:0.000095, sync_time:0.000174
iteration:107, F2F_time[s]:0.000257, H2H_time:0.000086, sync_time:0.000171
iteration:108, F2F_time[s]:0.000259, H2H_time:0.000095, sync_time:0.000165
