XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.002271, H2H_time:0.001275, sync_time:0.000996
iteration:1, F2F_time[s]:0.001674, H2H_time:0.000833, sync_time:0.000840
iteration:2, F2F_time[s]:0.001585, H2H_time:0.000709, sync_time:0.000876
iteration:3, F2F_time[s]:0.001520, H2H_time:0.000688, sync_time:0.000832
iteration:4, F2F_time[s]:0.001475, H2H_time:0.000658, sync_time:0.000818
iteration:5, F2F_time[s]:0.001520, H2H_time:0.000636, sync_time:0.000884
iteration:6, F2F_time[s]:0.001404, H2H_time:0.000530, sync_time:0.000874
iteration:7, F2F_time[s]:0.001243, H2H_time:0.000433, sync_time:0.000810
iteration:8, F2F_time[s]:0.001475, H2H_time:0.000610, sync_time:0.000865
iteration:9, F2F_time[s]:0.001701, H2H_time:0.000773, sync_time:0.000928
iteration:10, F2F_time[s]:0.001238, H2H_time:0.000394, sync_time:0.000844
iteration:11, F2F_time[s]:0.001517, H2H_time:0.000655, sync_time:0.000862
iteration:12, F2F_time[s]:0.001440, H2H_time:0.000615, sync_time:0.000825
iteration:13, F2F_time[s]:0.001424, H2H_time:0.000563, sync_time:0.000861
iteration:14, F2F_time[s]:0.001355, H2H_time:0.000475, sync_time:0.000880
iteration:15, F2F_time[s]:0.001535, H2H_time:0.000687, sync_time:0.000849
iteration:16, F2F_time[s]:0.001582, H2H_time:0.000668, sync_time:0.000914
iteration:17, F2F_time[s]:0.001174, H2H_time:0.000361, sync_time:0.000812
iteration:18, F2F_time[s]:0.001308, H2H_time:0.000447, sync_time:0.000861
iteration:19, F2F_time[s]:0.001338, H2H_time:0.000487, sync_time:0.000851
iteration:20, F2F_time[s]:0.001286, H2H_time:0.000410, sync_time:0.000876
iteration:21, F2F_time[s]:0.001566, H2H_time:0.000694, sync_time:0.000872
iteration:22, F2F_time[s]:0.001248, H2H_time:0.000370, sync_time:0.000878
iteration:23, F2F_time[s]:0.001231, H2H_time:0.000424, sync_time:0.000807
iteration:24, F2F_time[s]:0.001317, H2H_time:0.000454, sync_time:0.000862
iteration:25, F2F_time[s]:0.001421, H2H_time:0.000586, sync_time:0.000836
iteration:26, F2F_time[s]:0.001353, H2H_time:0.000495, sync_time:0.000858
iteration:27, F2F_time[s]:0.001299, H2H_time:0.000407, sync_time:0.000892
iteration:28, F2F_time[s]:0.001157, H2H_time:0.000343, sync_time:0.000814
iteration:29, F2F_time[s]:0.001457, H2H_time:0.000536, sync_time:0.000921
iteration:30, F2F_time[s]:0.001409, H2H_time:0.000515, sync_time:0.000894
iteration:31, F2F_time[s]:0.001370, H2H_time:0.000505, sync_time:0.000865
iteration:32, F2F_time[s]:0.001318, H2H_time:0.000496, sync_time:0.000821
iteration:33, F2F_time[s]:0.001297, H2H_time:0.000455, sync_time:0.000842
iteration:34, F2F_time[s]:0.001623, H2H_time:0.000704, sync_time:0.000919
iteration:35, F2F_time[s]:0.001515, H2H_time:0.000610, sync_time:0.000905
iteration:36, F2F_time[s]:0.001438, H2H_time:0.000600, sync_time:0.000837
iteration:37, F2F_time[s]:0.001466, H2H_time:0.000571, sync_time:0.000895
iteration:38, F2F_time[s]:0.001546, H2H_time:0.000644, sync_time:0.000902
iteration:39, F2F_time[s]:0.001179, H2H_time:0.000364, sync_time:0.000815
iteration:40, F2F_time[s]:0.001311, H2H_time:0.000493, sync_time:0.000818
iteration:41, F2F_time[s]:0.001236, H2H_time:0.000438, sync_time:0.000798
iteration:42, F2F_time[s]:0.001432, H2H_time:0.000581, sync_time:0.000851
iteration:43, F2F_time[s]:0.001224, H2H_time:0.000401, sync_time:0.000823
iteration:44, F2F_time[s]:0.001279, H2H_time:0.000407, sync_time:0.000872
iteration:45, F2F_time[s]:0.001342, H2H_time:0.000563, sync_time:0.000779
iteration:46, F2F_time[s]:0.001488, H2H_time:0.000586, sync_time:0.000902
iteration:47, F2F_time[s]:0.001668, H2H_time:0.000707, sync_time:0.000961
iteration:48, F2F_time[s]:0.001333, H2H_time:0.000459, sync_time:0.000874
iteration:49, F2F_time[s]:0.001550, H2H_time:0.000640, sync_time:0.000909
iteration:50, F2F_time[s]:0.001562, H2H_time:0.000597, sync_time:0.000965
