XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo4c
alveo3b
alveo4b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001118, H2H_time:0.000549, sync_time:0.000569
iteration:1, F2F_time[s]:0.000801, H2H_time:0.000288, sync_time:0.000514
iteration:2, F2F_time[s]:0.000657, H2H_time:0.000258, sync_time:0.000399
iteration:3, F2F_time[s]:0.000637, H2H_time:0.000235, sync_time:0.000402
iteration:4, F2F_time[s]:0.000665, H2H_time:0.000270, sync_time:0.000395
iteration:5, F2F_time[s]:0.000647, H2H_time:0.000247, sync_time:0.000400
iteration:6, F2F_time[s]:0.000660, H2H_time:0.000253, sync_time:0.000407
iteration:7, F2F_time[s]:0.000674, H2H_time:0.000271, sync_time:0.000403
iteration:8, F2F_time[s]:0.000649, H2H_time:0.000240, sync_time:0.000408
iteration:9, F2F_time[s]:0.000638, H2H_time:0.000250, sync_time:0.000388
iteration:10, F2F_time[s]:0.000664, H2H_time:0.000268, sync_time:0.000396
iteration:11, F2F_time[s]:0.000603, H2H_time:0.000260, sync_time:0.000343
iteration:12, F2F_time[s]:0.000636, H2H_time:0.000251, sync_time:0.000385
iteration:13, F2F_time[s]:0.000682, H2H_time:0.000293, sync_time:0.000389
iteration:14, F2F_time[s]:0.000636, H2H_time:0.000241, sync_time:0.000395
iteration:15, F2F_time[s]:0.000654, H2H_time:0.000247, sync_time:0.000407
iteration:16, F2F_time[s]:0.000626, H2H_time:0.000229, sync_time:0.000396
iteration:17, F2F_time[s]:0.000634, H2H_time:0.000243, sync_time:0.000391
iteration:18, F2F_time[s]:0.000654, H2H_time:0.000257, sync_time:0.000397
iteration:19, F2F_time[s]:0.000616, H2H_time:0.000221, sync_time:0.000394
iteration:20, F2F_time[s]:0.000663, H2H_time:0.000280, sync_time:0.000383
iteration:21, F2F_time[s]:0.000625, H2H_time:0.000241, sync_time:0.000384
iteration:22, F2F_time[s]:0.000638, H2H_time:0.000243, sync_time:0.000396
iteration:23, F2F_time[s]:0.000620, H2H_time:0.000233, sync_time:0.000388
iteration:24, F2F_time[s]:0.000573, H2H_time:0.000192, sync_time:0.000381
iteration:25, F2F_time[s]:0.000621, H2H_time:0.000239, sync_time:0.000383
iteration:26, F2F_time[s]:0.000661, H2H_time:0.000267, sync_time:0.000394
iteration:27, F2F_time[s]:0.000612, H2H_time:0.000219, sync_time:0.000393
iteration:28, F2F_time[s]:0.000616, H2H_time:0.000237, sync_time:0.000380
iteration:29, F2F_time[s]:0.000585, H2H_time:0.000202, sync_time:0.000383
iteration:30, F2F_time[s]:0.000657, H2H_time:0.000283, sync_time:0.000374
iteration:31, F2F_time[s]:0.000664, H2H_time:0.000269, sync_time:0.000395
iteration:32, F2F_time[s]:0.000597, H2H_time:0.000208, sync_time:0.000389
iteration:33, F2F_time[s]:0.000604, H2H_time:0.000217, sync_time:0.000387
iteration:34, F2F_time[s]:0.000587, H2H_time:0.000223, sync_time:0.000364
iteration:35, F2F_time[s]:0.000583, H2H_time:0.000226, sync_time:0.000356
iteration:36, F2F_time[s]:0.000597, H2H_time:0.000227, sync_time:0.000370
iteration:37, F2F_time[s]:0.000623, H2H_time:0.000244, sync_time:0.000378
iteration:38, F2F_time[s]:0.000612, H2H_time:0.000234, sync_time:0.000378
iteration:39, F2F_time[s]:0.000596, H2H_time:0.000212, sync_time:0.000385
iteration:40, F2F_time[s]:0.000584, H2H_time:0.000209, sync_time:0.000374
iteration:41, F2F_time[s]:0.000596, H2H_time:0.000211, sync_time:0.000385
iteration:42, F2F_time[s]:0.000608, H2H_time:0.000230, sync_time:0.000378
iteration:43, F2F_time[s]:0.000610, H2H_time:0.000237, sync_time:0.000373
iteration:44, F2F_time[s]:0.000594, H2H_time:0.000221, sync_time:0.000373
iteration:45, F2F_time[s]:0.000597, H2H_time:0.000223, sync_time:0.000373
iteration:46, F2F_time[s]:0.000605, H2H_time:0.000232, sync_time:0.000374
iteration:47, F2F_time[s]:0.000582, H2H_time:0.000204, sync_time:0.000378
iteration:48, F2F_time[s]:0.000581, H2H_time:0.000236, sync_time:0.000344
iteration:49, F2F_time[s]:0.000668, H2H_time:0.000288, sync_time:0.000380
iteration:50, F2F_time[s]:0.000561, H2H_time:0.000190, sync_time:0.000371
iteration:51, F2F_time[s]:0.000653, H2H_time:0.000278, sync_time:0.000375
iteration:52, F2F_time[s]:0.000658, H2H_time:0.000274, sync_time:0.000384
iteration:53, F2F_time[s]:0.000620, H2H_time:0.000236, sync_time:0.000385
iteration:54, F2F_time[s]:0.000626, H2H_time:0.000238, sync_time:0.000389
iteration:55, F2F_time[s]:0.000672, H2H_time:0.000288, sync_time:0.000384
iteration:56, F2F_time[s]:0.000603, H2H_time:0.000236, sync_time:0.000367
