alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.001597
iteration:1, time[s]:0.000927
iteration:2, time[s]:0.000701
iteration:3, time[s]:0.000643
iteration:4, time[s]:0.000454
iteration:5, time[s]:0.000579
iteration:6, time[s]:0.000517
iteration:7, time[s]:0.000450
iteration:8, time[s]:0.000521
iteration:9, time[s]:0.000452
iteration:10, time[s]:0.000470
iteration:11, time[s]:0.000364
iteration:12, time[s]:0.000465
iteration:13, time[s]:0.000416
iteration:14, time[s]:0.000368
iteration:15, time[s]:0.000355
iteration:16, time[s]:0.000337
iteration:17, time[s]:0.000326
iteration:18, time[s]:0.000535
iteration:19, time[s]:0.000402
iteration:20, time[s]:0.000310
iteration:21, time[s]:0.000366
iteration:22, time[s]:0.000463
iteration:23, time[s]:0.000326
iteration:24, time[s]:0.000332
iteration:25, time[s]:0.000338
iteration:26, time[s]:0.000371
iteration:27, time[s]:0.000339
iteration:28, time[s]:0.000340
iteration:29, time[s]:0.000330
iteration:30, time[s]:0.000350
iteration:31, time[s]:0.000309
iteration:32, time[s]:0.000313
iteration:33, time[s]:0.000334
iteration:34, time[s]:0.000318
iteration:35, time[s]:0.000472
iteration:36, time[s]:0.000345
iteration:37, time[s]:0.000363
iteration:38, time[s]:0.000299
iteration:39, time[s]:0.000423
iteration:40, time[s]:0.000330
iteration:41, time[s]:0.000296
iteration:42, time[s]:0.000289
iteration:43, time[s]:0.000346
iteration:44, time[s]:0.000330
iteration:45, time[s]:0.000300
iteration:46, time[s]:0.000309
iteration:47, time[s]:0.000299
iteration:48, time[s]:0.000371
iteration:49, time[s]:0.000303
iteration:50, time[s]:0.000306
iteration:51, time[s]:0.000354
iteration:52, time[s]:0.000388
iteration:53, time[s]:0.000365
iteration:54, time[s]:0.000314
iteration:55, time[s]:0.000298
iteration:56, time[s]:0.000317
iteration:57, time[s]:0.000437
iteration:58, time[s]:0.000323
iteration:59, time[s]:0.000342
iteration:60, time[s]:0.000375
iteration:61, time[s]:0.000442
iteration:62, time[s]:0.000326
iteration:63, time[s]:0.000370
iteration:64, time[s]:0.000374
iteration:65, time[s]:0.000381
iteration:66, time[s]:0.000393
iteration:67, time[s]:0.000322
iteration:68, time[s]:0.000335
iteration:69, time[s]:0.000359
iteration:70, time[s]:0.000325
iteration:71, time[s]:0.000393
iteration:72, time[s]:0.000509
iteration:73, time[s]:0.000403
iteration:74, time[s]:0.000386
iteration:75, time[s]:0.000394
iteration:76, time[s]:0.000485
iteration:77, time[s]:0.000455
iteration:78, time[s]:0.000402
iteration:79, time[s]:0.000489
iteration:80, time[s]:0.000444
iteration:81, time[s]:0.000483
iteration:82, time[s]:0.000483
iteration:83, time[s]:0.000486
iteration:84, time[s]:0.000476
iteration:85, time[s]:0.000478
iteration:86, time[s]:0.000480
iteration:87, time[s]:0.000465
iteration:88, time[s]:0.000478
iteration:89, time[s]:0.000499
iteration:90, time[s]:0.000529
iteration:91, time[s]:0.000476
iteration:92, time[s]:0.000419
iteration:93, time[s]:0.000413
iteration:94, time[s]:0.000437
iteration:95, time[s]:0.000420
iteration:96, time[s]:0.000385
iteration:97, time[s]:0.000376
iteration:98, time[s]:0.000390
iteration:99, time[s]:0.000421
iteration:100, time[s]:0.000384
iteration:101, time[s]:0.000467
iteration:102, time[s]:0.000429
iteration:103, time[s]:0.000426
iteration:104, time[s]:0.000394
iteration:105, time[s]:0.000478
iteration:106, time[s]:0.000389
iteration:107, time[s]:0.000410
iteration:108, time[s]:0.000377
iteration:109, time[s]:0.000479
iteration:110, time[s]:0.000423
iteration:111, time[s]:0.000384
iteration:112, time[s]:0.000405
iteration:113, time[s]:0.000377
iteration:114, time[s]:0.000465
iteration:115, time[s]:0.000407
iteration:116, time[s]:0.000373
iteration:117, time[s]:0.000384
iteration:118, time[s]:0.000449
iteration:119, time[s]:0.000418
iteration:120, time[s]:0.000415
iteration:121, time[s]:0.000416
iteration:122, time[s]:0.000368
iteration:123, time[s]:0.000478
iteration:124, time[s]:0.000388
iteration:125, time[s]:0.000379
iteration:126, time[s]:0.000402
iteration:127, time[s]:0.000376
iteration:128, time[s]:0.000410
iteration:129, time[s]:0.000425
iteration:130, time[s]:0.000378
iteration:131, time[s]:0.000380
iteration:132, time[s]:0.000370
iteration:133, time[s]:0.000436
iteration:134, time[s]:0.000424
iteration:135, time[s]:0.000428
iteration:136, time[s]:0.000383
iteration:137, time[s]:0.000368
iteration:138, time[s]:0.000429
iteration:139, time[s]:0.000422
iteration:140, time[s]:0.000386
iteration:141, time[s]:0.000407
iteration:142, time[s]:0.000469
iteration:143, time[s]:0.000404
iteration:144, time[s]:0.000369
iteration:145, time[s]:0.000441
iteration:146, time[s]:0.000401
iteration:147, time[s]:0.000431
iteration:148, time[s]:0.000378
iteration:149, time[s]:0.000429
iteration:150, time[s]:0.000373
iteration:151, time[s]:0.000411
iteration:152, time[s]:0.000398
iteration:153, time[s]:0.000449
iteration:154, time[s]:0.000426
iteration:155, time[s]:0.000378
iteration:156, time[s]:0.000370
iteration:157, time[s]:0.000434
iteration:158, time[s]:0.000380
iteration:159, time[s]:0.000381
iteration:160, time[s]:0.000374
iteration:161, time[s]:0.000404
iteration:162, time[s]:0.000406
iteration:163, time[s]:0.000381
iteration:164, time[s]:0.000392
iteration:165, time[s]:0.000429
iteration:166, time[s]:0.000407
iteration:167, time[s]:0.000368
