XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.002557, H2H_time:0.001114, sync_time:0.001443
iteration:1, F2F_time[s]:0.002278, H2H_time:0.000895, sync_time:0.001384
iteration:2, F2F_time[s]:0.002478, H2H_time:0.001115, sync_time:0.001364
iteration:3, F2F_time[s]:0.002488, H2H_time:0.001100, sync_time:0.001388
iteration:4, F2F_time[s]:0.002428, H2H_time:0.001016, sync_time:0.001413
iteration:5, F2F_time[s]:0.002314, H2H_time:0.000931, sync_time:0.001382
iteration:6, F2F_time[s]:0.002115, H2H_time:0.000787, sync_time:0.001328
iteration:7, F2F_time[s]:0.002462, H2H_time:0.001084, sync_time:0.001378
iteration:8, F2F_time[s]:0.002545, H2H_time:0.001140, sync_time:0.001405
iteration:9, F2F_time[s]:0.002346, H2H_time:0.001005, sync_time:0.001341
iteration:10, F2F_time[s]:0.002347, H2H_time:0.000993, sync_time:0.001353
iteration:11, F2F_time[s]:0.002445, H2H_time:0.001102, sync_time:0.001344
iteration:12, F2F_time[s]:0.002555, H2H_time:0.001226, sync_time:0.001329
iteration:13, F2F_time[s]:0.002250, H2H_time:0.000895, sync_time:0.001355
iteration:14, F2F_time[s]:0.002138, H2H_time:0.000771, sync_time:0.001367
iteration:15, F2F_time[s]:0.002258, H2H_time:0.000844, sync_time:0.001414
iteration:16, F2F_time[s]:0.002147, H2H_time:0.000806, sync_time:0.001341
iteration:17, F2F_time[s]:0.002189, H2H_time:0.000795, sync_time:0.001394
iteration:18, F2F_time[s]:0.002395, H2H_time:0.001047, sync_time:0.001348
iteration:19, F2F_time[s]:0.002194, H2H_time:0.000879, sync_time:0.001315
iteration:20, F2F_time[s]:0.002828, H2H_time:0.001175, sync_time:0.001653
iteration:21, F2F_time[s]:0.002444, H2H_time:0.001080, sync_time:0.001363
iteration:22, F2F_time[s]:0.002220, H2H_time:0.000840, sync_time:0.001379
iteration:23, F2F_time[s]:0.002505, H2H_time:0.001121, sync_time:0.001385
iteration:24, F2F_time[s]:0.002342, H2H_time:0.000922, sync_time:0.001420
iteration:25, F2F_time[s]:0.002555, H2H_time:0.001201, sync_time:0.001354
iteration:26, F2F_time[s]:0.002484, H2H_time:0.001105, sync_time:0.001379
iteration:27, F2F_time[s]:0.002327, H2H_time:0.000940, sync_time:0.001387
iteration:28, F2F_time[s]:0.002576, H2H_time:0.001148, sync_time:0.001428
iteration:29, F2F_time[s]:0.002259, H2H_time:0.000900, sync_time:0.001359
iteration:30, F2F_time[s]:0.002167, H2H_time:0.000786, sync_time:0.001381
iteration:31, F2F_time[s]:0.002275, H2H_time:0.000936, sync_time:0.001338
iteration:32, F2F_time[s]:0.002495, H2H_time:0.001183, sync_time:0.001312
iteration:33, F2F_time[s]:0.002200, H2H_time:0.000774, sync_time:0.001426
iteration:34, F2F_time[s]:0.002161, H2H_time:0.000823, sync_time:0.001338
iteration:35, F2F_time[s]:0.002318, H2H_time:0.000997, sync_time:0.001321
iteration:36, F2F_time[s]:0.002306, H2H_time:0.000972, sync_time:0.001334
iteration:37, F2F_time[s]:0.002319, H2H_time:0.000987, sync_time:0.001332
iteration:38, F2F_time[s]:0.002309, H2H_time:0.000990, sync_time:0.001318
iteration:39, F2F_time[s]:0.002415, H2H_time:0.001067, sync_time:0.001348
iteration:40, F2F_time[s]:0.002164, H2H_time:0.000824, sync_time:0.001340
iteration:41, F2F_time[s]:0.002330, H2H_time:0.000974, sync_time:0.001356
iteration:42, F2F_time[s]:0.002127, H2H_time:0.000744, sync_time:0.001383
iteration:43, F2F_time[s]:0.001998, H2H_time:0.000756, sync_time:0.001242
iteration:44, F2F_time[s]:0.002242, H2H_time:0.000884, sync_time:0.001358
iteration:45, F2F_time[s]:0.002342, H2H_time:0.000967, sync_time:0.001375
iteration:46, F2F_time[s]:0.002040, H2H_time:0.000679, sync_time:0.001361
iteration:47, F2F_time[s]:0.002250, H2H_time:0.000880, sync_time:0.001370
iteration:48, F2F_time[s]:0.002124, H2H_time:0.000815, sync_time:0.001309
