XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.002448, H2H_time:0.001223, sync_time:0.001226
iteration:1, F2F_time[s]:0.001932, H2H_time:0.000748, sync_time:0.001184
iteration:2, F2F_time[s]:0.001813, H2H_time:0.000624, sync_time:0.001189
iteration:3, F2F_time[s]:0.001748, H2H_time:0.000650, sync_time:0.001098
iteration:4, F2F_time[s]:0.001709, H2H_time:0.000554, sync_time:0.001155
iteration:5, F2F_time[s]:0.001971, H2H_time:0.000839, sync_time:0.001132
iteration:6, F2F_time[s]:0.001650, H2H_time:0.000559, sync_time:0.001092
iteration:7, F2F_time[s]:0.001812, H2H_time:0.000609, sync_time:0.001203
iteration:8, F2F_time[s]:0.001888, H2H_time:0.000760, sync_time:0.001128
iteration:9, F2F_time[s]:0.001683, H2H_time:0.000657, sync_time:0.001026
iteration:10, F2F_time[s]:0.001640, H2H_time:0.000546, sync_time:0.001093
iteration:11, F2F_time[s]:0.001873, H2H_time:0.000678, sync_time:0.001195
iteration:12, F2F_time[s]:0.001725, H2H_time:0.000659, sync_time:0.001065
iteration:13, F2F_time[s]:0.001672, H2H_time:0.000736, sync_time:0.000936
iteration:14, F2F_time[s]:0.001756, H2H_time:0.000603, sync_time:0.001153
iteration:15, F2F_time[s]:0.001762, H2H_time:0.000777, sync_time:0.000986
iteration:16, F2F_time[s]:0.001851, H2H_time:0.000751, sync_time:0.001100
iteration:17, F2F_time[s]:0.001984, H2H_time:0.000854, sync_time:0.001130
iteration:18, F2F_time[s]:0.001910, H2H_time:0.000836, sync_time:0.001074
iteration:19, F2F_time[s]:0.001695, H2H_time:0.000570, sync_time:0.001125
iteration:20, F2F_time[s]:0.001591, H2H_time:0.000509, sync_time:0.001082
iteration:21, F2F_time[s]:0.001915, H2H_time:0.000788, sync_time:0.001126
iteration:22, F2F_time[s]:0.001506, H2H_time:0.000524, sync_time:0.000982
iteration:23, F2F_time[s]:0.001540, H2H_time:0.000598, sync_time:0.000943
iteration:24, F2F_time[s]:0.001918, H2H_time:0.000829, sync_time:0.001089
iteration:25, F2F_time[s]:0.001999, H2H_time:0.000837, sync_time:0.001162
iteration:26, F2F_time[s]:0.001945, H2H_time:0.000790, sync_time:0.001156
iteration:27, F2F_time[s]:0.001936, H2H_time:0.000714, sync_time:0.001222
iteration:28, F2F_time[s]:0.001880, H2H_time:0.000698, sync_time:0.001182
iteration:29, F2F_time[s]:0.001855, H2H_time:0.000814, sync_time:0.001041
iteration:30, F2F_time[s]:0.001978, H2H_time:0.000876, sync_time:0.001102
iteration:31, F2F_time[s]:0.001981, H2H_time:0.000976, sync_time:0.001005
iteration:32, F2F_time[s]:0.001980, H2H_time:0.000890, sync_time:0.001090
iteration:33, F2F_time[s]:0.002000, H2H_time:0.000810, sync_time:0.001190
