XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo2b
alveo3b
alveo1a
alveo4b
alveo4c
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Scatter test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.001417, H2H_time:0.000876, sync_time:0.000541
iteration:1, F2F_time[s]:0.000516, H2H_time:0.000211, sync_time:0.000305
iteration:2, F2F_time[s]:0.000369, H2H_time:0.000185, sync_time:0.000183
iteration:3, F2F_time[s]:0.000402, H2H_time:0.000187, sync_time:0.000215
iteration:4, F2F_time[s]:0.000363, H2H_time:0.000182, sync_time:0.000180
iteration:5, F2F_time[s]:0.000336, H2H_time:0.000167, sync_time:0.000169
iteration:6, F2F_time[s]:0.000360, H2H_time:0.000171, sync_time:0.000189
iteration:7, F2F_time[s]:0.000370, H2H_time:0.000174, sync_time:0.000196
iteration:8, F2F_time[s]:0.000357, H2H_time:0.000179, sync_time:0.000178
iteration:9, F2F_time[s]:0.000357, H2H_time:0.000165, sync_time:0.000192
iteration:10, F2F_time[s]:0.000354, H2H_time:0.000168, sync_time:0.000186
iteration:11, F2F_time[s]:0.000339, H2H_time:0.000170, sync_time:0.000170
iteration:12, F2F_time[s]:0.000362, H2H_time:0.000186, sync_time:0.000176
iteration:13, F2F_time[s]:0.000372, H2H_time:0.000169, sync_time:0.000202
iteration:14, F2F_time[s]:0.000359, H2H_time:0.000160, sync_time:0.000198
iteration:15, F2F_time[s]:0.000372, H2H_time:0.000174, sync_time:0.000198
iteration:16, F2F_time[s]:0.000347, H2H_time:0.000172, sync_time:0.000175
iteration:17, F2F_time[s]:0.000364, H2H_time:0.000158, sync_time:0.000206
iteration:18, F2F_time[s]:0.000371, H2H_time:0.000164, sync_time:0.000206
iteration:19, F2F_time[s]:0.000341, H2H_time:0.000143, sync_time:0.000199
iteration:20, F2F_time[s]:0.000366, H2H_time:0.000167, sync_time:0.000199
iteration:21, F2F_time[s]:0.000327, H2H_time:0.000181, sync_time:0.000146
iteration:22, F2F_time[s]:0.000453, H2H_time:0.000197, sync_time:0.000255
iteration:23, F2F_time[s]:0.000395, H2H_time:0.000128, sync_time:0.000267
iteration:24, F2F_time[s]:0.000380, H2H_time:0.000185, sync_time:0.000195
iteration:25, F2F_time[s]:0.000365, H2H_time:0.000192, sync_time:0.000173
iteration:26, F2F_time[s]:0.000401, H2H_time:0.000111, sync_time:0.000289
iteration:27, F2F_time[s]:0.000356, H2H_time:0.000119, sync_time:0.000236
iteration:28, F2F_time[s]:0.000399, H2H_time:0.000110, sync_time:0.000290
iteration:29, F2F_time[s]:0.000340, H2H_time:0.000137, sync_time:0.000203
iteration:30, F2F_time[s]:0.000400, H2H_time:0.000175, sync_time:0.000225
iteration:31, F2F_time[s]:0.000355, H2H_time:0.000149, sync_time:0.000206
iteration:32, F2F_time[s]:0.000399, H2H_time:0.000163, sync_time:0.000236
iteration:33, F2F_time[s]:0.000442, H2H_time:0.000180, sync_time:0.000262
iteration:34, F2F_time[s]:0.000352, H2H_time:0.000152, sync_time:0.000199
iteration:35, F2F_time[s]:0.000353, H2H_time:0.000153, sync_time:0.000199
iteration:36, F2F_time[s]:0.000352, H2H_time:0.000155, sync_time:0.000197
iteration:37, F2F_time[s]:0.000351, H2H_time:0.000148, sync_time:0.000203
iteration:38, F2F_time[s]:0.000365, H2H_time:0.000164, sync_time:0.000201
iteration:39, F2F_time[s]:0.000343, H2H_time:0.000150, sync_time:0.000194
iteration:40, F2F_time[s]:0.000351, H2H_time:0.000155, sync_time:0.000196
iteration:41, F2F_time[s]:0.000351, H2H_time:0.000151, sync_time:0.000199
iteration:42, F2F_time[s]:0.000362, H2H_time:0.000151, sync_time:0.000210
iteration:43, F2F_time[s]:0.000350, H2H_time:0.000153, sync_time:0.000197
iteration:44, F2F_time[s]:0.000350, H2H_time:0.000152, sync_time:0.000198
iteration:45, F2F_time[s]:0.000348, H2H_time:0.000153, sync_time:0.000196
iteration:46, F2F_time[s]:0.000390, H2H_time:0.000162, sync_time:0.000228
iteration:47, F2F_time[s]:0.000370, H2H_time:0.000174, sync_time:0.000196
iteration:48, F2F_time[s]:0.000371, H2H_time:0.000157, sync_time:0.000214
iteration:49, F2F_time[s]:0.000426, H2H_time:0.000220, sync_time:0.000206
iteration:50, F2F_time[s]:0.000367, H2H_time:0.000157, sync_time:0.000209
iteration:51, F2F_time[s]:0.000400, H2H_time:0.000172, sync_time:0.000228
iteration:52, F2F_time[s]:0.000359, H2H_time:0.000146, sync_time:0.000213
iteration:53, F2F_time[s]:0.000356, H2H_time:0.000150, sync_time:0.000207
iteration:54, F2F_time[s]:0.000333, H2H_time:0.000140, sync_time:0.000193
iteration:55, F2F_time[s]:0.000425, H2H_time:0.000148, sync_time:0.000277
iteration:56, F2F_time[s]:0.000345, H2H_time:0.000149, sync_time:0.000196
iteration:57, F2F_time[s]:0.000352, H2H_time:0.000146, sync_time:0.000206
iteration:58, F2F_time[s]:0.000351, H2H_time:0.000145, sync_time:0.000206
iteration:59, F2F_time[s]:0.000346, H2H_time:0.000147, sync_time:0.000198
iteration:60, F2F_time[s]:0.000377, H2H_time:0.000171, sync_time:0.000206
iteration:61, F2F_time[s]:0.000437, H2H_time:0.000139, sync_time:0.000298
iteration:62, F2F_time[s]:0.000343, H2H_time:0.000151, sync_time:0.000192
iteration:63, F2F_time[s]:0.000344, H2H_time:0.000148, sync_time:0.000197
