XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.005559, H2H_time:0.002726, sync_time:0.002834
iteration:1, F2F_time[s]:0.005294, H2H_time:0.002346, sync_time:0.002949
iteration:2, F2F_time[s]:0.005222, H2H_time:0.002416, sync_time:0.002805
iteration:3, F2F_time[s]:0.004778, H2H_time:0.002023, sync_time:0.002756
iteration:4, F2F_time[s]:0.004853, H2H_time:0.002009, sync_time:0.002844
iteration:5, F2F_time[s]:0.004523, H2H_time:0.001709, sync_time:0.002814
iteration:6, F2F_time[s]:0.004592, H2H_time:0.001744, sync_time:0.002848
iteration:7, F2F_time[s]:0.004368, H2H_time:0.001606, sync_time:0.002761
iteration:8, F2F_time[s]:0.004728, H2H_time:0.001982, sync_time:0.002746
iteration:9, F2F_time[s]:0.004867, H2H_time:0.001946, sync_time:0.002922
iteration:10, F2F_time[s]:0.004501, H2H_time:0.001672, sync_time:0.002828
iteration:11, F2F_time[s]:0.004340, H2H_time:0.001513, sync_time:0.002827
iteration:12, F2F_time[s]:0.004739, H2H_time:0.001821, sync_time:0.002918
iteration:13, F2F_time[s]:0.005538, H2H_time:0.002702, sync_time:0.002836
iteration:14, F2F_time[s]:0.004733, H2H_time:0.001809, sync_time:0.002924
iteration:15, F2F_time[s]:0.004914, H2H_time:0.002160, sync_time:0.002753
iteration:16, F2F_time[s]:0.004957, H2H_time:0.002097, sync_time:0.002860
iteration:17, F2F_time[s]:0.004803, H2H_time:0.001940, sync_time:0.002864
iteration:18, F2F_time[s]:0.005074, H2H_time:0.002253, sync_time:0.002821
iteration:19, F2F_time[s]:0.004889, H2H_time:0.002070, sync_time:0.002819
iteration:20, F2F_time[s]:0.005095, H2H_time:0.002178, sync_time:0.002917
iteration:21, F2F_time[s]:0.004925, H2H_time:0.002054, sync_time:0.002871
iteration:22, F2F_time[s]:0.004743, H2H_time:0.001907, sync_time:0.002837
iteration:23, F2F_time[s]:0.004567, H2H_time:0.001709, sync_time:0.002858
iteration:24, F2F_time[s]:0.004986, H2H_time:0.002051, sync_time:0.002935
iteration:25, F2F_time[s]:0.005048, H2H_time:0.002113, sync_time:0.002936
iteration:26, F2F_time[s]:0.004935, H2H_time:0.002067, sync_time:0.002868
iteration:27, F2F_time[s]:0.005055, H2H_time:0.002106, sync_time:0.002948
iteration:28, F2F_time[s]:0.005508, H2H_time:0.002508, sync_time:0.003000
iteration:29, F2F_time[s]:0.005004, H2H_time:0.002035, sync_time:0.002969
iteration:30, F2F_time[s]:0.004797, H2H_time:0.001907, sync_time:0.002889
iteration:31, F2F_time[s]:0.004930, H2H_time:0.002013, sync_time:0.002917
iteration:32, F2F_time[s]:0.005152, H2H_time:0.002175, sync_time:0.002976
iteration:33, F2F_time[s]:0.005307, H2H_time:0.002463, sync_time:0.002844
