XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo2b
alveo3b
alveo4c
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.007271, H2H_time:0.004793, sync_time:0.002479
iteration:1, F2F_time[s]:0.004515, H2H_time:0.002240, sync_time:0.002276
iteration:2, F2F_time[s]:0.004539, H2H_time:0.002144, sync_time:0.002395
iteration:3, F2F_time[s]:0.004322, H2H_time:0.001957, sync_time:0.002366
iteration:4, F2F_time[s]:0.004301, H2H_time:0.001992, sync_time:0.002309
iteration:5, F2F_time[s]:0.004244, H2H_time:0.001890, sync_time:0.002355
iteration:6, F2F_time[s]:0.003979, H2H_time:0.001639, sync_time:0.002340
iteration:7, F2F_time[s]:0.003783, H2H_time:0.001436, sync_time:0.002348
iteration:8, F2F_time[s]:0.003995, H2H_time:0.001673, sync_time:0.002321
iteration:9, F2F_time[s]:0.004059, H2H_time:0.001672, sync_time:0.002387
iteration:10, F2F_time[s]:0.003950, H2H_time:0.001551, sync_time:0.002399
iteration:11, F2F_time[s]:0.004135, H2H_time:0.001737, sync_time:0.002398
iteration:12, F2F_time[s]:0.004171, H2H_time:0.001743, sync_time:0.002428
iteration:13, F2F_time[s]:0.004135, H2H_time:0.001737, sync_time:0.002397
iteration:14, F2F_time[s]:0.003822, H2H_time:0.001509, sync_time:0.002313
iteration:15, F2F_time[s]:0.003893, H2H_time:0.001518, sync_time:0.002375
iteration:16, F2F_time[s]:0.003970, H2H_time:0.001629, sync_time:0.002341
iteration:17, F2F_time[s]:0.003807, H2H_time:0.001409, sync_time:0.002399
iteration:18, F2F_time[s]:0.003757, H2H_time:0.001387, sync_time:0.002370
iteration:19, F2F_time[s]:0.003851, H2H_time:0.001451, sync_time:0.002400
iteration:20, F2F_time[s]:0.003891, H2H_time:0.001471, sync_time:0.002420
iteration:21, F2F_time[s]:0.004065, H2H_time:0.001714, sync_time:0.002351
iteration:22, F2F_time[s]:0.004191, H2H_time:0.001786, sync_time:0.002405
iteration:23, F2F_time[s]:0.003904, H2H_time:0.001521, sync_time:0.002382
iteration:24, F2F_time[s]:0.004193, H2H_time:0.001808, sync_time:0.002385
iteration:25, F2F_time[s]:0.004138, H2H_time:0.001735, sync_time:0.002403
iteration:26, F2F_time[s]:0.004178, H2H_time:0.001770, sync_time:0.002408
iteration:27, F2F_time[s]:0.003966, H2H_time:0.001605, sync_time:0.002361
iteration:28, F2F_time[s]:0.004159, H2H_time:0.001565, sync_time:0.002594
iteration:29, F2F_time[s]:0.004073, H2H_time:0.001679, sync_time:0.002393
iteration:30, F2F_time[s]:0.004148, H2H_time:0.001748, sync_time:0.002400
iteration:31, F2F_time[s]:0.004074, H2H_time:0.001675, sync_time:0.002399
iteration:32, F2F_time[s]:0.003996, H2H_time:0.001532, sync_time:0.002464
iteration:33, F2F_time[s]:0.004041, H2H_time:0.001706, sync_time:0.002335
iteration:34, F2F_time[s]:0.004440, H2H_time:0.001997, sync_time:0.002443
iteration:35, F2F_time[s]:0.004350, H2H_time:0.001927, sync_time:0.002423
iteration:36, F2F_time[s]:0.004324, H2H_time:0.001956, sync_time:0.002368
iteration:37, F2F_time[s]:0.004574, H2H_time:0.002100, sync_time:0.002474
iteration:38, F2F_time[s]:0.004110, H2H_time:0.001763, sync_time:0.002347
iteration:39, F2F_time[s]:0.004585, H2H_time:0.002171, sync_time:0.002415
iteration:40, F2F_time[s]:0.004165, H2H_time:0.001680, sync_time:0.002485
iteration:41, F2F_time[s]:0.004439, H2H_time:0.002052, sync_time:0.002387
iteration:42, F2F_time[s]:0.004614, H2H_time:0.002137, sync_time:0.002478
iteration:43, F2F_time[s]:0.004324, H2H_time:0.001977, sync_time:0.002347
iteration:44, F2F_time[s]:0.004566, H2H_time:0.002123, sync_time:0.002443
