XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo3b
alveo4c
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.002559, H2H_time:0.001173, sync_time:0.001386
iteration:1, F2F_time[s]:0.002219, H2H_time:0.000896, sync_time:0.001323
iteration:2, F2F_time[s]:0.002430, H2H_time:0.001005, sync_time:0.001425
iteration:3, F2F_time[s]:0.002327, H2H_time:0.001002, sync_time:0.001325
iteration:4, F2F_time[s]:0.002440, H2H_time:0.001072, sync_time:0.001369
iteration:5, F2F_time[s]:0.002492, H2H_time:0.001143, sync_time:0.001350
iteration:6, F2F_time[s]:0.002404, H2H_time:0.001065, sync_time:0.001339
iteration:7, F2F_time[s]:0.002168, H2H_time:0.000807, sync_time:0.001361
iteration:8, F2F_time[s]:0.002092, H2H_time:0.000739, sync_time:0.001354
iteration:9, F2F_time[s]:0.002304, H2H_time:0.000921, sync_time:0.001382
iteration:10, F2F_time[s]:0.002083, H2H_time:0.000767, sync_time:0.001316
iteration:11, F2F_time[s]:0.002193, H2H_time:0.000825, sync_time:0.001368
iteration:12, F2F_time[s]:0.002166, H2H_time:0.000819, sync_time:0.001347
iteration:13, F2F_time[s]:0.002372, H2H_time:0.000970, sync_time:0.001402
iteration:14, F2F_time[s]:0.002434, H2H_time:0.000987, sync_time:0.001447
iteration:15, F2F_time[s]:0.002449, H2H_time:0.000979, sync_time:0.001470
iteration:16, F2F_time[s]:0.002093, H2H_time:0.000717, sync_time:0.001376
iteration:17, F2F_time[s]:0.002557, H2H_time:0.001195, sync_time:0.001362
iteration:18, F2F_time[s]:0.002438, H2H_time:0.001098, sync_time:0.001340
iteration:19, F2F_time[s]:0.002258, H2H_time:0.000906, sync_time:0.001352
iteration:20, F2F_time[s]:0.002164, H2H_time:0.000798, sync_time:0.001366
iteration:21, F2F_time[s]:0.002302, H2H_time:0.000870, sync_time:0.001432
iteration:22, F2F_time[s]:0.002243, H2H_time:0.000881, sync_time:0.001362
iteration:23, F2F_time[s]:0.002167, H2H_time:0.000815, sync_time:0.001352
iteration:24, F2F_time[s]:0.002195, H2H_time:0.000763, sync_time:0.001431
iteration:25, F2F_time[s]:0.002311, H2H_time:0.000932, sync_time:0.001379
iteration:26, F2F_time[s]:0.002005, H2H_time:0.000692, sync_time:0.001312
iteration:27, F2F_time[s]:0.002330, H2H_time:0.000909, sync_time:0.001421
iteration:28, F2F_time[s]:0.002620, H2H_time:0.001106, sync_time:0.001515
iteration:29, F2F_time[s]:0.002038, H2H_time:0.000698, sync_time:0.001340
iteration:30, F2F_time[s]:0.002156, H2H_time:0.000744, sync_time:0.001412
iteration:31, F2F_time[s]:0.002150, H2H_time:0.000828, sync_time:0.001322
iteration:32, F2F_time[s]:0.002104, H2H_time:0.000734, sync_time:0.001370
iteration:33, F2F_time[s]:0.002297, H2H_time:0.000947, sync_time:0.001351
iteration:34, F2F_time[s]:0.002329, H2H_time:0.000992, sync_time:0.001336
iteration:35, F2F_time[s]:0.002477, H2H_time:0.001129, sync_time:0.001349
iteration:36, F2F_time[s]:0.002391, H2H_time:0.001038, sync_time:0.001353
iteration:37, F2F_time[s]:0.002106, H2H_time:0.000767, sync_time:0.001339
iteration:38, F2F_time[s]:0.002522, H2H_time:0.001148, sync_time:0.001374
iteration:39, F2F_time[s]:0.002377, H2H_time:0.001000, sync_time:0.001377
iteration:40, F2F_time[s]:0.002386, H2H_time:0.001046, sync_time:0.001339
iteration:41, F2F_time[s]:0.002189, H2H_time:0.000826, sync_time:0.001363
iteration:42, F2F_time[s]:0.002055, H2H_time:0.000712, sync_time:0.001343
iteration:43, F2F_time[s]:0.002505, H2H_time:0.001145, sync_time:0.001360
iteration:44, F2F_time[s]:0.002026, H2H_time:0.000702, sync_time:0.001324
iteration:45, F2F_time[s]:0.002176, H2H_time:0.000769, sync_time:0.001407
iteration:46, F2F_time[s]:0.002225, H2H_time:0.000830, sync_time:0.001395
iteration:47, F2F_time[s]:0.002158, H2H_time:0.000849, sync_time:0.001308
iteration:48, F2F_time[s]:0.002165, H2H_time:0.000735, sync_time:0.001430
iteration:49, F2F_time[s]:0.002367, H2H_time:0.001049, sync_time:0.001318
iteration:50, F2F_time[s]:0.002001, H2H_time:0.000600, sync_time:0.001401
iteration:51, F2F_time[s]:0.002141, H2H_time:0.000763, sync_time:0.001378
iteration:52, F2F_time[s]:0.002342, H2H_time:0.000824, sync_time:0.001518
iteration:53, F2F_time[s]:0.002275, H2H_time:0.000856, sync_time:0.001419
iteration:54, F2F_time[s]:0.002034, H2H_time:0.000683, sync_time:0.001351
iteration:55, F2F_time[s]:0.002433, H2H_time:0.001043, sync_time:0.001390
iteration:56, F2F_time[s]:0.002391, H2H_time:0.000941, sync_time:0.001451
iteration:57, F2F_time[s]:0.002339, H2H_time:0.000987, sync_time:0.001353
iteration:58, F2F_time[s]:0.002491, H2H_time:0.001116, sync_time:0.001375
iteration:59, F2F_time[s]:0.002564, H2H_time:0.001170, sync_time:0.001394
iteration:60, F2F_time[s]:0.002114, H2H_time:0.000772, sync_time:0.001343
iteration:61, F2F_time[s]:0.002187, H2H_time:0.000847, sync_time:0.001340
iteration:62, F2F_time[s]:0.002364, H2H_time:0.001028, sync_time:0.001336
iteration:63, F2F_time[s]:0.002052, H2H_time:0.000720, sync_time:0.001333
