XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.000541, H2H_time:0.000178, sync_time:0.000363
iteration:1, F2F_time[s]:0.000270, H2H_time:0.000083, sync_time:0.000188
iteration:2, F2F_time[s]:0.000267, H2H_time:0.000097, sync_time:0.000169
iteration:3, F2F_time[s]:0.000312, H2H_time:0.000133, sync_time:0.000179
iteration:4, F2F_time[s]:0.000266, H2H_time:0.000086, sync_time:0.000179
iteration:5, F2F_time[s]:0.000265, H2H_time:0.000084, sync_time:0.000180
iteration:6, F2F_time[s]:0.000269, H2H_time:0.000089, sync_time:0.000180
iteration:7, F2F_time[s]:0.000269, H2H_time:0.000093, sync_time:0.000176
iteration:8, F2F_time[s]:0.000274, H2H_time:0.000092, sync_time:0.000183
iteration:9, F2F_time[s]:0.000238, H2H_time:0.000090, sync_time:0.000148
iteration:10, F2F_time[s]:0.000254, H2H_time:0.000085, sync_time:0.000169
iteration:11, F2F_time[s]:0.000256, H2H_time:0.000112, sync_time:0.000144
iteration:12, F2F_time[s]:0.000397, H2H_time:0.000172, sync_time:0.000225
iteration:13, F2F_time[s]:0.000443, H2H_time:0.000167, sync_time:0.000275
iteration:14, F2F_time[s]:0.000398, H2H_time:0.000164, sync_time:0.000234
iteration:15, F2F_time[s]:0.000381, H2H_time:0.000202, sync_time:0.000179
iteration:16, F2F_time[s]:0.000394, H2H_time:0.000165, sync_time:0.000229
iteration:17, F2F_time[s]:0.000378, H2H_time:0.000162, sync_time:0.000216
iteration:18, F2F_time[s]:0.000388, H2H_time:0.000174, sync_time:0.000213
iteration:19, F2F_time[s]:0.000411, H2H_time:0.000154, sync_time:0.000257
iteration:20, F2F_time[s]:0.000357, H2H_time:0.000185, sync_time:0.000172
iteration:21, F2F_time[s]:0.000366, H2H_time:0.000155, sync_time:0.000212
iteration:22, F2F_time[s]:0.000416, H2H_time:0.000155, sync_time:0.000261
iteration:23, F2F_time[s]:0.000415, H2H_time:0.000155, sync_time:0.000261
iteration:24, F2F_time[s]:0.000417, H2H_time:0.000152, sync_time:0.000265
iteration:25, F2F_time[s]:0.000366, H2H_time:0.000152, sync_time:0.000215
iteration:26, F2F_time[s]:0.000367, H2H_time:0.000150, sync_time:0.000217
iteration:27, F2F_time[s]:0.000426, H2H_time:0.000154, sync_time:0.000273
iteration:28, F2F_time[s]:0.000370, H2H_time:0.000150, sync_time:0.000220
iteration:29, F2F_time[s]:0.000371, H2H_time:0.000154, sync_time:0.000217
iteration:30, F2F_time[s]:0.000411, H2H_time:0.000157, sync_time:0.000254
iteration:31, F2F_time[s]:0.000407, H2H_time:0.000157, sync_time:0.000250
iteration:32, F2F_time[s]:0.000404, H2H_time:0.000155, sync_time:0.000249
iteration:33, F2F_time[s]:0.000406, H2H_time:0.000153, sync_time:0.000253
