XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1b
alveo3b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Scatter test:
iteration:0, time[s]:0.002789
iteration:1, time[s]:0.002039
iteration:2, time[s]:0.001958
iteration:3, time[s]:0.002198
iteration:4, time[s]:0.001681
iteration:5, time[s]:0.001991
iteration:6, time[s]:0.001663
iteration:7, time[s]:0.001655
iteration:8, time[s]:0.001677
iteration:9, time[s]:0.001768
iteration:10, time[s]:0.001805
iteration:11, time[s]:0.001767
iteration:12, time[s]:0.001597
iteration:13, time[s]:0.001700
iteration:14, time[s]:0.001584
iteration:15, time[s]:0.001604
iteration:16, time[s]:0.001683
iteration:17, time[s]:0.001592
iteration:18, time[s]:0.001653
iteration:19, time[s]:0.001687
iteration:20, time[s]:0.001624
iteration:21, time[s]:0.001792
iteration:22, time[s]:0.001654
iteration:23, time[s]:0.001617
iteration:24, time[s]:0.001783
iteration:25, time[s]:0.001728
iteration:26, time[s]:0.001638
iteration:27, time[s]:0.001763
iteration:28, time[s]:0.001608
iteration:29, time[s]:0.001679
iteration:30, time[s]:0.001643
iteration:31, time[s]:0.001623
iteration:32, time[s]:0.001621
iteration:33, time[s]:0.001663
iteration:34, time[s]:0.001635
iteration:35, time[s]:0.001632
iteration:36, time[s]:0.001650
iteration:37, time[s]:0.001680
iteration:38, time[s]:0.001638
iteration:39, time[s]:0.001634
iteration:40, time[s]:0.001697
iteration:41, time[s]:0.001622
iteration:42, time[s]:0.001568
iteration:43, time[s]:0.001651
iteration:44, time[s]:0.001635
iteration:45, time[s]:0.001655
iteration:46, time[s]:0.001624
iteration:47, time[s]:0.001590
iteration:48, time[s]:0.001640
iteration:49, time[s]:0.001613
iteration:50, time[s]:0.001722
iteration:51, time[s]:0.001571
iteration:52, time[s]:0.001708
iteration:53, time[s]:0.001695
iteration:54, time[s]:0.001665
iteration:55, time[s]:0.001727
iteration:56, time[s]:0.001644
iteration:57, time[s]:0.001734
iteration:58, time[s]:0.001716
iteration:59, time[s]:0.001698
iteration:60, time[s]:0.001598
iteration:61, time[s]:0.001700
iteration:62, time[s]:0.001755
iteration:63, time[s]:0.001601
iteration:64, time[s]:0.001604
iteration:65, time[s]:0.001632
iteration:66, time[s]:0.001621
iteration:67, time[s]:0.001654
iteration:68, time[s]:0.001738
iteration:69, time[s]:0.001781
iteration:70, time[s]:0.001607
iteration:71, time[s]:0.001684
iteration:72, time[s]:0.001622
iteration:73, time[s]:0.001705
iteration:74, time[s]:0.001674
iteration:75, time[s]:0.001685
iteration:76, time[s]:0.001696
iteration:77, time[s]:0.001651
iteration:78, time[s]:0.001676
iteration:79, time[s]:0.001644
iteration:80, time[s]:0.001716
iteration:81, time[s]:0.001719
iteration:82, time[s]:0.001650
iteration:83, time[s]:0.001659
iteration:84, time[s]:0.001727
iteration:85, time[s]:0.001706
iteration:86, time[s]:0.001694
iteration:87, time[s]:0.001747
iteration:88, time[s]:0.001575
iteration:89, time[s]:0.001723
iteration:90, time[s]:0.001766
iteration:91, time[s]:0.001725
iteration:92, time[s]:0.001726
iteration:93, time[s]:0.001694
iteration:94, time[s]:0.001681
iteration:95, time[s]:0.001692
iteration:96, time[s]:0.001714
iteration:97, time[s]:0.001644
iteration:98, time[s]:0.001761
iteration:99, time[s]:0.001644
iteration:100, time[s]:0.001663
iteration:101, time[s]:0.001717
iteration:102, time[s]:0.001697
iteration:103, time[s]:0.001744
iteration:104, time[s]:0.001629
iteration:105, time[s]:0.001674
iteration:106, time[s]:0.001665
iteration:107, time[s]:0.001632
iteration:108, time[s]:0.001668
iteration:109, time[s]:0.001687
iteration:110, time[s]:0.001629
iteration:111, time[s]:0.001619
iteration:112, time[s]:0.001742
iteration:113, time[s]:0.001658
iteration:114, time[s]:0.001605
iteration:115, time[s]:0.001620
iteration:116, time[s]:0.001668
iteration:117, time[s]:0.001719
iteration:118, time[s]:0.001667
iteration:119, time[s]:0.001604
iteration:120, time[s]:0.001585
iteration:121, time[s]:0.001782
iteration:122, time[s]:0.001629
iteration:123, time[s]:0.001709
iteration:124, time[s]:0.001563
iteration:125, time[s]:0.001658
iteration:126, time[s]:0.001742
iteration:127, time[s]:0.001601
iteration:128, time[s]:0.001698
iteration:129, time[s]:0.001607
iteration:130, time[s]:0.001686
iteration:131, time[s]:0.001708
iteration:132, time[s]:0.001498
iteration:133, time[s]:0.001698
iteration:134, time[s]:0.001523
iteration:135, time[s]:0.001693
iteration:136, time[s]:0.001651
iteration:137, time[s]:0.001708
iteration:138, time[s]:0.001671
iteration:139, time[s]:0.001663
iteration:140, time[s]:0.001686
iteration:141, time[s]:0.001689
iteration:142, time[s]:0.001652
iteration:143, time[s]:0.001701
iteration:144, time[s]:0.001709
iteration:145, time[s]:0.001729
iteration:146, time[s]:0.001675
iteration:147, time[s]:0.001726
iteration:148, time[s]:0.001697
iteration:149, time[s]:0.001708
iteration:150, time[s]:0.001671
iteration:151, time[s]:0.001613
iteration:152, time[s]:0.001631
iteration:153, time[s]:0.001777
iteration:154, time[s]:0.001678
iteration:155, time[s]:0.001726
iteration:156, time[s]:0.001726
iteration:157, time[s]:0.001644
iteration:158, time[s]:0.001691
iteration:159, time[s]:0.001638
iteration:160, time[s]:0.001649
iteration:161, time[s]:0.001751
iteration:162, time[s]:0.001812
iteration:163, time[s]:0.001706
iteration:164, time[s]:0.001644
iteration:165, time[s]:0.001657
iteration:166, time[s]:0.001744
iteration:167, time[s]:0.001692
iteration:168, time[s]:0.001656
iteration:169, time[s]:0.001719
