XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo1a
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
iteration:137, F2F_time[s]:0.003985, H2H_time:0.001634, sync_time:0.002351
iteration:138, F2F_time[s]:0.004452, H2H_time:0.002086, sync_time:0.002367
iteration:139, F2F_time[s]:0.004155, H2H_time:0.001808, sync_time:0.002347
iteration:140, F2F_time[s]:0.004045, H2H_time:0.001767, sync_time:0.002278
iteration:141, F2F_time[s]:0.004191, H2H_time:0.001805, sync_time:0.002386
iteration:142, F2F_time[s]:0.004676, H2H_time:0.002240, sync_time:0.002435
iteration:143, F2F_time[s]:0.004551, H2H_time:0.002227, sync_time:0.002324
iteration:144, F2F_time[s]:0.004033, H2H_time:0.001697, sync_time:0.002335
iteration:145, F2F_time[s]:0.004093, H2H_time:0.001746, sync_time:0.002348
iteration:146, F2F_time[s]:0.004426, H2H_time:0.002018, sync_time:0.002408
iteration:147, F2F_time[s]:0.004085, H2H_time:0.001713, sync_time:0.002372
iteration:148, F2F_time[s]:0.004127, H2H_time:0.001738, sync_time:0.002390
iteration:149, F2F_time[s]:0.004363, H2H_time:0.001920, sync_time:0.002443
iteration:150, F2F_time[s]:0.004322, H2H_time:0.001937, sync_time:0.002385
iteration:151, F2F_time[s]:0.004312, H2H_time:0.001925, sync_time:0.002387
iteration:152, F2F_time[s]:0.004167, H2H_time:0.001891, sync_time:0.002276
iteration:153, F2F_time[s]:0.004621, H2H_time:0.002054, sync_time:0.002568
iteration:154, F2F_time[s]:0.004254, H2H_time:0.001825, sync_time:0.002429
iteration:155, F2F_time[s]:0.004809, H2H_time:0.002382, sync_time:0.002427
iteration:156, F2F_time[s]:0.004144, H2H_time:0.001752, sync_time:0.002392
iteration:157, F2F_time[s]:0.004405, H2H_time:0.001958, sync_time:0.002447
iteration:158, F2F_time[s]:0.004313, H2H_time:0.001925, sync_time:0.002388
iteration:159, F2F_time[s]:0.004584, H2H_time:0.002322, sync_time:0.002262
iteration:160, F2F_time[s]:0.004299, H2H_time:0.001934, sync_time:0.002366
iteration:161, F2F_time[s]:0.004141, H2H_time:0.001792, sync_time:0.002349
iteration:162, F2F_time[s]:0.004375, H2H_time:0.001973, sync_time:0.002402
iteration:163, F2F_time[s]:0.004712, H2H_time:0.002293, sync_time:0.002419
iteration:164, F2F_time[s]:0.004608, H2H_time:0.002199, sync_time:0.002409
iteration:165, F2F_time[s]:0.004345, H2H_time:0.001963, sync_time:0.002382
iteration:166, F2F_time[s]:0.004144, H2H_time:0.001754, sync_time:0.002390
iteration:167, F2F_time[s]:0.004141, H2H_time:0.001873, sync_time:0.002268
iteration:168, F2F_time[s]:0.004752, H2H_time:0.002325, sync_time:0.002426
iteration:169, F2F_time[s]:0.004191, H2H_time:0.001837, sync_time:0.002353
iteration:170, F2F_time[s]:0.004360, H2H_time:0.001973, sync_time:0.002387
iteration:171, F2F_time[s]:0.004101, H2H_time:0.001666, sync_time:0.002436
iteration:172, F2F_time[s]:0.004657, H2H_time:0.002275, sync_time:0.002382
iteration:173, F2F_time[s]:0.004013, H2H_time:0.001683, sync_time:0.002329
iteration:174, F2F_time[s]:0.004589, H2H_time:0.002142, sync_time:0.002447
iteration:175, F2F_time[s]:0.003797, H2H_time:0.001515, sync_time:0.002282
iteration:176, F2F_time[s]:0.004521, H2H_time:0.002196, sync_time:0.002325
iteration:177, F2F_time[s]:0.004471, H2H_time:0.002029, sync_time:0.002442
iteration:178, F2F_time[s]:0.004227, H2H_time:0.001877, sync_time:0.002350
iteration:179, F2F_time[s]:0.004167, H2H_time:0.001784, sync_time:0.002383
iteration:180, F2F_time[s]:0.004275, H2H_time:0.001867, sync_time:0.002408
iteration:181, F2F_time[s]:0.004449, H2H_time:0.002057, sync_time:0.002392
iteration:182, F2F_time[s]:0.004408, H2H_time:0.002117, sync_time:0.002290
iteration:183, F2F_time[s]:0.004293, H2H_time:0.001902, sync_time:0.002391
iteration:184, F2F_time[s]:0.004506, H2H_time:0.002163, sync_time:0.002343
iteration:185, F2F_time[s]:0.004441, H2H_time:0.002098, sync_time:0.002342
iteration:186, F2F_time[s]:0.004231, H2H_time:0.001983, sync_time:0.002248
iteration:187, F2F_time[s]:0.004245, H2H_time:0.001851, sync_time:0.002394
iteration:188, F2F_time[s]:0.004708, H2H_time:0.002258, sync_time:0.002450
iteration:189, F2F_time[s]:0.004389, H2H_time:0.002034, sync_time:0.002355
iteration:190, F2F_time[s]:0.004138, H2H_time:0.001894, sync_time:0.002244
iteration:191, F2F_time[s]:0.004235, H2H_time:0.001834, sync_time:0.002401
iteration:192, F2F_time[s]:0.004731, H2H_time:0.002307, sync_time:0.002423
iteration:193, F2F_time[s]:0.004397, H2H_time:0.001998, sync_time:0.002398
iteration:194, F2F_time[s]:0.004154, H2H_time:0.001824, sync_time:0.002330
iteration:195, F2F_time[s]:0.004121, H2H_time:0.001770, sync_time:0.002351
iteration:196, F2F_time[s]:0.004010, H2H_time:0.001604, sync_time:0.002406
iteration:197, F2F_time[s]:0.004557, H2H_time:0.002145, sync_time:0.002412
iteration:198, F2F_time[s]:0.004260, H2H_time:0.001882, sync_time:0.002378
iteration:199, F2F_time[s]:0.004599, H2H_time:0.002185, sync_time:0.002414
iteration:200, F2F_time[s]:0.004050, H2H_time:0.001767, sync_time:0.002284
Data size = 8388608, Trials = 200
Avg MPI F2F time [us]= *4349.704995, H2H time= 1980.606525, sync time= 2369.098470, H2H throughput [Gbps] = 33.882986
