XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.000812, H2H_time:0.000334, sync_time:0.000478
iteration:1, F2F_time[s]:0.000503, H2H_time:0.000222, sync_time:0.000280
iteration:2, F2F_time[s]:0.000454, H2H_time:0.000191, sync_time:0.000263
iteration:3, F2F_time[s]:0.000448, H2H_time:0.000195, sync_time:0.000253
iteration:4, F2F_time[s]:0.000453, H2H_time:0.000193, sync_time:0.000260
iteration:5, F2F_time[s]:0.000437, H2H_time:0.000182, sync_time:0.000256
iteration:6, F2F_time[s]:0.000473, H2H_time:0.000214, sync_time:0.000259
iteration:7, F2F_time[s]:0.000400, H2H_time:0.000149, sync_time:0.000251
iteration:8, F2F_time[s]:0.000474, H2H_time:0.000216, sync_time:0.000258
iteration:9, F2F_time[s]:0.000424, H2H_time:0.000167, sync_time:0.000256
iteration:10, F2F_time[s]:0.000399, H2H_time:0.000151, sync_time:0.000248
iteration:11, F2F_time[s]:0.000395, H2H_time:0.000145, sync_time:0.000249
iteration:12, F2F_time[s]:0.000402, H2H_time:0.000150, sync_time:0.000252
iteration:13, F2F_time[s]:0.000427, H2H_time:0.000147, sync_time:0.000280
iteration:14, F2F_time[s]:0.000418, H2H_time:0.000172, sync_time:0.000247
iteration:15, F2F_time[s]:0.000395, H2H_time:0.000147, sync_time:0.000248
iteration:16, F2F_time[s]:0.000400, H2H_time:0.000155, sync_time:0.000245
iteration:17, F2F_time[s]:0.000402, H2H_time:0.000156, sync_time:0.000245
iteration:18, F2F_time[s]:0.000404, H2H_time:0.000165, sync_time:0.000239
iteration:19, F2F_time[s]:0.000417, H2H_time:0.000169, sync_time:0.000248
iteration:20, F2F_time[s]:0.000394, H2H_time:0.000153, sync_time:0.000241
iteration:21, F2F_time[s]:0.000398, H2H_time:0.000156, sync_time:0.000242
iteration:22, F2F_time[s]:0.000386, H2H_time:0.000147, sync_time:0.000238
iteration:23, F2F_time[s]:0.000402, H2H_time:0.000158, sync_time:0.000244
iteration:24, F2F_time[s]:0.000382, H2H_time:0.000140, sync_time:0.000242
iteration:25, F2F_time[s]:0.000404, H2H_time:0.000156, sync_time:0.000248
iteration:26, F2F_time[s]:0.000413, H2H_time:0.000158, sync_time:0.000254
iteration:27, F2F_time[s]:0.000371, H2H_time:0.000134, sync_time:0.000237
iteration:28, F2F_time[s]:0.000382, H2H_time:0.000151, sync_time:0.000231
iteration:29, F2F_time[s]:0.000345, H2H_time:0.000123, sync_time:0.000222
iteration:30, F2F_time[s]:0.000344, H2H_time:0.000128, sync_time:0.000216
iteration:31, F2F_time[s]:0.000341, H2H_time:0.000126, sync_time:0.000215
iteration:32, F2F_time[s]:0.000326, H2H_time:0.000118, sync_time:0.000209
iteration:33, F2F_time[s]:0.000337, H2H_time:0.000123, sync_time:0.000214
iteration:34, F2F_time[s]:0.000338, H2H_time:0.000120, sync_time:0.000218
iteration:35, F2F_time[s]:0.000340, H2H_time:0.000129, sync_time:0.000211
iteration:36, F2F_time[s]:0.000335, H2H_time:0.000120, sync_time:0.000214
iteration:37, F2F_time[s]:0.000328, H2H_time:0.000121, sync_time:0.000206
iteration:38, F2F_time[s]:0.000365, H2H_time:0.000154, sync_time:0.000211
iteration:39, F2F_time[s]:0.000341, H2H_time:0.000127, sync_time:0.000215
iteration:40, F2F_time[s]:0.000330, H2H_time:0.000119, sync_time:0.000211
iteration:41, F2F_time[s]:0.000339, H2H_time:0.000120, sync_time:0.000219
iteration:42, F2F_time[s]:0.000340, H2H_time:0.000122, sync_time:0.000218
iteration:43, F2F_time[s]:0.000343, H2H_time:0.000123, sync_time:0.000220
iteration:44, F2F_time[s]:0.000348, H2H_time:0.000135, sync_time:0.000213
iteration:45, F2F_time[s]:0.000352, H2H_time:0.000138, sync_time:0.000213
iteration:46, F2F_time[s]:0.000350, H2H_time:0.000131, sync_time:0.000218
iteration:47, F2F_time[s]:0.000359, H2H_time:0.000142, sync_time:0.000217
iteration:48, F2F_time[s]:0.000350, H2H_time:0.000138, sync_time:0.000213
iteration:49, F2F_time[s]:0.000380, H2H_time:0.000141, sync_time:0.000240
iteration:50, F2F_time[s]:0.000350, H2H_time:0.000140, sync_time:0.000209
iteration:51, F2F_time[s]:0.000352, H2H_time:0.000139, sync_time:0.000213
iteration:52, F2F_time[s]:0.000341, H2H_time:0.000133, sync_time:0.000208
iteration:53, F2F_time[s]:0.000346, H2H_time:0.000127, sync_time:0.000219
iteration:54, F2F_time[s]:0.000332, H2H_time:0.000119, sync_time:0.000212
iteration:55, F2F_time[s]:0.000337, H2H_time:0.000133, sync_time:0.000204
iteration:56, F2F_time[s]:0.000347, H2H_time:0.000139, sync_time:0.000208
iteration:57, F2F_time[s]:0.000326, H2H_time:0.000115, sync_time:0.000210
iteration:58, F2F_time[s]:0.000337, H2H_time:0.000129, sync_time:0.000209
iteration:59, F2F_time[s]:0.000336, H2H_time:0.000126, sync_time:0.000210
iteration:60, F2F_time[s]:0.000319, H2H_time:0.000112, sync_time:0.000207
iteration:61, F2F_time[s]:0.000345, H2H_time:0.000134, sync_time:0.000210
iteration:62, F2F_time[s]:0.000344, H2H_time:0.000122, sync_time:0.000222
iteration:63, F2F_time[s]:0.000339, H2H_time:0.000136, sync_time:0.000203
iteration:64, F2F_time[s]:0.000332, H2H_time:0.000121, sync_time:0.000211
iteration:65, F2F_time[s]:0.000337, H2H_time:0.000129, sync_time:0.000208
iteration:66, F2F_time[s]:0.000356, H2H_time:0.000134, sync_time:0.000222
iteration:67, F2F_time[s]:0.000351, H2H_time:0.000136, sync_time:0.000215
iteration:68, F2F_time[s]:0.000363, H2H_time:0.000142, sync_time:0.000220
iteration:69, F2F_time[s]:0.000364, H2H_time:0.000144, sync_time:0.000221
iteration:70, F2F_time[s]:0.000344, H2H_time:0.000136, sync_time:0.000208
iteration:71, F2F_time[s]:0.000339, H2H_time:0.000137, sync_time:0.000203
iteration:72, F2F_time[s]:0.000373, H2H_time:0.000150, sync_time:0.000223
iteration:73, F2F_time[s]:0.000346, H2H_time:0.000140, sync_time:0.000206
iteration:74, F2F_time[s]:0.000348, H2H_time:0.000140, sync_time:0.000208
iteration:75, F2F_time[s]:0.000363, H2H_time:0.000136, sync_time:0.000227
iteration:76, F2F_time[s]:0.000363, H2H_time:0.000137, sync_time:0.000226
iteration:77, F2F_time[s]:0.000337, H2H_time:0.000126, sync_time:0.000211
iteration:78, F2F_time[s]:0.000332, H2H_time:0.000127, sync_time:0.000204
iteration:79, F2F_time[s]:0.000325, H2H_time:0.000117, sync_time:0.000208
iteration:80, F2F_time[s]:0.000330, H2H_time:0.000124, sync_time:0.000206
iteration:81, F2F_time[s]:0.000324, H2H_time:0.000115, sync_time:0.000209
iteration:82, F2F_time[s]:0.000330, H2H_time:0.000127, sync_time:0.000203
iteration:83, F2F_time[s]:0.000335, H2H_time:0.000130, sync_time:0.000205
iteration:84, F2F_time[s]:0.000324, H2H_time:0.000120, sync_time:0.000204
iteration:85, F2F_time[s]:0.000350, H2H_time:0.000128, sync_time:0.000223
iteration:86, F2F_time[s]:0.000334, H2H_time:0.000132, sync_time:0.000202
iteration:87, F2F_time[s]:0.000344, H2H_time:0.000133, sync_time:0.000211
iteration:88, F2F_time[s]:0.000356, H2H_time:0.000155, sync_time:0.000201
iteration:89, F2F_time[s]:0.000365, H2H_time:0.000154, sync_time:0.000211
iteration:90, F2F_time[s]:0.000351, H2H_time:0.000142, sync_time:0.000209
iteration:91, F2F_time[s]:0.000348, H2H_time:0.000140, sync_time:0.000208
iteration:92, F2F_time[s]:0.000354, H2H_time:0.000148, sync_time:0.000206
iteration:93, F2F_time[s]:0.000346, H2H_time:0.000138, sync_time:0.000208
iteration:94, F2F_time[s]:0.000346, H2H_time:0.000143, sync_time:0.000203
iteration:95, F2F_time[s]:0.000364, H2H_time:0.000152, sync_time:0.000212
iteration:96, F2F_time[s]:0.000332, H2H_time:0.000122, sync_time:0.000209
iteration:97, F2F_time[s]:0.000348, H2H_time:0.000138, sync_time:0.000211
iteration:98, F2F_time[s]:0.000353, H2H_time:0.000123, sync_time:0.000230
iteration:99, F2F_time[s]:0.000328, H2H_time:0.000121, sync_time:0.000207
iteration:100, F2F_time[s]:0.000361, H2H_time:0.000133, sync_time:0.000228
iteration:101, F2F_time[s]:0.000334, H2H_time:0.000130, sync_time:0.000204
iteration:102, F2F_time[s]:0.000341, H2H_time:0.000125, sync_time:0.000216
iteration:103, F2F_time[s]:0.000336, H2H_time:0.000126, sync_time:0.000210
iteration:104, F2F_time[s]:0.000321, H2H_time:0.000114, sync_time:0.000207
iteration:105, F2F_time[s]:0.000339, H2H_time:0.000134, sync_time:0.000204
iteration:106, F2F_time[s]:0.000352, H2H_time:0.000143, sync_time:0.000209
iteration:107, F2F_time[s]:0.000341, H2H_time:0.000134, sync_time:0.000207
iteration:108, F2F_time[s]:0.000348, H2H_time:0.000144, sync_time:0.000204
iteration:109, F2F_time[s]:0.000353, H2H_time:0.000144, sync_time:0.000209
iteration:110, F2F_time[s]:0.000348, H2H_time:0.000138, sync_time:0.000210
iteration:111, F2F_time[s]:0.000343, H2H_time:0.000132, sync_time:0.000211
iteration:112, F2F_time[s]:0.000359, H2H_time:0.000153, sync_time:0.000206
iteration:113, F2F_time[s]:0.000354, H2H_time:0.000135, sync_time:0.000219
iteration:114, F2F_time[s]:0.000366, H2H_time:0.000157, sync_time:0.000209
iteration:115, F2F_time[s]:0.000365, H2H_time:0.000160, sync_time:0.000205
iteration:116, F2F_time[s]:0.000343, H2H_time:0.000133, sync_time:0.000211
iteration:117, F2F_time[s]:0.000347, H2H_time:0.000139, sync_time:0.000208
iteration:118, F2F_time[s]:0.000352, H2H_time:0.000124, sync_time:0.000228
iteration:119, F2F_time[s]:0.000356, H2H_time:0.000131, sync_time:0.000225
iteration:120, F2F_time[s]:0.000342, H2H_time:0.000136, sync_time:0.000206
iteration:121, F2F_time[s]:0.000349, H2H_time:0.000144, sync_time:0.000205
iteration:122, F2F_time[s]:0.000336, H2H_time:0.000131, sync_time:0.000205
iteration:123, F2F_time[s]:0.000355, H2H_time:0.000152, sync_time:0.000203
iteration:124, F2F_time[s]:0.000358, H2H_time:0.000149, sync_time:0.000209
iteration:125, F2F_time[s]:0.000336, H2H_time:0.000128, sync_time:0.000208
iteration:126, F2F_time[s]:0.000334, H2H_time:0.000127, sync_time:0.000206
iteration:127, F2F_time[s]:0.000351, H2H_time:0.000140, sync_time:0.000211
iteration:128, F2F_time[s]:0.000341, H2H_time:0.000134, sync_time:0.000207
iteration:129, F2F_time[s]:0.000350, H2H_time:0.000141, sync_time:0.000209
iteration:130, F2F_time[s]:0.000358, H2H_time:0.000148, sync_time:0.000210
iteration:131, F2F_time[s]:0.000339, H2H_time:0.000137, sync_time:0.000202
iteration:132, F2F_time[s]:0.000344, H2H_time:0.000152, sync_time:0.000192
iteration:133, F2F_time[s]:0.000347, H2H_time:0.000153, sync_time:0.000194
iteration:134, F2F_time[s]:0.000348, H2H_time:0.000130, sync_time:0.000218
iteration:135, F2F_time[s]:0.000327, H2H_time:0.000135, sync_time:0.000192
iteration:136, F2F_time[s]:0.000331, H2H_time:0.000139, sync_time:0.000191
iteration:137, F2F_time[s]:0.000350, H2H_time:0.000134, sync_time:0.000217
iteration:138, F2F_time[s]:0.000355, H2H_time:0.000162, sync_time:0.000194
iteration:139, F2F_time[s]:0.000354, H2H_time:0.000141, sync_time:0.000213
iteration:140, F2F_time[s]:0.000348, H2H_time:0.000138, sync_time:0.000209
iteration:141, F2F_time[s]:0.000370, H2H_time:0.000154, sync_time:0.000216
iteration:142, F2F_time[s]:0.000359, H2H_time:0.000140, sync_time:0.000219
iteration:143, F2F_time[s]:0.000360, H2H_time:0.000158, sync_time:0.000202
iteration:144, F2F_time[s]:0.000369, H2H_time:0.000162, sync_time:0.000206
iteration:145, F2F_time[s]:0.000347, H2H_time:0.000142, sync_time:0.000205
iteration:146, F2F_time[s]:0.000358, H2H_time:0.000135, sync_time:0.000224
iteration:147, F2F_time[s]:0.000361, H2H_time:0.000157, sync_time:0.000203
iteration:148, F2F_time[s]:0.000345, H2H_time:0.000136, sync_time:0.000209
iteration:149, F2F_time[s]:0.000352, H2H_time:0.000143, sync_time:0.000208
iteration:150, F2F_time[s]:0.000363, H2H_time:0.000150, sync_time:0.000213
iteration:151, F2F_time[s]:0.000339, H2H_time:0.000133, sync_time:0.000206
iteration:152, F2F_time[s]:0.000356, H2H_time:0.000150, sync_time:0.000207
iteration:153, F2F_time[s]:0.000355, H2H_time:0.000145, sync_time:0.000210
iteration:154, F2F_time[s]:0.000373, H2H_time:0.000141, sync_time:0.000232
iteration:155, F2F_time[s]:0.000348, H2H_time:0.000142, sync_time:0.000206
iteration:156, F2F_time[s]:0.000369, H2H_time:0.000154, sync_time:0.000215
iteration:157, F2F_time[s]:0.000341, H2H_time:0.000137, sync_time:0.000204
iteration:158, F2F_time[s]:0.000366, H2H_time:0.000157, sync_time:0.000209
iteration:159, F2F_time[s]:0.000366, H2H_time:0.000154, sync_time:0.000212
iteration:160, F2F_time[s]:0.000352, H2H_time:0.000147, sync_time:0.000204
iteration:161, F2F_time[s]:0.000342, H2H_time:0.000135, sync_time:0.000207
iteration:162, F2F_time[s]:0.000370, H2H_time:0.000143, sync_time:0.000226
iteration:163, F2F_time[s]:0.000367, H2H_time:0.000133, sync_time:0.000234
iteration:164, F2F_time[s]:0.000352, H2H_time:0.000141, sync_time:0.000211
iteration:165, F2F_time[s]:0.000350, H2H_time:0.000137, sync_time:0.000213
iteration:166, F2F_time[s]:0.000367, H2H_time:0.000157, sync_time:0.000210
iteration:167, F2F_time[s]:0.000349, H2H_time:0.000141, sync_time:0.000208
iteration:168, F2F_time[s]:0.000341, H2H_time:0.000135, sync_time:0.000206
iteration:169, F2F_time[s]:0.000350, H2H_time:0.000141, sync_time:0.000209
iteration:170, F2F_time[s]:0.000340, H2H_time:0.000135, sync_time:0.000205
iteration:171, F2F_time[s]:0.000372, H2H_time:0.000135, sync_time:0.000237
iteration:172, F2F_time[s]:0.000369, H2H_time:0.000144, sync_time:0.000225
iteration:173, F2F_time[s]:0.000346, H2H_time:0.000140, sync_time:0.000206
iteration:174, F2F_time[s]:0.000363, H2H_time:0.000135, sync_time:0.000229
iteration:175, F2F_time[s]:0.000340, H2H_time:0.000137, sync_time:0.000203
iteration:176, F2F_time[s]:0.000361, H2H_time:0.000151, sync_time:0.000210
iteration:177, F2F_time[s]:0.000362, H2H_time:0.000158, sync_time:0.000204
iteration:178, F2F_time[s]:0.000348, H2H_time:0.000139, sync_time:0.000209
iteration:179, F2F_time[s]:0.000356, H2H_time:0.000145, sync_time:0.000211
iteration:180, F2F_time[s]:0.000363, H2H_time:0.000155, sync_time:0.000208
iteration:181, F2F_time[s]:0.000343, H2H_time:0.000135, sync_time:0.000208
iteration:182, F2F_time[s]:0.000341, H2H_time:0.000135, sync_time:0.000206
iteration:183, F2F_time[s]:0.000339, H2H_time:0.000131, sync_time:0.000208
iteration:184, F2F_time[s]:0.000359, H2H_time:0.000145, sync_time:0.000214
iteration:185, F2F_time[s]:0.000335, H2H_time:0.000131, sync_time:0.000203
iteration:186, F2F_time[s]:0.000369, H2H_time:0.000141, sync_time:0.000228
iteration:187, F2F_time[s]:0.000358, H2H_time:0.000142, sync_time:0.000216
iteration:188, F2F_time[s]:0.000351, H2H_time:0.000139, sync_time:0.000212
iteration:189, F2F_time[s]:0.000351, H2H_time:0.000139, sync_time:0.000213
iteration:190, F2F_time[s]:0.000342, H2H_time:0.000136, sync_time:0.000207
iteration:191, F2F_time[s]:0.000340, H2H_time:0.000134, sync_time:0.000207
iteration:192, F2F_time[s]:0.000372, H2H_time:0.000140, sync_time:0.000232
iteration:193, F2F_time[s]:0.000374, H2H_time:0.000164, sync_time:0.000210
iteration:194, F2F_time[s]:0.000357, H2H_time:0.000131, sync_time:0.000226
iteration:195, F2F_time[s]:0.000350, H2H_time:0.000143, sync_time:0.000207
iteration:196, F2F_time[s]:0.000337, H2H_time:0.000131, sync_time:0.000206
iteration:197, F2F_time[s]:0.000351, H2H_time:0.000138, sync_time:0.000213
iteration:198, F2F_time[s]:0.000359, H2H_time:0.000153, sync_time:0.000206
iteration:199, F2F_time[s]:0.000344, H2H_time:0.000136, sync_time:0.000208
iteration:200, F2F_time[s]:0.000345, H2H_time:0.000138, sync_time:0.000207
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *357.805175, H2H time= 141.110325, sync time= 216.694850, H2H throughput [Gbps] = 14.861790
