XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo4b
alveo3c
alveo2a
alveo4c
alveo3b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
iteration:63, F2F_time[s]:0.001065, H2H_time:0.000418, sync_time:0.000647
iteration:64, F2F_time[s]:0.000963, H2H_time:0.000336, sync_time:0.000628
iteration:65, F2F_time[s]:0.000911, H2H_time:0.000349, sync_time:0.000563
iteration:66, F2F_time[s]:0.000816, H2H_time:0.000276, sync_time:0.000540
iteration:67, F2F_time[s]:0.001210, H2H_time:0.000559, sync_time:0.000650
iteration:68, F2F_time[s]:0.000929, H2H_time:0.000354, sync_time:0.000575
iteration:69, F2F_time[s]:0.000843, H2H_time:0.000284, sync_time:0.000559
iteration:70, F2F_time[s]:0.000896, H2H_time:0.000381, sync_time:0.000514
iteration:71, F2F_time[s]:0.000944, H2H_time:0.000377, sync_time:0.000566
iteration:72, F2F_time[s]:0.000956, H2H_time:0.000375, sync_time:0.000581
iteration:73, F2F_time[s]:0.000902, H2H_time:0.000325, sync_time:0.000576
iteration:74, F2F_time[s]:0.000842, H2H_time:0.000258, sync_time:0.000585
iteration:75, F2F_time[s]:0.000887, H2H_time:0.000371, sync_time:0.000516
iteration:76, F2F_time[s]:0.000902, H2H_time:0.000333, sync_time:0.000569
iteration:77, F2F_time[s]:0.000911, H2H_time:0.000326, sync_time:0.000586
iteration:78, F2F_time[s]:0.000837, H2H_time:0.000305, sync_time:0.000532
iteration:79, F2F_time[s]:0.000972, H2H_time:0.000392, sync_time:0.000579
iteration:80, F2F_time[s]:0.000861, H2H_time:0.000350, sync_time:0.000510
iteration:81, F2F_time[s]:0.000897, H2H_time:0.000332, sync_time:0.000566
iteration:82, F2F_time[s]:0.000885, H2H_time:0.000312, sync_time:0.000573
iteration:83, F2F_time[s]:0.001178, H2H_time:0.000600, sync_time:0.000578
iteration:84, F2F_time[s]:0.000850, H2H_time:0.000323, sync_time:0.000527
iteration:85, F2F_time[s]:0.000877, H2H_time:0.000316, sync_time:0.000560
iteration:86, F2F_time[s]:0.001122, H2H_time:0.000491, sync_time:0.000631
iteration:87, F2F_time[s]:0.000872, H2H_time:0.000295, sync_time:0.000577
iteration:88, F2F_time[s]:0.000834, H2H_time:0.000335, sync_time:0.000499
iteration:89, F2F_time[s]:0.001103, H2H_time:0.000527, sync_time:0.000575
iteration:90, F2F_time[s]:0.000853, H2H_time:0.000343, sync_time:0.000511
iteration:91, F2F_time[s]:0.000918, H2H_time:0.000377, sync_time:0.000541
iteration:92, F2F_time[s]:0.000922, H2H_time:0.000374, sync_time:0.000548
iteration:93, F2F_time[s]:0.000847, H2H_time:0.000338, sync_time:0.000509
iteration:94, F2F_time[s]:0.000924, H2H_time:0.000351, sync_time:0.000573
iteration:95, F2F_time[s]:0.001135, H2H_time:0.000571, sync_time:0.000564
iteration:96, F2F_time[s]:0.001070, H2H_time:0.000390, sync_time:0.000680
iteration:97, F2F_time[s]:0.000985, H2H_time:0.000396, sync_time:0.000589
iteration:98, F2F_time[s]:0.001070, H2H_time:0.000394, sync_time:0.000676
iteration:99, F2F_time[s]:0.000976, H2H_time:0.000387, sync_time:0.000589
iteration:100, F2F_time[s]:0.001086, H2H_time:0.000411, sync_time:0.000675
iteration:101, F2F_time[s]:0.000930, H2H_time:0.000351, sync_time:0.000579
iteration:102, F2F_time[s]:0.000841, H2H_time:0.000292, sync_time:0.000549
iteration:103, F2F_time[s]:0.000918, H2H_time:0.000355, sync_time:0.000563
iteration:104, F2F_time[s]:0.000880, H2H_time:0.000365, sync_time:0.000515
iteration:105, F2F_time[s]:0.000862, H2H_time:0.000330, sync_time:0.000532
iteration:106, F2F_time[s]:0.000792, H2H_time:0.000281, sync_time:0.000511
iteration:107, F2F_time[s]:0.001178, H2H_time:0.000539, sync_time:0.000639
iteration:108, F2F_time[s]:0.000955, H2H_time:0.000387, sync_time:0.000567
iteration:109, F2F_time[s]:0.000959, H2H_time:0.000340, sync_time:0.000619
iteration:110, F2F_time[s]:0.000935, H2H_time:0.000360, sync_time:0.000575
iteration:111, F2F_time[s]:0.001231, H2H_time:0.000598, sync_time:0.000633
iteration:112, F2F_time[s]:0.000872, H2H_time:0.000307, sync_time:0.000566
iteration:113, F2F_time[s]:0.000949, H2H_time:0.000377, sync_time:0.000572
iteration:114, F2F_time[s]:0.000842, H2H_time:0.000272, sync_time:0.000570
iteration:115, F2F_time[s]:0.000886, H2H_time:0.000295, sync_time:0.000591
iteration:116, F2F_time[s]:0.000865, H2H_time:0.000313, sync_time:0.000552
iteration:117, F2F_time[s]:0.000850, H2H_time:0.000280, sync_time:0.000570
iteration:118, F2F_time[s]:0.000953, H2H_time:0.000381, sync_time:0.000572
iteration:119, F2F_time[s]:0.000844, H2H_time:0.000279, sync_time:0.000565
iteration:120, F2F_time[s]:0.000918, H2H_time:0.000352, sync_time:0.000567
iteration:121, F2F_time[s]:0.000973, H2H_time:0.000411, sync_time:0.000563
iteration:122, F2F_time[s]:0.000792, H2H_time:0.000248, sync_time:0.000545
iteration:123, F2F_time[s]:0.000856, H2H_time:0.000332, sync_time:0.000523
iteration:124, F2F_time[s]:0.000917, H2H_time:0.000341, sync_time:0.000575
iteration:125, F2F_time[s]:0.000928, H2H_time:0.000396, sync_time:0.000532
iteration:126, F2F_time[s]:0.000863, H2H_time:0.000280, sync_time:0.000583
iteration:127, F2F_time[s]:0.000890, H2H_time:0.000365, sync_time:0.000525
iteration:128, F2F_time[s]:0.000853, H2H_time:0.000271, sync_time:0.000582
iteration:129, F2F_time[s]:0.000920, H2H_time:0.000356, sync_time:0.000564
iteration:130, F2F_time[s]:0.000864, H2H_time:0.000335, sync_time:0.000529
iteration:131, F2F_time[s]:0.001214, H2H_time:0.000574, sync_time:0.000640
iteration:132, F2F_time[s]:0.000844, H2H_time:0.000343, sync_time:0.000501
iteration:133, F2F_time[s]:0.000881, H2H_time:0.000325, sync_time:0.000556
iteration:134, F2F_time[s]:0.001222, H2H_time:0.000547, sync_time:0.000675
iteration:135, F2F_time[s]:0.000938, H2H_time:0.000364, sync_time:0.000575
iteration:136, F2F_time[s]:0.000885, H2H_time:0.000312, sync_time:0.000573
iteration:137, F2F_time[s]:0.001178, H2H_time:0.000528, sync_time:0.000650
iteration:138, F2F_time[s]:0.001165, H2H_time:0.000533, sync_time:0.000632
iteration:139, F2F_time[s]:0.001250, H2H_time:0.000560, sync_time:0.000690
iteration:140, F2F_time[s]:0.001222, H2H_time:0.000566, sync_time:0.000656
iteration:141, F2F_time[s]:0.001048, H2H_time:0.000414, sync_time:0.000634
iteration:142, F2F_time[s]:0.000975, H2H_time:0.000340, sync_time:0.000635
iteration:143, F2F_time[s]:0.001165, H2H_time:0.000498, sync_time:0.000666
iteration:144, F2F_time[s]:0.001229, H2H_time:0.000593, sync_time:0.000637
iteration:145, F2F_time[s]:0.000812, H2H_time:0.000273, sync_time:0.000539
iteration:146, F2F_time[s]:0.000860, H2H_time:0.000283, sync_time:0.000577
iteration:147, F2F_time[s]:0.000919, H2H_time:0.000341, sync_time:0.000577
iteration:148, F2F_time[s]:0.000899, H2H_time:0.000353, sync_time:0.000545
iteration:149, F2F_time[s]:0.000853, H2H_time:0.000350, sync_time:0.000503
iteration:150, F2F_time[s]:0.001126, H2H_time:0.000496, sync_time:0.000630
iteration:151, F2F_time[s]:0.001115, H2H_time:0.000566, sync_time:0.000550
iteration:152, F2F_time[s]:0.000949, H2H_time:0.000357, sync_time:0.000592
iteration:153, F2F_time[s]:0.000917, H2H_time:0.000369, sync_time:0.000548
iteration:154, F2F_time[s]:0.000876, H2H_time:0.000299, sync_time:0.000577
iteration:155, F2F_time[s]:0.001135, H2H_time:0.000549, sync_time:0.000586
iteration:156, F2F_time[s]:0.000832, H2H_time:0.000320, sync_time:0.000512
iteration:157, F2F_time[s]:0.000917, H2H_time:0.000349, sync_time:0.000568
iteration:158, F2F_time[s]:0.000897, H2H_time:0.000339, sync_time:0.000558
iteration:159, F2F_time[s]:0.000911, H2H_time:0.000337, sync_time:0.000574
iteration:160, F2F_time[s]:0.000909, H2H_time:0.000284, sync_time:0.000625
iteration:161, F2F_time[s]:0.000863, H2H_time:0.000304, sync_time:0.000559
iteration:162, F2F_time[s]:0.001233, H2H_time:0.000646, sync_time:0.000586
iteration:163, F2F_time[s]:0.000846, H2H_time:0.000265, sync_time:0.000581
iteration:164, F2F_time[s]:0.000859, H2H_time:0.000290, sync_time:0.000569
iteration:165, F2F_time[s]:0.000930, H2H_time:0.000323, sync_time:0.000607
iteration:166, F2F_time[s]:0.000876, H2H_time:0.000300, sync_time:0.000576
iteration:167, F2F_time[s]:0.000929, H2H_time:0.000373, sync_time:0.000556
iteration:168, F2F_time[s]:0.000908, H2H_time:0.000344, sync_time:0.000564
iteration:169, F2F_time[s]:0.001002, H2H_time:0.000420, sync_time:0.000582
iteration:170, F2F_time[s]:0.000837, H2H_time:0.000266, sync_time:0.000571
iteration:171, F2F_time[s]:0.000931, H2H_time:0.000352, sync_time:0.000579
iteration:172, F2F_time[s]:0.000897, H2H_time:0.000336, sync_time:0.000560
iteration:173, F2F_time[s]:0.000903, H2H_time:0.000373, sync_time:0.000530
iteration:174, F2F_time[s]:0.000859, H2H_time:0.000281, sync_time:0.000578
iteration:175, F2F_time[s]:0.000856, H2H_time:0.000336, sync_time:0.000520
iteration:176, F2F_time[s]:0.000819, H2H_time:0.000270, sync_time:0.000549
iteration:177, F2F_time[s]:0.000892, H2H_time:0.000300, sync_time:0.000592
iteration:178, F2F_time[s]:0.000808, H2H_time:0.000288, sync_time:0.000520
iteration:179, F2F_time[s]:0.001096, H2H_time:0.000504, sync_time:0.000592
iteration:180, F2F_time[s]:0.001187, H2H_time:0.000531, sync_time:0.000655
iteration:181, F2F_time[s]:0.000852, H2H_time:0.000308, sync_time:0.000544
iteration:182, F2F_time[s]:0.000878, H2H_time:0.000316, sync_time:0.000562
iteration:183, F2F_time[s]:0.000936, H2H_time:0.000357, sync_time:0.000580
iteration:184, F2F_time[s]:0.000949, H2H_time:0.000324, sync_time:0.000625
iteration:185, F2F_time[s]:0.000932, H2H_time:0.000360, sync_time:0.000572
iteration:186, F2F_time[s]:0.000848, H2H_time:0.000304, sync_time:0.000544
