XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
iteration:87, F2F_time[s]:0.001032, H2H_time:0.000301, sync_time:0.000731
iteration:88, F2F_time[s]:0.001111, H2H_time:0.000408, sync_time:0.000703
iteration:89, F2F_time[s]:0.000947, H2H_time:0.000272, sync_time:0.000675
iteration:90, F2F_time[s]:0.000985, H2H_time:0.000334, sync_time:0.000651
iteration:91, F2F_time[s]:0.000911, H2H_time:0.000289, sync_time:0.000622
iteration:92, F2F_time[s]:0.001117, H2H_time:0.000412, sync_time:0.000706
iteration:93, F2F_time[s]:0.001039, H2H_time:0.000380, sync_time:0.000658
iteration:94, F2F_time[s]:0.001025, H2H_time:0.000378, sync_time:0.000648
iteration:95, F2F_time[s]:0.001057, H2H_time:0.000368, sync_time:0.000689
iteration:96, F2F_time[s]:0.000897, H2H_time:0.000228, sync_time:0.000670
iteration:97, F2F_time[s]:0.000865, H2H_time:0.000238, sync_time:0.000627
iteration:98, F2F_time[s]:0.000898, H2H_time:0.000224, sync_time:0.000674
iteration:99, F2F_time[s]:0.001017, H2H_time:0.000338, sync_time:0.000680
iteration:100, F2F_time[s]:0.001017, H2H_time:0.000352, sync_time:0.000665
iteration:101, F2F_time[s]:0.000958, H2H_time:0.000351, sync_time:0.000607
iteration:102, F2F_time[s]:0.001064, H2H_time:0.000350, sync_time:0.000714
iteration:103, F2F_time[s]:0.001052, H2H_time:0.000388, sync_time:0.000664
iteration:104, F2F_time[s]:0.000840, H2H_time:0.000231, sync_time:0.000609
iteration:105, F2F_time[s]:0.000878, H2H_time:0.000268, sync_time:0.000610
iteration:106, F2F_time[s]:0.000767, H2H_time:0.000244, sync_time:0.000523
iteration:107, F2F_time[s]:0.001219, H2H_time:0.000447, sync_time:0.000773
iteration:108, F2F_time[s]:0.000937, H2H_time:0.000319, sync_time:0.000618
iteration:109, F2F_time[s]:0.001156, H2H_time:0.000419, sync_time:0.000738
iteration:110, F2F_time[s]:0.000935, H2H_time:0.000308, sync_time:0.000627
iteration:111, F2F_time[s]:0.000914, H2H_time:0.000297, sync_time:0.000617
iteration:112, F2F_time[s]:0.001067, H2H_time:0.000342, sync_time:0.000725
iteration:113, F2F_time[s]:0.001295, H2H_time:0.000496, sync_time:0.000799
iteration:114, F2F_time[s]:0.000988, H2H_time:0.000318, sync_time:0.000670
iteration:115, F2F_time[s]:0.000940, H2H_time:0.000323, sync_time:0.000617
iteration:116, F2F_time[s]:0.000906, H2H_time:0.000282, sync_time:0.000624
iteration:117, F2F_time[s]:0.000862, H2H_time:0.000246, sync_time:0.000616
iteration:118, F2F_time[s]:0.000911, H2H_time:0.000296, sync_time:0.000615
iteration:119, F2F_time[s]:0.000868, H2H_time:0.000253, sync_time:0.000614
iteration:120, F2F_time[s]:0.001087, H2H_time:0.000456, sync_time:0.000631
iteration:121, F2F_time[s]:0.001015, H2H_time:0.000273, sync_time:0.000743
iteration:122, F2F_time[s]:0.000966, H2H_time:0.000278, sync_time:0.000688
iteration:123, F2F_time[s]:0.001214, H2H_time:0.000450, sync_time:0.000764
iteration:124, F2F_time[s]:0.001189, H2H_time:0.000406, sync_time:0.000783
iteration:125, F2F_time[s]:0.001278, H2H_time:0.000497, sync_time:0.000781
iteration:126, F2F_time[s]:0.001215, H2H_time:0.000446, sync_time:0.000769
iteration:127, F2F_time[s]:0.001281, H2H_time:0.000507, sync_time:0.000774
iteration:128, F2F_time[s]:0.001022, H2H_time:0.000340, sync_time:0.000682
iteration:129, F2F_time[s]:0.001284, H2H_time:0.000512, sync_time:0.000773
iteration:130, F2F_time[s]:0.000923, H2H_time:0.000303, sync_time:0.000620
iteration:131, F2F_time[s]:0.001005, H2H_time:0.000332, sync_time:0.000672
iteration:132, F2F_time[s]:0.000830, H2H_time:0.000259, sync_time:0.000571
iteration:133, F2F_time[s]:0.000932, H2H_time:0.000247, sync_time:0.000685
iteration:134, F2F_time[s]:0.001100, H2H_time:0.000429, sync_time:0.000671
iteration:135, F2F_time[s]:0.000870, H2H_time:0.000255, sync_time:0.000614
iteration:136, F2F_time[s]:0.001109, H2H_time:0.000428, sync_time:0.000681
iteration:137, F2F_time[s]:0.000827, H2H_time:0.000266, sync_time:0.000562
iteration:138, F2F_time[s]:0.001131, H2H_time:0.000407, sync_time:0.000724
iteration:139, F2F_time[s]:0.001101, H2H_time:0.000421, sync_time:0.000680
iteration:140, F2F_time[s]:0.000863, H2H_time:0.000244, sync_time:0.000619
iteration:141, F2F_time[s]:0.000875, H2H_time:0.000228, sync_time:0.000647
iteration:142, F2F_time[s]:0.001203, H2H_time:0.000409, sync_time:0.000794
iteration:143, F2F_time[s]:0.001029, H2H_time:0.000305, sync_time:0.000724
iteration:144, F2F_time[s]:0.000940, H2H_time:0.000246, sync_time:0.000694
iteration:145, F2F_time[s]:0.001045, H2H_time:0.000313, sync_time:0.000732
iteration:146, F2F_time[s]:0.000869, H2H_time:0.000218, sync_time:0.000651
iteration:147, F2F_time[s]:0.000903, H2H_time:0.000213, sync_time:0.000690
iteration:148, F2F_time[s]:0.001134, H2H_time:0.000398, sync_time:0.000736
iteration:149, F2F_time[s]:0.001236, H2H_time:0.000479, sync_time:0.000757
iteration:150, F2F_time[s]:0.000904, H2H_time:0.000231, sync_time:0.000673
iteration:151, F2F_time[s]:0.001035, H2H_time:0.000397, sync_time:0.000638
iteration:152, F2F_time[s]:0.000882, H2H_time:0.000229, sync_time:0.000653
iteration:153, F2F_time[s]:0.000887, H2H_time:0.000237, sync_time:0.000650
iteration:154, F2F_time[s]:0.000928, H2H_time:0.000249, sync_time:0.000679
iteration:155, F2F_time[s]:0.000908, H2H_time:0.000238, sync_time:0.000669
iteration:156, F2F_time[s]:0.001116, H2H_time:0.000448, sync_time:0.000668
iteration:157, F2F_time[s]:0.000842, H2H_time:0.000221, sync_time:0.000622
iteration:158, F2F_time[s]:0.000953, H2H_time:0.000333, sync_time:0.000620
iteration:159, F2F_time[s]:0.000847, H2H_time:0.000218, sync_time:0.000629
iteration:160, F2F_time[s]:0.000883, H2H_time:0.000256, sync_time:0.000627
iteration:161, F2F_time[s]:0.000810, H2H_time:0.000223, sync_time:0.000587
iteration:162, F2F_time[s]:0.001033, H2H_time:0.000330, sync_time:0.000703
iteration:163, F2F_time[s]:0.000894, H2H_time:0.000240, sync_time:0.000654
iteration:164, F2F_time[s]:0.001079, H2H_time:0.000417, sync_time:0.000662
iteration:165, F2F_time[s]:0.000908, H2H_time:0.000217, sync_time:0.000691
iteration:166, F2F_time[s]:0.000909, H2H_time:0.000253, sync_time:0.000656
iteration:167, F2F_time[s]:0.000983, H2H_time:0.000285, sync_time:0.000697
iteration:168, F2F_time[s]:0.000912, H2H_time:0.000233, sync_time:0.000679
iteration:169, F2F_time[s]:0.000878, H2H_time:0.000229, sync_time:0.000649
iteration:170, F2F_time[s]:0.001121, H2H_time:0.000385, sync_time:0.000736
iteration:171, F2F_time[s]:0.000944, H2H_time:0.000257, sync_time:0.000687
iteration:172, F2F_time[s]:0.001122, H2H_time:0.000380, sync_time:0.000741
iteration:173, F2F_time[s]:0.000922, H2H_time:0.000235, sync_time:0.000687
iteration:174, F2F_time[s]:0.000946, H2H_time:0.000235, sync_time:0.000711
iteration:175, F2F_time[s]:0.001131, H2H_time:0.000384, sync_time:0.000747
iteration:176, F2F_time[s]:0.001120, H2H_time:0.000377, sync_time:0.000743
iteration:177, F2F_time[s]:0.000977, H2H_time:0.000264, sync_time:0.000714
iteration:178, F2F_time[s]:0.001128, H2H_time:0.000399, sync_time:0.000729
iteration:179, F2F_time[s]:0.000976, H2H_time:0.000252, sync_time:0.000724
iteration:180, F2F_time[s]:0.000996, H2H_time:0.000246, sync_time:0.000750
iteration:181, F2F_time[s]:0.001190, H2H_time:0.000424, sync_time:0.000766
iteration:182, F2F_time[s]:0.001095, H2H_time:0.000380, sync_time:0.000715
iteration:183, F2F_time[s]:0.000904, H2H_time:0.000225, sync_time:0.000679
iteration:184, F2F_time[s]:0.001124, H2H_time:0.000407, sync_time:0.000717
iteration:185, F2F_time[s]:0.000841, H2H_time:0.000218, sync_time:0.000623
iteration:186, F2F_time[s]:0.001123, H2H_time:0.000387, sync_time:0.000735
iteration:187, F2F_time[s]:0.000964, H2H_time:0.000239, sync_time:0.000725
iteration:188, F2F_time[s]:0.001152, H2H_time:0.000434, sync_time:0.000718
iteration:189, F2F_time[s]:0.000857, H2H_time:0.000226, sync_time:0.000630
iteration:190, F2F_time[s]:0.000905, H2H_time:0.000227, sync_time:0.000678
iteration:191, F2F_time[s]:0.001154, H2H_time:0.000396, sync_time:0.000758
iteration:192, F2F_time[s]:0.001148, H2H_time:0.000413, sync_time:0.000735
iteration:193, F2F_time[s]:0.000910, H2H_time:0.000232, sync_time:0.000678
iteration:194, F2F_time[s]:0.000946, H2H_time:0.000232, sync_time:0.000714
iteration:195, F2F_time[s]:0.000961, H2H_time:0.000242, sync_time:0.000719
iteration:196, F2F_time[s]:0.000940, H2H_time:0.000226, sync_time:0.000714
iteration:197, F2F_time[s]:0.000927, H2H_time:0.000226, sync_time:0.000701
iteration:198, F2F_time[s]:0.001184, H2H_time:0.000443, sync_time:0.000740
iteration:199, F2F_time[s]:0.001102, H2H_time:0.000387, sync_time:0.000715
iteration:200, F2F_time[s]:0.000911, H2H_time:0.000222, sync_time:0.000689
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1085.610885, H2H time= 378.910255, sync time= 706.700630, H2H throughput [Gbps] = 22.138773
