XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.000983, H2H_time:0.000436, sync_time:0.000547
iteration:1, F2F_time[s]:0.000735, H2H_time:0.000360, sync_time:0.000375
iteration:2, F2F_time[s]:0.000712, H2H_time:0.000354, sync_time:0.000359
iteration:3, F2F_time[s]:0.000721, H2H_time:0.000384, sync_time:0.000337
iteration:4, F2F_time[s]:0.000713, H2H_time:0.000367, sync_time:0.000346
iteration:5, F2F_time[s]:0.000716, H2H_time:0.000372, sync_time:0.000345
iteration:6, F2F_time[s]:0.000693, H2H_time:0.000348, sync_time:0.000345
iteration:7, F2F_time[s]:0.000696, H2H_time:0.000350, sync_time:0.000346
iteration:8, F2F_time[s]:0.000638, H2H_time:0.000298, sync_time:0.000340
iteration:9, F2F_time[s]:0.000584, H2H_time:0.000301, sync_time:0.000282
iteration:10, F2F_time[s]:0.000747, H2H_time:0.000342, sync_time:0.000405
iteration:11, F2F_time[s]:0.000735, H2H_time:0.000325, sync_time:0.000410
iteration:12, F2F_time[s]:0.000642, H2H_time:0.000296, sync_time:0.000346
iteration:13, F2F_time[s]:0.000693, H2H_time:0.000293, sync_time:0.000400
iteration:14, F2F_time[s]:0.000688, H2H_time:0.000292, sync_time:0.000395
iteration:15, F2F_time[s]:0.000688, H2H_time:0.000293, sync_time:0.000395
iteration:16, F2F_time[s]:0.000634, H2H_time:0.000301, sync_time:0.000332
iteration:17, F2F_time[s]:0.000528, H2H_time:0.000243, sync_time:0.000285
iteration:18, F2F_time[s]:0.000549, H2H_time:0.000236, sync_time:0.000313
iteration:19, F2F_time[s]:0.000564, H2H_time:0.000242, sync_time:0.000322
iteration:20, F2F_time[s]:0.000549, H2H_time:0.000257, sync_time:0.000292
iteration:21, F2F_time[s]:0.000528, H2H_time:0.000231, sync_time:0.000297
iteration:22, F2F_time[s]:0.000524, H2H_time:0.000233, sync_time:0.000291
iteration:23, F2F_time[s]:0.000528, H2H_time:0.000232, sync_time:0.000297
iteration:24, F2F_time[s]:0.000528, H2H_time:0.000235, sync_time:0.000293
iteration:25, F2F_time[s]:0.000548, H2H_time:0.000260, sync_time:0.000288
iteration:26, F2F_time[s]:0.000549, H2H_time:0.000260, sync_time:0.000290
iteration:27, F2F_time[s]:0.000524, H2H_time:0.000225, sync_time:0.000299
iteration:28, F2F_time[s]:0.000531, H2H_time:0.000230, sync_time:0.000301
iteration:29, F2F_time[s]:0.000520, H2H_time:0.000227, sync_time:0.000293
iteration:30, F2F_time[s]:0.000531, H2H_time:0.000233, sync_time:0.000298
iteration:31, F2F_time[s]:0.000512, H2H_time:0.000219, sync_time:0.000293
iteration:32, F2F_time[s]:0.000521, H2H_time:0.000229, sync_time:0.000292
iteration:33, F2F_time[s]:0.000532, H2H_time:0.000236, sync_time:0.000297
iteration:34, F2F_time[s]:0.000515, H2H_time:0.000219, sync_time:0.000296
iteration:35, F2F_time[s]:0.000502, H2H_time:0.000220, sync_time:0.000282
iteration:36, F2F_time[s]:0.000489, H2H_time:0.000224, sync_time:0.000265
iteration:37, F2F_time[s]:0.000553, H2H_time:0.000262, sync_time:0.000291
iteration:38, F2F_time[s]:0.000542, H2H_time:0.000254, sync_time:0.000288
iteration:39, F2F_time[s]:0.000548, H2H_time:0.000255, sync_time:0.000294
iteration:40, F2F_time[s]:0.000544, H2H_time:0.000248, sync_time:0.000296
iteration:41, F2F_time[s]:0.000544, H2H_time:0.000260, sync_time:0.000284
iteration:42, F2F_time[s]:0.000582, H2H_time:0.000273, sync_time:0.000309
iteration:43, F2F_time[s]:0.000559, H2H_time:0.000264, sync_time:0.000295
iteration:44, F2F_time[s]:0.000541, H2H_time:0.000251, sync_time:0.000290
iteration:45, F2F_time[s]:0.000560, H2H_time:0.000264, sync_time:0.000296
iteration:46, F2F_time[s]:0.000510, H2H_time:0.000215, sync_time:0.000295
iteration:47, F2F_time[s]:0.000514, H2H_time:0.000223, sync_time:0.000292
iteration:48, F2F_time[s]:0.000507, H2H_time:0.000217, sync_time:0.000290
iteration:49, F2F_time[s]:0.000508, H2H_time:0.000219, sync_time:0.000288
iteration:50, F2F_time[s]:0.000525, H2H_time:0.000231, sync_time:0.000294
iteration:51, F2F_time[s]:0.000512, H2H_time:0.000220, sync_time:0.000293
iteration:52, F2F_time[s]:0.000503, H2H_time:0.000221, sync_time:0.000282
iteration:53, F2F_time[s]:0.000513, H2H_time:0.000224, sync_time:0.000289
iteration:54, F2F_time[s]:0.000514, H2H_time:0.000220, sync_time:0.000293
iteration:55, F2F_time[s]:0.000498, H2H_time:0.000208, sync_time:0.000290
iteration:56, F2F_time[s]:0.000497, H2H_time:0.000216, sync_time:0.000281
iteration:57, F2F_time[s]:0.000502, H2H_time:0.000219, sync_time:0.000283
iteration:58, F2F_time[s]:0.000519, H2H_time:0.000220, sync_time:0.000299
iteration:59, F2F_time[s]:0.000512, H2H_time:0.000218, sync_time:0.000294
iteration:60, F2F_time[s]:0.000515, H2H_time:0.000228, sync_time:0.000287
iteration:61, F2F_time[s]:0.000511, H2H_time:0.000229, sync_time:0.000283
iteration:62, F2F_time[s]:0.000509, H2H_time:0.000219, sync_time:0.000290
iteration:63, F2F_time[s]:0.000523, H2H_time:0.000230, sync_time:0.000293
iteration:64, F2F_time[s]:0.000503, H2H_time:0.000218, sync_time:0.000286
iteration:65, F2F_time[s]:0.000501, H2H_time:0.000211, sync_time:0.000290
iteration:66, F2F_time[s]:0.000512, H2H_time:0.000209, sync_time:0.000303
iteration:67, F2F_time[s]:0.000497, H2H_time:0.000211, sync_time:0.000287
iteration:68, F2F_time[s]:0.000516, H2H_time:0.000224, sync_time:0.000292
iteration:69, F2F_time[s]:0.000497, H2H_time:0.000214, sync_time:0.000283
iteration:70, F2F_time[s]:0.000507, H2H_time:0.000227, sync_time:0.000281
iteration:71, F2F_time[s]:0.000513, H2H_time:0.000221, sync_time:0.000293
iteration:72, F2F_time[s]:0.000513, H2H_time:0.000222, sync_time:0.000291
iteration:73, F2F_time[s]:0.000512, H2H_time:0.000222, sync_time:0.000290
iteration:74, F2F_time[s]:0.000508, H2H_time:0.000220, sync_time:0.000287
iteration:75, F2F_time[s]:0.000454, H2H_time:0.000199, sync_time:0.000255
iteration:76, F2F_time[s]:0.000466, H2H_time:0.000206, sync_time:0.000259
iteration:77, F2F_time[s]:0.000444, H2H_time:0.000190, sync_time:0.000254
iteration:78, F2F_time[s]:0.000441, H2H_time:0.000194, sync_time:0.000247
iteration:79, F2F_time[s]:0.000454, H2H_time:0.000202, sync_time:0.000252
iteration:80, F2F_time[s]:0.000454, H2H_time:0.000201, sync_time:0.000253
iteration:81, F2F_time[s]:0.000499, H2H_time:0.000212, sync_time:0.000287
iteration:82, F2F_time[s]:0.000510, H2H_time:0.000226, sync_time:0.000284
iteration:83, F2F_time[s]:0.000507, H2H_time:0.000220, sync_time:0.000287
iteration:84, F2F_time[s]:0.000497, H2H_time:0.000209, sync_time:0.000288
iteration:85, F2F_time[s]:0.000498, H2H_time:0.000212, sync_time:0.000287
iteration:86, F2F_time[s]:0.000518, H2H_time:0.000217, sync_time:0.000301
iteration:87, F2F_time[s]:0.000459, H2H_time:0.000210, sync_time:0.000249
iteration:88, F2F_time[s]:0.000451, H2H_time:0.000196, sync_time:0.000256
iteration:89, F2F_time[s]:0.000456, H2H_time:0.000205, sync_time:0.000250
iteration:90, F2F_time[s]:0.000453, H2H_time:0.000202, sync_time:0.000251
iteration:91, F2F_time[s]:0.000444, H2H_time:0.000194, sync_time:0.000250
iteration:92, F2F_time[s]:0.000458, H2H_time:0.000196, sync_time:0.000262
iteration:93, F2F_time[s]:0.000454, H2H_time:0.000204, sync_time:0.000250
iteration:94, F2F_time[s]:0.000435, H2H_time:0.000186, sync_time:0.000249
iteration:95, F2F_time[s]:0.000438, H2H_time:0.000185, sync_time:0.000253
iteration:96, F2F_time[s]:0.000419, H2H_time:0.000174, sync_time:0.000245
iteration:97, F2F_time[s]:0.000450, H2H_time:0.000187, sync_time:0.000263
iteration:98, F2F_time[s]:0.000434, H2H_time:0.000182, sync_time:0.000252
iteration:99, F2F_time[s]:0.000435, H2H_time:0.000184, sync_time:0.000251
iteration:100, F2F_time[s]:0.000433, H2H_time:0.000189, sync_time:0.000243
iteration:101, F2F_time[s]:0.000443, H2H_time:0.000194, sync_time:0.000249
iteration:102, F2F_time[s]:0.000450, H2H_time:0.000201, sync_time:0.000249
iteration:103, F2F_time[s]:0.000443, H2H_time:0.000194, sync_time:0.000249
iteration:104, F2F_time[s]:0.000446, H2H_time:0.000197, sync_time:0.000249
iteration:105, F2F_time[s]:0.000453, H2H_time:0.000191, sync_time:0.000262
iteration:106, F2F_time[s]:0.000426, H2H_time:0.000175, sync_time:0.000251
iteration:107, F2F_time[s]:0.000449, H2H_time:0.000180, sync_time:0.000270
iteration:108, F2F_time[s]:0.000430, H2H_time:0.000182, sync_time:0.000248
iteration:109, F2F_time[s]:0.000437, H2H_time:0.000185, sync_time:0.000252
iteration:110, F2F_time[s]:0.000417, H2H_time:0.000165, sync_time:0.000253
iteration:111, F2F_time[s]:0.000439, H2H_time:0.000176, sync_time:0.000263
iteration:112, F2F_time[s]:0.000461, H2H_time:0.000198, sync_time:0.000262
iteration:113, F2F_time[s]:0.000441, H2H_time:0.000195, sync_time:0.000246
iteration:114, F2F_time[s]:0.000449, H2H_time:0.000195, sync_time:0.000254
iteration:115, F2F_time[s]:0.000469, H2H_time:0.000199, sync_time:0.000269
iteration:116, F2F_time[s]:0.000441, H2H_time:0.000193, sync_time:0.000247
iteration:117, F2F_time[s]:0.000455, H2H_time:0.000195, sync_time:0.000259
iteration:118, F2F_time[s]:0.000492, H2H_time:0.000214, sync_time:0.000278
iteration:119, F2F_time[s]:0.000533, H2H_time:0.000236, sync_time:0.000297
iteration:120, F2F_time[s]:0.000496, H2H_time:0.000209, sync_time:0.000286
iteration:121, F2F_time[s]:0.000527, H2H_time:0.000230, sync_time:0.000297
iteration:122, F2F_time[s]:0.000512, H2H_time:0.000223, sync_time:0.000290
iteration:123, F2F_time[s]:0.000506, H2H_time:0.000218, sync_time:0.000288
iteration:124, F2F_time[s]:0.000510, H2H_time:0.000224, sync_time:0.000286
iteration:125, F2F_time[s]:0.000490, H2H_time:0.000220, sync_time:0.000269
iteration:126, F2F_time[s]:0.000451, H2H_time:0.000200, sync_time:0.000251
iteration:127, F2F_time[s]:0.000462, H2H_time:0.000198, sync_time:0.000264
iteration:128, F2F_time[s]:0.000451, H2H_time:0.000198, sync_time:0.000253
iteration:129, F2F_time[s]:0.000442, H2H_time:0.000193, sync_time:0.000249
iteration:130, F2F_time[s]:0.000447, H2H_time:0.000199, sync_time:0.000247
iteration:131, F2F_time[s]:0.000476, H2H_time:0.000216, sync_time:0.000260
iteration:132, F2F_time[s]:0.000455, H2H_time:0.000192, sync_time:0.000263
iteration:133, F2F_time[s]:0.000447, H2H_time:0.000200, sync_time:0.000247
iteration:134, F2F_time[s]:0.000451, H2H_time:0.000198, sync_time:0.000254
iteration:135, F2F_time[s]:0.000439, H2H_time:0.000192, sync_time:0.000247
iteration:136, F2F_time[s]:0.000439, H2H_time:0.000199, sync_time:0.000240
iteration:137, F2F_time[s]:0.000433, H2H_time:0.000193, sync_time:0.000240
iteration:138, F2F_time[s]:0.000441, H2H_time:0.000195, sync_time:0.000246
iteration:139, F2F_time[s]:0.000437, H2H_time:0.000195, sync_time:0.000242
iteration:140, F2F_time[s]:0.000431, H2H_time:0.000191, sync_time:0.000240
iteration:141, F2F_time[s]:0.000444, H2H_time:0.000195, sync_time:0.000249
iteration:142, F2F_time[s]:0.000451, H2H_time:0.000197, sync_time:0.000254
iteration:143, F2F_time[s]:0.000443, H2H_time:0.000196, sync_time:0.000247
iteration:144, F2F_time[s]:0.000455, H2H_time:0.000197, sync_time:0.000258
iteration:145, F2F_time[s]:0.000445, H2H_time:0.000198, sync_time:0.000247
iteration:146, F2F_time[s]:0.000443, H2H_time:0.000197, sync_time:0.000246
iteration:147, F2F_time[s]:0.000463, H2H_time:0.000198, sync_time:0.000265
iteration:148, F2F_time[s]:0.000453, H2H_time:0.000200, sync_time:0.000253
iteration:149, F2F_time[s]:0.000441, H2H_time:0.000198, sync_time:0.000244
iteration:150, F2F_time[s]:0.000475, H2H_time:0.000205, sync_time:0.000270
iteration:151, F2F_time[s]:0.000448, H2H_time:0.000195, sync_time:0.000253
iteration:152, F2F_time[s]:0.000447, H2H_time:0.000200, sync_time:0.000247
iteration:153, F2F_time[s]:0.000445, H2H_time:0.000197, sync_time:0.000248
iteration:154, F2F_time[s]:0.000440, H2H_time:0.000188, sync_time:0.000252
iteration:155, F2F_time[s]:0.000448, H2H_time:0.000200, sync_time:0.000248
iteration:156, F2F_time[s]:0.000447, H2H_time:0.000201, sync_time:0.000246
iteration:157, F2F_time[s]:0.000459, H2H_time:0.000197, sync_time:0.000261
iteration:158, F2F_time[s]:0.000452, H2H_time:0.000199, sync_time:0.000253
iteration:159, F2F_time[s]:0.000457, H2H_time:0.000199, sync_time:0.000258
iteration:160, F2F_time[s]:0.000451, H2H_time:0.000198, sync_time:0.000254
iteration:161, F2F_time[s]:0.000438, H2H_time:0.000195, sync_time:0.000243
iteration:162, F2F_time[s]:0.000455, H2H_time:0.000196, sync_time:0.000259
iteration:163, F2F_time[s]:0.000441, H2H_time:0.000187, sync_time:0.000254
iteration:164, F2F_time[s]:0.000447, H2H_time:0.000196, sync_time:0.000251
iteration:165, F2F_time[s]:0.000444, H2H_time:0.000198, sync_time:0.000245
iteration:166, F2F_time[s]:0.000455, H2H_time:0.000203, sync_time:0.000252
iteration:167, F2F_time[s]:0.000440, H2H_time:0.000194, sync_time:0.000246
iteration:168, F2F_time[s]:0.000431, H2H_time:0.000179, sync_time:0.000252
iteration:169, F2F_time[s]:0.000457, H2H_time:0.000206, sync_time:0.000251
iteration:170, F2F_time[s]:0.000450, H2H_time:0.000200, sync_time:0.000250
iteration:171, F2F_time[s]:0.000455, H2H_time:0.000194, sync_time:0.000262
iteration:172, F2F_time[s]:0.000446, H2H_time:0.000203, sync_time:0.000243
iteration:173, F2F_time[s]:0.000457, H2H_time:0.000202, sync_time:0.000255
iteration:174, F2F_time[s]:0.000438, H2H_time:0.000193, sync_time:0.000246
iteration:175, F2F_time[s]:0.000459, H2H_time:0.000194, sync_time:0.000266
iteration:176, F2F_time[s]:0.000454, H2H_time:0.000195, sync_time:0.000259
iteration:177, F2F_time[s]:0.000458, H2H_time:0.000194, sync_time:0.000263
iteration:178, F2F_time[s]:0.000452, H2H_time:0.000200, sync_time:0.000252
iteration:179, F2F_time[s]:0.000442, H2H_time:0.000194, sync_time:0.000248
iteration:180, F2F_time[s]:0.000449, H2H_time:0.000200, sync_time:0.000249
iteration:181, F2F_time[s]:0.000447, H2H_time:0.000198, sync_time:0.000248
iteration:182, F2F_time[s]:0.000443, H2H_time:0.000190, sync_time:0.000253
iteration:183, F2F_time[s]:0.000438, H2H_time:0.000174, sync_time:0.000264
iteration:184, F2F_time[s]:0.000440, H2H_time:0.000189, sync_time:0.000251
iteration:185, F2F_time[s]:0.000454, H2H_time:0.000199, sync_time:0.000256
iteration:186, F2F_time[s]:0.000438, H2H_time:0.000189, sync_time:0.000249
iteration:187, F2F_time[s]:0.000450, H2H_time:0.000188, sync_time:0.000262
iteration:188, F2F_time[s]:0.000452, H2H_time:0.000197, sync_time:0.000256
iteration:189, F2F_time[s]:0.000438, H2H_time:0.000184, sync_time:0.000254
iteration:190, F2F_time[s]:0.000444, H2H_time:0.000197, sync_time:0.000247
iteration:191, F2F_time[s]:0.000449, H2H_time:0.000197, sync_time:0.000252
iteration:192, F2F_time[s]:0.000445, H2H_time:0.000192, sync_time:0.000253
iteration:193, F2F_time[s]:0.000435, H2H_time:0.000186, sync_time:0.000248
iteration:194, F2F_time[s]:0.000444, H2H_time:0.000193, sync_time:0.000251
iteration:195, F2F_time[s]:0.000430, H2H_time:0.000188, sync_time:0.000241
iteration:196, F2F_time[s]:0.000447, H2H_time:0.000197, sync_time:0.000250
iteration:197, F2F_time[s]:0.000454, H2H_time:0.000205, sync_time:0.000248
iteration:198, F2F_time[s]:0.000448, H2H_time:0.000197, sync_time:0.000250
iteration:199, F2F_time[s]:0.000435, H2H_time:0.000187, sync_time:0.000248
iteration:200, F2F_time[s]:0.000463, H2H_time:0.000213, sync_time:0.000250
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *492.498830, H2H time= 217.698615, sync time= 274.800215, H2H throughput [Gbps] = 9.633281
