XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo3b
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.010181, H2H_time:0.005991, sync_time:0.004191
iteration:1, F2F_time[s]:0.008120, H2H_time:0.003952, sync_time:0.004168
iteration:2, F2F_time[s]:0.008041, H2H_time:0.003891, sync_time:0.004150
iteration:3, F2F_time[s]:0.007907, H2H_time:0.003718, sync_time:0.004189
iteration:4, F2F_time[s]:0.007818, H2H_time:0.003493, sync_time:0.004324
iteration:5, F2F_time[s]:0.007950, H2H_time:0.003816, sync_time:0.004134
iteration:6, F2F_time[s]:0.008000, H2H_time:0.003859, sync_time:0.004141
iteration:7, F2F_time[s]:0.007951, H2H_time:0.003798, sync_time:0.004153
iteration:8, F2F_time[s]:0.021337, H2H_time:0.017301, sync_time:0.004036
iteration:9, F2F_time[s]:0.007701, H2H_time:0.003508, sync_time:0.004193
iteration:10, F2F_time[s]:0.007995, H2H_time:0.003892, sync_time:0.004103
iteration:11, F2F_time[s]:0.020363, H2H_time:0.016166, sync_time:0.004197
iteration:12, F2F_time[s]:0.007772, H2H_time:0.003654, sync_time:0.004118
iteration:13, F2F_time[s]:0.007968, H2H_time:0.003811, sync_time:0.004157
iteration:14, F2F_time[s]:0.007936, H2H_time:0.003780, sync_time:0.004156
iteration:15, F2F_time[s]:0.007876, H2H_time:0.003793, sync_time:0.004083
iteration:16, F2F_time[s]:0.008114, H2H_time:0.004021, sync_time:0.004093
iteration:17, F2F_time[s]:0.007941, H2H_time:0.003776, sync_time:0.004165
iteration:18, F2F_time[s]:0.007402, H2H_time:0.003343, sync_time:0.004059
iteration:19, F2F_time[s]:0.007832, H2H_time:0.003649, sync_time:0.004183
iteration:20, F2F_time[s]:0.007804, H2H_time:0.003633, sync_time:0.004171
iteration:21, F2F_time[s]:0.007451, H2H_time:0.003395, sync_time:0.004056
iteration:22, F2F_time[s]:0.007473, H2H_time:0.003405, sync_time:0.004068
iteration:23, F2F_time[s]:0.007532, H2H_time:0.003383, sync_time:0.004149
iteration:24, F2F_time[s]:0.007683, H2H_time:0.003549, sync_time:0.004134
iteration:25, F2F_time[s]:0.007686, H2H_time:0.003606, sync_time:0.004080
iteration:26, F2F_time[s]:0.007537, H2H_time:0.003420, sync_time:0.004117
iteration:27, F2F_time[s]:0.007790, H2H_time:0.003606, sync_time:0.004184
iteration:28, F2F_time[s]:0.007460, H2H_time:0.003410, sync_time:0.004050
iteration:29, F2F_time[s]:0.007650, H2H_time:0.003545, sync_time:0.004106
iteration:30, F2F_time[s]:0.007842, H2H_time:0.003719, sync_time:0.004123
iteration:31, F2F_time[s]:0.008014, H2H_time:0.003831, sync_time:0.004183
iteration:32, F2F_time[s]:0.007933, H2H_time:0.003752, sync_time:0.004180
iteration:33, F2F_time[s]:0.007871, H2H_time:0.003710, sync_time:0.004161
iteration:34, F2F_time[s]:0.007600, H2H_time:0.003536, sync_time:0.004065
iteration:35, F2F_time[s]:0.007614, H2H_time:0.003480, sync_time:0.004134
iteration:36, F2F_time[s]:0.007397, H2H_time:0.003299, sync_time:0.004098
iteration:37, F2F_time[s]:0.007613, H2H_time:0.003503, sync_time:0.004110
iteration:38, F2F_time[s]:0.007531, H2H_time:0.003410, sync_time:0.004122
iteration:39, F2F_time[s]:0.024024, H2H_time:0.019909, sync_time:0.004115
iteration:40, F2F_time[s]:0.007422, H2H_time:0.003320, sync_time:0.004102
iteration:41, F2F_time[s]:0.007370, H2H_time:0.003302, sync_time:0.004068
iteration:42, F2F_time[s]:0.007411, H2H_time:0.003259, sync_time:0.004152
iteration:43, F2F_time[s]:0.007643, H2H_time:0.003479, sync_time:0.004163
iteration:44, F2F_time[s]:0.007875, H2H_time:0.003659, sync_time:0.004216
