XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start Scatter test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.000600, H2H_time:0.000271, sync_time:0.000328
iteration:1, F2F_time[s]:0.000467, H2H_time:0.000110, sync_time:0.000357
iteration:2, F2F_time[s]:0.000371, H2H_time:0.000209, sync_time:0.000162
iteration:3, F2F_time[s]:0.000428, H2H_time:0.000096, sync_time:0.000332
iteration:4, F2F_time[s]:0.000435, H2H_time:0.000092, sync_time:0.000343
iteration:5, F2F_time[s]:0.000424, H2H_time:0.000247, sync_time:0.000177
iteration:6, F2F_time[s]:0.000321, H2H_time:0.000170, sync_time:0.000151
iteration:7, F2F_time[s]:0.000336, H2H_time:0.000166, sync_time:0.000171
iteration:8, F2F_time[s]:0.000355, H2H_time:0.000162, sync_time:0.000193
iteration:9, F2F_time[s]:0.000320, H2H_time:0.000179, sync_time:0.000140
iteration:10, F2F_time[s]:0.000298, H2H_time:0.000155, sync_time:0.000143
iteration:11, F2F_time[s]:0.000405, H2H_time:0.000096, sync_time:0.000310
iteration:12, F2F_time[s]:0.000351, H2H_time:0.000159, sync_time:0.000192
iteration:13, F2F_time[s]:0.000389, H2H_time:0.000162, sync_time:0.000227
iteration:14, F2F_time[s]:0.000420, H2H_time:0.000090, sync_time:0.000330
iteration:15, F2F_time[s]:0.000378, H2H_time:0.000093, sync_time:0.000284
iteration:16, F2F_time[s]:0.000384, H2H_time:0.000088, sync_time:0.000295
iteration:17, F2F_time[s]:0.000384, H2H_time:0.000097, sync_time:0.000287
iteration:18, F2F_time[s]:0.000383, H2H_time:0.000154, sync_time:0.000229
iteration:19, F2F_time[s]:0.000363, H2H_time:0.000161, sync_time:0.000201
iteration:20, F2F_time[s]:0.000389, H2H_time:0.000132, sync_time:0.000257
iteration:21, F2F_time[s]:0.000460, H2H_time:0.000205, sync_time:0.000256
iteration:22, F2F_time[s]:0.000371, H2H_time:0.000198, sync_time:0.000174
iteration:23, F2F_time[s]:0.000389, H2H_time:0.000127, sync_time:0.000262
iteration:24, F2F_time[s]:0.000381, H2H_time:0.000187, sync_time:0.000194
iteration:25, F2F_time[s]:0.000320, H2H_time:0.000162, sync_time:0.000158
iteration:26, F2F_time[s]:0.000271, H2H_time:0.000125, sync_time:0.000146
iteration:27, F2F_time[s]:0.000361, H2H_time:0.000190, sync_time:0.000171
iteration:28, F2F_time[s]:0.000309, H2H_time:0.000150, sync_time:0.000158
iteration:29, F2F_time[s]:0.000265, H2H_time:0.000124, sync_time:0.000142
iteration:30, F2F_time[s]:0.000278, H2H_time:0.000150, sync_time:0.000128
iteration:31, F2F_time[s]:0.000448, H2H_time:0.000221, sync_time:0.000227
iteration:32, F2F_time[s]:0.000428, H2H_time:0.000188, sync_time:0.000240
iteration:33, F2F_time[s]:0.000427, H2H_time:0.000191, sync_time:0.000235
iteration:34, F2F_time[s]:0.000455, H2H_time:0.000084, sync_time:0.000372
iteration:35, F2F_time[s]:0.000256, H2H_time:0.000129, sync_time:0.000126
iteration:36, F2F_time[s]:0.000265, H2H_time:0.000138, sync_time:0.000127
iteration:37, F2F_time[s]:0.000341, H2H_time:0.000170, sync_time:0.000171
iteration:38, F2F_time[s]:0.000437, H2H_time:0.000174, sync_time:0.000262
iteration:39, F2F_time[s]:0.000433, H2H_time:0.000086, sync_time:0.000347
iteration:40, F2F_time[s]:0.000249, H2H_time:0.000141, sync_time:0.000108
iteration:41, F2F_time[s]:0.000261, H2H_time:0.000124, sync_time:0.000137
iteration:42, F2F_time[s]:0.000260, H2H_time:0.000130, sync_time:0.000129
iteration:43, F2F_time[s]:0.000280, H2H_time:0.000128, sync_time:0.000152
iteration:44, F2F_time[s]:0.000414, H2H_time:0.000174, sync_time:0.000240
iteration:45, F2F_time[s]:0.000401, H2H_time:0.000204, sync_time:0.000196
iteration:46, F2F_time[s]:0.000526, H2H_time:0.000188, sync_time:0.000338
iteration:47, F2F_time[s]:0.000458, H2H_time:0.000080, sync_time:0.000378
iteration:48, F2F_time[s]:0.000301, H2H_time:0.000144, sync_time:0.000156
iteration:49, F2F_time[s]:0.000414, H2H_time:0.000088, sync_time:0.000326
iteration:50, F2F_time[s]:0.000327, H2H_time:0.000158, sync_time:0.000168
iteration:51, F2F_time[s]:0.000324, H2H_time:0.000160, sync_time:0.000165
iteration:52, F2F_time[s]:0.000439, H2H_time:0.000183, sync_time:0.000256
iteration:53, F2F_time[s]:0.000313, H2H_time:0.000154, sync_time:0.000160
iteration:54, F2F_time[s]:0.000497, H2H_time:0.000210, sync_time:0.000287
iteration:55, F2F_time[s]:0.000468, H2H_time:0.000180, sync_time:0.000288
iteration:56, F2F_time[s]:0.000302, H2H_time:0.000151, sync_time:0.000151
iteration:57, F2F_time[s]:0.000312, H2H_time:0.000151, sync_time:0.000161
iteration:58, F2F_time[s]:0.000498, H2H_time:0.000183, sync_time:0.000315
iteration:59, F2F_time[s]:0.000368, H2H_time:0.000183, sync_time:0.000184
iteration:60, F2F_time[s]:0.000455, H2H_time:0.000083, sync_time:0.000372
iteration:61, F2F_time[s]:0.000411, H2H_time:0.000190, sync_time:0.000221
iteration:62, F2F_time[s]:0.000443, H2H_time:0.000083, sync_time:0.000360
iteration:63, F2F_time[s]:0.000261, H2H_time:0.000141, sync_time:0.000121
