XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo2a
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001570, H2H_time:0.000781, sync_time:0.000789
iteration:1, F2F_time[s]:0.001280, H2H_time:0.000569, sync_time:0.000710
iteration:2, F2F_time[s]:0.001361, H2H_time:0.000601, sync_time:0.000759
iteration:3, F2F_time[s]:0.001101, H2H_time:0.000385, sync_time:0.000716
iteration:4, F2F_time[s]:0.001235, H2H_time:0.000491, sync_time:0.000744
iteration:5, F2F_time[s]:0.001406, H2H_time:0.000570, sync_time:0.000836
iteration:6, F2F_time[s]:0.001127, H2H_time:0.000415, sync_time:0.000711
iteration:7, F2F_time[s]:0.001344, H2H_time:0.000610, sync_time:0.000735
iteration:8, F2F_time[s]:0.001014, H2H_time:0.000360, sync_time:0.000654
iteration:9, F2F_time[s]:0.001065, H2H_time:0.000410, sync_time:0.000655
iteration:10, F2F_time[s]:0.001033, H2H_time:0.000380, sync_time:0.000653
iteration:11, F2F_time[s]:0.001040, H2H_time:0.000376, sync_time:0.000663
iteration:12, F2F_time[s]:0.001028, H2H_time:0.000378, sync_time:0.000651
iteration:13, F2F_time[s]:0.001041, H2H_time:0.000376, sync_time:0.000665
iteration:14, F2F_time[s]:0.000982, H2H_time:0.000330, sync_time:0.000652
iteration:15, F2F_time[s]:0.000975, H2H_time:0.000325, sync_time:0.000650
iteration:16, F2F_time[s]:0.000945, H2H_time:0.000335, sync_time:0.000610
iteration:17, F2F_time[s]:0.000995, H2H_time:0.000332, sync_time:0.000663
iteration:18, F2F_time[s]:0.001222, H2H_time:0.000550, sync_time:0.000671
iteration:19, F2F_time[s]:0.001244, H2H_time:0.000549, sync_time:0.000695
iteration:20, F2F_time[s]:0.001114, H2H_time:0.000401, sync_time:0.000713
iteration:21, F2F_time[s]:0.000981, H2H_time:0.000327, sync_time:0.000654
iteration:22, F2F_time[s]:0.000913, H2H_time:0.000317, sync_time:0.000596
iteration:23, F2F_time[s]:0.000963, H2H_time:0.000313, sync_time:0.000650
iteration:24, F2F_time[s]:0.001224, H2H_time:0.000525, sync_time:0.000699
iteration:25, F2F_time[s]:0.001061, H2H_time:0.000367, sync_time:0.000694
iteration:26, F2F_time[s]:0.001214, H2H_time:0.000443, sync_time:0.000771
iteration:27, F2F_time[s]:0.001053, H2H_time:0.000335, sync_time:0.000718
iteration:28, F2F_time[s]:0.001035, H2H_time:0.000327, sync_time:0.000708
iteration:29, F2F_time[s]:0.001065, H2H_time:0.000397, sync_time:0.000668
iteration:30, F2F_time[s]:0.000984, H2H_time:0.000318, sync_time:0.000666
iteration:31, F2F_time[s]:0.000984, H2H_time:0.000318, sync_time:0.000666
iteration:32, F2F_time[s]:0.000947, H2H_time:0.000351, sync_time:0.000595
iteration:33, F2F_time[s]:0.001055, H2H_time:0.000412, sync_time:0.000643
iteration:34, F2F_time[s]:0.000953, H2H_time:0.000354, sync_time:0.000599
iteration:35, F2F_time[s]:0.000950, H2H_time:0.000343, sync_time:0.000606
iteration:36, F2F_time[s]:0.001090, H2H_time:0.000429, sync_time:0.000661
iteration:37, F2F_time[s]:0.001103, H2H_time:0.000450, sync_time:0.000653
iteration:38, F2F_time[s]:0.001275, H2H_time:0.000554, sync_time:0.000720
iteration:39, F2F_time[s]:0.001215, H2H_time:0.000514, sync_time:0.000701
iteration:40, F2F_time[s]:0.001023, H2H_time:0.000364, sync_time:0.000659
iteration:41, F2F_time[s]:0.000986, H2H_time:0.000439, sync_time:0.000547
iteration:42, F2F_time[s]:0.000924, H2H_time:0.000333, sync_time:0.000591
iteration:43, F2F_time[s]:0.000928, H2H_time:0.000326, sync_time:0.000602
iteration:44, F2F_time[s]:0.000964, H2H_time:0.000318, sync_time:0.000646
iteration:45, F2F_time[s]:0.001014, H2H_time:0.000419, sync_time:0.000594
iteration:46, F2F_time[s]:0.001187, H2H_time:0.000479, sync_time:0.000707
iteration:47, F2F_time[s]:0.000912, H2H_time:0.000329, sync_time:0.000583
iteration:48, F2F_time[s]:0.000938, H2H_time:0.000333, sync_time:0.000605
iteration:49, F2F_time[s]:0.001046, H2H_time:0.000427, sync_time:0.000620
iteration:50, F2F_time[s]:0.000985, H2H_time:0.000338, sync_time:0.000648
iteration:51, F2F_time[s]:0.000979, H2H_time:0.000318, sync_time:0.000661
iteration:52, F2F_time[s]:0.000914, H2H_time:0.000321, sync_time:0.000594
iteration:53, F2F_time[s]:0.001225, H2H_time:0.000574, sync_time:0.000651
iteration:54, F2F_time[s]:0.000992, H2H_time:0.000366, sync_time:0.000626
iteration:55, F2F_time[s]:0.001242, H2H_time:0.000517, sync_time:0.000725
iteration:56, F2F_time[s]:0.001188, H2H_time:0.000510, sync_time:0.000678
iteration:57, F2F_time[s]:0.001274, H2H_time:0.000564, sync_time:0.000711
iteration:58, F2F_time[s]:0.001361, H2H_time:0.000541, sync_time:0.000820
iteration:59, F2F_time[s]:0.001277, H2H_time:0.000548, sync_time:0.000728
iteration:60, F2F_time[s]:0.001206, H2H_time:0.000529, sync_time:0.000676
iteration:61, F2F_time[s]:0.001254, H2H_time:0.000521, sync_time:0.000733
iteration:62, F2F_time[s]:0.001247, H2H_time:0.000529, sync_time:0.000718
iteration:63, F2F_time[s]:0.001311, H2H_time:0.000537, sync_time:0.000774
iteration:64, F2F_time[s]:0.000906, H2H_time:0.000300, sync_time:0.000605
iteration:65, F2F_time[s]:0.001026, H2H_time:0.000386, sync_time:0.000640
iteration:66, F2F_time[s]:0.001211, H2H_time:0.000524, sync_time:0.000688
iteration:67, F2F_time[s]:0.001135, H2H_time:0.000437, sync_time:0.000698
iteration:68, F2F_time[s]:0.001190, H2H_time:0.000450, sync_time:0.000740
iteration:69, F2F_time[s]:0.001007, H2H_time:0.000421, sync_time:0.000586
iteration:70, F2F_time[s]:0.000982, H2H_time:0.000335, sync_time:0.000647
iteration:71, F2F_time[s]:0.001213, H2H_time:0.000512, sync_time:0.000701
iteration:72, F2F_time[s]:0.000921, H2H_time:0.000322, sync_time:0.000599
iteration:73, F2F_time[s]:0.001024, H2H_time:0.000425, sync_time:0.000599
iteration:74, F2F_time[s]:0.000974, H2H_time:0.000328, sync_time:0.000646
iteration:75, F2F_time[s]:0.001156, H2H_time:0.000468, sync_time:0.000689
iteration:76, F2F_time[s]:0.000978, H2H_time:0.000319, sync_time:0.000659
iteration:77, F2F_time[s]:0.001221, H2H_time:0.000537, sync_time:0.000684
