XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo3c
alveo1a
alveo2b
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.001437, H2H_time:0.000709, sync_time:0.000728
iteration:1, F2F_time[s]:0.000977, H2H_time:0.000409, sync_time:0.000569
iteration:2, F2F_time[s]:0.001097, H2H_time:0.000542, sync_time:0.000555
iteration:3, F2F_time[s]:0.000979, H2H_time:0.000410, sync_time:0.000570
iteration:4, F2F_time[s]:0.000900, H2H_time:0.000404, sync_time:0.000496
iteration:5, F2F_time[s]:0.000817, H2H_time:0.000309, sync_time:0.000508
iteration:6, F2F_time[s]:0.000838, H2H_time:0.000263, sync_time:0.000575
iteration:7, F2F_time[s]:0.001042, H2H_time:0.000504, sync_time:0.000538
iteration:8, F2F_time[s]:0.000840, H2H_time:0.000266, sync_time:0.000574
iteration:9, F2F_time[s]:0.000764, H2H_time:0.000321, sync_time:0.000444
iteration:10, F2F_time[s]:0.000750, H2H_time:0.000247, sync_time:0.000503
iteration:11, F2F_time[s]:0.000961, H2H_time:0.000465, sync_time:0.000496
iteration:12, F2F_time[s]:0.000787, H2H_time:0.000278, sync_time:0.000508
iteration:13, F2F_time[s]:0.000762, H2H_time:0.000311, sync_time:0.000451
iteration:14, F2F_time[s]:0.000743, H2H_time:0.000244, sync_time:0.000499
iteration:15, F2F_time[s]:0.001060, H2H_time:0.000546, sync_time:0.000515
iteration:16, F2F_time[s]:0.001029, H2H_time:0.000437, sync_time:0.000592
iteration:17, F2F_time[s]:0.000801, H2H_time:0.000298, sync_time:0.000503
iteration:18, F2F_time[s]:0.000742, H2H_time:0.000252, sync_time:0.000490
iteration:19, F2F_time[s]:0.000740, H2H_time:0.000312, sync_time:0.000428
iteration:20, F2F_time[s]:0.000805, H2H_time:0.000236, sync_time:0.000569
iteration:21, F2F_time[s]:0.000817, H2H_time:0.000332, sync_time:0.000485
iteration:22, F2F_time[s]:0.000709, H2H_time:0.000246, sync_time:0.000464
iteration:23, F2F_time[s]:0.000780, H2H_time:0.000309, sync_time:0.000471
iteration:24, F2F_time[s]:0.000684, H2H_time:0.000260, sync_time:0.000423
iteration:25, F2F_time[s]:0.000755, H2H_time:0.000266, sync_time:0.000489
iteration:26, F2F_time[s]:0.000737, H2H_time:0.000247, sync_time:0.000490
iteration:27, F2F_time[s]:0.000745, H2H_time:0.000260, sync_time:0.000485
iteration:28, F2F_time[s]:0.000737, H2H_time:0.000239, sync_time:0.000498
iteration:29, F2F_time[s]:0.000730, H2H_time:0.000245, sync_time:0.000485
iteration:30, F2F_time[s]:0.000755, H2H_time:0.000227, sync_time:0.000528
iteration:31, F2F_time[s]:0.000782, H2H_time:0.000294, sync_time:0.000488
iteration:32, F2F_time[s]:0.000726, H2H_time:0.000243, sync_time:0.000483
iteration:33, F2F_time[s]:0.000627, H2H_time:0.000278, sync_time:0.000348
iteration:34, F2F_time[s]:0.000761, H2H_time:0.000267, sync_time:0.000494
iteration:35, F2F_time[s]:0.000695, H2H_time:0.000249, sync_time:0.000446
iteration:36, F2F_time[s]:0.000729, H2H_time:0.000239, sync_time:0.000489
iteration:37, F2F_time[s]:0.000762, H2H_time:0.000265, sync_time:0.000496
iteration:38, F2F_time[s]:0.000784, H2H_time:0.000290, sync_time:0.000494
iteration:39, F2F_time[s]:0.000780, H2H_time:0.000285, sync_time:0.000495
iteration:40, F2F_time[s]:0.000730, H2H_time:0.000232, sync_time:0.000498
iteration:41, F2F_time[s]:0.000736, H2H_time:0.000254, sync_time:0.000481
iteration:42, F2F_time[s]:0.000764, H2H_time:0.000258, sync_time:0.000506
iteration:43, F2F_time[s]:0.000706, H2H_time:0.000273, sync_time:0.000433
iteration:44, F2F_time[s]:0.000676, H2H_time:0.000261, sync_time:0.000415
iteration:45, F2F_time[s]:0.000757, H2H_time:0.000273, sync_time:0.000484
iteration:46, F2F_time[s]:0.000692, H2H_time:0.000250, sync_time:0.000442
iteration:47, F2F_time[s]:0.000794, H2H_time:0.000304, sync_time:0.000491
iteration:48, F2F_time[s]:0.000984, H2H_time:0.000417, sync_time:0.000567
iteration:49, F2F_time[s]:0.001041, H2H_time:0.000426, sync_time:0.000615
iteration:50, F2F_time[s]:0.000726, H2H_time:0.000244, sync_time:0.000482
iteration:51, F2F_time[s]:0.000673, H2H_time:0.000284, sync_time:0.000389
