XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2b
alveo4b
alveo1a
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.010224, H2H_time:0.006181, sync_time:0.004044
iteration:1, F2F_time[s]:0.007994, H2H_time:0.003922, sync_time:0.004071
iteration:2, F2F_time[s]:0.008051, H2H_time:0.004007, sync_time:0.004044
iteration:3, F2F_time[s]:0.008054, H2H_time:0.003998, sync_time:0.004056
iteration:4, F2F_time[s]:0.008107, H2H_time:0.004033, sync_time:0.004073
iteration:5, F2F_time[s]:0.007848, H2H_time:0.003789, sync_time:0.004059
iteration:6, F2F_time[s]:0.007959, H2H_time:0.003904, sync_time:0.004055
iteration:7, F2F_time[s]:0.007894, H2H_time:0.003813, sync_time:0.004082
iteration:8, F2F_time[s]:0.007901, H2H_time:0.003872, sync_time:0.004029
iteration:9, F2F_time[s]:0.007994, H2H_time:0.003926, sync_time:0.004068
iteration:10, F2F_time[s]:0.007617, H2H_time:0.003574, sync_time:0.004043
iteration:11, F2F_time[s]:0.007771, H2H_time:0.003685, sync_time:0.004087
iteration:12, F2F_time[s]:0.007632, H2H_time:0.003648, sync_time:0.003983
iteration:13, F2F_time[s]:0.007988, H2H_time:0.003881, sync_time:0.004107
iteration:14, F2F_time[s]:0.007922, H2H_time:0.003871, sync_time:0.004052
iteration:15, F2F_time[s]:0.007648, H2H_time:0.003607, sync_time:0.004040
iteration:16, F2F_time[s]:0.008095, H2H_time:0.004043, sync_time:0.004052
iteration:17, F2F_time[s]:0.008318, H2H_time:0.004260, sync_time:0.004058
iteration:18, F2F_time[s]:0.007730, H2H_time:0.003699, sync_time:0.004031
iteration:19, F2F_time[s]:0.007644, H2H_time:0.003587, sync_time:0.004057
iteration:20, F2F_time[s]:0.007953, H2H_time:0.003932, sync_time:0.004021
iteration:21, F2F_time[s]:0.007681, H2H_time:0.003611, sync_time:0.004069
iteration:22, F2F_time[s]:0.007782, H2H_time:0.003735, sync_time:0.004047
iteration:23, F2F_time[s]:0.007926, H2H_time:0.003887, sync_time:0.004040
iteration:24, F2F_time[s]:0.007725, H2H_time:0.003670, sync_time:0.004055
iteration:25, F2F_time[s]:0.007664, H2H_time:0.003606, sync_time:0.004058
iteration:26, F2F_time[s]:0.007762, H2H_time:0.003717, sync_time:0.004045
iteration:27, F2F_time[s]:0.007614, H2H_time:0.003560, sync_time:0.004054
iteration:28, F2F_time[s]:0.007403, H2H_time:0.003409, sync_time:0.003995
iteration:29, F2F_time[s]:0.007261, H2H_time:0.003308, sync_time:0.003953
iteration:30, F2F_time[s]:0.007332, H2H_time:0.003285, sync_time:0.004047
iteration:31, F2F_time[s]:0.007248, H2H_time:0.003286, sync_time:0.003962
iteration:32, F2F_time[s]:0.007681, H2H_time:0.003637, sync_time:0.004044
iteration:33, F2F_time[s]:0.007744, H2H_time:0.003706, sync_time:0.004039
iteration:34, F2F_time[s]:0.007797, H2H_time:0.003768, sync_time:0.004029
iteration:35, F2F_time[s]:0.007591, H2H_time:0.003532, sync_time:0.004059
iteration:36, F2F_time[s]:0.007578, H2H_time:0.003523, sync_time:0.004055
iteration:37, F2F_time[s]:0.007881, H2H_time:0.003800, sync_time:0.004080
iteration:38, F2F_time[s]:0.007797, H2H_time:0.003716, sync_time:0.004082
iteration:39, F2F_time[s]:0.007699, H2H_time:0.003707, sync_time:0.003992
iteration:40, F2F_time[s]:0.007724, H2H_time:0.003680, sync_time:0.004044
iteration:41, F2F_time[s]:0.007828, H2H_time:0.003804, sync_time:0.004025
iteration:42, F2F_time[s]:0.007423, H2H_time:0.003395, sync_time:0.004028
iteration:43, F2F_time[s]:0.007519, H2H_time:0.003461, sync_time:0.004058
iteration:44, F2F_time[s]:0.007406, H2H_time:0.003395, sync_time:0.004011
iteration:45, F2F_time[s]:0.007277, H2H_time:0.003326, sync_time:0.003951
iteration:46, F2F_time[s]:0.007413, H2H_time:0.003423, sync_time:0.003990
iteration:47, F2F_time[s]:0.007918, H2H_time:0.003901, sync_time:0.004017
iteration:48, F2F_time[s]:0.007610, H2H_time:0.003588, sync_time:0.004022
iteration:49, F2F_time[s]:0.007264, H2H_time:0.003300, sync_time:0.003964
iteration:50, F2F_time[s]:0.007373, H2H_time:0.003434, sync_time:0.003938
iteration:51, F2F_time[s]:0.007363, H2H_time:0.003344, sync_time:0.004019
iteration:52, F2F_time[s]:0.007438, H2H_time:0.003467, sync_time:0.003971
iteration:53, F2F_time[s]:0.007637, H2H_time:0.003628, sync_time:0.004009
iteration:54, F2F_time[s]:0.007950, H2H_time:0.003896, sync_time:0.004054
iteration:55, F2F_time[s]:0.007357, H2H_time:0.003367, sync_time:0.003990
iteration:56, F2F_time[s]:0.007357, H2H_time:0.003264, sync_time:0.004093
