XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001972, H2H_time:0.001280, sync_time:0.000691
iteration:1, F2F_time[s]:0.001083, H2H_time:0.000487, sync_time:0.000596
iteration:2, F2F_time[s]:0.001096, H2H_time:0.000446, sync_time:0.000650
iteration:3, F2F_time[s]:0.001121, H2H_time:0.000479, sync_time:0.000641
iteration:4, F2F_time[s]:0.001197, H2H_time:0.000538, sync_time:0.000659
iteration:5, F2F_time[s]:0.000918, H2H_time:0.000347, sync_time:0.000571
iteration:6, F2F_time[s]:0.000985, H2H_time:0.000416, sync_time:0.000569
iteration:7, F2F_time[s]:0.000853, H2H_time:0.000316, sync_time:0.000538
iteration:8, F2F_time[s]:0.000869, H2H_time:0.000348, sync_time:0.000521
iteration:9, F2F_time[s]:0.000769, H2H_time:0.000315, sync_time:0.000454
iteration:10, F2F_time[s]:0.000823, H2H_time:0.000319, sync_time:0.000504
iteration:11, F2F_time[s]:0.000829, H2H_time:0.000377, sync_time:0.000453
iteration:12, F2F_time[s]:0.000779, H2H_time:0.000314, sync_time:0.000465
iteration:13, F2F_time[s]:0.000761, H2H_time:0.000296, sync_time:0.000465
iteration:14, F2F_time[s]:0.000790, H2H_time:0.000302, sync_time:0.000487
iteration:15, F2F_time[s]:0.000768, H2H_time:0.000295, sync_time:0.000474
iteration:16, F2F_time[s]:0.000749, H2H_time:0.000299, sync_time:0.000450
iteration:17, F2F_time[s]:0.000834, H2H_time:0.000322, sync_time:0.000511
iteration:18, F2F_time[s]:0.000906, H2H_time:0.000281, sync_time:0.000626
iteration:19, F2F_time[s]:0.000808, H2H_time:0.000274, sync_time:0.000534
iteration:20, F2F_time[s]:0.000822, H2H_time:0.000338, sync_time:0.000483
iteration:21, F2F_time[s]:0.000847, H2H_time:0.000377, sync_time:0.000470
iteration:22, F2F_time[s]:0.000822, H2H_time:0.000345, sync_time:0.000478
iteration:23, F2F_time[s]:0.000793, H2H_time:0.000276, sync_time:0.000517
iteration:24, F2F_time[s]:0.000845, H2H_time:0.000353, sync_time:0.000492
iteration:25, F2F_time[s]:0.000799, H2H_time:0.000291, sync_time:0.000508
iteration:26, F2F_time[s]:0.000880, H2H_time:0.000401, sync_time:0.000479
iteration:27, F2F_time[s]:0.000809, H2H_time:0.000324, sync_time:0.000485
iteration:28, F2F_time[s]:0.000793, H2H_time:0.000318, sync_time:0.000475
iteration:29, F2F_time[s]:0.000816, H2H_time:0.000320, sync_time:0.000496
iteration:30, F2F_time[s]:0.000886, H2H_time:0.000376, sync_time:0.000510
iteration:31, F2F_time[s]:0.001033, H2H_time:0.000392, sync_time:0.000642
iteration:32, F2F_time[s]:0.000877, H2H_time:0.000384, sync_time:0.000493
iteration:33, F2F_time[s]:0.000771, H2H_time:0.000324, sync_time:0.000447
iteration:34, F2F_time[s]:0.000853, H2H_time:0.000314, sync_time:0.000539
iteration:35, F2F_time[s]:0.000837, H2H_time:0.000353, sync_time:0.000484
iteration:36, F2F_time[s]:0.000823, H2H_time:0.000338, sync_time:0.000485
iteration:37, F2F_time[s]:0.000873, H2H_time:0.000395, sync_time:0.000479
iteration:38, F2F_time[s]:0.000844, H2H_time:0.000360, sync_time:0.000484
iteration:39, F2F_time[s]:0.000853, H2H_time:0.000378, sync_time:0.000475
iteration:40, F2F_time[s]:0.000790, H2H_time:0.000296, sync_time:0.000494
iteration:41, F2F_time[s]:0.000805, H2H_time:0.000317, sync_time:0.000489
iteration:42, F2F_time[s]:0.000848, H2H_time:0.000365, sync_time:0.000482
iteration:43, F2F_time[s]:0.000939, H2H_time:0.000448, sync_time:0.000490
iteration:44, F2F_time[s]:0.000849, H2H_time:0.000360, sync_time:0.000488
iteration:45, F2F_time[s]:0.000824, H2H_time:0.000263, sync_time:0.000561
iteration:46, F2F_time[s]:0.000941, H2H_time:0.000456, sync_time:0.000485
iteration:47, F2F_time[s]:0.000808, H2H_time:0.000335, sync_time:0.000474
iteration:48, F2F_time[s]:0.000853, H2H_time:0.000355, sync_time:0.000498
iteration:49, F2F_time[s]:0.000933, H2H_time:0.000370, sync_time:0.000563
iteration:50, F2F_time[s]:0.000825, H2H_time:0.000338, sync_time:0.000487
iteration:51, F2F_time[s]:0.000940, H2H_time:0.000464, sync_time:0.000476
iteration:52, F2F_time[s]:0.000884, H2H_time:0.000401, sync_time:0.000483
iteration:53, F2F_time[s]:0.000856, H2H_time:0.000365, sync_time:0.000492
iteration:54, F2F_time[s]:0.000853, H2H_time:0.000379, sync_time:0.000475
iteration:55, F2F_time[s]:0.000865, H2H_time:0.000395, sync_time:0.000470
iteration:56, F2F_time[s]:0.000921, H2H_time:0.000355, sync_time:0.000566
iteration:57, F2F_time[s]:0.000837, H2H_time:0.000376, sync_time:0.000461
iteration:58, F2F_time[s]:0.000897, H2H_time:0.000356, sync_time:0.000541
iteration:59, F2F_time[s]:0.000866, H2H_time:0.000378, sync_time:0.000488
iteration:60, F2F_time[s]:0.000878, H2H_time:0.000402, sync_time:0.000476
iteration:61, F2F_time[s]:0.000875, H2H_time:0.000387, sync_time:0.000488
iteration:62, F2F_time[s]:0.000891, H2H_time:0.000418, sync_time:0.000474
iteration:63, F2F_time[s]:0.000878, H2H_time:0.000398, sync_time:0.000480
iteration:64, F2F_time[s]:0.000882, H2H_time:0.000387, sync_time:0.000494
iteration:65, F2F_time[s]:0.000868, H2H_time:0.000370, sync_time:0.000498
iteration:66, F2F_time[s]:0.001002, H2H_time:0.000518, sync_time:0.000484
iteration:67, F2F_time[s]:0.000898, H2H_time:0.000348, sync_time:0.000550
iteration:68, F2F_time[s]:0.000929, H2H_time:0.000430, sync_time:0.000499
iteration:69, F2F_time[s]:0.000887, H2H_time:0.000349, sync_time:0.000538
iteration:70, F2F_time[s]:0.000845, H2H_time:0.000363, sync_time:0.000483
iteration:71, F2F_time[s]:0.000958, H2H_time:0.000411, sync_time:0.000547
iteration:72, F2F_time[s]:0.000787, H2H_time:0.000351, sync_time:0.000435
iteration:73, F2F_time[s]:0.000850, H2H_time:0.000351, sync_time:0.000500
iteration:74, F2F_time[s]:0.000915, H2H_time:0.000430, sync_time:0.000485
iteration:75, F2F_time[s]:0.000865, H2H_time:0.000398, sync_time:0.000467
iteration:76, F2F_time[s]:0.000907, H2H_time:0.000423, sync_time:0.000484
iteration:77, F2F_time[s]:0.000821, H2H_time:0.000334, sync_time:0.000487
iteration:78, F2F_time[s]:0.000808, H2H_time:0.000305, sync_time:0.000503
iteration:79, F2F_time[s]:0.000855, H2H_time:0.000372, sync_time:0.000482
iteration:80, F2F_time[s]:0.000856, H2H_time:0.000407, sync_time:0.000449
iteration:81, F2F_time[s]:0.000786, H2H_time:0.000303, sync_time:0.000483
iteration:82, F2F_time[s]:0.000867, H2H_time:0.000388, sync_time:0.000478
