XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo4b
alveo3b
alveo4c
alveo1a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.002579, H2H_time:0.001175, sync_time:0.001403
iteration:1, F2F_time[s]:0.002214, H2H_time:0.000770, sync_time:0.001444
iteration:2, F2F_time[s]:0.002110, H2H_time:0.000794, sync_time:0.001317
iteration:3, F2F_time[s]:0.002269, H2H_time:0.000907, sync_time:0.001362
iteration:4, F2F_time[s]:0.002447, H2H_time:0.001052, sync_time:0.001395
iteration:5, F2F_time[s]:0.002023, H2H_time:0.000703, sync_time:0.001321
iteration:6, F2F_time[s]:0.002274, H2H_time:0.000888, sync_time:0.001386
iteration:7, F2F_time[s]:0.002165, H2H_time:0.000736, sync_time:0.001429
iteration:8, F2F_time[s]:0.002226, H2H_time:0.000902, sync_time:0.001324
iteration:9, F2F_time[s]:0.002521, H2H_time:0.001141, sync_time:0.001381
iteration:10, F2F_time[s]:0.002439, H2H_time:0.001040, sync_time:0.001399
iteration:11, F2F_time[s]:0.002496, H2H_time:0.001115, sync_time:0.001381
iteration:12, F2F_time[s]:0.002134, H2H_time:0.000737, sync_time:0.001397
iteration:13, F2F_time[s]:0.002449, H2H_time:0.001072, sync_time:0.001377
iteration:14, F2F_time[s]:0.002528, H2H_time:0.001088, sync_time:0.001440
iteration:15, F2F_time[s]:0.002166, H2H_time:0.000830, sync_time:0.001336
iteration:16, F2F_time[s]:0.002477, H2H_time:0.001046, sync_time:0.001431
iteration:17, F2F_time[s]:0.002127, H2H_time:0.000777, sync_time:0.001350
iteration:18, F2F_time[s]:0.002557, H2H_time:0.001146, sync_time:0.001411
iteration:19, F2F_time[s]:0.002142, H2H_time:0.000762, sync_time:0.001380
iteration:20, F2F_time[s]:0.002110, H2H_time:0.000700, sync_time:0.001410
iteration:21, F2F_time[s]:0.002097, H2H_time:0.000765, sync_time:0.001332
iteration:22, F2F_time[s]:0.002078, H2H_time:0.000715, sync_time:0.001363
iteration:23, F2F_time[s]:0.002241, H2H_time:0.000854, sync_time:0.001387
iteration:24, F2F_time[s]:0.002293, H2H_time:0.000975, sync_time:0.001319
iteration:25, F2F_time[s]:0.002229, H2H_time:0.000792, sync_time:0.001437
iteration:26, F2F_time[s]:0.002214, H2H_time:0.000781, sync_time:0.001433
iteration:27, F2F_time[s]:0.002159, H2H_time:0.000836, sync_time:0.001324
iteration:28, F2F_time[s]:0.002520, H2H_time:0.001072, sync_time:0.001448
iteration:29, F2F_time[s]:0.002234, H2H_time:0.000813, sync_time:0.001422
iteration:30, F2F_time[s]:0.002017, H2H_time:0.000684, sync_time:0.001332
iteration:31, F2F_time[s]:0.002551, H2H_time:0.001107, sync_time:0.001444
iteration:32, F2F_time[s]:0.002489, H2H_time:0.001049, sync_time:0.001440
iteration:33, F2F_time[s]:0.002163, H2H_time:0.000716, sync_time:0.001447
iteration:34, F2F_time[s]:0.002242, H2H_time:0.000898, sync_time:0.001344
iteration:35, F2F_time[s]:0.002466, H2H_time:0.001054, sync_time:0.001412
iteration:36, F2F_time[s]:0.002291, H2H_time:0.000963, sync_time:0.001328
iteration:37, F2F_time[s]:0.002562, H2H_time:0.001128, sync_time:0.001433
iteration:38, F2F_time[s]:0.002225, H2H_time:0.000809, sync_time:0.001417
iteration:39, F2F_time[s]:0.002135, H2H_time:0.000743, sync_time:0.001392
iteration:40, F2F_time[s]:0.002045, H2H_time:0.000663, sync_time:0.001382
iteration:41, F2F_time[s]:0.002236, H2H_time:0.000845, sync_time:0.001391
iteration:42, F2F_time[s]:0.002512, H2H_time:0.001058, sync_time:0.001453
iteration:43, F2F_time[s]:0.002512, H2H_time:0.001081, sync_time:0.001430
iteration:44, F2F_time[s]:0.002359, H2H_time:0.000923, sync_time:0.001437
iteration:45, F2F_time[s]:0.002225, H2H_time:0.000804, sync_time:0.001421
iteration:46, F2F_time[s]:0.002016, H2H_time:0.000688, sync_time:0.001328
iteration:47, F2F_time[s]:0.002525, H2H_time:0.001069, sync_time:0.001456
iteration:48, F2F_time[s]:0.002349, H2H_time:0.000861, sync_time:0.001488
iteration:49, F2F_time[s]:0.002356, H2H_time:0.000963, sync_time:0.001392
iteration:50, F2F_time[s]:0.002463, H2H_time:0.001084, sync_time:0.001379
iteration:51, F2F_time[s]:0.002191, H2H_time:0.000819, sync_time:0.001372
iteration:52, F2F_time[s]:0.002124, H2H_time:0.000806, sync_time:0.001318
iteration:53, F2F_time[s]:0.002536, H2H_time:0.001137, sync_time:0.001399
iteration:54, F2F_time[s]:0.002493, H2H_time:0.001099, sync_time:0.001394
iteration:55, F2F_time[s]:0.002547, H2H_time:0.001116, sync_time:0.001431
iteration:56, F2F_time[s]:0.002387, H2H_time:0.001042, sync_time:0.001345
