XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo4c
alveo1a
alveo3c
alveo2a
alveo2b
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.003178, H2H_time:0.001757, sync_time:0.001421
iteration:1, F2F_time[s]:0.002610, H2H_time:0.001270, sync_time:0.001340
iteration:2, F2F_time[s]:0.002323, H2H_time:0.000969, sync_time:0.001354
iteration:3, F2F_time[s]:0.002496, H2H_time:0.001104, sync_time:0.001392
iteration:4, F2F_time[s]:0.002343, H2H_time:0.000972, sync_time:0.001371
iteration:5, F2F_time[s]:0.002572, H2H_time:0.001253, sync_time:0.001319
iteration:6, F2F_time[s]:0.002554, H2H_time:0.001240, sync_time:0.001315
iteration:7, F2F_time[s]:0.002552, H2H_time:0.001236, sync_time:0.001316
iteration:8, F2F_time[s]:0.002446, H2H_time:0.001110, sync_time:0.001336
iteration:9, F2F_time[s]:0.002572, H2H_time:0.001256, sync_time:0.001316
iteration:10, F2F_time[s]:0.002284, H2H_time:0.000972, sync_time:0.001312
iteration:11, F2F_time[s]:0.002645, H2H_time:0.001322, sync_time:0.001322
iteration:12, F2F_time[s]:0.002376, H2H_time:0.001062, sync_time:0.001313
iteration:13, F2F_time[s]:0.002489, H2H_time:0.001157, sync_time:0.001332
iteration:14, F2F_time[s]:0.002184, H2H_time:0.000837, sync_time:0.001347
iteration:15, F2F_time[s]:0.002417, H2H_time:0.001081, sync_time:0.001335
iteration:16, F2F_time[s]:0.002451, H2H_time:0.001083, sync_time:0.001368
iteration:17, F2F_time[s]:0.002139, H2H_time:0.000810, sync_time:0.001328
iteration:18, F2F_time[s]:0.002084, H2H_time:0.000809, sync_time:0.001275
iteration:19, F2F_time[s]:0.002534, H2H_time:0.001219, sync_time:0.001315
iteration:20, F2F_time[s]:0.002351, H2H_time:0.001082, sync_time:0.001269
iteration:21, F2F_time[s]:0.002050, H2H_time:0.000699, sync_time:0.001351
iteration:22, F2F_time[s]:0.002297, H2H_time:0.000976, sync_time:0.001320
iteration:23, F2F_time[s]:0.002438, H2H_time:0.001082, sync_time:0.001356
iteration:24, F2F_time[s]:0.002288, H2H_time:0.000960, sync_time:0.001327
iteration:25, F2F_time[s]:0.002711, H2H_time:0.001382, sync_time:0.001329
iteration:26, F2F_time[s]:0.002376, H2H_time:0.001054, sync_time:0.001322
iteration:27, F2F_time[s]:0.002051, H2H_time:0.000716, sync_time:0.001335
iteration:28, F2F_time[s]:0.002350, H2H_time:0.001007, sync_time:0.001343
iteration:29, F2F_time[s]:0.002130, H2H_time:0.000831, sync_time:0.001299
iteration:30, F2F_time[s]:0.002111, H2H_time:0.000768, sync_time:0.001344
iteration:31, F2F_time[s]:0.002149, H2H_time:0.000831, sync_time:0.001318
iteration:32, F2F_time[s]:0.002238, H2H_time:0.000917, sync_time:0.001321
iteration:33, F2F_time[s]:0.002244, H2H_time:0.000908, sync_time:0.001335
iteration:34, F2F_time[s]:0.002073, H2H_time:0.000763, sync_time:0.001310
iteration:35, F2F_time[s]:0.002474, H2H_time:0.001150, sync_time:0.001323
iteration:36, F2F_time[s]:0.002321, H2H_time:0.000982, sync_time:0.001339
iteration:37, F2F_time[s]:0.002283, H2H_time:0.000866, sync_time:0.001417
iteration:38, F2F_time[s]:0.002401, H2H_time:0.001048, sync_time:0.001353
iteration:39, F2F_time[s]:0.002087, H2H_time:0.000781, sync_time:0.001306
iteration:40, F2F_time[s]:0.002532, H2H_time:0.001199, sync_time:0.001333
iteration:41, F2F_time[s]:0.002403, H2H_time:0.001090, sync_time:0.001313
iteration:42, F2F_time[s]:0.002404, H2H_time:0.001075, sync_time:0.001328
iteration:43, F2F_time[s]:0.002613, H2H_time:0.001278, sync_time:0.001336
iteration:44, F2F_time[s]:0.002415, H2H_time:0.001092, sync_time:0.001323
iteration:45, F2F_time[s]:0.002387, H2H_time:0.001117, sync_time:0.001270
iteration:46, F2F_time[s]:0.002467, H2H_time:0.001163, sync_time:0.001305
iteration:47, F2F_time[s]:0.002158, H2H_time:0.000814, sync_time:0.001345
iteration:48, F2F_time[s]:0.002382, H2H_time:0.001065, sync_time:0.001318
iteration:49, F2F_time[s]:0.002101, H2H_time:0.000843, sync_time:0.001259
iteration:50, F2F_time[s]:0.002213, H2H_time:0.000896, sync_time:0.001316
iteration:51, F2F_time[s]:0.002278, H2H_time:0.000940, sync_time:0.001338
iteration:52, F2F_time[s]:0.002066, H2H_time:0.000737, sync_time:0.001329
iteration:53, F2F_time[s]:0.002291, H2H_time:0.000940, sync_time:0.001351
iteration:54, F2F_time[s]:0.002310, H2H_time:0.000951, sync_time:0.001360
iteration:55, F2F_time[s]:0.002194, H2H_time:0.000875, sync_time:0.001319
iteration:56, F2F_time[s]:0.002507, H2H_time:0.001171, sync_time:0.001336
iteration:57, F2F_time[s]:0.002436, H2H_time:0.000909, sync_time:0.001527
iteration:58, F2F_time[s]:0.002599, H2H_time:0.001280, sync_time:0.001319
iteration:59, F2F_time[s]:0.002305, H2H_time:0.000957, sync_time:0.001349
iteration:60, F2F_time[s]:0.002557, H2H_time:0.001206, sync_time:0.001352
iteration:61, F2F_time[s]:0.002151, H2H_time:0.000758, sync_time:0.001393
iteration:62, F2F_time[s]:0.002061, H2H_time:0.000747, sync_time:0.001314
