XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3b
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.021580
iteration:1, time[s]:0.005801
iteration:2, time[s]:0.005785
iteration:3, time[s]:0.005821
iteration:4, time[s]:0.005919
iteration:5, time[s]:0.005592
iteration:6, time[s]:0.005329
iteration:7, time[s]:0.005260
iteration:8, time[s]:0.005184
iteration:9, time[s]:0.005502
iteration:10, time[s]:0.005647
iteration:11, time[s]:0.005853
iteration:12, time[s]:0.005547
iteration:13, time[s]:0.005562
iteration:14, time[s]:0.005474
iteration:15, time[s]:0.005480
iteration:16, time[s]:0.005665
iteration:17, time[s]:0.005560
iteration:18, time[s]:0.005742
iteration:19, time[s]:0.005712
iteration:20, time[s]:0.005601
iteration:21, time[s]:0.005100
iteration:22, time[s]:0.005875
iteration:23, time[s]:0.005715
iteration:24, time[s]:0.005707
iteration:25, time[s]:0.005572
iteration:26, time[s]:0.005373
iteration:27, time[s]:0.005317
iteration:28, time[s]:0.005174
iteration:29, time[s]:0.005205
iteration:30, time[s]:0.005826
iteration:31, time[s]:0.005601
iteration:32, time[s]:0.005876
iteration:33, time[s]:0.005438
iteration:34, time[s]:0.005292
iteration:35, time[s]:0.005503
iteration:36, time[s]:0.005159
iteration:37, time[s]:0.005205
iteration:38, time[s]:0.005459
iteration:39, time[s]:0.005094
iteration:40, time[s]:0.005581
iteration:41, time[s]:0.005486
iteration:42, time[s]:0.005604
iteration:43, time[s]:0.005119
iteration:44, time[s]:0.005644
iteration:45, time[s]:0.005637
iteration:46, time[s]:0.005167
iteration:47, time[s]:0.005373
iteration:48, time[s]:0.005227
iteration:49, time[s]:0.005380
iteration:50, time[s]:0.005652
iteration:51, time[s]:0.005423
iteration:52, time[s]:0.005401
iteration:53, time[s]:0.005217
iteration:54, time[s]:0.005344
iteration:55, time[s]:0.005475
iteration:56, time[s]:0.005277
iteration:57, time[s]:0.005159
iteration:58, time[s]:0.005633
iteration:59, time[s]:0.005705
iteration:60, time[s]:0.005438
iteration:61, time[s]:0.005546
iteration:62, time[s]:0.005554
iteration:63, time[s]:0.005572
iteration:64, time[s]:0.005332
iteration:65, time[s]:0.005629
iteration:66, time[s]:0.005550
iteration:67, time[s]:0.005454
iteration:68, time[s]:0.005807
iteration:69, time[s]:0.005225
iteration:70, time[s]:0.005288
iteration:71, time[s]:0.005358
iteration:72, time[s]:0.005392
iteration:73, time[s]:0.005488
iteration:74, time[s]:0.005335
iteration:75, time[s]:0.005107
iteration:76, time[s]:0.005614
iteration:77, time[s]:0.005518
iteration:78, time[s]:0.005407
iteration:79, time[s]:0.005556
iteration:80, time[s]:0.005301
iteration:81, time[s]:0.005429
iteration:82, time[s]:0.005695
iteration:83, time[s]:0.005752
iteration:84, time[s]:0.005553
iteration:85, time[s]:0.005333
iteration:86, time[s]:0.005600
iteration:87, time[s]:0.005304
iteration:88, time[s]:0.005296
iteration:89, time[s]:0.005347
iteration:90, time[s]:0.005397
iteration:91, time[s]:0.005279
iteration:92, time[s]:0.005184
iteration:93, time[s]:0.005293
iteration:94, time[s]:0.005555
iteration:95, time[s]:0.005490
iteration:96, time[s]:0.005874
iteration:97, time[s]:0.005606
iteration:98, time[s]:0.005194
iteration:99, time[s]:0.005393
iteration:100, time[s]:0.005113
Data size = 16777216, Trials = 100
Avg MPI time [us]= *5471.842640, throughput [Gbps] = 24.528799
