XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000636, H2H_time:0.000242, sync_time:0.000394
iteration:1, F2F_time[s]:0.000360, H2H_time:0.000132, sync_time:0.000228
iteration:2, F2F_time[s]:0.000354, H2H_time:0.000133, sync_time:0.000221
iteration:3, F2F_time[s]:0.000361, H2H_time:0.000131, sync_time:0.000229
iteration:4, F2F_time[s]:0.000359, H2H_time:0.000138, sync_time:0.000221
iteration:5, F2F_time[s]:0.000357, H2H_time:0.000134, sync_time:0.000224
iteration:6, F2F_time[s]:0.000343, H2H_time:0.000127, sync_time:0.000216
iteration:7, F2F_time[s]:0.000341, H2H_time:0.000126, sync_time:0.000214
iteration:8, F2F_time[s]:0.000329, H2H_time:0.000169, sync_time:0.000160
iteration:9, F2F_time[s]:0.000386, H2H_time:0.000139, sync_time:0.000247
iteration:10, F2F_time[s]:0.000379, H2H_time:0.000128, sync_time:0.000251
iteration:11, F2F_time[s]:0.000433, H2H_time:0.000122, sync_time:0.000311
iteration:12, F2F_time[s]:0.000372, H2H_time:0.000129, sync_time:0.000243
iteration:13, F2F_time[s]:0.000445, H2H_time:0.000134, sync_time:0.000312
iteration:14, F2F_time[s]:0.000434, H2H_time:0.000125, sync_time:0.000309
iteration:15, F2F_time[s]:0.000423, H2H_time:0.000122, sync_time:0.000301
iteration:16, F2F_time[s]:0.000356, H2H_time:0.000127, sync_time:0.000229
iteration:17, F2F_time[s]:0.000302, H2H_time:0.000124, sync_time:0.000178
iteration:18, F2F_time[s]:0.000433, H2H_time:0.000130, sync_time:0.000303
iteration:19, F2F_time[s]:0.000299, H2H_time:0.000124, sync_time:0.000175
iteration:20, F2F_time[s]:0.000296, H2H_time:0.000121, sync_time:0.000175
iteration:21, F2F_time[s]:0.000327, H2H_time:0.000162, sync_time:0.000166
iteration:22, F2F_time[s]:0.000288, H2H_time:0.000111, sync_time:0.000176
iteration:23, F2F_time[s]:0.000349, H2H_time:0.000169, sync_time:0.000180
iteration:24, F2F_time[s]:0.000396, H2H_time:0.000107, sync_time:0.000289
iteration:25, F2F_time[s]:0.000401, H2H_time:0.000102, sync_time:0.000299
iteration:26, F2F_time[s]:0.000427, H2H_time:0.000135, sync_time:0.000293
iteration:27, F2F_time[s]:0.000287, H2H_time:0.000119, sync_time:0.000168
iteration:28, F2F_time[s]:0.000278, H2H_time:0.000105, sync_time:0.000173
iteration:29, F2F_time[s]:0.000275, H2H_time:0.000097, sync_time:0.000178
iteration:30, F2F_time[s]:0.000257, H2H_time:0.000101, sync_time:0.000156
iteration:31, F2F_time[s]:0.000370, H2H_time:0.000096, sync_time:0.000274
iteration:32, F2F_time[s]:0.000391, H2H_time:0.000111, sync_time:0.000280
iteration:33, F2F_time[s]:0.000290, H2H_time:0.000119, sync_time:0.000171
iteration:34, F2F_time[s]:0.000265, H2H_time:0.000098, sync_time:0.000166
iteration:35, F2F_time[s]:0.000411, H2H_time:0.000129, sync_time:0.000282
iteration:36, F2F_time[s]:0.000357, H2H_time:0.000094, sync_time:0.000263
iteration:37, F2F_time[s]:0.000359, H2H_time:0.000093, sync_time:0.000266
iteration:38, F2F_time[s]:0.000350, H2H_time:0.000089, sync_time:0.000262
iteration:39, F2F_time[s]:0.000353, H2H_time:0.000096, sync_time:0.000257
iteration:40, F2F_time[s]:0.000360, H2H_time:0.000101, sync_time:0.000258
iteration:41, F2F_time[s]:0.000357, H2H_time:0.000095, sync_time:0.000262
iteration:42, F2F_time[s]:0.000354, H2H_time:0.000094, sync_time:0.000260
iteration:43, F2F_time[s]:0.000354, H2H_time:0.000095, sync_time:0.000258
iteration:44, F2F_time[s]:0.000335, H2H_time:0.000087, sync_time:0.000248
iteration:45, F2F_time[s]:0.000254, H2H_time:0.000114, sync_time:0.000140
iteration:46, F2F_time[s]:0.000257, H2H_time:0.000115, sync_time:0.000143
iteration:47, F2F_time[s]:0.000340, H2H_time:0.000091, sync_time:0.000249
iteration:48, F2F_time[s]:0.000345, H2H_time:0.000102, sync_time:0.000243
iteration:49, F2F_time[s]:0.000340, H2H_time:0.000091, sync_time:0.000248
iteration:50, F2F_time[s]:0.000241, H2H_time:0.000097, sync_time:0.000144
iteration:51, F2F_time[s]:0.000243, H2H_time:0.000096, sync_time:0.000146
iteration:52, F2F_time[s]:0.000365, H2H_time:0.000226, sync_time:0.000139
iteration:53, F2F_time[s]:0.000249, H2H_time:0.000083, sync_time:0.000166
iteration:54, F2F_time[s]:0.000240, H2H_time:0.000097, sync_time:0.000143
iteration:55, F2F_time[s]:0.000370, H2H_time:0.000226, sync_time:0.000143
iteration:56, F2F_time[s]:0.000239, H2H_time:0.000081, sync_time:0.000159
iteration:57, F2F_time[s]:0.000229, H2H_time:0.000089, sync_time:0.000140
iteration:58, F2F_time[s]:0.000250, H2H_time:0.000114, sync_time:0.000136
iteration:59, F2F_time[s]:0.000252, H2H_time:0.000108, sync_time:0.000143
iteration:60, F2F_time[s]:0.000246, H2H_time:0.000104, sync_time:0.000142
iteration:61, F2F_time[s]:0.000258, H2H_time:0.000107, sync_time:0.000151
iteration:62, F2F_time[s]:0.000249, H2H_time:0.000126, sync_time:0.000123
iteration:63, F2F_time[s]:0.000335, H2H_time:0.000132, sync_time:0.000202
iteration:64, F2F_time[s]:0.000334, H2H_time:0.000122, sync_time:0.000212
iteration:65, F2F_time[s]:0.000284, H2H_time:0.000124, sync_time:0.000160
iteration:66, F2F_time[s]:0.000331, H2H_time:0.000129, sync_time:0.000202
iteration:67, F2F_time[s]:0.000297, H2H_time:0.000119, sync_time:0.000178
iteration:68, F2F_time[s]:0.000292, H2H_time:0.000121, sync_time:0.000171
iteration:69, F2F_time[s]:0.000284, H2H_time:0.000130, sync_time:0.000154
iteration:70, F2F_time[s]:0.000329, H2H_time:0.000122, sync_time:0.000206
iteration:71, F2F_time[s]:0.000395, H2H_time:0.000157, sync_time:0.000238
iteration:72, F2F_time[s]:0.000405, H2H_time:0.000156, sync_time:0.000249
iteration:73, F2F_time[s]:0.000408, H2H_time:0.000166, sync_time:0.000241
iteration:74, F2F_time[s]:0.000405, H2H_time:0.000157, sync_time:0.000249
iteration:75, F2F_time[s]:0.000413, H2H_time:0.000165, sync_time:0.000247
iteration:76, F2F_time[s]:0.000408, H2H_time:0.000163, sync_time:0.000245
iteration:77, F2F_time[s]:0.000402, H2H_time:0.000158, sync_time:0.000244
iteration:78, F2F_time[s]:0.000402, H2H_time:0.000155, sync_time:0.000246
iteration:79, F2F_time[s]:0.000354, H2H_time:0.000127, sync_time:0.000227
iteration:80, F2F_time[s]:0.000240, H2H_time:0.000123, sync_time:0.000117
iteration:81, F2F_time[s]:0.000272, H2H_time:0.000122, sync_time:0.000150
iteration:82, F2F_time[s]:0.000273, H2H_time:0.000111, sync_time:0.000162
iteration:83, F2F_time[s]:0.000321, H2H_time:0.000118, sync_time:0.000203
iteration:84, F2F_time[s]:0.000257, H2H_time:0.000122, sync_time:0.000135
iteration:85, F2F_time[s]:0.000328, H2H_time:0.000136, sync_time:0.000192
iteration:86, F2F_time[s]:0.000273, H2H_time:0.000114, sync_time:0.000160
