XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:87, F2F_time[s]:0.002405, H2H_time:0.000810, sync_time:0.001595
iteration:88, F2F_time[s]:0.002445, H2H_time:0.000817, sync_time:0.001627
iteration:89, F2F_time[s]:0.002545, H2H_time:0.000980, sync_time:0.001565
iteration:90, F2F_time[s]:0.002589, H2H_time:0.001033, sync_time:0.001556
iteration:91, F2F_time[s]:0.002562, H2H_time:0.000999, sync_time:0.001562
iteration:92, F2F_time[s]:0.002683, H2H_time:0.001102, sync_time:0.001580
iteration:93, F2F_time[s]:0.002641, H2H_time:0.001072, sync_time:0.001569
iteration:94, F2F_time[s]:0.002388, H2H_time:0.000812, sync_time:0.001576
iteration:95, F2F_time[s]:0.002672, H2H_time:0.001040, sync_time:0.001631
iteration:96, F2F_time[s]:0.002555, H2H_time:0.000950, sync_time:0.001605
iteration:97, F2F_time[s]:0.002490, H2H_time:0.000918, sync_time:0.001573
iteration:98, F2F_time[s]:0.002448, H2H_time:0.000870, sync_time:0.001578
iteration:99, F2F_time[s]:0.002638, H2H_time:0.001023, sync_time:0.001615
iteration:100, F2F_time[s]:0.002447, H2H_time:0.000842, sync_time:0.001605
iteration:101, F2F_time[s]:0.002614, H2H_time:0.001049, sync_time:0.001565
iteration:102, F2F_time[s]:0.002364, H2H_time:0.000816, sync_time:0.001548
iteration:103, F2F_time[s]:0.002362, H2H_time:0.000949, sync_time:0.001413
iteration:104, F2F_time[s]:0.002484, H2H_time:0.000985, sync_time:0.001499
iteration:105, F2F_time[s]:0.002407, H2H_time:0.000901, sync_time:0.001507
iteration:106, F2F_time[s]:0.002417, H2H_time:0.000910, sync_time:0.001507
iteration:107, F2F_time[s]:0.002498, H2H_time:0.000995, sync_time:0.001503
iteration:108, F2F_time[s]:0.002454, H2H_time:0.000939, sync_time:0.001515
iteration:109, F2F_time[s]:0.002588, H2H_time:0.000995, sync_time:0.001593
iteration:110, F2F_time[s]:0.002502, H2H_time:0.000917, sync_time:0.001585
iteration:111, F2F_time[s]:0.002485, H2H_time:0.000906, sync_time:0.001580
iteration:112, F2F_time[s]:0.002480, H2H_time:0.000904, sync_time:0.001577
iteration:113, F2F_time[s]:0.002606, H2H_time:0.001010, sync_time:0.001596
iteration:114, F2F_time[s]:0.002546, H2H_time:0.000923, sync_time:0.001622
iteration:115, F2F_time[s]:0.002444, H2H_time:0.000838, sync_time:0.001606
iteration:116, F2F_time[s]:0.002376, H2H_time:0.000778, sync_time:0.001598
iteration:117, F2F_time[s]:0.002669, H2H_time:0.001111, sync_time:0.001558
iteration:118, F2F_time[s]:0.002431, H2H_time:0.000834, sync_time:0.001597
iteration:119, F2F_time[s]:0.002524, H2H_time:0.000849, sync_time:0.001675
iteration:120, F2F_time[s]:0.002456, H2H_time:0.000887, sync_time:0.001568
iteration:121, F2F_time[s]:0.002678, H2H_time:0.000842, sync_time:0.001836
iteration:122, F2F_time[s]:0.002624, H2H_time:0.001042, sync_time:0.001583
iteration:123, F2F_time[s]:0.002341, H2H_time:0.000854, sync_time:0.001487
iteration:124, F2F_time[s]:0.002281, H2H_time:0.000757, sync_time:0.001524
iteration:125, F2F_time[s]:0.002129, H2H_time:0.000673, sync_time:0.001456
iteration:126, F2F_time[s]:0.002376, H2H_time:0.000832, sync_time:0.001544
iteration:127, F2F_time[s]:0.002470, H2H_time:0.000913, sync_time:0.001556
iteration:128, F2F_time[s]:0.002315, H2H_time:0.000801, sync_time:0.001514
iteration:129, F2F_time[s]:0.002373, H2H_time:0.000863, sync_time:0.001510
iteration:130, F2F_time[s]:0.002344, H2H_time:0.000831, sync_time:0.001513
iteration:131, F2F_time[s]:0.002426, H2H_time:0.000903, sync_time:0.001523
iteration:132, F2F_time[s]:0.002562, H2H_time:0.001023, sync_time:0.001539
iteration:133, F2F_time[s]:0.002417, H2H_time:0.000900, sync_time:0.001516
iteration:134, F2F_time[s]:0.002377, H2H_time:0.000861, sync_time:0.001516
iteration:135, F2F_time[s]:0.002512, H2H_time:0.001012, sync_time:0.001499
iteration:136, F2F_time[s]:0.002451, H2H_time:0.000927, sync_time:0.001525
iteration:137, F2F_time[s]:0.002607, H2H_time:0.001075, sync_time:0.001532
iteration:138, F2F_time[s]:0.002201, H2H_time:0.000680, sync_time:0.001521
iteration:139, F2F_time[s]:0.002453, H2H_time:0.000920, sync_time:0.001534
iteration:140, F2F_time[s]:0.002274, H2H_time:0.000730, sync_time:0.001544
iteration:141, F2F_time[s]:0.002211, H2H_time:0.000711, sync_time:0.001500
iteration:142, F2F_time[s]:0.002326, H2H_time:0.000814, sync_time:0.001512
iteration:143, F2F_time[s]:0.002173, H2H_time:0.000646, sync_time:0.001527
iteration:144, F2F_time[s]:0.002265, H2H_time:0.000765, sync_time:0.001500
iteration:145, F2F_time[s]:0.002337, H2H_time:0.000702, sync_time:0.001634
iteration:146, F2F_time[s]:0.002474, H2H_time:0.000956, sync_time:0.001518
iteration:147, F2F_time[s]:0.002512, H2H_time:0.000999, sync_time:0.001513
iteration:148, F2F_time[s]:0.002350, H2H_time:0.000793, sync_time:0.001557
iteration:149, F2F_time[s]:0.002333, H2H_time:0.000872, sync_time:0.001462
iteration:150, F2F_time[s]:0.002387, H2H_time:0.000881, sync_time:0.001506
iteration:151, F2F_time[s]:0.002373, H2H_time:0.000820, sync_time:0.001553
iteration:152, F2F_time[s]:0.002294, H2H_time:0.000739, sync_time:0.001555
iteration:153, F2F_time[s]:0.002287, H2H_time:0.000855, sync_time:0.001432
iteration:154, F2F_time[s]:0.002440, H2H_time:0.000908, sync_time:0.001531
iteration:155, F2F_time[s]:0.002205, H2H_time:0.000681, sync_time:0.001524
iteration:156, F2F_time[s]:0.002423, H2H_time:0.000908, sync_time:0.001515
iteration:157, F2F_time[s]:0.002292, H2H_time:0.000792, sync_time:0.001500
iteration:158, F2F_time[s]:0.002395, H2H_time:0.000893, sync_time:0.001502
iteration:159, F2F_time[s]:0.002495, H2H_time:0.000944, sync_time:0.001551
iteration:160, F2F_time[s]:0.002249, H2H_time:0.000701, sync_time:0.001548
iteration:161, F2F_time[s]:0.002272, H2H_time:0.000732, sync_time:0.001540
iteration:162, F2F_time[s]:0.002164, H2H_time:0.000668, sync_time:0.001496
iteration:163, F2F_time[s]:0.002349, H2H_time:0.000830, sync_time:0.001519
iteration:164, F2F_time[s]:0.002433, H2H_time:0.000880, sync_time:0.001553
iteration:165, F2F_time[s]:0.002437, H2H_time:0.000891, sync_time:0.001546
iteration:166, F2F_time[s]:0.002161, H2H_time:0.000654, sync_time:0.001506
iteration:167, F2F_time[s]:0.002345, H2H_time:0.000799, sync_time:0.001547
iteration:168, F2F_time[s]:0.002237, H2H_time:0.000687, sync_time:0.001549
iteration:169, F2F_time[s]:0.002341, H2H_time:0.000837, sync_time:0.001504
iteration:170, F2F_time[s]:0.002351, H2H_time:0.000812, sync_time:0.001538
iteration:171, F2F_time[s]:0.002374, H2H_time:0.000867, sync_time:0.001506
iteration:172, F2F_time[s]:0.002389, H2H_time:0.000853, sync_time:0.001535
iteration:173, F2F_time[s]:0.002383, H2H_time:0.000907, sync_time:0.001476
iteration:174, F2F_time[s]:0.002469, H2H_time:0.000911, sync_time:0.001558
iteration:175, F2F_time[s]:0.002160, H2H_time:0.000660, sync_time:0.001500
iteration:176, F2F_time[s]:0.002423, H2H_time:0.000897, sync_time:0.001526
iteration:177, F2F_time[s]:0.002423, H2H_time:0.000888, sync_time:0.001535
iteration:178, F2F_time[s]:0.002355, H2H_time:0.000802, sync_time:0.001553
iteration:179, F2F_time[s]:0.002201, H2H_time:0.000700, sync_time:0.001501
iteration:180, F2F_time[s]:0.002387, H2H_time:0.000876, sync_time:0.001511
iteration:181, F2F_time[s]:0.002430, H2H_time:0.000892, sync_time:0.001538
iteration:182, F2F_time[s]:0.002353, H2H_time:0.000814, sync_time:0.001539
iteration:183, F2F_time[s]:0.002217, H2H_time:0.000731, sync_time:0.001486
iteration:184, F2F_time[s]:0.002361, H2H_time:0.000894, sync_time:0.001467
iteration:185, F2F_time[s]:0.002390, H2H_time:0.000866, sync_time:0.001524
iteration:186, F2F_time[s]:0.002325, H2H_time:0.000826, sync_time:0.001499
iteration:187, F2F_time[s]:0.002363, H2H_time:0.000864, sync_time:0.001499
iteration:188, F2F_time[s]:0.002449, H2H_time:0.000892, sync_time:0.001556
iteration:189, F2F_time[s]:0.002198, H2H_time:0.000697, sync_time:0.001501
iteration:190, F2F_time[s]:0.002406, H2H_time:0.000947, sync_time:0.001459
iteration:191, F2F_time[s]:0.002392, H2H_time:0.000897, sync_time:0.001496
iteration:192, F2F_time[s]:0.002432, H2H_time:0.000925, sync_time:0.001507
iteration:193, F2F_time[s]:0.002238, H2H_time:0.000718, sync_time:0.001519
iteration:194, F2F_time[s]:0.002326, H2H_time:0.000866, sync_time:0.001460
iteration:195, F2F_time[s]:0.002512, H2H_time:0.000957, sync_time:0.001555
iteration:196, F2F_time[s]:0.002367, H2H_time:0.000910, sync_time:0.001457
iteration:197, F2F_time[s]:0.002414, H2H_time:0.000954, sync_time:0.001460
iteration:198, F2F_time[s]:0.002487, H2H_time:0.000944, sync_time:0.001543
iteration:199, F2F_time[s]:0.002353, H2H_time:0.000822, sync_time:0.001531
iteration:200, F2F_time[s]:0.002259, H2H_time:0.000695, sync_time:0.001564
Data size = 4194304, Trials = 200
Avg MPI F2F time [us]= *2422.108235, H2H time= 877.329135, sync time= 1544.779100, H2H throughput [Gbps] = 38.246116
