XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo4c
alveo3b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.001810, H2H_time:0.000853, sync_time:0.000957
iteration:1, F2F_time[s]:0.001592, H2H_time:0.000681, sync_time:0.000910
iteration:2, F2F_time[s]:0.001518, H2H_time:0.000603, sync_time:0.000914
iteration:3, F2F_time[s]:0.001615, H2H_time:0.000735, sync_time:0.000880
iteration:4, F2F_time[s]:0.001463, H2H_time:0.000581, sync_time:0.000882
iteration:5, F2F_time[s]:0.001340, H2H_time:0.000469, sync_time:0.000871
iteration:6, F2F_time[s]:0.001548, H2H_time:0.000633, sync_time:0.000915
iteration:7, F2F_time[s]:0.001677, H2H_time:0.000726, sync_time:0.000951
iteration:8, F2F_time[s]:0.001299, H2H_time:0.000463, sync_time:0.000836
iteration:9, F2F_time[s]:0.001552, H2H_time:0.000629, sync_time:0.000923
iteration:10, F2F_time[s]:0.001615, H2H_time:0.000715, sync_time:0.000900
iteration:11, F2F_time[s]:0.001234, H2H_time:0.000449, sync_time:0.000786
iteration:12, F2F_time[s]:0.001545, H2H_time:0.000655, sync_time:0.000890
iteration:13, F2F_time[s]:0.001524, H2H_time:0.000596, sync_time:0.000928
iteration:14, F2F_time[s]:0.001663, H2H_time:0.000743, sync_time:0.000919
iteration:15, F2F_time[s]:0.001465, H2H_time:0.000549, sync_time:0.000916
iteration:16, F2F_time[s]:0.001521, H2H_time:0.000636, sync_time:0.000885
iteration:17, F2F_time[s]:0.001471, H2H_time:0.000537, sync_time:0.000934
iteration:18, F2F_time[s]:0.001716, H2H_time:0.000720, sync_time:0.000996
iteration:19, F2F_time[s]:0.001528, H2H_time:0.000623, sync_time:0.000904
iteration:20, F2F_time[s]:0.001722, H2H_time:0.000777, sync_time:0.000946
iteration:21, F2F_time[s]:0.001845, H2H_time:0.000872, sync_time:0.000972
iteration:22, F2F_time[s]:0.001506, H2H_time:0.000578, sync_time:0.000927
iteration:23, F2F_time[s]:0.001722, H2H_time:0.000712, sync_time:0.001010
iteration:24, F2F_time[s]:0.001662, H2H_time:0.000729, sync_time:0.000932
iteration:25, F2F_time[s]:0.001766, H2H_time:0.000782, sync_time:0.000984
iteration:26, F2F_time[s]:0.001553, H2H_time:0.000555, sync_time:0.000998
iteration:27, F2F_time[s]:0.001456, H2H_time:0.000463, sync_time:0.000993
iteration:28, F2F_time[s]:0.001385, H2H_time:0.000453, sync_time:0.000932
iteration:29, F2F_time[s]:0.001557, H2H_time:0.000626, sync_time:0.000931
iteration:30, F2F_time[s]:0.001756, H2H_time:0.000858, sync_time:0.000898
iteration:31, F2F_time[s]:0.001709, H2H_time:0.000775, sync_time:0.000934
iteration:32, F2F_time[s]:0.001711, H2H_time:0.000699, sync_time:0.001012
iteration:33, F2F_time[s]:0.001603, H2H_time:0.000614, sync_time:0.000988
iteration:34, F2F_time[s]:0.001792, H2H_time:0.000801, sync_time:0.000992
iteration:35, F2F_time[s]:0.001390, H2H_time:0.000451, sync_time:0.000939
iteration:36, F2F_time[s]:0.001346, H2H_time:0.000464, sync_time:0.000882
iteration:37, F2F_time[s]:0.001695, H2H_time:0.000818, sync_time:0.000877
iteration:38, F2F_time[s]:0.001745, H2H_time:0.000717, sync_time:0.001028
iteration:39, F2F_time[s]:0.001680, H2H_time:0.000717, sync_time:0.000962
iteration:40, F2F_time[s]:0.001698, H2H_time:0.000703, sync_time:0.000995
iteration:41, F2F_time[s]:0.001771, H2H_time:0.000789, sync_time:0.000981
iteration:42, F2F_time[s]:0.001403, H2H_time:0.000446, sync_time:0.000957
iteration:43, F2F_time[s]:0.001434, H2H_time:0.000507, sync_time:0.000926
iteration:44, F2F_time[s]:0.001346, H2H_time:0.000456, sync_time:0.000890
iteration:45, F2F_time[s]:0.001357, H2H_time:0.000481, sync_time:0.000876
