XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
iteration:104, F2F_time[s]:0.000902, H2H_time:0.000319, sync_time:0.000584
iteration:105, F2F_time[s]:0.000889, H2H_time:0.000282, sync_time:0.000607
iteration:106, F2F_time[s]:0.000833, H2H_time:0.000254, sync_time:0.000579
iteration:107, F2F_time[s]:0.000905, H2H_time:0.000365, sync_time:0.000540
iteration:108, F2F_time[s]:0.000930, H2H_time:0.000287, sync_time:0.000643
iteration:109, F2F_time[s]:0.000849, H2H_time:0.000300, sync_time:0.000549
iteration:110, F2F_time[s]:0.001002, H2H_time:0.000288, sync_time:0.000714
iteration:111, F2F_time[s]:0.000995, H2H_time:0.000301, sync_time:0.000695
iteration:112, F2F_time[s]:0.001043, H2H_time:0.000343, sync_time:0.000700
iteration:113, F2F_time[s]:0.000908, H2H_time:0.000332, sync_time:0.000577
iteration:114, F2F_time[s]:0.000867, H2H_time:0.000301, sync_time:0.000566
iteration:115, F2F_time[s]:0.000880, H2H_time:0.000310, sync_time:0.000570
iteration:116, F2F_time[s]:0.000836, H2H_time:0.000254, sync_time:0.000582
iteration:117, F2F_time[s]:0.000983, H2H_time:0.000268, sync_time:0.000715
iteration:118, F2F_time[s]:0.000893, H2H_time:0.000292, sync_time:0.000601
iteration:119, F2F_time[s]:0.000780, H2H_time:0.000299, sync_time:0.000481
iteration:120, F2F_time[s]:0.000772, H2H_time:0.000232, sync_time:0.000540
iteration:121, F2F_time[s]:0.000803, H2H_time:0.000313, sync_time:0.000490
iteration:122, F2F_time[s]:0.000893, H2H_time:0.000338, sync_time:0.000555
iteration:123, F2F_time[s]:0.000898, H2H_time:0.000276, sync_time:0.000622
iteration:124, F2F_time[s]:0.000872, H2H_time:0.000310, sync_time:0.000563
iteration:125, F2F_time[s]:0.000756, H2H_time:0.000271, sync_time:0.000485
iteration:126, F2F_time[s]:0.000817, H2H_time:0.000265, sync_time:0.000552
iteration:127, F2F_time[s]:0.000876, H2H_time:0.000302, sync_time:0.000574
iteration:128, F2F_time[s]:0.000832, H2H_time:0.000304, sync_time:0.000528
iteration:129, F2F_time[s]:0.000811, H2H_time:0.000266, sync_time:0.000546
iteration:130, F2F_time[s]:0.000825, H2H_time:0.000275, sync_time:0.000550
iteration:131, F2F_time[s]:0.000856, H2H_time:0.000281, sync_time:0.000575
iteration:132, F2F_time[s]:0.001003, H2H_time:0.000348, sync_time:0.000655
iteration:133, F2F_time[s]:0.000839, H2H_time:0.000253, sync_time:0.000586
iteration:134, F2F_time[s]:0.000940, H2H_time:0.000263, sync_time:0.000677
iteration:135, F2F_time[s]:0.000852, H2H_time:0.000286, sync_time:0.000566
iteration:136, F2F_time[s]:0.000818, H2H_time:0.000264, sync_time:0.000554
iteration:137, F2F_time[s]:0.001000, H2H_time:0.000337, sync_time:0.000663
iteration:138, F2F_time[s]:0.000904, H2H_time:0.000271, sync_time:0.000634
iteration:139, F2F_time[s]:0.000922, H2H_time:0.000293, sync_time:0.000629
iteration:140, F2F_time[s]:0.000878, H2H_time:0.000245, sync_time:0.000633
iteration:141, F2F_time[s]:0.000902, H2H_time:0.000320, sync_time:0.000582
iteration:142, F2F_time[s]:0.000996, H2H_time:0.000315, sync_time:0.000681
iteration:143, F2F_time[s]:0.000845, H2H_time:0.000276, sync_time:0.000569
iteration:144, F2F_time[s]:0.000697, H2H_time:0.000256, sync_time:0.000441
iteration:145, F2F_time[s]:0.000833, H2H_time:0.000280, sync_time:0.000553
iteration:146, F2F_time[s]:0.000849, H2H_time:0.000301, sync_time:0.000548
iteration:147, F2F_time[s]:0.000861, H2H_time:0.000297, sync_time:0.000564
iteration:148, F2F_time[s]:0.000997, H2H_time:0.000337, sync_time:0.000660
iteration:149, F2F_time[s]:0.000935, H2H_time:0.000304, sync_time:0.000631
iteration:150, F2F_time[s]:0.000821, H2H_time:0.000257, sync_time:0.000564
iteration:151, F2F_time[s]:0.000850, H2H_time:0.000268, sync_time:0.000583
iteration:152, F2F_time[s]:0.001031, H2H_time:0.000354, sync_time:0.000677
iteration:153, F2F_time[s]:0.000855, H2H_time:0.000259, sync_time:0.000596
iteration:154, F2F_time[s]:0.000853, H2H_time:0.000271, sync_time:0.000582
iteration:155, F2F_time[s]:0.000878, H2H_time:0.000264, sync_time:0.000614
iteration:156, F2F_time[s]:0.000850, H2H_time:0.000269, sync_time:0.000581
iteration:157, F2F_time[s]:0.000875, H2H_time:0.000255, sync_time:0.000619
iteration:158, F2F_time[s]:0.000914, H2H_time:0.000273, sync_time:0.000641
iteration:159, F2F_time[s]:0.000942, H2H_time:0.000283, sync_time:0.000659
iteration:160, F2F_time[s]:0.000910, H2H_time:0.000270, sync_time:0.000640
iteration:161, F2F_time[s]:0.000993, H2H_time:0.000281, sync_time:0.000712
iteration:162, F2F_time[s]:0.000899, H2H_time:0.000265, sync_time:0.000633
iteration:163, F2F_time[s]:0.000869, H2H_time:0.000282, sync_time:0.000587
iteration:164, F2F_time[s]:0.000870, H2H_time:0.000301, sync_time:0.000569
iteration:165, F2F_time[s]:0.000896, H2H_time:0.000277, sync_time:0.000619
iteration:166, F2F_time[s]:0.001001, H2H_time:0.000272, sync_time:0.000729
iteration:167, F2F_time[s]:0.001075, H2H_time:0.000346, sync_time:0.000729
iteration:168, F2F_time[s]:0.000993, H2H_time:0.000298, sync_time:0.000695
iteration:169, F2F_time[s]:0.000899, H2H_time:0.000298, sync_time:0.000601
iteration:170, F2F_time[s]:0.000886, H2H_time:0.000273, sync_time:0.000613
iteration:171, F2F_time[s]:0.000996, H2H_time:0.000355, sync_time:0.000640
iteration:172, F2F_time[s]:0.000849, H2H_time:0.000287, sync_time:0.000562
iteration:173, F2F_time[s]:0.000975, H2H_time:0.000327, sync_time:0.000648
iteration:174, F2F_time[s]:0.000874, H2H_time:0.000261, sync_time:0.000613
iteration:175, F2F_time[s]:0.000936, H2H_time:0.000256, sync_time:0.000679
iteration:176, F2F_time[s]:0.000857, H2H_time:0.000273, sync_time:0.000584
iteration:177, F2F_time[s]:0.000857, H2H_time:0.000245, sync_time:0.000612
iteration:178, F2F_time[s]:0.000898, H2H_time:0.000265, sync_time:0.000633
iteration:179, F2F_time[s]:0.000834, H2H_time:0.000299, sync_time:0.000535
iteration:180, F2F_time[s]:0.000817, H2H_time:0.000259, sync_time:0.000558
iteration:181, F2F_time[s]:0.000878, H2H_time:0.000289, sync_time:0.000589
iteration:182, F2F_time[s]:0.000991, H2H_time:0.000305, sync_time:0.000686
iteration:183, F2F_time[s]:0.000993, H2H_time:0.000369, sync_time:0.000625
iteration:184, F2F_time[s]:0.000902, H2H_time:0.000275, sync_time:0.000626
iteration:185, F2F_time[s]:0.000933, H2H_time:0.000290, sync_time:0.000643
iteration:186, F2F_time[s]:0.000893, H2H_time:0.000263, sync_time:0.000630
iteration:187, F2F_time[s]:0.000854, H2H_time:0.000275, sync_time:0.000579
iteration:188, F2F_time[s]:0.000905, H2H_time:0.000274, sync_time:0.000631
iteration:189, F2F_time[s]:0.000972, H2H_time:0.000307, sync_time:0.000665
iteration:190, F2F_time[s]:0.001136, H2H_time:0.000336, sync_time:0.000800
iteration:191, F2F_time[s]:0.001023, H2H_time:0.000380, sync_time:0.000643
iteration:192, F2F_time[s]:0.001126, H2H_time:0.000385, sync_time:0.000741
iteration:193, F2F_time[s]:0.000967, H2H_time:0.000325, sync_time:0.000642
iteration:194, F2F_time[s]:0.000916, H2H_time:0.000277, sync_time:0.000639
iteration:195, F2F_time[s]:0.000951, H2H_time:0.000335, sync_time:0.000616
iteration:196, F2F_time[s]:0.000839, H2H_time:0.000275, sync_time:0.000564
iteration:197, F2F_time[s]:0.000868, H2H_time:0.000258, sync_time:0.000610
iteration:198, F2F_time[s]:0.000945, H2H_time:0.000324, sync_time:0.000621
iteration:199, F2F_time[s]:0.000980, H2H_time:0.000347, sync_time:0.000633
iteration:200, F2F_time[s]:0.000819, H2H_time:0.000277, sync_time:0.000542
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *932.470590, H2H time= 317.693605, sync time= 614.776985, H2H throughput [Gbps] = 13.202356
